link_vel original,link_vel filter,spring_vel raw,spring_vel filter
0.021358,0.203954,-0.0696489
0.0387056,0.369611,-0.0699831
0.0338251,0.323006,-0.0703179
0.0295792,0.28246,-0.0706531
0.00627842,0.0599545,-0.0709887
0.0257113,0.245525,-0.0713247
0.041122,0.392686,-0.0716611
0.0353177,0.337259,-0.0719979
0.030526,0.291502,-0.072335
0.0268111,0.256027,-0.0726724
0.0234963,0.224373,-0.0730102
0.0205848,0.19657,-0.0733482
0.0179884,0.171777,-0.0736866
0.0158535,0.15139,-0.0740252
0.0144487,0.137975,-0.074364
0.0136143,0.130007,-0.0747031
0.0133086,0.127088,-0.0750424
0.0136072,0.129939,-0.0753818
0.0336044,0.320899,-0.0757214
0.0123694,0.118119,-0.0760612
-0.00432659,-0.0413159,-0.0764011
0.00083976,0.00801912,-0.0767411
0.005348,0.0510696,-0.0770812
0.009731,0.0929242,-0.0774214
0.0156021,0.148989,-0.0777616
0.000942057,0.00899598,-0.0781019
-0.0106462,-0.101663,-0.0784421
-0.00189719,-0.0181168,-0.0787824
0.00442505,0.0422561,-0.0791227
0.0091882,0.0877408,-0.0794629
-0.00677632,-0.0647091,-0.079803
-0.000164178,-0.00156779,-0.0801431
0.00507386,0.0484518,-0.080483
0.00913618,0.0872441,-0.0808229
0.0117484,0.112189,-0.0811626
-0.00557746,-0.0532608,-0.0815021
-0.00110893,-0.0105895,-0.0818414
0.00190836,0.0182235,-0.0821806
-0.0152552,-0.145676,-0.0825195
-0.0100627,-0.0960915,-0.0828582
-0.00547765,-0.0523077,-0.0831967
-0.00119189,-0.0113817,-0.0835349
0.00230107,0.0219736,-0.0838727
0.0052471,0.0501061,-0.0842103
0.00721069,0.068857,-0.0845475
0.00883357,0.0843543,-0.0848844
0.00997378,0.0952426,-0.0852209
-0.00875648,-0.0836182,-0.085557
-0.00458228,-0.0437576,-0.0858927
-0.000981226,-0.00937002,-0.0862279
0.0019635,0.0187501,-0.0865627
0.00458398,0.0437738,-0.0868971
0.00686394,0.0655458,-0.0872309
0.00866139,0.0827102,-0.0875642
0.01015,0.0969258,-0.087897
0.0304458,0.290736,-0.0882293
0.028192,0.269213,-0.088561
0.026435,0.252436,-0.0888921
0.0251084,0.239767,-0.0892226
0.024157,0.230683,-0.0895525
0.023316,0.222651,-0.0898818
0.0225474,0.215312,-0.0902103
0.0411022,0.392497,-0.0905383
0.0374442,0.357566,-0.0908655
0.0351103,0.335279,-0.091192
0.0333281,0.31826,-0.0915177
0.0322221,0.307698,-0.0918428
0.0504476,0.481739,-0.092167
0.0465392,0.444416,-0.0924905
0.0434529,0.414945,-0.0928131
0.0413765,0.395117,-0.093135
0.0396448,0.37858,-0.093456
0.0381608,0.364409,-0.0937761
0.0170634,0.162943,-0.0940954
0.0197757,0.188844,-0.0944137
0.00343886,0.0328387,-0.0947312
0.00917871,0.0876503,-0.0950477
0.0142494,0.136072,-0.0953633
0.0184557,0.176239,-0.095678
0.0222374,0.212352,-0.0959916
0.0259057,0.247381,-0.0963043
0.0289882,0.276817,-0.0966159
0.0314382,0.300213,-0.0969266
0.0333079,0.318067,-0.0972362
0.0345308,0.329745,-0.0975447
0.0352523,0.336634,-0.0978522
0.035831,0.34216,-0.0981585
0.0359624,0.343416,-0.0984638
0.0356669,0.340594,-0.098768
0.0346324,0.330715,-0.099071
0.0339693,0.324383,-0.0993729
0.0332505,0.317519,-0.0996736
0.0328147,0.313357,-0.0999731
0.0327794,0.31302,-0.100271
0.0327124,0.312381,-0.100569
0.0322903,0.30835,-0.100864
0.0316272,0.302017,-0.101159
0.0310558,0.296561,-0.101453
0.0306888,0.293057,-0.101745
0.0304192,0.290482,-0.102036
0.0304684,0.290952,-0.102325
0.0308381,0.294482,-0.102614
0.0117489,0.112194,-0.102901
0.0162529,0.155204,-0.103186
0.0201715,0.192624,-0.103471
0.0236053,0.225414,-0.103754
0.0264183,0.252276,-0.104035
0.0285697,0.272821,-0.104315
0.0302264,0.288641,-0.104594
0.0115452,0.110249,-0.104872
0.015616,0.149122,-0.105148
0.0187305,0.178863,-0.105422
0.0213442,0.203822,-0.105696
0.023562,0.225001,-0.105967
0.0253612,0.242181,-0.106238
0.0268136,0.256051,-0.106507
0.0279787,0.267177,-0.106774
0.0286867,0.273938,-0.10704
0.0294171,0.280913,-0.107304
0.0298746,0.285282,-0.107567
0.0105258,0.100514,-0.107829
0.0142254,0.135843,-0.108089
0.0173614,0.165789,-0.108347
0.0200495,0.191459,-0.108604
0.0224951,0.214812,-0.108859
0.0246679,0.235561,-0.109113
0.0266336,0.254332,-0.109365
0.0284466,0.271645,-0.109616
0.0489955,0.467873,-0.109865
0.0471364,0.45012,-0.110112
0.0648634,0.6194,-0.110358
0.0604855,0.577594,-0.110602
0.0569539,0.54387,-0.110845
0.0537942,0.513697,-0.111086
0.0700585,0.66901,-0.111326
0.0643562,0.614557,-0.111563
0.0779783,0.744638,-0.1118
0.051078,0.487759,-0.112034
0.0487616,0.465639,-0.112267
0.0470813,0.449593,-0.112499
0.0641098,0.612203,-0.112728
0.0597773,0.570831,-0.112956
0.0562267,0.536926,-0.113183
0.0535432,0.5113,-0.113407
0.0516153,0.49289,-0.11363
0.0500221,0.477675,-0.113852
0.048687,0.464927,-0.114071
0.0479857,0.45823,-0.114289
0.0477561,0.456037,-0.114506
0.0478451,0.456887,-0.114721
0.0298533,0.285078,-0.114934
0.033871,0.323445,-0.115145
0.0376817,0.359833,-0.115354
0.0405907,0.387613,-0.115562
0.0437556,0.417835,-0.115769
0.0464589,0.443649,-0.115973
0.0491808,0.469642,-0.116176
0.0325641,0.310964,-0.116377
0.0384764,0.367423,-0.116577
0.0429445,0.41009,-0.116774
0.0469619,0.448453,-0.11697
0.0504056,0.481338,-0.117165
0.0532455,0.508457,-0.117357
0.0365946,0.349453,-0.117548
0.022237,0.212347,-0.117737
0.0299297,0.285807,-0.117925
0.0366143,0.349641,-0.118111
0.0421728,0.40272,-0.118295
0.0468893,0.44776,-0.118477
0.050799,0.485095,-0.118658
0.0540216,0.515868,-0.118837
0.0565465,0.539979,-0.119014
0.0388945,0.371415,-0.11919
0.0437457,0.417741,-0.119364
0.0475254,0.453834,-0.119536
0.0503799,0.481092,-0.119706
0.0524305,0.500674,-0.119875
0.0534486,0.510396,-0.120042
0.054285,0.518384,-0.120207
0.0546797,0.522153,-0.120371
0.054909,0.524343,-0.120533
0.0549106,0.524357,-0.120693
0.0547234,0.52257,-0.120852
0.0544897,0.520338,-0.121009
0.0540169,0.515824,-0.121164
0.0536563,0.51238,-0.121318
0.0732071,0.699076,-0.12147
0.0697434,0.666001,-0.12162
0.0670187,0.639982,-0.121768
0.0647245,0.618073,-0.121915
0.0628963,0.600616,-0.12206
0.0424103,0.404988,-0.122204
0.0446161,0.426052,-0.122346
0.0467908,0.446819,-0.122486
0.0685578,0.654679,-0.122625
0.0672465,0.642157,-0.122762
0.0666401,0.636366,-0.122897
0.0666742,0.636691,-0.123031
0.0670758,0.640527,-0.123163
0.0480798,0.459129,-0.123293
0.0514889,0.491683,-0.123422
0.0544818,0.520263,-0.123549
0.0569108,0.543459,-0.123674
0.0589448,0.562881,-0.123798
0.061181,0.584235,-0.123921
0.0628924,0.600578,-0.124041
0.0261875,0.250073,-0.12416
0.0339363,0.324068,-0.124278
0.0403384,0.385203,-0.124394
0.0456063,0.435508,-0.124508
0.0498064,0.475616,-0.124621
0.0533038,0.509014,-0.124732
0.0559998,0.534759,-0.124841
0.0578849,0.55276,-0.124949
0.0588225,0.561713,-0.125056
0.0594294,0.567509,-0.125161
0.0595432,0.568595,-0.125264
0.0589915,0.563328,-0.125366
0.058252,0.556266,-0.125466
0.057028,0.544578,-0.125564
0.0556752,0.531659,-0.125662
0.0542156,0.517721,-0.125757
0.0529967,0.506081,-0.125851
0.0518143,0.49479,-0.125944
0.0503519,0.480825,-0.126035
0.0490586,0.468475,-0.126124
0.0478334,0.456776,-0.126212
0.0466835,0.445795,-0.126299
0.0456147,0.435588,-0.126384
0.0445223,0.425156,-0.126467
0.0437393,0.417679,-0.12655
0.0431594,0.412142,-0.12663
0.0427854,0.408571,-0.126709
0.0422907,0.403846,-0.126787
0.0418964,0.400081,-0.126863
0.0416042,0.397291,-0.126938
0.0414153,0.395487,-0.127011
0.0414405,0.395728,-0.127083
0.041571,0.396974,-0.127153
0.042027,0.401328,-0.127222
0.0426993,0.407748,-0.12729
0.0434788,0.415192,-0.127356
0.0442562,0.422616,-0.12742
0.0449223,0.428977,-0.127484
0.0456967,0.436371,-0.127545
0.0462506,0.441661,-0.127606
0.0657567,0.62793,-0.127665
0.0630339,0.601929,-0.127723
0.0608731,0.581295,-0.127779
0.0782405,0.747142,-0.127834
0.0737653,0.704407,-0.127887
0.0699527,0.667999,-0.127939
0.0665414,0.635423,-0.12799
0.0826881,0.789614,-0.128039
0.0765595,0.731089,-0.128087
0.0714083,0.681899,-0.128134
0.0670668,0.640441,-0.128179
0.0635054,0.606432,-0.128223
0.060609,0.578773,-0.128266
0.0582821,0.556553,-0.128307
0.0565555,0.540065,-0.128347
0.0553637,0.528684,-0.128386
0.0736056,0.702882,-0.128423
0.0698359,0.666883,-0.128459
0.0666983,0.636922,-0.128494
0.0642847,0.613874,-0.128527
0.0622703,0.594638,-0.128559
0.0603484,0.576285,-0.12859
0.0585562,0.55917,-0.12862
0.0572723,0.54691,-0.128648
0.0561182,0.535889,-0.128675
0.055272,0.527809,-0.1287
0.0546997,0.522343,-0.128725
0.0542634,0.518177,-0.128748
0.0540493,0.516133,-0.12877
0.0541479,0.517075,-0.12879
0.0542141,0.517707,-0.12881
0.0546733,0.522092,-0.128828
0.0550758,0.525935,-0.128844
0.0555222,0.530198,-0.12886
0.0556759,0.531666,-0.128874
0.0560791,0.535516,-0.128887
0.0562879,0.53751,-0.128899
0.056627,0.540748,-0.12891
0.0569832,0.544149,-0.128919
0.0573536,0.547686,-0.128927
0.0578453,0.552382,-0.128934
0.0583468,0.557171,-0.12894
0.058966,0.563084,-0.128945
0.0593725,0.566966,-0.128948
0.0597845,0.5709,-0.12895
0.0602012,0.574879,-0.128951
0.0604022,0.576799,-0.128951
0.0606064,0.578749,-0.128949
0.0607036,0.579677,-0.128947
0.0608029,0.580625,-0.128943
0.0607943,0.580543,-0.128938
0.0607872,0.580475,-0.128932
0.0606716,0.579371,-0.128924
0.0604474,0.57723,-0.128916
0.0603337,0.576145,-0.128906
0.0602207,0.575065,-0.128895
0.0601083,0.573992,-0.128883
0.0599963,0.572923,-0.12887
0.0599944,0.572905,-0.128856
0.0599928,0.57289,-0.12884
0.0598819,0.57183,-0.128823
0.0597711,0.570772,-0.128806
0.0595509,0.568669,-0.128787
0.0590019,0.563426,-0.128767
0.0585626,0.559232,-0.128745
0.0581235,0.555038,-0.128723
0.0574651,0.548751,-0.1287
0.0570261,0.544559,-0.128675
0.0564775,0.53932,-0.128649
0.0558192,0.533035,-0.128622
0.0552707,0.527797,-0.128594
0.0547223,0.522559,-0.128565
0.0541738,0.517322,-0.128535
0.0536254,0.512085,-0.128504
0.0532963,0.508942,-0.128472
0.0528576,0.504753,-0.128438
0.0525285,0.501611,-0.128403
0.0719804,0.687362,-0.128368
0.0493187,0.470959,-0.128331
0.0495754,0.473411,-0.128293
0.0496407,0.474034,-0.128254
0.0498575,0.476104,-0.128214
0.0502376,0.479734,-0.128173
0.0507906,0.485014,-0.128131
0.051963,0.49621,-0.128087
0.0529939,0.506055,-0.128043
0.0541081,0.516694,-0.127997
0.0549811,0.525031,-0.127951
0.0559457,0.534242,-0.127903
0.0566759,0.541215,-0.127855
0.0573938,0.54807,-0.127805
0.0391482,0.373837,-0.127754
0.0431221,0.411786,-0.127702
0.0463071,0.4422,-0.127649
0.0488009,0.466014,-0.127595
0.0507943,0.48505,-0.12754
0.0524641,0.500995,-0.127484
0.0540852,0.516475,-0.127427
0.055594,0.530883,-0.127369
0.0569189,0.543535,-0.12731
0.0578722,0.552639,-0.12725
0.0586995,0.560539,-0.127188
0.059203,0.565347,-0.127126
0.0594006,0.567234,-0.127063
0.059417,0.567391,-0.126999
0.0592644,0.565933,-0.126933
0.0591723,0.565054,-0.126867
0.0590395,0.563785,-0.1268
0.058544,0.559054,-0.126731
0.0581302,0.555103,-0.126662
0.0576934,0.550931,-0.126591
0.057018,0.544482,-0.12652
0.0563269,0.537882,-0.126448
0.0557322,0.532203,-0.126374
0.0551267,0.526421,-0.1263
0.0547314,0.522647,-0.126225
0.0544384,0.519849,-0.126148
0.0540296,0.515944,-0.126071
0.0536156,0.511991,-0.125993
0.0534167,0.510092,-0.125913
0.0333237,0.318218,-0.125833
0.0363882,0.347482,-0.125752
0.0389794,0.372225,-0.125669
0.0410877,0.392358,-0.125586
0.0429058,0.40972,-0.125502
0.044283,0.422872,-0.125417
0.045386,0.433404,-0.125331
0.0462618,0.441768,-0.125244
0.0466205,0.445193,-0.125156
0.046933,0.448177,-0.125067
0.0471165,0.449929,-0.124977
0.0471931,0.450661,-0.124886
0.0471812,0.450547,-0.124795
0.0473152,0.451827,-0.124702
0.0474983,0.453575,-0.124608
0.0477407,0.45589,-0.124514
0.0479415,0.457807,-0.124419
0.0482174,0.460442,-0.124322
0.0485745,0.463852,-0.124225
0.0487982,0.465988,-0.124127
0.0492216,0.470032,-0.124028
0.0686917,0.655957,-0.123928
0.0657009,0.627397,-0.123827
0.0633712,0.605151,-0.123725
0.0613887,0.586218,-0.123622
0.0596747,0.569851,-0.123519
0.0580547,0.554382,-0.123414
0.0368037,0.351449,-0.123309
0.0388181,0.370686,-0.123203
0.04043,0.386078,-0.123096
0.0419278,0.400381,-0.122988
0.0432591,0.413094,-0.122879
0.0444713,0.42467,-0.122769
0.0454941,0.434437,-0.122659
0.0463601,0.442706,-0.122548
0.0469864,0.448687,-0.122435
0.0475052,0.453641,-0.122322
0.0478251,0.456696,-0.122208
0.048181,0.460094,-0.122094
0.0482563,0.460814,-0.121978
0.0482811,0.46105,-0.121862
0.0482639,0.460886,-0.121745
0.0481023,0.459343,-0.121627
0.0481313,0.45962,-0.121508
0.0480268,0.458622,-0.121388
0.0480122,0.458483,-0.121268
0.048091,0.459235,-0.121147
0.0481562,0.459858,-0.121025
0.0483199,0.461421,-0.120902
0.048584,0.463943,-0.120778
0.0488404,0.466391,-0.120654
0.0489807,0.467732,-0.120529
0.0682883,0.652105,-0.120403
0.0652538,0.623128,-0.120276
0.0432167,0.412689,-0.120149
0.0445835,0.425741,-0.12002
0.0457533,0.436911,-0.119891
0.04665,0.445475,-0.119762
0.0468633,0.447511,-0.119631
0.0469645,0.448478,-0.1195
0.046973,0.44856,-0.119368
0.0470144,0.448954,-0.119236
0.0471018,0.449789,-0.119102
0.0473558,0.452215,-0.118968
0.0475662,0.454224,-0.118833
0.0478501,0.456935,-0.118698
0.0483234,0.461454,-0.118562
0.0291007,0.277891,-0.118425
0.0330177,0.315296,-0.118287
0.0363372,0.346995,-0.118149
0.0392714,0.375015,-0.11801
0.0420151,0.401215,-0.117871
0.0442,0.422079,-0.11773
0.0461037,0.440258,-0.117589
0.0471166,0.44993,-0.117448
0.0479366,0.457761,-0.117306
0.0483776,0.461972,-0.117163
0.0291248,0.278121,-0.117019
0.0327034,0.312294,-0.116875
0.0357203,0.341104,-0.11673
0.037962,0.36251,-0.116585
0.0398528,0.380566,-0.116439
0.0413623,0.394981,-0.116292
0.0423366,0.404285,-0.116144
0.0429397,0.410044,-0.115997
0.0434358,0.414781,-0.115848
0.0437524,0.417805,-0.115699
0.0441398,0.421504,-0.115549
0.0444042,0.424029,-0.115399
0.0447859,0.427674,-0.115248
0.0450832,0.430513,-0.115096
0.0454202,0.433731,-0.114944
0.0454801,0.434303,-0.114792
0.0453823,0.433369,-0.114639
0.0453544,0.433103,-0.114485
0.0454033,0.43357,-0.114331
0.0455347,0.434824,-0.114176
0.0457531,0.43691,-0.11402
0.0462818,0.441959,-0.113864
0.0466854,0.445813,-0.113708
0.0471859,0.450592,-0.113551
0.0476757,0.455269,-0.113394
0.0479374,0.457769,-0.113236
0.0481918,0.460198,-0.113077
0.0485499,0.463617,-0.112918
0.0487933,0.465942,-0.112758
0.0491422,0.469274,-0.112598
0.0494877,0.472573,-0.112438
0.0498304,0.475845,-0.112277
0.0502804,0.480142,-0.112115
0.0506187,0.483373,-0.111953
0.0511748,0.488684,-0.111791
0.0517296,0.493981,-0.111628
0.0522832,0.499268,-0.111465
0.0528359,0.504546,-0.111301
0.0534976,0.510864,-0.111136
0.0540489,0.516129,-0.110972
0.0545997,0.521389,-0.110806
0.0550404,0.525598,-0.110641
0.0554808,0.529803,-0.110475
0.0559209,0.534005,-0.110308
0.0562511,0.537158,-0.110141
0.056581,0.540309,-0.109974
0.0565818,0.540317,-0.109806
0.0564728,0.539276,-0.109638
0.0563637,0.538234,-0.109469
0.0561449,0.536144,-0.1093
0.0560356,0.5351,-0.109131
0.0559262,0.534056,-0.108961
0.0559265,0.534059,-0.108791
0.0560364,0.535108,-0.10862
0.0560366,0.53511,-0.108449
0.0561464,0.536158,-0.108278
0.0560368,0.535112,-0.108106
0.0557079,0.531972,-0.107934
0.0552694,0.527784,-0.107762
0.0358776,0.342606,-0.107589
0.038714,0.369691,-0.107416
0.0410973,0.39245,-0.107242
0.0431244,0.411807,-0.107068
0.0252039,0.24068,-0.106894
0.0303435,0.289759,-0.106719
0.0348572,0.332862,-0.106544
0.0386708,0.369279,-0.106369
0.0416852,0.398064,-0.106194
0.0442195,0.422265,-0.106018
0.0459174,0.438479,-0.105841
0.0471763,0.4505,-0.105665
0.0480527,0.458869,-0.105488
0.0484839,0.462987,-0.10531
0.0485086,0.463223,-0.105133
0.0487074,0.465121,-0.104955
0.0488874,0.466841,-0.104777
0.0489612,0.467545,-0.104598
0.0490566,0.468456,-0.10442
0.0491888,0.469719,-0.10424
0.0493703,0.471451,-0.104061
0.0304389,0.29067,-0.103881
0.0339134,0.32385,-0.103701
0.0367911,0.351329,-0.103521
0.0393937,0.376183,-0.10334
0.0419159,0.400267,-0.10316
0.044428,0.424256,-0.102978
0.0470978,0.449751,-0.102797
0.0490964,0.468836,-0.102615
0.0509024,0.486082,-0.102433
0.0524392,0.500757,-0.102251
0.0535148,0.511029,-0.102069
0.0542617,0.518161,-0.101886
0.0548083,0.523381,-0.101703
0.0553895,0.528931,-0.101519
0.0557989,0.53284,-0.101336
0.0560471,0.53521,-0.101152
0.056143,0.536126,-0.100968
0.0560939,0.535658,-0.100783
0.0560156,0.53491,-0.100599
0.0559131,0.533931,-0.100414
0.0557905,0.53276,-0.100229
0.0558706,0.533525,-0.100043
0.0558273,0.533111,-0.0998579
0.0556629,0.531541,-0.099672
0.0552697,0.527787,-0.0994859
0.0546494,0.521864,-0.0992995
0.0541323,0.516926,-0.0991129
0.0344374,0.328853,-0.098926
0.0372951,0.356142,-0.0987389
0.0395865,0.378023,-0.0985516
0.0414088,0.395425,-0.098364
0.0431718,0.41226,-0.0981762
0.0450516,0.430211,-0.0979881
0.0466651,0.445619,-0.0977998
0.0478385,0.456824,-0.0976113
0.0485002,0.463143,-0.0974225
0.0485719,0.463828,-0.0972335
0.04797,0.458079,-0.0970443
0.0472642,0.45134,-0.0968548
0.0465821,0.444826,-0.0966651
0.0458287,0.437632,-0.0964752
0.0450164,0.429875,-0.096285
0.0443746,0.423746,-0.0960946
0.043802,0.418278,-0.095904
0.0433056,0.413538,-0.0957131
0.042891,0.409579,-0.095522
0.0424535,0.405401,-0.0953307
0.0419969,0.401041,-0.0951392
0.0415246,0.396531,-0.0949474
0.0413682,0.395038,-0.0947554
0.0410914,0.392394,-0.0945631
0.0406959,0.388617,-0.0943707
0.0404027,0.385817,-0.0941779
0.0399936,0.381911,-0.093985
0.0397988,0.380051,-0.0937919
0.0395998,0.37815,-0.0935985
0.0392877,0.375169,-0.0934048
0.0390823,0.373208,-0.093211
0.0388745,0.371224,-0.0930169
0.0387744,0.370268,-0.0928226
0.0387823,0.370344,-0.092628
0.0387888,0.370406,-0.0924332
0.0389039,0.371505,-0.0922382
0.0391278,0.373643,-0.0920429
0.0395701,0.377867,-0.0918474
0.0399022,0.381038,-0.0916517
0.0402337,0.384204,-0.0914558
0.0406745,0.388413,-0.0912596
0.0606765,0.579417,-0.0910631
0.0575178,0.549255,-0.0908664
0.0550491,0.52568,-0.0906695
0.0529514,0.505649,-0.0904724
0.0512518,0.489418,-0.090275
0.0498818,0.476336,-0.0900774
0.0488945,0.466908,-0.0898795
0.048243,0.460687,-0.0896814
0.0478885,0.457301,-0.089483
0.0477987,0.456444,-0.0892844
0.0477277,0.455766,-0.0890855
0.0477631,0.456104,-0.0888864
0.047777,0.456237,-0.0886871
0.0479735,0.458113,-0.0884874
0.0482304,0.460567,-0.0882876
0.0482085,0.460357,-0.0880875
0.0483376,0.46159,-0.0878871
0.0482817,0.461056,-0.0876865
0.0290818,0.277711,-0.0874856
0.0320239,0.305805,-0.0872845
0.0343131,0.327666,-0.0870831
0.0362623,0.346279,-0.0868815
0.0376196,0.35924,-0.0866796
0.0383393,0.366113,-0.0864774
0.0388035,0.370547,-0.086275
0.0388368,0.370864,-0.0860723
0.0385852,0.368461,-0.0858693
0.0380787,0.363625,-0.0856661
0.037452,0.35764,-0.0854626
0.0367257,0.350705,-0.0852589
0.0361363,0.345076,-0.0850548
0.0355882,0.339843,-0.0848505
0.0353126,0.337211,-0.0846459
0.0350998,0.335178,-0.0844411
0.0350675,0.33487,-0.084236
0.0352224,0.336349,-0.0840306
0.0353507,0.337575,-0.0838249
0.035457,0.338589,-0.0836189
0.0354353,0.338382,-0.0834127
0.0352889,0.336984,-0.0832061
0.0349106,0.333372,-0.0829993
0.0346316,0.330707,-0.0827922
0.0341247,0.325867,-0.0825848
0.0337203,0.322005,-0.0823772
0.0333101,0.318088,-0.0821692
0.0327853,0.313076,-0.081961
0.0517083,0.493778,-0.0817524
0.0474677,0.453284,-0.0815436
0.0436953,0.417259,-0.0813345
0.040511,0.386852,-0.081125
0.0378328,0.361276,-0.0809153
0.0359214,0.343024,-0.0807053
0.0346108,0.330509,-0.080495
0.0337448,0.322239,-0.0802844
0.0332845,0.317843,-0.0800735
0.032869,0.313875,-0.0798622
0.0325813,0.311129,-0.0796507
0.03229,0.308347,-0.0794389
0.0319767,0.305355,-0.0792267
0.0316264,0.30201,-0.0790143
0.0312267,0.298193,-0.0788016
0.0308768,0.294851,-0.0785885
0.0304584,0.290857,-0.0783751
0.030184,0.288236,-0.0781615
0.0300475,0.286932,-0.0779475
0.0298248,0.284806,-0.0777332
0.0298408,0.284959,-0.0775186
0.0297633,0.284218,-0.0773036
0.0298087,0.284652,-0.0770884
0.0299749,0.286239,-0.0768729
0.0110873,0.105876,-0.076657
0.0145451,0.138895,-0.0764408
0.0173368,0.165554,-0.0762243
0.0197775,0.188861,-0.0760075
0.0218365,0.208523,-0.0757903
0.0237988,0.227262,-0.0755729
0.0257186,0.245595,-0.0753551
0.0273121,0.260811,-0.075137
0.00944379,0.0901815,-0.0749186
0.0135452,0.129347,-0.0746999
0.0168512,0.160917,-0.0744808
0.0194796,0.186017,-0.0742614
0.0216376,0.206624,-0.0740418
0.0235157,0.224558,-0.0738217
0.0251808,0.240459,-0.0736014
0.0265787,0.253808,-0.0733807
0.0276456,0.263996,-0.0731598
0.0284195,0.271387,-0.0729385
0.0288224,0.275233,-0.0727168
0.0287705,0.274738,-0.0724949
0.0287242,0.274295,-0.0722726
0.0285916,0.273029,-0.0720501
0.0283876,0.271081,-0.0718272
0.0280148,0.267521,-0.0716039
0.0277026,0.264541,-0.0713804
0.0273499,0.261172,-0.0711565
0.0271829,0.259578,-0.0709324
0.0269881,0.257717,-0.0707079
0.0268799,0.256684,-0.0704831
0.0267526,0.255468,-0.0702579
0.0266095,0.254102,-0.0700325
0.0263436,0.251563,-0.0698067
0.0262862,0.251015,-0.0695807
0.0260005,0.248287,-0.0693543
0.0259267,0.247582,-0.0691276
0.0257371,0.245771,-0.0689006
0.0255424,0.243912,-0.0686733
0.0251241,0.239918,-0.0684457
0.0247023,0.23589,-0.0682177
0.0234004,0.223457,-0.0679895
0.0218767,0.208907,-0.067761
0.020022,0.191196,-0.0675321
0.0186043,0.177658,-0.067303
0.0171853,0.164107,-0.0670735
0.0163134,0.155782,-0.0668438
0.0157696,0.150589,-0.0666138
0.0154444,0.147483,-0.0663834
0.0153378,0.146465,-0.0661528
0.0152307,0.145443,-0.0659219
0.0151232,0.144416,-0.0656907
0.0151249,0.144432,-0.0654592
0.0151264,0.144446,-0.0652274
0.0151276,0.144458,-0.0649954
0.0151286,0.144467,-0.064763
0.0151294,0.144475,-0.0645304
0.0151301,0.144482,-0.0642975
0.0151307,0.144487,-0.0640644
-0.00464974,-0.0444018,-0.063831
-0.00126992,-0.0121269,-0.0635973
0.0014196,0.0135562,-0.0633633
0.00362823,0.034647,-0.0631291
0.00554825,0.0529819,-0.0628946
0.00691909,0.0660725,-0.0626598
0.00801675,0.0765544,-0.0624248
0.0087785,0.0838285,-0.0621896
0.0092432,0.0882661,-0.0619541
0.00955271,0.0912216,-0.0617183
0.00984335,0.0939971,-0.0614824
0.00980822,0.0936616,-0.0612461
0.00990424,0.0945786,-0.0610097
0.00992726,0.0947983,-0.060773
0.00999946,0.0954878,-0.0605361
0.0101312,0.0967462,-0.0602989
0.0102215,0.0976086,-0.0600616
0.0102775,0.0981429,-0.059824
0.0104147,0.0994526,-0.0595862
0.0105283,0.100537,-0.0593482
0.0106223,0.101436,-0.05911
0.0107003,0.10218,-0.0588716
-0.00818838,-0.0781933,-0.058633
-0.0245312,-0.234256,-0.0583942
-0.0183952,-0.175662,-0.0581552
0.00646749,0.06176,-0.057916
0.00740654,0.0707272,-0.0576767
0.00842242,0.0804282,-0.0574371
0.00953962,0.0910967,-0.0571974
0.0104494,0.0997847,-0.0569576
0.011059,0.105605,-0.0567175
0.0116015,0.110786,-0.0564773
0.0119788,0.114389,-0.056237
0.0123101,0.117553,-0.0559965
-0.0065691,-0.0627303,-0.0557558
-0.00336146,-0.0320996,-0.0555151
-0.00118121,-0.0112797,-0.0552741
0.000292125,0.00278959,-0.0550331
0.00136163,0.0130026,-0.0547919
0.00231601,0.0221162,-0.0545506
0.00332238,0.0317264,-0.0543092
0.00431866,0.0412402,-0.0540677
0.00523461,0.0499868,-0.0538261
0.0059932,0.0572309,-0.0535844
0.00673114,0.0642776,-0.0533426
0.00725147,0.0692465,-0.0531007
0.00757275,0.0723145,-0.0528587
0.00782,0.0746755,-0.0526167
0.00800593,0.076451,-0.0523745
0.00814109,0.0777416,-0.0521323
0.00823418,0.0786306,-0.0518901
0.00829244,0.0791869,-0.0516478
0.00832185,0.0794678,-0.0514054
0.00843703,0.0805677,-0.051163
0.00842276,0.0804315,-0.0509206
0.00850177,0.0811859,-0.0506781
0.00845754,0.0807635,-0.0504357
0.00851173,0.081281,-0.0501931
0.00855661,0.0817096,-0.0499506
0.00870345,0.0831118,-0.0497081
0.00884389,0.084453,-0.0494656
0.00897905,0.0857436,-0.0492231
0.00910983,0.0869925,-0.0489806
0.00945631,0.0903011,-0.0487381
0.00958045,0.0914866,-0.0484956
0.00981177,0.0936955,-0.0482532
0.010041,0.0958848,-0.0480108
0.0101589,0.0970106,-0.0477684
0.0102754,0.0981228,-0.0475261
0.0103907,0.0992239,-0.0472839
0.010505,0.100316,-0.0470417
0.0105089,0.100353,-0.0467996
0.0107314,0.102478,-0.0465576
0.0108438,0.10355,-0.0463156
0.0300185,0.286655,-0.0460738
0.0269647,0.257494,-0.045832
0.0249119,0.237891,-0.0455904
0.0233248,0.222735,-0.0453488
0.022233,0.21231,-0.0451074
0.0212414,0.20284,-0.0448661
0.0201853,0.192755,-0.0446249
0.0193483,0.184763,-0.0443839
