link_vel original,link_vel filter,spring_vel raw,spring_vel filter
-0.0506678,-0.483842,-0.0746432
-0.0483959,-0.462146,-0.0754102
-0.0464531,-0.443594,-0.0760382
-0.044816,-0.427961,-0.0767048
-0.0544779,-0.520225,-0.0749639
-0.0633376,-0.60483,-0.073123
-0.0604902,-0.577639,-0.0741091
-0.0582252,-0.55601,-0.0751131
-0.0560652,-0.535383,-0.076011
-0.0538658,-0.51438,-0.0768566
-0.0514864,-0.491659,-0.0777819
-0.049338,-0.471143,-0.0785487
-0.0583142,-0.556859,-0.0769396
-0.0545515,-0.520929,-0.0755191
-0.0524788,-0.501136,-0.077934
-0.0508706,-0.485778,-0.0785805
-0.0495908,-0.473558,-0.0794317
-0.0478486,-0.456921,-0.0801795
-0.0446361,-0.426243,-0.0811245
-0.0521687,-0.498174,-0.0798506
-0.0475471,-0.454041,-0.0809132
-0.0439411,-0.419607,-0.0817919
-0.0408856,-0.390428,-0.0827117
-0.0495903,-0.473553,-0.0812111
-0.0577325,-0.551305,-0.0794641
-0.0541856,-0.517435,-0.0808163
-0.0622653,-0.59459,-0.0790556
-0.0590482,-0.563869,-0.0804905
-0.0560379,-0.535123,-0.0817554
-0.0531889,-0.507917,-0.0829425
-0.0503507,-0.480814,-0.0840322
-0.047816,-0.456609,-0.0850521
-0.0455524,-0.434993,-0.0858274
-0.0438598,-0.41883,-0.0865696
-0.0426027,-0.406826,-0.0872222
-0.0418677,-0.399807,-0.0878905
-0.0413051,-0.394434,-0.0883782
-0.0412254,-0.393674,-0.0890306
-0.041064,-0.392132,-0.0896059
-0.0410253,-0.391763,-0.0902437
-0.0293292,-0.280073,-0.0906619
-0.0305489,-0.29172,-0.0919973
-0.0316106,-0.301859,-0.0925476
-0.0325195,-0.310538,-0.0930721
-0.0327318,-0.312566,-0.0936339
-0.0314841,-0.300651,-0.0944485
-0.029438,-0.281112,-0.0952962
-0.038502,-0.367667,-0.0942195
-0.046276,-0.441903,-0.0930666
-0.0430646,-0.411236,-0.094234
-0.0403965,-0.385759,-0.095307
-0.0383587,-0.366298,-0.0962386
-0.0363822,-0.347424,-0.0973384
-0.0347777,-0.332102,-0.0981074
-0.0336386,-0.321225,-0.098849
-0.0328407,-0.313605,-0.0995926
-0.0325901,-0.311213,-0.100132
-0.0326561,-0.311843,-0.10065
-0.0330281,-0.315396,-0.10128
-0.0444919,-0.424866,-0.0996614
-0.0440521,-0.420667,-0.100492
-0.0435808,-0.416166,-0.101216
-0.0312906,-0.298804,-0.101896
-0.0322971,-0.308415,-0.103526
-0.0327532,-0.31277,-0.104065
-0.0332074,-0.317107,-0.104687
-0.0332213,-0.31724,-0.105234
-0.0323564,-0.308981,-0.10599
-0.0306129,-0.292332,-0.106664
-0.0291972,-0.278812,-0.107282
-0.0279997,-0.267378,-0.108054
-0.015256,-0.145684,-0.109006
-0.00430357,-0.0410961,-0.108763
-0.00669299,-0.0639134,-0.109598
-0.00937521,-0.0895266,-0.110114
-0.0121582,-0.116102,-0.110651
-0.0144085,-0.137591,-0.111192
-0.0155994,-0.148963,-0.111909
-0.0156408,-0.149359,-0.112658
-0.0154275,-0.147321,-0.113281
-0.0155231,-0.148235,-0.11378
-0.0157223,-0.150137,-0.114335
-0.0162568,-0.155241,-0.114856
-0.0170279,-0.162604,-0.115317
-0.0181552,-0.173369,-0.115715
-0.0195378,-0.186573,-0.116128
-0.0208547,-0.199148,-0.116567
-0.0220032,-0.210115,-0.116975
-0.0233186,-0.222676,-0.117396
-0.0244774,-0.233742,-0.117766
-0.0254847,-0.243361,-0.118239
-0.037469,-0.357802,-0.117081
-0.0371181,-0.354452,-0.117679
-0.0369731,-0.353067,-0.118396
-0.0368042,-0.351455,-0.11901
-0.0364928,-0.34848,-0.119773
-0.0359208,-0.343018,-0.120489
-0.0353003,-0.337093,-0.121154
-0.0348442,-0.332737,-0.121932
-0.0344368,-0.328847,-0.122534
-0.0341826,-0.32642,-0.123156
-0.0339673,-0.324364,-0.123867
-0.02191,-0.209225,-0.124133
-0.0231402,-0.220973,-0.125414
-0.0242624,-0.231689,-0.125993
-0.025288,-0.241482,-0.126435
-0.0368029,-0.351442,-0.12538
-0.0460761,-0.439994,-0.124142
-0.0427758,-0.408478,-0.125228
-0.0392138,-0.374464,-0.126377
-0.0362486,-0.346148,-0.127428
-0.0329859,-0.314992,-0.128343
-0.0303976,-0.290276,-0.129222
-0.0280316,-0.267682,-0.130034
-0.0265338,-0.253379,-0.130656
-0.0255644,-0.244122,-0.131261
-0.0251139,-0.23982,-0.131927
-0.0251737,-0.240391,-0.132397
-0.0254071,-0.24262,-0.13292
-0.0261362,-0.249583,-0.133503
-0.0269164,-0.257033,-0.134056
-0.0274132,-0.261777,-0.13459
-0.027841,-0.265862,-0.135136
-0.0284148,-0.271342,-0.135802
-0.0286921,-0.27399,-0.136328
-0.00524721,-0.0501072,-0.136657
-0.0079861,-0.0762617,-0.137654
-0.01015,-0.0969256,-0.138111
-0.0120943,-0.115492,-0.138532
-0.0134037,-0.127996,-0.139192
-0.0138799,-0.132544,-0.139756
-0.0129934,-0.124078,-0.140705
-0.0121865,-0.116372,-0.141437
-0.0119127,-0.113758,-0.142008
-0.0115275,-0.11008,-0.142678
-0.0114815,-0.10964,-0.143274
-0.0225937,-0.215754,-0.142707
-0.0218815,-0.208953,-0.143367
-0.021551,-0.205797,-0.143842
-0.0321858,-0.307352,-0.142876
-0.0415971,-0.397223,-0.14156
-0.0390956,-0.373335,-0.14253
-0.0367518,-0.350954,-0.143368
-0.0455516,-0.434985,-0.141946
-0.0528522,-0.504701,-0.140606
-0.0590942,-0.564308,-0.139209
-0.0538876,-0.514589,-0.140847
-0.0492772,-0.470562,-0.14233
-0.0561153,-0.535862,-0.140788
-0.0618347,-0.590477,-0.139365
-0.0558343,-0.533178,-0.141301
-0.0626972,-0.598715,-0.142512
-0.0573412,-0.547568,-0.142564
-0.0526676,-0.502939,-0.144172
-0.0596197,-0.569326,-0.142557
-0.066596,-0.635945,-0.140679
-0.0740283,-0.706918,-0.138839
-0.0703229,-0.671534,-0.140894
-0.0677221,-0.646698,-0.142722
-0.0646194,-0.61707,-0.144434
-0.0613899,-0.586231,-0.146029
-0.0576478,-0.550496,-0.147588
-0.0428862,-0.409533,-0.151684
-0.0408172,-0.389776,-0.15259
-0.0391771,-0.374114,-0.153429
-0.0486424,-0.464501,-0.15185
-0.0575576,-0.549634,-0.150175
-0.0552198,-0.527311,-0.151625
-0.0411532,-0.392984,-0.153195
-0.0405615,-0.387334,-0.155557
-0.0393592,-0.375853,-0.156611
-0.0375295,-0.358381,-0.157659
-0.0351672,-0.335822,-0.158767
-0.0322588,-0.308049,-0.15977
-0.0286827,-0.2739,-0.16091
-0.0258538,-0.246886,-0.161743
-0.0232143,-0.22168,-0.162723
-0.0322222,-0.307699,-0.161618
-0.0403571,-0.385382,-0.160522
-0.037366,-0.356819,-0.161954
-0.0343477,-0.327997,-0.162114
-0.0435266,-0.415648,-0.160901
-0.0405138,-0.386878,-0.162363
-0.0373845,-0.356996,-0.163757
-0.0344333,-0.328814,-0.165188
-0.0428532,-0.409218,-0.164228
-0.0501927,-0.479305,-0.163288
-0.0564693,-0.539242,-0.16237
-0.062345,-0.595351,-0.161388
-0.0569798,-0.544117,-0.163652
-0.0518593,-0.49522,-0.165652
-0.0469222,-0.448074,-0.167236
-0.0530182,-0.506287,-0.166025
-0.0473309,-0.451977,-0.167719
-0.0424635,-0.405497,-0.169172
-0.0503475,-0.480783,-0.168628
-0.0460506,-0.439751,-0.170033
-0.0423464,-0.404378,-0.171277
-0.0390734,-0.373124,-0.172486
-0.0362953,-0.346595,-0.173454
-0.0336419,-0.321256,-0.17425
-0.031186,-0.297804,-0.175
-0.0292237,-0.279066,-0.175825
-0.0275065,-0.262668,-0.176706
-0.0147843,-0.141179,-0.179619
-0.0147912,-0.141245,-0.180424
-0.0147346,-0.140705,-0.18137
-0.0146096,-0.139511,-0.182187
-0.0146311,-0.139716,-0.183212
0.0081877,0.0781867,-0.184478
0.00519591,0.0496173,-0.185309
0.00266129,0.0254134,-0.186082
0.000558398,0.00533231,-0.187052
-0.00135479,-0.0129373,-0.187916
-0.00342757,-0.0327308,-0.188972
-0.00534904,-0.0510796,-0.190169
-0.00669676,-0.0639493,-0.191064
-0.00748516,-0.071478,-0.192173
-0.00783681,-0.074836,-0.193259
-0.0078729,-0.0751806,-0.194066
-0.00771337,-0.0736573,-0.19486
-0.00714811,-0.0682594,-0.195795
-0.0175285,-0.167385,-0.195492
-0.0267796,-0.255726,-0.194731
-0.0238002,-0.227275,-0.195986
-0.0213394,-0.203776,-0.197045
-0.0188286,-0.1798,-0.198191
-0.0276929,-0.264447,-0.197325
-0.0464907,-0.443953,-0.195015
-0.0406723,-0.388392,-0.197073
-0.0359933,-0.343711,-0.198724
-0.031854,-0.304183,-0.200156
-0.0390033,-0.372454,-0.199282
-0.0559069,-0.533872,-0.195304
-0.049196,-0.469787,-0.197765
-0.0434496,-0.414913,-0.199826
-0.0496277,-0.473909,-0.198835
-0.0551568,-0.526709,-0.197903
-0.0489689,-0.467618,-0.200357
-0.0433095,-0.413576,-0.202593
-0.0385492,-0.368117,-0.204475
-0.0344075,-0.328568,-0.206221
-0.0414194,-0.395526,-0.205231
-0.0477912,-0.456372,-0.204451
-0.043233,-0.412845,-0.206308
-0.0392326,-0.374644,-0.208091
-0.0478265,-0.456709,-0.209729
-0.0431701,-0.412244,-0.210135
-0.0270611,-0.258415,-0.213213
-0.0346779,-0.33115,-0.212502
-0.0420913,-0.401942,-0.211561
-0.0393524,-0.375788,-0.213417
-0.0374113,-0.357252,-0.215021
-0.0365468,-0.348997,-0.216519
-0.0461932,-0.441113,-0.215721
-0.0426655,-0.407425,-0.217529
-0.037726,-0.360257,-0.217034
-0.0447177,-0.427023,-0.217808
-0.0395228,-0.377415,-0.219884
-0.0345233,-0.329674,-0.22163
-0.029017,-0.277092,-0.223572
-0.0232933,-0.222434,-0.225278
-0.016878,-0.161173,-0.226975
-0.0338506,-0.323249,-0.226817
-0.0273732,-0.261395,-0.227569
-0.0227912,-0.21764,-0.229337
-0.0197255,-0.188365,-0.230941
-0.0178022,-0.169999,-0.232367
-0.0178585,-0.170536,-0.233785
-0.0291319,-0.278189,-0.233046
-0.0284885,-0.272045,-0.234642
-0.028536,-0.272499,-0.23617
-0.0161527,-0.154247,-0.237544
-0.015889,-0.151729,-0.239764
-0.0147604,-0.140952,-0.241218
-0.0126441,-0.120743,-0.242695
-0.0100769,-0.096227,-0.244023
-0.00606123,-0.0578804,-0.245625
-0.00223286,-0.0213222,-0.246973
-0.00884372,-0.0844513,-0.247161
-0.0155669,-0.148653,-0.247022
-0.0112723,-0.107642,-0.248691
-0.00802861,-0.0766676,-0.250459
-0.0168199,-0.160618,-0.25049
-0.0248786,-0.237573,-0.250268
-0.0330595,-0.315695,-0.252603
-0.0285123,-0.272272,-0.253384
-0.0246941,-0.235811,-0.255543
-0.0211117,-0.201602,-0.257364
-0.0288542,-0.275537,-0.257363
-0.0256533,-0.24497,-0.259123
-0.0233388,-0.222869,-0.260756
-0.0216436,-0.206682,-0.262292
-0.0204153,-0.194952,-0.263997
-0.00686153,-0.0655228,-0.265161
-0.00652016,-0.0622629,-0.267239
-0.00618772,-0.0590884,-0.268643
-0.0167698,-0.160139,-0.268567
-0.0257423,-0.24582,-0.268479
-0.0329857,-0.31499,-0.268744
-0.0274692,-0.262312,-0.270978
-0.0225743,-0.215569,-0.272935
-0.017271,-0.164926,-0.275142
-0.0123983,-0.118395,-0.27706
0.00450093,0.0429807,-0.27956
0.00747524,0.0713833,-0.281073
0.00969633,0.0925932,-0.282499
0.0110647,0.10566,-0.284109
0.0112605,0.10753,-0.28556
-0.000626389,-0.00598158,-0.285846
-0.00082881,-0.00791456,-0.28737
-0.00175725,-0.0167805,-0.289181
0.00859875,0.082112,-0.291964
0.0184901,0.176567,-0.294109
0.0165074,0.157634,-0.295715
0.00450411,0.0430111,-0.296241
-0.00589836,-0.0563252,-0.296688
-0.00457573,-0.043695,-0.298502
-0.00361385,-0.0345098,-0.299935
-0.0027783,-0.0265308,-0.301462
-0.00161689,-0.0154402,-0.303065
0.000101743,0.000971576,-0.304854
0.00184007,0.0175714,-0.306497
0.00382704,0.0365455,-0.308297
-0.00581056,-0.0554868,-0.309086
-0.0255456,-0.243942,-0.308408
-0.0428922,-0.40959,-0.308096
-0.0368314,-0.351714,-0.31033
-0.0312855,-0.298755,-0.31277
-0.0257493,-0.245887,-0.314878
-0.018847,-0.179975,-0.317197
-0.0117316,-0.112029,-0.319106
-0.0044653,-0.0426404,-0.321189
0.000910874,0.0086982,-0.322867
-0.00582541,-0.0556286,-0.323531
-0.00230592,-0.0220199,-0.325093
-0.000259421,-0.00247729,-0.326684
-0.000193966,-0.00185224,-0.328517
-0.000319021,-0.00304643,-0.330249
-0.0111781,-0.106743,-0.330814
-0.00997482,-0.0952525,-0.332754
-0.00867266,-0.0828178,-0.3347
-0.00712562,-0.0680446,-0.336423
-0.00563023,-0.0537647,-0.338391
-0.00328021,-0.0313237,-0.340439
-0.0117356,-0.112066,-0.341308
-0.0188991,-0.180473,-0.342611
-0.0147232,-0.140596,-0.344371
-0.0109353,-0.104424,-0.346529
0.00427343,0.0408082,-0.348285
0.00668382,0.0638258,-0.350378
0.0096117,0.091785,-0.352346
0.0121948,0.116452,-0.353969
0.0147755,0.141096,-0.355881
0.0171465,0.163737,-0.357455
0.00840017,0.0802157,-0.358314
0.000400911,0.00382842,-0.359393
0.00340354,0.0325014,-0.361131
0.00577955,0.0551906,-0.363125
0.00767042,0.0732471,-0.364829
0.00987222,0.0942728,-0.366616
0.0124103,0.11851,-0.368649
0.0149784,0.143034,-0.370742
0.0287035,0.274098,-0.372661
0.0289376,0.276333,-0.374238
0.0169642,0.161997,-0.376372
0.0178074,0.170048,-0.377777
0.0181845,0.173649,-0.379382
0.0180005,0.171892,-0.381124
0.0169396,0.161761,-0.382954
0.0152327,0.145462,-0.384555
0.0135336,0.129236,-0.385378
0.000870515,0.00831281,-0.386767
-0.0104771,-0.100049,-0.388734
-0.00905023,-0.0864233,-0.390854
-0.00636967,-0.0608259,-0.392629
-0.00119903,-0.0114499,-0.39473
0.00495332,0.0473007,-0.396503
0.0116727,0.111467,-0.398302
0.0189807,0.181252,-0.400469
0.0242644,0.231708,-0.402272
0.028199,0.269281,-0.40416
0.0307997,0.294116,-0.40601
0.0316416,0.302155,-0.407886
0.0205862,0.196583,-0.408699
0.0204173,0.194971,-0.410573
0.0200437,0.191403,-0.412212
0.0189389,0.180853,-0.41419
0.0185481,0.177122,-0.415854
0.0187791,0.179328,-0.417724
0.0195379,0.186573,-0.419682
0.0206189,0.196896,-0.421429
0.0218155,0.208322,-0.423491
0.0230289,0.219909,-0.425273
0.0355951,0.339908,-0.426928
0.035186,0.336002,-0.428764
0.0346248,0.330642,-0.430431
0.0340139,0.324809,-0.432427
0.0222231,0.212215,-0.433538
0.0108903,0.103995,-0.435435
0.0235432,0.224821,-0.436762
0.0225199,0.21505,-0.438471
0.022331,0.213245,-0.440159
0.0234195,0.22364,-0.44232
0.0155294,0.148295,-0.444259
0.0203408,0.19424,-0.44599
0.0256591,0.245026,-0.448127
0.0295266,0.281958,-0.449874
0.0330544,0.315646,-0.451972
0.0354877,0.338883,-0.453685
0.0372767,0.355966,-0.455661
0.0379929,0.362806,-0.457249
0.0376456,0.359489,-0.459099
0.0364623,0.348189,-0.460635
0.0353275,0.337353,-0.462363
0.0335899,0.32076,-0.464184
0.0321325,0.306843,-0.465761
0.0309606,0.295652,-0.467276
0.0297499,0.28409,-0.46923
0.0291624,0.27848,-0.470873
0.0288729,0.275716,-0.472536
0.0288847,0.275829,-0.474767
0.0292008,0.278847,-0.476696
0.0297141,0.283749,-0.478773
0.0304271,0.290557,-0.480532
0.0312321,0.298245,-0.482599
0.0318021,0.303687,-0.484357
0.044013,0.420293,-0.485944
0.0432004,0.412533,-0.487803
0.054277,0.518307,-0.490091
0.0522061,0.498531,-0.49158
0.0500393,0.477841,-0.492999
0.036724,0.350688,-0.493957
0.0354494,0.338516,-0.495795
0.0354235,0.338269,-0.497385
0.0360936,0.344668,-0.499188
0.0372362,0.355579,-0.501165
0.0395056,0.377251,-0.503131
0.0419118,0.400228,-0.505245
0.0446711,0.426578,-0.507426
0.0465747,0.444755,-0.509222
0.0479492,0.457881,-0.510952
0.0490119,0.468029,-0.512776
0.049103,0.468899,-0.514497
0.0486595,0.464664,-0.515956
0.0476799,0.455309,-0.517778
0.0466016,0.445012,-0.519179
0.0452041,0.431667,-0.520958
0.0440346,0.4205,-0.522436
0.0429826,0.410454,-0.524258
0.0423762,0.404663,-0.525767
0.0418856,0.399978,-0.527618
0.0418393,0.399536,-0.529191
0.0420173,0.401235,-0.531123
0.0423093,0.404024,-0.532737
0.0427149,0.407898,-0.534342
0.0432338,0.412852,-0.536257
0.0436461,0.416789,-0.537873
0.0557163,0.532051,-0.539621
0.0547779,0.523091,-0.541068
0.0538654,0.514377,-0.542855
0.0529643,0.505772,-0.544302
0.0518423,0.495057,-0.546033
0.0503781,0.481076,-0.547302
0.037328,0.356456,-0.548649
0.0256423,0.244866,-0.55072
0.0377482,0.360469,-0.550295
0.0371263,0.35453,-0.551918
0.0373544,0.356708,-0.553334
0.0386547,0.369125,-0.55478
0.0416878,0.398089,-0.55664
0.0442628,0.422679,-0.558487
0.0458335,0.437678,-0.560173
0.0584979,0.558613,-0.56237
0.0572339,0.546543,-0.563017
0.0554353,0.529368,-0.564078
0.0533083,0.509057,-0.565129
0.0511702,0.488639,-0.566368
0.0493393,0.471155,-0.567683
0.0483545,0.461752,-0.56905
0.0477689,0.456159,-0.570469
0.0476845,0.455353,-0.572206
0.0479851,0.458223,-0.573722
0.0487742,0.465759,-0.575583
0.0497176,0.474768,-0.577423
0.0503719,0.481016,-0.578929
0.0510617,0.487604,-0.580683
0.051564,0.4924,-0.582111
0.0517657,0.494326,-0.583364
0.0517734,0.494399,-0.584928
0.0515844,0.492595,-0.586207
0.0513059,0.489936,-0.587391
0.0507166,0.484307,-0.588932
0.0502529,0.47988,-0.590111
0.0496941,0.474543,-0.591588
0.0493674,0.471424,-0.592961
0.0493812,0.471555,-0.594308
0.0496245,0.473879,-0.59583
0.0617514,0.589682,-0.596881
0.0612044,0.584459,-0.598352
0.0605786,0.578483,-0.59959
0.0599688,0.57266,-0.600752
0.0592517,0.565812,-0.602086
0.0580865,0.554685,-0.60305
0.0563527,0.538128,-0.604067
0.0549181,0.524429,-0.604919
0.0538838,0.514552,-0.605969
0.0532422,0.508425,-0.607105
0.0530961,0.50703,-0.608411
0.0532202,0.508215,-0.609532
0.0539379,0.515069,-0.610946
0.0546961,0.52231,-0.612132
0.0554906,0.529896,-0.613414
0.056756,0.54198,-0.614795
0.0460638,0.439876,-0.615432
0.0706813,0.674956,-0.619807
0.0697457,0.666022,-0.619785
0.0566534,0.541,-0.619158
0.0563013,0.537638,-0.621365
0.0548433,0.523715,-0.622408
0.0530481,0.506572,-0.6233
0.0506972,0.484123,-0.624405
0.0485591,0.463705,-0.625364
0.0463054,0.442184,-0.626549
0.0450333,0.430037,-0.627555
0.0443049,0.423081,-0.628714
0.0551485,0.52663,-0.629579
0.054682,0.522174,-0.630623
0.0658982,0.629282,-0.632807
0.0652491,0.623083,-0.633794
0.0650412,0.621098,-0.634923
0.0641541,0.612627,-0.635936
0.062786,0.599562,-0.636982
0.0606986,0.579629,-0.638031
0.0586427,0.559997,-0.638909
0.0567128,0.541568,-0.640132
0.0553342,0.528403,-0.641362
0.054714,0.52248,-0.64257
0.0774173,0.739281,-0.646558
0.0867754,0.828644,-0.649485
0.0849387,0.811105,-0.650091
0.0837406,0.799664,-0.651576
0.0828072,0.79075,-0.652409
0.0815501,0.778747,-0.653134
0.0800434,0.764358,-0.653972
0.0777067,0.742044,-0.654642
0.0741826,0.708391,-0.654869
0.0696648,0.66525,-0.655089
0.0655563,0.626017,-0.655506
0.0626044,0.597828,-0.655925
0.060462,0.577369,-0.656654
0.0821247,0.784233,-0.660177
0.0801391,0.765272,-0.660627
0.0793956,0.758172,-0.661398
0.0797455,0.761514,-0.662449
0.079838,0.762397,-0.663162
0.0793131,0.757384,-0.6638
0.0778139,0.743068,-0.664059
0.0642064,0.613126,-0.661674
0.063602,0.607354,-0.663424
0.0631366,0.60291,-0.663903
0.0626976,0.598718,-0.664365
0.0625013,0.596844,-0.66492
0.0613563,0.58591,-0.665988
0.0719536,0.687106,-0.668049
0.0705875,0.674061,-0.668297
0.0803837,0.767608,-0.671271
0.0784452,0.749096,-0.671438
0.076518,0.730693,-0.67159
0.0742487,0.709023,-0.671952
0.071944,0.687015,-0.672295
0.0695844,0.664482,-0.672813
0.0552755,0.527842,-0.671686
0.0546831,0.522186,-0.674483
0.05473,0.522633,-0.675421
0.0553085,0.528157,-0.676179
0.0563106,0.537727,-0.676993
0.0570801,0.545075,-0.677572
0.057728,0.551262,-0.678022
0.0584749,0.558394,-0.678598
0.0579248,0.553141,-0.677889
0.0694668,0.663359,-0.680769
0.0799292,0.763268,-0.683218
0.0784152,0.74881,-0.683307
0.0769023,0.734363,-0.683535
0.0741608,0.708184,-0.683444
0.0704986,0.673212,-0.683153
0.0661162,0.631363,-0.682837
0.0611064,0.583523,-0.682668
0.0575379,0.549446,-0.682739
0.0550682,0.525862,-0.683135
0.0540143,0.515799,-0.683498
0.0652839,0.623416,-0.684656
0.077232,0.737511,-0.687657
0.0778491,0.743404,-0.688403
0.0678738,0.648147,-0.686564
0.0709822,0.67783,-0.688997
0.0725472,0.692775,-0.689803
0.0728868,0.696018,-0.690349
0.0943626,0.901096,-0.697214
0.111932,1.06887,-0.706919
0.0933437,0.891367,-0.697768
0.0881034,0.841325,-0.696291
0.0826523,0.789271,-0.694773
0.0776123,0.741143,-0.693619
0.0726222,0.693491,-0.692893
0.0779136,0.74402,-0.694429
0.0831411,0.793939,-0.696529
0.0773776,0.738901,-0.695041
0.0736642,0.703441,-0.694407
0.0712997,0.680862,-0.694309
0.0699164,0.667653,-0.694452
0.0690411,0.659294,-0.694752
0.0690815,0.65968,-0.695365
0.0803801,0.767573,-0.698702
0.091496,0.873723,-0.703403
0.0905161,0.864366,-0.703371
0.088962,0.849524,-0.703279
0.0999516,0.954467,-0.709058
0.0977407,0.933355,-0.708264
0.0952725,0.909785,-0.707493
0.103093,0.984468,-0.711708
0.0978435,0.934337,-0.709386
0.080468,0.768413,-0.702787
0.0758369,0.724189,-0.702619
0.0721637,0.689113,-0.702038
0.0690992,0.659849,-0.701676
0.0665155,0.635176,-0.701498
0.0752049,0.718154,-0.703326
0.0727089,0.694319,-0.702819
0.0712123,0.680028,-0.702596
0.0709096,0.677137,-0.702668
0.0710111,0.678106,-0.702833
0.0597298,0.570378,-0.700433
0.072332,0.69072,-0.703978
0.0618589,0.590709,-0.702867
0.0642974,0.613995,-0.703465
0.0666001,0.635984,-0.70419
0.0900441,0.859858,-0.711385
0.0980505,0.936313,-0.716088
0.0950588,0.907745,-0.714471
0.0922774,0.881184,-0.713269
0.089343,0.853163,-0.712104
0.0851285,0.812917,-0.710632
0.0804839,0.768565,-0.709207
0.0863031,0.824134,-0.711398
0.0904902,0.864118,-0.713341
0.072438,0.691732,-0.706953
0.0684599,0.653744,-0.706905
0.065452,0.625021,-0.706413
0.0637217,0.608497,-0.706241
0.0732905,0.699872,-0.708445
0.0818477,0.781588,-0.711392
0.0788027,0.752511,-0.710447
0.0766551,0.732003,-0.709903
0.0749289,0.715519,-0.709406
0.0735908,0.70274,-0.709177
0.0725013,0.692337,-0.708976
0.0824425,0.787267,-0.712533
0.0916454,0.875149,-0.716798
0.0888704,0.848649,-0.716083
0.0984565,0.94019,-0.721149
0.096191,0.918556,-0.719959
0.0943553,0.901027,-0.719072
0.0919166,0.877739,-0.717908
0.0997521,0.952562,-0.722187
0.105422,1.00671,-0.725816
0.0994148,0.949342,-0.722233
0.0820091,0.783129,-0.714094
0.0787256,0.751774,-0.713238
0.0759071,0.724859,-0.712331
0.0847744,0.809536,-0.715832
0.0930107,0.888187,-0.719797
0.0892521,0.852295,-0.717966
0.0854451,0.815941,-0.716195
0.0588917,0.562375,-0.707917
0.0585665,0.559269,-0.708517
0.046817,0.447069,-0.707531
0.0592261,0.565567,-0.708743
0.0706841,0.674984,-0.711562
0.0701904,0.670269,-0.71125
0.0697219,0.665795,-0.710996
0.0580478,0.554316,-0.708246
0.0593827,0.567063,-0.708477
0.0482552,0.460803,-0.706326
0.0500221,0.477676,-0.707564
0.0625417,0.597229,-0.709678
0.0849912,0.811607,-0.717556
0.0940709,0.898311,-0.722237
0.0787754,0.752249,-0.715016
0.0760916,0.726621,-0.714029
0.0725905,0.693189,-0.712627
0.0685831,0.65492,-0.711249
0.0753003,0.719065,-0.713409
0.0802149,0.765996,-0.715366
0.0738353,0.705076,-0.712763
0.0676765,0.646263,-0.710562
0.0632383,0.603882,-0.709207
0.0595024,0.568206,-0.708111
0.057208,0.546296,-0.707597
0.0669193,0.639032,-0.710229
0.0764302,0.729854,-0.713951
0.0751451,0.717583,-0.713377
0.0749017,0.715259,-0.713218
0.0747817,0.714112,-0.71311
0.0754063,0.720077,-0.71326
0.0755365,0.721321,-0.713271
0.0759108,0.724895,-0.713232
0.0869691,0.830493,-0.718413
0.0968248,0.924608,-0.724199
0.0942399,0.899925,-0.722381
0.102748,0.981168,-0.728451
0.110012,1.05054,-0.73388
0.10575,1.00984,-0.730326
0.102113,0.975103,-0.72738
0.0986051,0.941609,-0.724725
0.0945208,0.902608,-0.721852
0.0784876,0.749501,-0.713705
0.0759284,0.725062,-0.712297
0.0731966,0.698976,-0.711049
0.0815227,0.778484,-0.714637
0.0774608,0.739697,-0.712679
0.073305,0.700011,-0.710709
0.0681528,0.650811,-0.708457
0.0638459,0.609684,-0.706689
0.0601451,0.574343,-0.705221
0.0578001,0.55195,-0.704179
0.0563562,0.538162,-0.703491
0.0562378,0.537031,-0.703165
0.0559277,0.53407,-0.703274
0.0684452,0.653604,-0.707657
0.0692929,0.661699,-0.707661
0.0698928,0.667427,-0.707607
0.0590055,0.563461,-0.703483
0.0606497,0.579162,-0.703592
0.0620746,0.592769,-0.703697
0.0631706,0.603235,-0.703683
0.0632797,0.604277,-0.703414
0.062073,0.592753,-0.702748
0.0588923,0.56238,-0.701297
0.0554924,0.529913,-0.699959
0.0507766,0.48488,-0.698206
0.047925,0.45765,-0.697179
0.067335,0.643002,-0.703489
0.0636851,0.608148,-0.701681
0.0614912,0.587197,-0.700531
0.0606167,0.578847,-0.699849
0.0602703,0.575539,-0.699374
0.0605403,0.578117,-0.699124
0.061627,0.588494,-0.699098
0.05054,0.482622,-0.695558
0.0530555,0.506643,-0.695797
0.055,0.525211,-0.696079
0.0568145,0.542539,-0.696246
0.0575143,0.549221,-0.696081
0.0564432,0.538993,-0.695415
0.0533838,0.509778,-0.694024
0.0503115,0.480439,-0.692758
0.0575975,0.550016,-0.694928
0.0644851,0.615787,-0.697617
0.0609482,0.582013,-0.695684
0.0585145,0.558772,-0.694355
0.0573789,0.547928,-0.693372
0.0574104,0.548229,-0.692877
0.0580414,0.554254,-0.692645
0.0592546,0.56584,-0.692558
0.0484999,0.46314,-0.689061
0.050239,0.479748,-0.688974
0.0517253,0.49394,-0.688983
0.0526333,0.502611,-0.688923
0.0526373,0.502649,-0.688482
0.0511918,0.488846,-0.687667
0.0479703,0.458083,-0.68631
0.0449492,0.429233,-0.685096
0.0414724,0.396032,-0.683775
0.039077,0.373158,-0.682809
0.0371067,0.354343,-0.681905
0.0363306,0.346931,-0.681285
0.0363113,0.346747,-0.680855
0.0370499,0.353801,-0.680542
