Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-1.71277,-1.47262,-1.06178,-0.82835,-0.348178,0,-0.0245437
-1.7092,-1.47262,-1.06301,-0.82835,-0.329852,0,-0.0245437
-1.70505,-1.47262,-1.06495,-0.82835,-0.30077,0,-0.0245437
-1.70349,-1.47262,-1.0651,-0.82835,-0.267621,0,-0.0245437
-1.70235,-1.47262,-1.06246,-0.82835,-0.258481,0,-0.0245437
-1.70277,-1.47262,-1.06466,-0.82835,-0.245155,0,-0.0245437
-1.70223,-1.47262,-1.0656,-0.82835,-0.237838,0,-0.0245437
-1.70313,-1.47262,-1.06693,-0.82835,-0.236298,0,-0.0245437
-1.70398,-1.47262,-1.07057,-0.82835,-0.248062,0,-0.0245437
-1.70351,-1.47262,-1.07542,-0.82835,-0.254502,0,-0.0245437
-1.70414,-1.47262,-1.07819,-0.82835,-0.271058,0,-0.0245437
-1.70504,-1.47262,-1.08119,-0.82835,-0.28599,0,-0.0245437
-1.70555,-1.47262,-1.08874,-0.82835,-0.302664,0,-0.0245437
-1.78945,-1.56466,-1.09217,-0.82835,-0.3304,0,-0.0260777
-1.78351,-1.56466,-1.13051,-0.82835,-0.510094,0,-0.0260777
-1.77867,-1.56466,-1.12369,-0.82835,-0.502391,0,-0.0260777
-1.77451,-1.56466,-1.12255,-0.82835,-0.488273,0,-0.0260777
-1.77107,-1.56466,-1.1204,-0.82835,-0.482559,0,-0.0260777
-1.76821,-1.56466,-1.11852,-0.82835,-0.457027,0,-0.0260777
-1.76582,-1.56466,-1.11601,-0.82835,-0.428177,0,-0.0260777
-1.76401,-1.56466,-1.11357,-0.82835,-0.387817,0,-0.0260777
-1.76228,-1.56466,-1.1034,-0.82835,-0.352637,0,-0.0260777
-1.76078,-1.56466,-1.10099,-0.82835,-0.332413,0,-0.0260777
-1.76068,-1.56466,-1.09779,-0.82835,-0.307925,0,-0.0260777
-1.75948,-1.56466,-1.09402,-0.82835,-0.301795,0,-0.0260777
-1.75815,-1.56466,-1.09278,-0.82835,-0.293233,0,-0.0260777
-1.75709,-1.56466,-1.09089,-0.82835,-0.293599,0,-0.0260777
-1.75585,-1.56466,-1.08978,-0.82835,-0.297686,0,-0.0260777
-1.79124,-1.56466,-1.17301,-0.920388,-0.316113,0,-0.0260777
-1.78395,-1.56466,-1.16182,-0.920388,-0.486132,0,-0.0260777
-1.77772,-1.56466,-1.15679,-0.920388,-0.478623,0,-0.0260777
-1.77233,-1.56466,-1.15455,-0.920388,-0.467188,0,-0.0260777
-1.76763,-1.56466,-1.15208,-0.920388,-0.469284,0,-0.0260777
-1.76327,-1.56466,-1.15067,-0.920388,-0.457662,0,-0.0260777
-1.75914,-1.56466,-1.15216,-0.920388,-0.445168,0,-0.0260777
-1.75557,-1.56466,-1.15451,-0.920388,-0.413332,0,-0.0260777
-1.78776,-1.56466,-1.1943,-0.920388,-0.617882,-0.0920388,-0.0260777
-1.77901,-1.56466,-1.19305,-0.920388,-0.55809,-0.0920388,-0.0260777
-1.85547,-1.6567,-1.193,-0.920388,-0.521083,-0.0920388,-0.0276117
-1.84243,-1.6567,-1.22605,-0.920388,-0.649085,-0.0920388,-0.0276117
-1.83149,-1.6567,-1.22147,-0.920388,-0.584646,-0.0920388,-0.0276117
-1.82147,-1.6567,-1.21716,-0.920388,-0.537046,-0.0920388,-0.0276117
-1.81251,-1.6567,-1.21336,-0.920388,-0.481208,-0.0920388,-0.0276117
-1.80498,-1.6567,-1.20864,-0.920388,-0.423217,-0.0920388,-0.0276117
-1.7985,-1.6567,-1.20398,-0.920388,-0.393431,-0.0920388,-0.0276117
-1.79332,-1.6567,-1.20026,-0.920388,-0.351829,-0.0920388,-0.0276117
-1.78846,-1.6567,-1.1976,-0.920388,-0.342094,-0.0920388,-0.0276117
-1.78423,-1.6567,-1.19525,-0.920388,-0.339742,-0.0920388,-0.0276117
-1.78177,-1.6567,-1.19311,-0.920388,-0.331099,-0.0920388,-0.0276117
-1.77791,-1.6567,-1.19344,-0.920388,-0.349094,-0.0920388,-0.0276117
-1.77568,-1.6567,-1.19476,-0.920388,-0.362675,-0.0920388,-0.0276117
-1.77338,-1.6567,-1.19556,-0.920388,-0.391806,-0.0920388,-0.0276117
-1.76952,-1.6567,-1.19842,-0.920388,-0.411385,-0.0920388,-0.0276117
-1.76716,-1.6567,-1.20187,-0.920388,-0.445132,-0.0920388,-0.0276117
-1.76461,-1.6567,-1.20443,-0.920388,-0.470284,-0.0920388,-0.0276117
-1.76062,-1.6567,-1.20818,-0.920388,-0.491946,-0.0920388,-0.0276117
-1.75784,-1.6567,-1.21623,-0.920388,-0.522138,-0.0920388,-0.0276117
-1.71622,-1.6567,-1.21994,-0.920388,-0.545928,-0.0920388,-0.0276117
-1.7198,-1.6567,-1.19149,-0.920388,-0.391566,-0.0920388,-0.0276117
-1.72221,-1.6567,-1.20009,-0.920388,-0.424011,-0.0920388,-0.0276117
-1.80741,-1.74874,-1.20742,-0.920388,-0.459723,-0.0920388,-0.0291456
-1.8003,-1.74874,-1.24482,-0.920388,-0.655646,-0.0920388,-0.0291456
-1.79521,-1.74874,-1.24557,-0.920388,-0.643065,-0.0920388,-0.0291456
-1.79085,-1.74874,-1.24626,-0.920388,-0.648935,-0.0920388,-0.0291456
-1.78692,-1.74874,-1.24851,-0.920388,-0.647296,-0.0920388,-0.0291456
-1.78336,-1.74874,-1.2507,-0.920388,-0.642453,-0.0920388,-0.0291456
-1.7797,-1.74874,-1.25851,-0.920388,-0.632037,-0.0920388,-0.0291456
-1.77633,-1.74874,-1.25962,-0.920388,-0.598827,-0.0920388,-0.0291456
-1.77422,-1.74874,-1.2591,-0.920388,-0.577872,-0.0920388,-0.0291456
-1.7709,-1.74874,-1.25861,-0.920388,-0.548536,-0.0920388,-0.0291456
-1.8054,-1.74874,-1.34199,-1.01243,-0.534234,-0.0920388,-0.0291456
-1.79741,-1.74874,-1.32787,-1.01243,-0.660945,-0.0920388,-0.0291456
-1.79168,-1.74874,-1.30882,-1.01243,-0.608625,-0.0920388,-0.0291456
-1.78533,-1.74874,-1.29745,-1.01243,-0.571976,-0.0920388,-0.0291456
-1.78107,-1.74874,-1.28444,-1.01243,-0.535909,-0.0920388,-0.0291456
-1.77671,-1.74874,-1.269,-1.01243,-0.485116,-0.0920388,-0.0291456
-1.77213,-1.74874,-1.25572,-1.01243,-0.452587,-0.0920388,-0.0291456
-1.76808,-1.74874,-1.2521,-1.01243,-0.41323,-0.0920388,-0.0291456
-1.76777,-1.74874,-1.22105,-1.01243,-0.373635,-0.0920388,-0.0291456
-1.76683,-1.74874,-1.21649,-1.01243,-0.348416,-0.0920388,-0.0291456
-1.766,-1.74874,-1.21877,-1.01243,-0.354764,-0.0920388,-0.0291456
-1.76546,-1.74874,-1.22261,-1.01243,-0.387374,-0.0920388,-0.0291456
-1.76619,-1.74874,-1.22523,-1.01243,-0.411149,-0.0920388,-0.0291456
-1.76529,-1.74874,-1.23483,-1.01243,-0.453767,-0.0920388,-0.0291456
-1.76394,-1.74874,-1.24863,-1.01243,-0.484193,-0.0920388,-0.0291456
-1.72472,-1.74874,-1.18304,-0.920388,-0.510168,-0.0920388,-0.0291456
-1.72789,-1.74874,-1.20696,-0.920388,-0.388868,-0.0920388,-0.0291456
-1.73115,-1.74874,-1.23276,-0.920388,-0.432574,-0.0920388,-0.0291456
-1.73179,-1.74874,-1.25472,-0.920388,-0.478119,-0.0920388,-0.0291456
-1.7316,-1.74874,-1.26999,-0.920388,-0.501742,-0.0920388,-0.0291456
-1.73256,-1.74874,-1.29098,-0.920388,-0.524666,-0.0920388,-0.0291456
-1.73168,-1.74874,-1.30499,-0.920388,-0.565129,-0.0920388,-0.0291456
-1.73027,-1.74874,-1.31693,-0.920388,-0.600514,-0.0920388,-0.0291456
-1.72984,-1.74874,-1.32452,-0.920388,-0.618622,-0.0920388,-0.0291456
-1.72899,-1.74874,-1.33095,-0.920388,-0.638332,-0.0920388,-0.0291456
-1.64399,-1.6567,-1.33393,-0.920388,-0.635975,-0.0920388,-0.0276117
-1.64706,-1.6567,-1.30425,-0.920388,-0.473576,-0.0920388,-0.0276117
-1.64996,-1.6567,-1.30908,-0.920388,-0.489187,-0.0920388,-0.0276117
-1.65188,-1.6567,-1.31941,-0.920388,-0.514997,-0.0920388,-0.0276117
-1.65259,-1.6567,-1.31999,-0.920388,-0.518275,-0.0920388,-0.0276117
-1.65223,-1.6567,-1.31256,-0.920388,-0.537421,-0.0920388,-0.0276117
-1.6497,-1.6567,-1.31241,-0.920388,-0.544639,-0.0920388,-0.0276117
-1.68417,-1.6567,-1.39708,-1.01243,-0.574502,-0.0920388,-0.0276117
-1.67523,-1.6567,-1.39028,-1.01243,-0.740525,-0.0920388,-0.0276117
-1.66667,-1.6567,-1.38377,-1.01243,-0.71877,-0.0920388,-0.0276117
-1.6588,-1.6567,-1.37061,-1.01243,-0.699507,-0.0920388,-0.0276117
-1.68605,-1.6567,-1.45024,-1.10447,-0.697717,-0.0920388,-0.0276117
-1.6707,-1.6567,-1.44069,-1.10447,-0.833502,-0.0920388,-0.0276117
-1.65643,-1.6567,-1.43213,-1.10447,-0.791243,-0.0920388,-0.0276117
-1.56105,-1.56466,-1.41803,-1.10447,-0.727618,-0.0920388,-0.0260777
-1.59172,-1.56466,-1.46457,-1.1965,-0.511909,-0.0920388,-0.0260777
-1.61457,-1.56466,-1.4969,-1.1965,-0.855562,-0.184078,-0.0260777
-1.59533,-1.56466,-1.48262,-1.1965,-0.777824,-0.184078,-0.0260777
-1.57932,-1.56466,-1.47631,-1.1965,-0.682321,-0.184078,-0.0260777
-1.56522,-1.56466,-1.46917,-1.1965,-0.625052,-0.184078,-0.0260777
-1.55032,-1.56466,-1.46996,-1.1965,-0.579153,-0.184078,-0.0260777
-1.53604,-1.56466,-1.46894,-1.1965,-0.552076,-0.184078,-0.0260777
-1.52223,-1.56466,-1.47455,-1.1965,-0.504444,-0.184078,-0.0260777
-1.5106,-1.56466,-1.48102,-1.1965,-0.476626,-0.184078,-0.0260777
-1.49878,-1.56466,-1.47845,-1.1965,-0.472704,-0.184078,-0.0260777
-1.48792,-1.56466,-1.48751,-1.1965,-0.46938,-0.184078,-0.0260777
-1.47937,-1.56466,-1.49204,-1.1965,-0.48789,-0.184078,-0.0260777
-1.47183,-1.56466,-1.50177,-1.1965,-0.516877,-0.184078,-0.0260777
-1.54636,-1.6567,-1.50738,-1.1965,-0.557524,-0.184078,-0.0276117
-1.5003,-1.6567,-1.45419,-1.10447,-0.747262,-0.184078,-0.0276117
-1.46277,-1.6567,-1.41803,-1.10447,-0.381054,-0.0920388,-0.0276117
-1.46686,-1.6567,-1.42339,-1.10447,-0.432882,-0.0920388,-0.0276117
-1.47243,-1.6567,-1.42706,-1.10447,-0.493145,-0.0920388,-0.0276117
-1.43161,-1.56466,-1.42674,-1.10447,-0.504853,-0.0920388,-0.0260777
-1.49128,-1.6567,-1.41762,-1.10447,-0.516897,-0.0920388,-0.0276117
-1.41813,-1.56466,-1.41616,-1.10447,-0.564721,-0.0920388,-0.0260777
-1.39818,-1.56466,-1.29175,-1.01243,-0.417327,-0.0920388,-0.0260777
-1.41693,-1.56466,-1.30051,-1.01243,-0.301292,-0.0920388,-0.0260777
-1.43235,-1.56466,-1.30783,-1.01243,-0.349967,-0.0920388,-0.0260777
-1.44322,-1.56466,-1.3132,-1.01243,-0.398426,-0.0920388,-0.0260777
-1.37123,-1.47262,-1.31985,-1.01243,-0.447307,-0.0920388,-0.0245437
-1.38536,-1.47262,-1.28927,-1.01243,-0.341902,-0.0920388,-0.0245437
-1.39531,-1.47262,-1.30895,-1.01243,-0.434042,-0.0920388,-0.0245437
-1.40144,-1.47262,-1.32418,-1.01243,-0.512458,-0.0920388,-0.0245437
-1.40898,-1.47262,-1.32639,-1.01243,-0.575425,-0.0920388,-0.0245437
-1.37544,-1.47262,-1.24793,-0.920388,-0.633469,-0.0920388,-0.0245437
-1.38052,-1.47262,-1.26712,-0.920388,-0.5285,-0.0920388,-0.0245437
-1.38413,-1.47262,-1.27652,-0.920388,-0.588758,-0.0920388,-0.0245437
-1.30018,-1.38058,-1.29031,-0.920388,-0.62294,-0.0920388,-0.0230097
-1.30626,-1.38058,-1.2606,-0.920388,-0.457257,-0.0920388,-0.0230097
-1.30961,-1.38058,-1.26768,-0.920388,-0.498781,-0.0920388,-0.0230097
-1.31083,-1.38058,-1.27514,-0.920388,-0.534917,-0.0920388,-0.0230097
-1.31184,-1.38058,-1.28042,-0.920388,-0.557045,-0.0920388,-0.0230097
-1.31025,-1.38058,-1.28287,-0.920388,-0.580245,-0.0920388,-0.0230097
-1.30953,-1.38058,-1.27083,-0.920388,-0.599744,-0.0920388,-0.0230097
-1.30373,-1.38058,-1.27193,-0.920388,-0.606422,-0.0920388,-0.0230097
-1.29831,-1.38058,-1.27416,-0.920388,-0.618356,-0.0920388,-0.0230097
-1.20737,-1.28854,-1.27478,-0.920388,-0.61429,-0.0920388,-0.0214757
-1.20751,-1.28854,-1.23458,-0.920388,-0.443941,-0.0920388,-0.0214757
-1.205,-1.28854,-1.24745,-0.920388,-0.470747,-0.0920388,-0.0214757
-1.19968,-1.28854,-1.26089,-0.920388,-0.503491,-0.0920388,-0.0214757
-1.19362,-1.28854,-1.27173,-0.920388,-0.509025,-0.0920388,-0.0214757
-1.18823,-1.28854,-1.29073,-0.920388,-0.533059,-0.0920388,-0.0214757
-1.18036,-1.28854,-1.30132,-0.920388,-0.546012,-0.0920388,-0.0214757
-1.17323,-1.28854,-1.31173,-0.920388,-0.584132,-0.0920388,-0.0214757
-1.20046,-1.28854,-1.3982,-1.01243,-0.595946,-0.0920388,-0.0214757
-1.18451,-1.28854,-1.40194,-1.01243,-0.78075,-0.0920388,-0.0214757
-1.17083,-1.28854,-1.40387,-1.01243,-0.756823,-0.0920388,-0.0214757
-1.15643,-1.28854,-1.4058,-1.01243,-0.754331,-0.0920388,-0.0214757
-1.14406,-1.28854,-1.40816,-1.01243,-0.718874,-0.0920388,-0.0214757
-1.13036,-1.28854,-1.40941,-1.01243,-0.703195,-0.0920388,-0.0214757
-1.11669,-1.28854,-1.41144,-1.01243,-0.680836,-0.0920388,-0.0214757
-1.14269,-1.28854,-1.49607,-1.10447,-0.625996,-0.0920388,-0.0214757
-1.12329,-1.28854,-1.49107,-1.10447,-0.737241,-0.0920388,-0.0214757
-1.11206,-1.28854,-1.4606,-1.10447,-0.64836,-0.0920388,-0.0214757
-1.10033,-1.28854,-1.43935,-1.10447,-0.593085,-0.0920388,-0.0214757
-1.08836,-1.28854,-1.42961,-1.10447,-0.547515,-0.0920388,-0.0214757
-1.11608,-1.28854,-1.50515,-1.1965,-0.490789,-0.0920388,-0.0214757
-1.09999,-1.28854,-1.48292,-1.1965,-0.609204,-0.0920388,-0.0214757
-1.0868,-1.28854,-1.4741,-1.1965,-0.544919,-0.0920388,-0.0214757
-1.07688,-1.28854,-1.46246,-1.1965,-0.486244,-0.0920388,-0.0214757
-1.06608,-1.28854,-1.46294,-1.1965,-0.464693,-0.0920388,-0.0214757
-1.05709,-1.28854,-1.46135,-1.1965,-0.42266,-0.0920388,-0.0214757
-0.963088,-1.1965,-1.46904,-1.1965,-0.387754,-0.0920388,-0.0199417
-0.966234,-1.1965,-1.43677,-1.1965,-0.201432,-0.0920388,-0.0199417
-0.932904,-1.1965,-1.36077,-1.10447,-0.224117,-0.0920388,-0.0199417
-0.940205,-1.1965,-1.38634,-1.10447,-0.0976158,-0.0920388,-0.0199417
-0.946135,-1.1965,-1.39849,-1.10447,-0.149931,-0.0920388,-0.0199417
-0.95176,-1.1965,-1.36937,-1.01243,-0.23928,-0.0920388,-0.0199417
-0.956483,-1.1965,-1.3885,-1.01243,-0.328826,-0.0920388,-0.0199417
-0.960899,-1.1965,-1.4031,-1.01243,-0.446638,-0.0920388,-0.0199417
-0.965546,-1.1965,-1.36966,-0.920388,-0.553866,-0.0920388,-0.0199417
-0.970336,-1.1965,-1.37733,-0.920388,-0.638408,-0.0920388,-0.0199417
-0.927912,-1.10447,-1.37678,-0.920388,-0.704719,-0.0920388,-0.0184078
-0.934501,-1.10447,-1.36145,-0.920388,-0.718425,-0.0920388,-0.0184078
-0.932857,-1.10447,-1.34682,-0.920388,-0.711803,-0.0920388,-0.0184078
-0.930858,-1.10447,-1.33859,-0.920388,-0.678108,-0.0920388,-0.0184078
-0.929361,-1.10447,-1.31521,-0.920388,-0.635028,-0.0920388,-0.0184078
-0.92553,-1.10447,-1.3025,-0.920388,-0.586177,-0.0920388,-0.0184078
-0.920209,-1.10447,-1.28087,-0.920388,-0.516458,-0.0920388,-0.0184078
-0.869499,-1.01243,-1.27141,-0.920388,-0.459952,-0.0920388,-0.0168738
-0.863187,-1.01243,-1.2549,-0.920388,-0.401233,-0.0920388,-0.0168738
-0.858777,-1.01243,-1.24183,-0.920388,-0.370778,-0.0920388,-0.0168738
-0.85362,-1.01243,-1.23037,-0.920388,-0.339075,-0.0920388,-0.0168738
-0.852644,-1.01243,-1.21415,-0.920388,-0.328883,-0.0920388,-0.0168738
-0.845164,-1.01243,-1.21643,-0.920388,-0.347298,-0.0920388,-0.0168738
-0.838592,-1.01243,-1.221,-0.920388,-0.380776,-0.0920388,-0.0168738
-0.829249,-1.01243,-1.21952,-0.920388,-0.411967,-0.0920388,-0.0168738
-0.820228,-1.01243,-1.22741,-0.920388,-0.445011,-0.0920388,-0.0168738
-0.814201,-1.01243,-1.22872,-0.920388,-0.468943,-0.0920388,-0.0168738
-0.805842,-1.01243,-1.23783,-0.920388,-0.494937,-0.0920388,-0.0168738
-0.799467,-1.01243,-1.246,-0.920388,-0.51534,-0.0920388,-0.0168738
-0.711285,-0.920388,-1.24602,-0.920388,-0.525977,-0.0920388,-0.0153398
-0.718433,-0.920388,-1.19808,-0.920388,-0.366266,-0.0920388,-0.0153398
-0.724402,-0.920388,-1.19427,-0.920388,-0.383852,-0.0920388,-0.0153398
-0.72651,-0.920388,-1.19745,-0.920388,-0.377462,-0.0920388,-0.0153398
-0.725935,-0.920388,-1.20439,-0.920388,-0.384592,-0.0920388,-0.0153398
-0.726916,-0.920388,-1.21352,-0.920388,-0.409444,-0.0920388,-0.0153398
-0.722581,-0.920388,-1.21647,-0.920388,-0.431118,-0.0920388,-0.0153398
-0.634767,-0.82835,-1.22808,-0.920388,-0.455072,-0.0920388,-0.0138058
-0.639249,-0.82835,-1.20235,-0.920388,-0.301122,-0.0920388,-0.0138058
-0.641853,-0.82835,-1.22135,-0.920388,-0.349887,-0.0920388,-0.0138058
-0.639134,-0.82835,-1.23271,-0.920388,-0.375302,-0.0920388,-0.0138058
-0.637048,-0.82835,-1.24682,-0.920388,-0.39825,-0.0920388,-0.0138058
-0.641304,-0.82835,-1.24646,-0.920388,-0.427743,-0.0920388,-0.0138058
-0.633346,-0.82835,-1.26644,-0.920388,-0.453302,-0.0920388,-0.0138058
-0.623355,-0.82835,-1.28685,-0.920388,-0.481743,-0.0920388,-0.0138058
-0.615322,-0.82835,-1.30661,-0.920388,-0.511484,-0.0920388,-0.0138058
-0.602974,-0.82835,-1.3313,-0.920388,-0.531931,-0.0920388,-0.0138058
-0.594377,-0.82835,-1.34948,-0.920388,-0.539076,-0.0920388,-0.0138058
-0.500455,-0.736311,-1.37296,-0.920388,-0.549777,-0.0920388,-0.0122718
-0.495093,-0.736311,-1.35621,-0.920388,-0.386381,-0.0920388,-0.0122718
-0.490054,-0.736311,-1.38222,-0.920388,-0.399283,-0.0920388,-0.0122718
-0.482684,-0.736311,-1.39791,-0.920388,-0.414926,-0.0920388,-0.0122718
-0.476254,-0.736311,-1.41055,-0.920388,-0.426352,-0.0920388,-0.0122718
-0.472143,-0.736311,-1.41949,-0.920388,-0.427123,-0.0920388,-0.0122718
-0.464727,-0.736311,-1.41625,-0.920388,-0.432471,-0.0920388,-0.0122718
-0.458426,-0.736311,-1.43151,-0.920388,-0.443647,-0.0920388,-0.0122718
-0.487876,-0.736311,-1.50817,-1.01243,-0.46181,-0.0920388,-0.0122718
-0.4745,-0.736311,-1.50299,-1.01243,-0.624924,-0.0920388,-0.0122718
-0.49994,-0.736311,-1.58136,-1.10447,-0.601143,-0.0920388,-0.0122718
-0.483135,-0.736311,-1.5584,-1.10447,-0.749784,-0.0920388,-0.0122718
-0.466482,-0.736311,-1.54894,-1.10447,-0.694892,-0.0920388,-0.0122718
-0.450515,-0.736311,-1.55019,-1.10447,-0.651689,-0.0920388,-0.0122718
-0.473058,-0.736311,-1.61349,-1.1965,-0.591812,-0.0920388,-0.0122718
-0.455064,-0.736311,-1.60069,-1.1965,-0.678196,-0.0920388,-0.0122718
-0.468203,-0.736311,-1.62754,-1.1965,-0.81615,-0.184078,-0.0122718
-0.362224,-0.644272,-1.61519,-1.1965,-0.701391,-0.184078,-0.0107379
-0.347759,-0.644272,-1.57537,-1.1965,-0.421455,-0.184078,-0.0107379
-0.334491,-0.644272,-1.57454,-1.1965,-0.36544,-0.184078,-0.0107379
-0.356937,-0.644272,-1.61201,-1.1965,-0.518392,-0.276117,-0.0107379
-0.337132,-0.644272,-1.61893,-1.1965,-0.446243,-0.276117,-0.0107379
-0.320245,-0.644272,-1.61566,-1.1965,-0.369766,-0.276117,-0.0107379
-0.306438,-0.644272,-1.61593,-1.1965,-0.344049,-0.276117,-0.0107379
-0.296938,-0.644272,-1.60723,-1.1965,-0.325906,-0.276117,-0.0107379
-0.28519,-0.644272,-1.65578,-1.28854,-0.316039,-0.276117,-0.0107379
-0.273925,-0.644272,-1.66848,-1.28854,-0.335408,-0.276117,-0.0107379
-0.263861,-0.644272,-1.67147,-1.28854,-0.357542,-0.276117,-0.0107379
-0.256128,-0.644272,-1.66441,-1.28854,-0.397873,-0.276117,-0.0107379
-0.248997,-0.644272,-1.66836,-1.28854,-0.434407,-0.276117,-0.0107379
-0.207328,-0.644272,-1.63811,-1.28854,-0.263962,-0.184078,-0.0107379
-0.20769,-0.644272,-1.65161,-1.28854,-0.33522,-0.184078,-0.0107379
-0.211967,-0.644272,-1.66625,-1.28854,-0.406784,-0.184078,-0.0107379
-0.208767,-0.644272,-1.67968,-1.28854,-0.455558,-0.184078,-0.0107379
-0.213245,-0.644272,-1.68418,-1.28854,-0.509316,-0.184078,-0.0107379
-0.215402,-0.644272,-1.69776,-1.28854,-0.54805,-0.184078,-0.0107379
-0.216158,-0.644272,-1.71043,-1.28854,-0.587024,-0.184078,-0.0107379
-0.181419,-0.644272,-1.63959,-1.1965,-0.599449,-0.184078,-0.0107379
-0.195462,-0.644272,-1.65668,-1.1965,-0.445928,-0.184078,-0.0107379
-0.200998,-0.644272,-1.67049,-1.1965,-0.473794,-0.184078,-0.0107379
-0.202802,-0.644272,-1.68437,-1.1965,-0.483843,-0.184078,-0.0107379
-0.213582,-0.644272,-1.6951,-1.1965,-0.477053,-0.184078,-0.0107379
-0.217464,-0.644272,-1.69462,-1.1965,-0.471603,-0.184078,-0.0107379
-0.185566,-0.644272,-1.62743,-1.10447,-0.480904,-0.184078,-0.0107379
-0.112037,-0.552233,-1.63642,-1.10447,-0.321761,-0.184078,-0.00920388
-0.122335,-0.552233,-1.61124,-1.10447,-0.182516,-0.184078,-0.00920388
-0.139347,-0.552233,-1.62068,-1.10447,-0.233098,-0.184078,-0.00920388
-0.151342,-0.552233,-1.61661,-1.10447,-0.28217,-0.184078,-0.00920388
-0.160304,-0.552233,-1.63125,-1.10447,-0.321035,-0.184078,-0.00920388
-0.169176,-0.552233,-1.6313,-1.10447,-0.369491,-0.184078,-0.00920388
-0.176749,-0.552233,-1.63071,-1.10447,-0.434949,-0.184078,-0.00920388
-0.183005,-0.552233,-1.61647,-1.10447,-0.488664,-0.184078,-0.00920388
-0.100406,-0.460194,-1.62326,-1.10447,-0.531379,-0.184078,-0.0076699
-0.109698,-0.460194,-1.58576,-1.10447,-0.404151,-0.184078,-0.0076699
-0.124151,-0.460194,-1.57212,-1.10447,-0.45521,-0.184078,-0.0076699
-0.129665,-0.460194,-1.56869,-1.10447,-0.48069,-0.184078,-0.0076699
-0.133661,-0.460194,-1.56512,-1.10447,-0.497274,-0.184078,-0.0076699
-0.141458,-0.460194,-1.56083,-1.10447,-0.504068,-0.184078,-0.0076699
-0.141738,-0.460194,-1.55701,-1.10447,-0.504442,-0.184078,-0.0076699
-0.142633,-0.460194,-1.53968,-1.10447,-0.507653,-0.184078,-0.0076699
-0.141795,-0.460194,-1.5372,-1.10447,-0.497265,-0.184078,-0.0076699
-0.140545,-0.460194,-1.53331,-1.10447,-0.489818,-0.184078,-0.0076699
-0.13752,-0.460194,-1.53017,-1.10447,-0.473578,-0.184078,-0.0076699
-0.13443,-0.460194,-1.52642,-1.10447,-0.453154,-0.184078,-0.0076699
-0.135222,-0.460194,-1.51085,-1.10447,-0.433096,-0.184078,-0.0076699
-0.131939,-0.460194,-1.50678,-1.10447,-0.417209,-0.184078,-0.0076699
-0.217044,-0.552233,-1.4932,-1.10447,-0.398084,-0.184078,-0.00920388
-0.210763,-0.552233,-1.51009,-1.10447,-0.544602,-0.184078,-0.00920388
-0.203045,-0.552233,-1.50276,-1.10447,-0.50024,-0.184078,-0.00920388
-0.199052,-0.552233,-1.4838,-1.10447,-0.465259,-0.184078,-0.00920388
-0.197417,-0.552233,-1.4677,-1.10447,-0.43716,-0.184078,-0.00920388
-0.154424,-0.552233,-1.38121,-1.01243,-0.408074,-0.184078,-0.00920388
-0.160551,-0.552233,-1.37393,-1.01243,-0.207618,-0.184078,-0.00920388
-0.16521,-0.552233,-1.3656,-1.01243,-0.196673,-0.184078,-0.00920388
-0.259091,-0.644272,-1.35661,-1.01243,-0.187358,-0.184078,-0.0107379
-0.254279,-0.644272,-1.38113,-1.01243,-0.350909,-0.184078,-0.0107379
-0.250844,-0.644272,-1.37655,-1.01243,-0.337227,-0.184078,-0.0107379
-0.250103,-0.644272,-1.37618,-1.01243,-0.330069,-0.184078,-0.0107379
-0.254411,-0.644272,-1.36524,-1.01243,-0.350352,-0.184078,-0.0107379
-0.218829,-0.644272,-1.28203,-0.920388,-0.364293,-0.184078,-0.0107379
-0.226071,-0.644272,-1.2886,-0.920388,-0.202776,-0.184078,-0.0107379
-0.236867,-0.644272,-1.29387,-0.920388,-0.228646,-0.184078,-0.0107379
-0.242305,-0.644272,-1.28803,-0.920388,-0.245729,-0.184078,-0.0107379
-0.248463,-0.644272,-1.30194,-0.920388,-0.253062,-0.184078,-0.0107379
-0.259356,-0.644272,-1.29423,-0.920388,-0.26947,-0.184078,-0.0107379
-0.264968,-0.644272,-1.28721,-0.920388,-0.291091,-0.184078,-0.0107379
-0.151227,-0.552233,-1.25291,-0.920388,-0.0912812,-0.0920388,-0.00920388
-0.172756,-0.552233,-1.21925,-0.920388,0.0195638,-0.0920388,-0.00920388
-0.188874,-0.552233,-1.23135,-0.920388,-0.0485412,-0.0920388,-0.00920388
-0.201424,-0.552233,-1.24081,-0.920388,-0.102709,-0.0920388,-0.00920388
-0.216287,-0.552233,-1.23894,-0.920388,-0.15607,-0.0920388,-0.00920388
-0.226969,-0.552233,-1.24747,-0.920388,-0.205922,-0.0920388,-0.00920388
-0.23472,-0.552233,-1.25827,-0.920388,-0.255155,-0.0920388,-0.00920388
-0.246713,-0.552233,-1.27049,-0.920388,-0.304695,-0.0920388,-0.00920388
-0.255497,-0.552233,-1.26245,-0.920388,-0.33811,-0.0920388,-0.00920388
-0.259373,-0.552233,-1.27181,-0.920388,-0.351823,-0.0920388,-0.00920388
-0.265223,-0.552233,-1.27999,-0.920388,-0.355927,-0.0920388,-0.00920388
-0.265526,-0.552233,-1.27621,-0.920388,-0.346974,-0.0920388,-0.00920388
