Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-1.89572,-1.36524,-1.72966,-1.84078,-0.739639,-0.82835,-0.0076699
-1.89467,-1.36524,-1.73398,-1.84078,-0.732111,-0.82835,-0.0076699
-1.89727,-1.36524,-1.73514,-1.84078,-0.728443,-0.82835,-0.0076699
-1.89642,-1.36524,-1.73968,-1.84078,-0.722203,-0.82835,-0.0076699
-1.89926,-1.36524,-1.74085,-1.84078,-0.718911,-0.82835,-0.0076699
-1.9006,-1.36524,-1.74284,-1.84078,-0.714757,-0.82835,-0.0076699
-1.90343,-1.36524,-1.74449,-1.84078,-0.71272,-0.82835,-0.0076699
-1.89863,-1.36524,-1.74974,-1.84078,-0.714348,-0.82835,-0.0076699
-1.90026,-1.36524,-1.74952,-1.84078,-0.71629,-0.82835,-0.0076699
-1.8992,-1.36524,-1.75451,-1.84078,-0.718134,-0.82835,-0.0076699
-1.90237,-1.36524,-1.75411,-1.84078,-0.718627,-0.82835,-0.0076699
-1.89991,-1.36524,-1.75748,-1.84078,-0.721817,-0.82835,-0.0076699
-1.89958,-1.36524,-1.76052,-1.84078,-0.724492,-0.82835,-0.0076699
-1.89928,-1.36524,-1.76371,-1.84078,-0.727532,-0.82835,-0.0076699
-1.89543,-1.36524,-1.76775,-1.84078,-0.732854,-0.82835,-0.0076699
-1.98875,-1.63829,-1.75861,-1.84078,-0.732146,-0.82835,-0.00920388
-1.97839,-1.63829,-1.79491,-1.84078,-0.901316,-0.82835,-0.00920388
-1.96564,-1.63829,-1.79422,-1.84078,-0.876433,-0.82835,-0.00920388
-1.95731,-1.63829,-1.79406,-1.84078,-0.85365,-0.82835,-0.00920388
-1.95374,-1.63829,-1.79165,-1.84078,-0.834867,-0.82835,-0.00920388
-1.96155,-1.63829,-1.78913,-1.84078,-0.80129,-0.82835,-0.00920388
-1.97256,-1.63829,-1.78913,-1.84078,-0.758948,-0.82835,-0.00920388
-1.98616,-1.63829,-1.78387,-1.84078,-0.714637,-0.82835,-0.00920388
-2.03757,-1.63829,-1.81571,-1.84078,-0.897206,-1.03544,-0.00920388
-2.04772,-1.63829,-1.80692,-1.84078,-0.84195,-1.03544,-0.00920388
-2.05812,-1.63829,-1.79983,-1.84078,-0.801345,-1.03544,-0.00920388
-2.06689,-1.63829,-1.7918,-1.84078,-0.777715,-1.03544,-0.00920388
-1.97992,-1.36524,-1.79994,-1.84078,-0.772873,-1.03544,-0.0076699
-1.99054,-1.36524,-1.76145,-1.84078,-0.614865,-1.03544,-0.0076699
-2.00044,-1.36524,-1.76183,-1.84078,-0.655459,-1.03544,-0.0076699
-2.00732,-1.36524,-1.76492,-1.84078,-0.706048,-1.03544,-0.0076699
-2.01317,-1.36524,-1.76528,-1.84078,-0.749569,-1.03544,-0.0076699
-2.10693,-1.63829,-1.75393,-1.84078,-0.80894,-1.03544,-0.00920388
-2.09065,-1.63829,-1.78892,-1.84078,-1.04965,-1.03544,-0.00920388
-2.07383,-1.63829,-1.78939,-1.84078,-1.08301,-1.03544,-0.00920388
-2.05629,-1.63829,-1.79091,-1.84078,-1.11572,-1.03544,-0.00920388
-2.04595,-1.63829,-1.79225,-1.84078,-1.12416,-1.03544,-0.00920388
-2.03546,-1.63829,-1.79534,-1.84078,-1.10262,-1.03544,-0.00920388
-2.04199,-1.63829,-1.79533,-1.84078,-1.05519,-1.03544,-0.00920388
-2.04902,-1.63829,-1.79565,-1.84078,-0.992645,-1.03544,-0.00920388
-2.06155,-1.63829,-1.79247,-1.84078,-0.944304,-1.03544,-0.00920388
-2.07643,-1.63829,-1.79208,-1.84078,-0.903143,-1.03544,-0.00920388
-2.18489,-1.91134,-1.77427,-1.84078,-0.855954,-1.03544,-0.0107379
-2.19224,-1.91134,-1.80437,-1.84078,-0.986711,-1.03544,-0.0107379
-2.19943,-1.91134,-1.79688,-1.84078,-0.9336,-1.03544,-0.0107379
-2.20846,-1.91134,-1.79077,-1.84078,-0.895859,-1.03544,-0.0107379
-2.2177,-1.91134,-1.78559,-1.84078,-0.872679,-1.03544,-0.0107379
-2.22519,-1.91134,-1.78201,-1.84078,-0.854647,-1.03544,-0.0107379
-2.23917,-1.91134,-1.77578,-1.84078,-0.837356,-1.03544,-0.0107379
-2.25212,-1.91134,-1.77298,-1.84078,-0.823496,-1.03544,-0.0107379
-2.26549,-1.91134,-1.77042,-1.84078,-0.820888,-1.03544,-0.0107379
-2.28091,-1.91134,-1.76568,-1.84078,-0.821309,-1.03544,-0.0107379
-2.29542,-1.91134,-1.76406,-1.84078,-0.827012,-1.03544,-0.0107379
-2.21564,-1.63829,-1.77522,-1.84078,-0.835401,-1.03544,-0.00920388
-2.23613,-1.63829,-1.73983,-1.84078,-0.68506,-1.03544,-0.00920388
-2.25286,-1.63829,-1.74537,-1.84078,-0.731421,-1.03544,-0.00920388
-2.27066,-1.63829,-1.74936,-1.84078,-0.76251,-1.03544,-0.00920388
-2.28448,-1.63829,-1.75354,-1.84078,-0.801986,-1.03544,-0.00920388
-2.29306,-1.63829,-1.75759,-1.84078,-0.852578,-1.03544,-0.00920388
-2.30063,-1.63829,-1.76158,-1.84078,-0.891978,-1.03544,-0.00920388
-2.30497,-1.63829,-1.76827,-1.84078,-0.934663,-1.03544,-0.00920388
-2.30447,-1.63829,-1.77255,-1.84078,-0.967087,-1.03544,-0.00920388
-2.40047,-1.91134,-1.76599,-1.84078,-0.98165,-1.03544,-0.0107379
-2.39057,-1.91134,-1.80467,-1.84078,-1.16682,-1.03544,-0.0107379
-2.3855,-1.91134,-1.80233,-1.84078,-1.13414,-1.03544,-0.0107379
-2.38016,-1.91134,-1.80348,-1.84078,-1.10553,-1.03544,-0.0107379
-2.3769,-1.91134,-1.80289,-1.84078,-1.07249,-1.03544,-0.0107379
-2.3728,-1.91134,-1.80589,-1.84078,-1.02747,-1.03544,-0.0107379
-2.37823,-1.91134,-1.80586,-1.84078,-0.978894,-1.03544,-0.0107379
-2.38614,-1.91134,-1.80795,-1.84078,-0.92505,-1.03544,-0.0107379
-2.393,-1.91134,-1.8086,-1.84078,-0.880736,-1.03544,-0.0107379
-2.40352,-1.91134,-1.8089,-1.84078,-0.839709,-1.03544,-0.0107379
-2.41426,-1.91134,-1.80757,-1.84078,-0.808057,-1.03544,-0.0107379
-2.42378,-1.91134,-1.80899,-1.84078,-0.787677,-1.03544,-0.0107379
-2.4311,-1.91134,-1.81129,-1.84078,-0.778535,-1.03544,-0.0107379
-2.4409,-1.91134,-1.8131,-1.84078,-0.781141,-1.03544,-0.0107379
-2.44897,-1.91134,-1.81295,-1.84078,-0.790469,-1.03544,-0.0107379
-2.4542,-1.91134,-1.81609,-1.84078,-0.81065,-1.03544,-0.0107379
-2.46082,-1.91134,-1.81895,-1.84078,-0.829356,-1.03544,-0.0107379
-2.46392,-1.91134,-1.82046,-1.84078,-0.855932,-1.03544,-0.0107379
-2.46849,-1.91134,-1.82392,-1.84078,-0.877347,-1.03544,-0.0107379
-2.47288,-1.91134,-1.82745,-1.84078,-0.893269,-1.03544,-0.0107379
-2.47786,-1.91134,-1.8283,-1.84078,-0.910268,-1.03544,-0.0107379
-2.48248,-1.91134,-1.83196,-1.84078,-0.920343,-1.03544,-0.0107379
-2.48783,-1.91134,-1.83332,-1.84078,-0.928749,-1.03544,-0.0107379
-2.58461,-2.18439,-1.82472,-1.84078,-0.932318,-1.03544,-0.0122718
-2.58,-2.18439,-1.8588,-1.84078,-1.0953,-1.03544,-0.0122718
-2.57814,-2.18439,-1.85717,-1.84078,-1.06405,-1.03544,-0.0122718
-2.57402,-2.18439,-1.85504,-1.84078,-1.03313,-1.03544,-0.0122718
-2.57497,-2.18439,-1.85558,-1.84078,-1.00298,-1.03544,-0.0122718
-2.57831,-2.18439,-1.85471,-1.84078,-0.968025,-1.03544,-0.0122718
-2.58789,-2.18439,-1.85376,-1.84078,-0.926066,-1.03544,-0.0122718
-2.5992,-2.18439,-1.85552,-1.84078,-0.881991,-1.03544,-0.0122718
-2.61111,-2.18439,-1.85528,-1.84078,-0.842888,-1.03544,-0.0122718
-2.62586,-2.18439,-1.85469,-1.84078,-0.812172,-1.03544,-0.0122718
-2.64079,-2.18439,-1.8546,-1.84078,-0.796176,-1.03544,-0.0122718
-2.68914,-2.18439,-1.89011,-1.84078,-1.00257,-1.24252,-0.0122718
-2.69457,-2.18439,-1.88464,-1.84078,-0.975508,-1.24252,-0.0122718
-2.70158,-2.18439,-1.88017,-1.84078,-0.960694,-1.24252,-0.0122718
-2.70472,-2.18439,-1.87742,-1.84078,-0.968268,-1.24252,-0.0122718
-2.73438,-2.18439,-1.99232,-2.14757,-0.970272,-1.24252,-0.0122718
-2.7864,-2.45744,-1.97152,-2.14757,-1.14558,-1.24252,-0.0138058
-2.7819,-2.45744,-1.96547,-2.14757,-1.13644,-1.24252,-0.0138058
-2.77965,-2.45744,-1.96171,-2.14757,-1.12964,-1.24252,-0.0138058
-2.77857,-2.45744,-1.96345,-2.14757,-1.12959,-1.24252,-0.0138058
-2.78008,-2.45744,-1.97036,-2.14757,-1.11571,-1.24252,-0.0138058
-2.78681,-2.45744,-1.9824,-2.14757,-1.09231,-1.24252,-0.0138058
-2.79895,-2.45744,-2.00126,-2.14757,-1.06787,-1.24252,-0.0138058
-2.8156,-2.45744,-2.01822,-2.14757,-1.05071,-1.24252,-0.0138058
-2.83267,-2.45744,-2.03522,-2.14757,-1.0322,-1.24252,-0.0138058
-2.84951,-2.45744,-2.05004,-2.14757,-1.02067,-1.24252,-0.0138058
-2.86683,-2.45744,-2.06315,-2.14757,-1.0225,-1.24252,-0.0138058
-2.88129,-2.45744,-2.07409,-2.14757,-1.02304,-1.24252,-0.0138058
-2.89557,-2.45744,-2.08596,-2.14757,-1.03507,-1.24252,-0.0138058
-2.90623,-2.45744,-2.09336,-2.14757,-1.0456,-1.24252,-0.0138058
-2.91914,-2.45744,-2.09932,-2.14757,-1.05456,-1.24252,-0.0138058
-2.93173,-2.45744,-2.10543,-2.14757,-1.05847,-1.24252,-0.0138058
-2.9447,-2.45744,-2.11174,-2.14757,-1.06719,-1.24252,-0.0138058
-2.95614,-2.45744,-2.11632,-2.14757,-1.0721,-1.24252,-0.0138058
-2.96735,-2.45744,-2.1209,-2.14757,-1.08133,-1.24252,-0.0138058
-2.97934,-2.45744,-2.12622,-2.14757,-1.08641,-1.24252,-0.0138058
-2.9895,-2.45744,-2.13234,-2.14757,-1.08564,-1.24252,-0.0138058
-3.00025,-2.45744,-2.13656,-2.14757,-1.08861,-1.24252,-0.0138058
-3.0109,-2.45744,-2.1431,-2.14757,-1.08643,-1.24252,-0.0138058
-3.02181,-2.45744,-2.14782,-2.14757,-1.08483,-1.24252,-0.0138058
-3.03293,-2.45744,-2.15257,-2.14757,-1.08553,-1.24252,-0.0138058
-3.04198,-2.45744,-2.16029,-2.14757,-1.07714,-1.24252,-0.0138058
-3.05127,-2.45744,-2.16564,-2.14757,-1.07582,-1.24252,-0.0138058
-3.05872,-2.45744,-2.17132,-2.14757,-1.07467,-1.24252,-0.0138058
-3.07034,-2.45744,-2.17679,-2.14757,-1.07026,-1.24252,-0.0138058
-3.07794,-2.45744,-2.18271,-2.14757,-1.06607,-1.24252,-0.0138058
-3.17725,-2.73049,-2.17657,-2.14757,-1.06354,-1.24252,-0.0153398
-3.17886,-2.73049,-2.2123,-2.14757,-1.23336,-1.24252,-0.0153398
-3.17967,-2.73049,-2.2133,-2.14757,-1.20604,-1.24252,-0.0153398
-3.18321,-2.73049,-2.21497,-2.14757,-1.18789,-1.24252,-0.0153398
-3.18452,-2.73049,-2.2157,-2.14757,-1.17314,-1.24252,-0.0153398
-3.18902,-2.73049,-2.21959,-2.14757,-1.14688,-1.24252,-0.0153398
-3.20148,-2.73049,-2.22029,-2.14757,-1.12058,-1.24252,-0.0153398
-3.21437,-2.73049,-2.22195,-2.14757,-1.07872,-1.24252,-0.0153398
-3.22834,-2.73049,-2.22364,-2.14757,-1.05047,-1.24252,-0.0153398
-3.24481,-2.73049,-2.22803,-2.14757,-1.02575,-1.24252,-0.0153398
-3.26012,-2.73049,-2.2306,-2.14757,-0.999419,-1.24252,-0.0153398
-3.2746,-2.73049,-2.2337,-2.14757,-0.988561,-1.24252,-0.0153398
-3.31319,-2.73049,-2.3539,-2.45437,-0.979278,-1.24252,-0.0153398
-3.32004,-2.73049,-2.35095,-2.45437,-1.14588,-1.24252,-0.0153398
-3.42103,-3.00353,-2.3369,-2.45437,-1.12779,-1.24252,-0.0168738
-3.42242,-3.00353,-2.36847,-2.45437,-1.27819,-1.24252,-0.0168738
-3.42337,-3.00353,-2.36424,-2.45437,-1.24935,-1.24252,-0.0168738
-3.42322,-3.00353,-2.36511,-2.45437,-1.21865,-1.24252,-0.0168738
-3.42696,-3.00353,-2.37069,-2.45437,-1.18038,-1.24252,-0.0168738
-3.43366,-3.00353,-2.38012,-2.45437,-1.1405,-1.24252,-0.0168738
-3.44499,-3.00353,-2.38597,-2.45437,-1.09882,-1.24252,-0.0168738
-3.45778,-3.00353,-2.39733,-2.45437,-1.04881,-1.24252,-0.0168738
-3.47333,-3.00353,-2.4079,-2.45437,-1.00819,-1.24252,-0.0168738
-3.48923,-3.00353,-2.41537,-2.45437,-0.973795,-1.24252,-0.0168738
-3.50478,-3.00353,-2.42531,-2.45437,-0.948156,-1.24252,-0.0168738
-3.52139,-3.00353,-2.43476,-2.45437,-0.937424,-1.24252,-0.0168738
-3.53576,-3.00353,-2.44448,-2.45437,-0.931337,-1.24252,-0.0168738
-3.5514,-3.00353,-2.45134,-2.45437,-0.939218,-1.24252,-0.0168738
-3.56609,-3.00353,-2.46074,-2.45437,-0.948518,-1.24252,-0.0168738
-3.57889,-3.00353,-2.46823,-2.45437,-0.967577,-1.24252,-0.0168738
-3.59137,-3.00353,-2.47588,-2.45437,-0.985651,-1.24252,-0.0168738
-3.69498,-3.27658,-2.47128,-2.45437,-1.01211,-1.24252,-0.0184078
-3.69653,-3.27658,-2.51151,-2.45437,-1.20894,-1.24252,-0.0184078
-3.70165,-3.27658,-2.51221,-2.45437,-1.20332,-1.24252,-0.0184078
-3.70595,-3.27658,-2.51408,-2.45437,-1.19604,-1.24252,-0.0184078
-3.7117,-3.27658,-2.51711,-2.45437,-1.19703,-1.24252,-0.0184078
-3.72192,-3.27658,-2.52047,-2.45437,-1.18412,-1.24252,-0.0184078
-3.73158,-3.27658,-2.52485,-2.45437,-1.15476,-1.24252,-0.0184078
-3.74632,-3.27658,-2.52691,-2.45437,-1.11465,-1.24252,-0.0184078
-3.76319,-3.27658,-2.52956,-2.45437,-1.08175,-1.24252,-0.0184078
-3.77934,-3.27658,-2.53505,-2.45437,-1.04878,-1.24252,-0.0184078
-3.79428,-3.27658,-2.53918,-2.45437,-1.01595,-1.24252,-0.0184078
-3.81171,-3.27658,-2.54312,-2.45437,-0.997667,-1.24252,-0.0184078
-3.82673,-3.27658,-2.54797,-2.45437,-0.979109,-1.24252,-0.0184078
-3.8413,-3.27658,-2.55309,-2.45437,-0.974858,-1.24252,-0.0184078
-3.85515,-3.27658,-2.5584,-2.45437,-0.973897,-1.24252,-0.0184078
-3.86845,-3.27658,-2.56389,-2.45437,-0.982658,-1.24252,-0.0184078
-3.87916,-3.27658,-2.56983,-2.45437,-1.0016,-1.24252,-0.0184078
-3.89063,-3.27658,-2.576,-2.45437,-1.0152,-1.24252,-0.0184078
-3.89926,-3.27658,-2.5826,-2.45437,-1.03884,-1.24252,-0.0184078
-3.90846,-3.27658,-2.58923,-2.45437,-1.06586,-1.24252,-0.0184078
-4.00908,-3.54963,-2.58397,-2.45437,-1.0842,-1.24252,-0.0199417
-4.00961,-3.54963,-2.62322,-2.45437,-1.2687,-1.24252,-0.0199417
-4.01201,-3.54963,-2.62508,-2.45437,-1.24606,-1.24252,-0.0199417
-4.01551,-3.54963,-2.62741,-2.45437,-1.23197,-1.24252,-0.0199417
-4.02034,-3.54963,-2.63109,-2.45437,-1.21379,-1.24252,-0.0199417
-4.0243,-3.54963,-2.63593,-2.45437,-1.1892,-1.24252,-0.0199417
-4.0337,-3.54963,-2.64106,-2.45437,-1.15081,-1.24252,-0.0199417
-4.04591,-3.54963,-2.64606,-2.45437,-1.1095,-1.24252,-0.0199417
-4.06128,-3.54963,-2.64851,-2.45437,-1.0675,-1.24252,-0.0199417
-4.07523,-3.54963,-2.6547,-2.45437,-1.03834,-1.24252,-0.0199417
-4.09144,-3.54963,-2.66071,-2.45437,-1.01174,-1.24252,-0.0199417
-4.1971,-3.82268,-2.65549,-2.45437,-0.99935,-1.24252,-0.0214757
-4.20591,-3.82268,-2.69196,-2.45437,-1.15536,-1.24252,-0.0214757
-4.24666,-3.82268,-2.72856,-2.45437,-1.34862,-1.44961,-0.0214757
-4.24784,-3.82268,-2.72514,-2.45437,-1.30289,-1.44961,-0.0214757
-4.24763,-3.82268,-2.72409,-2.45437,-1.27625,-1.44961,-0.0214757
-4.2533,-3.82268,-2.72443,-2.45437,-1.23784,-1.44961,-0.0214757
-4.26321,-3.82268,-2.72498,-2.45437,-1.19545,-1.44961,-0.0214757
-4.27424,-3.82268,-2.72282,-2.45437,-1.16986,-1.44961,-0.0214757
-4.28516,-3.82268,-2.72499,-2.45437,-1.15203,-1.44961,-0.0214757
-4.29782,-3.82268,-2.72611,-2.45437,-1.15346,-1.44961,-0.0214757
-4.31037,-3.82268,-2.72869,-2.45437,-1.16171,-1.44961,-0.0214757
-4.31869,-3.82268,-2.73565,-2.45437,-1.18845,-1.44961,-0.0214757
-4.33037,-3.82268,-2.74008,-2.45437,-1.21831,-1.44961,-0.0214757
-4.33802,-3.82268,-2.74764,-2.45437,-1.24447,-1.44961,-0.0214757
-4.40107,-4.09573,-2.74248,-2.45437,-1.29316,-1.44961,-0.0230097
-4.40623,-4.09573,-2.75047,-2.45437,-1.31448,-1.44961,-0.0230097
-4.41424,-4.09573,-2.75556,-2.45437,-1.33909,-1.44961,-0.0230097
-4.42025,-4.09573,-2.76377,-2.45437,-1.34366,-1.44961,-0.0230097
-4.42814,-4.09573,-2.7721,-2.45437,-1.34046,-1.44961,-0.0230097
-4.44786,-4.09573,-2.77995,-2.45437,-1.33191,-1.44961,-0.0230097
-4.47083,-4.09573,-2.78733,-2.45437,-1.31452,-1.44961,-0.0230097
-4.49486,-4.09573,-2.79387,-2.45437,-1.29802,-1.44961,-0.0230097
-4.51818,-4.09573,-2.80047,-2.45437,-1.27569,-1.44961,-0.0230097
-4.53673,-4.09573,-2.80746,-2.45437,-1.26283,-1.44961,-0.0230097
-4.55476,-4.09573,-2.81402,-2.45437,-1.25247,-1.44961,-0.0230097
-4.57037,-4.09573,-2.81913,-2.45437,-1.24623,-1.44961,-0.0230097
-4.5825,-4.09573,-2.82713,-2.45437,-1.24853,-1.44961,-0.0230097
-4.59446,-4.09573,-2.8356,-2.45437,-1.25314,-1.44961,-0.0230097
-4.60449,-4.09573,-2.84172,-2.45437,-1.2585,-1.44961,-0.0230097
-4.63775,-4.09573,-2.96823,-2.76117,-1.27385,-1.44961,-0.0230097
-4.64017,-4.09573,-2.96884,-2.76117,-1.44611,-1.44961,-0.0230097
-4.64338,-4.09573,-2.97279,-2.76117,-1.42686,-1.44961,-0.0230097
-4.64942,-4.09573,-2.97544,-2.76117,-1.41153,-1.44961,-0.0230097
-4.65556,-4.09573,-2.98144,-2.76117,-1.40145,-1.44961,-0.0230097
-4.66278,-4.09573,-2.98772,-2.76117,-1.37603,-1.44961,-0.0230097
-4.76185,-4.36878,-2.98611,-2.76117,-1.34792,-1.44961,-0.0245437
-4.80071,-4.36878,-3.03222,-2.76117,-1.48304,-1.44961,-0.0245437
-4.79546,-4.36878,-3.07,-2.76117,-1.5838,-1.44961,-0.0245437
-4.79222,-4.36878,-3.07335,-2.76117,-1.50519,-1.44961,-0.0245437
-4.7917,-4.36878,-3.07751,-2.76117,-1.43857,-1.44961,-0.0245437
-4.79458,-4.36878,-3.08236,-2.76117,-1.38045,-1.44961,-0.0245437
-4.79904,-4.36878,-3.08746,-2.76117,-1.30982,-1.44961,-0.0245437
-4.80743,-4.36878,-3.09226,-2.76117,-1.2427,-1.44961,-0.0245437
-4.81969,-4.36878,-3.09529,-2.76117,-1.18519,-1.44961,-0.0245437
-4.83169,-4.36878,-3.09766,-2.76117,-1.14009,-1.44961,-0.0245437
-4.84489,-4.36878,-3.10058,-2.76117,-1.11226,-1.44961,-0.0245437
-4.85895,-4.36878,-3.10788,-2.76117,-1.10231,-1.44961,-0.0245437
-4.87165,-4.36878,-3.11134,-2.76117,-1.11015,-1.44961,-0.0245437
-4.88485,-4.36878,-3.12067,-2.76117,-1.13191,-1.44961,-0.0245437
-4.89599,-4.36878,-3.12851,-2.76117,-1.15761,-1.44961,-0.0245437
-4.90857,-4.36878,-3.13651,-2.76117,-1.19332,-1.44961,-0.0245437
-4.91701,-4.36878,-3.14599,-2.76117,-1.23952,-1.44961,-0.0245437
-4.92711,-4.36878,-3.15485,-2.76117,-1.26997,-1.44961,-0.0245437
-4.93455,-4.36878,-3.16665,-2.76117,-1.30872,-1.44961,-0.0245437
-4.94213,-4.36878,-3.17559,-2.76117,-1.34385,-1.44961,-0.0245437
-5.04372,-4.64183,-3.1748,-2.76117,-1.36356,-1.44961,-0.0260777
-5.04321,-4.64183,-3.21626,-2.76117,-1.54758,-1.44961,-0.0260777
-5.04567,-4.64183,-3.22218,-2.76117,-1.51894,-1.44961,-0.0260777
-5.04595,-4.64183,-3.22709,-2.76117,-1.49317,-1.44961,-0.0260777
-5.05104,-4.64183,-3.23503,-2.76117,-1.46754,-1.44961,-0.0260777
-5.05971,-4.64183,-3.24092,-2.76117,-1.43559,-1.44961,-0.0260777
-5.06978,-4.64183,-3.25021,-2.76117,-1.38168,-1.44961,-0.0260777
-5.08546,-4.64183,-3.25647,-2.76117,-1.33054,-1.44961,-0.0260777
-5.09962,-4.64183,-3.26303,-2.76117,-1.28897,-1.44961,-0.0260777
-5.11625,-4.64183,-3.27024,-2.76117,-1.2368,-1.44961,-0.0260777
-5.13254,-4.64183,-3.27746,-2.76117,-1.20473,-1.44961,-0.0260777
-5.14777,-4.64183,-3.28536,-2.76117,-1.19038,-1.44961,-0.0260777
-5.16203,-4.64183,-3.29354,-2.76117,-1.18228,-1.44961,-0.0260777
-5.17364,-4.64183,-3.29982,-2.76117,-1.19304,-1.44961,-0.0260777
-5.18427,-4.64183,-3.30637,-2.76117,-1.21277,-1.44961,-0.0260777
-5.19454,-4.64183,-3.31561,-2.76117,-1.23826,-1.44961,-0.0260777
-5.20515,-4.64183,-3.32281,-2.76117,-1.25907,-1.44961,-0.0260777
-5.21318,-4.64183,-3.3328,-2.76117,-1.28423,-1.44961,-0.0260777
-5.22388,-4.64183,-3.34028,-2.76117,-1.30149,-1.44961,-0.0260777
-5.23173,-4.64183,-3.35048,-2.76117,-1.32387,-1.44961,-0.0260777
-5.24046,-4.64183,-3.35854,-2.76117,-1.33569,-1.44961,-0.0260777
-5.24862,-4.64183,-3.36932,-2.76117,-1.34719,-1.44961,-0.0260777
-5.25524,-4.64183,-3.37778,-2.76117,-1.35033,-1.44961,-0.0260777
-5.26193,-4.64183,-3.38631,-2.76117,-1.35847,-1.44961,-0.0260777
-5.26853,-4.64183,-3.39496,-2.76117,-1.35759,-1.44961,-0.0260777
-5.30029,-4.64183,-3.52093,-3.06796,-1.35402,-1.44961,-0.0260777
-5.30241,-4.64183,-3.5227,-3.06796,-1.50732,-1.44961,-0.0260777
-5.39583,-4.91487,-3.51442,-3.06796,-1.47074,-1.44961,-0.0276117
-5.39,-4.91487,-3.55137,-3.06796,-1.60968,-1.44961,-0.0276117
-5.38582,-4.91487,-3.54983,-3.06796,-1.55161,-1.44961,-0.0276117
-5.3812,-4.91487,-3.55498,-3.06796,-1.49302,-1.44961,-0.0276117
-5.37957,-4.91487,-3.56308,-3.06796,-1.43546,-1.44961,-0.0276117
-5.38082,-4.91487,-3.57512,-3.06796,-1.37302,-1.44961,-0.0276117
-5.38477,-4.91487,-3.58959,-3.06796,-1.30605,-1.44961,-0.0276117
-5.39258,-4.91487,-3.60056,-3.06796,-1.24772,-1.44961,-0.0276117
-5.40072,-4.91487,-3.61395,-3.06796,-1.1965,-1.44961,-0.0276117
-5.4133,-4.91487,-3.62626,-3.06796,-1.16216,-1.44961,-0.0276117
-5.42352,-4.91487,-3.63621,-3.06796,-1.14458,-1.44961,-0.0276117
-5.43452,-4.91487,-3.64871,-3.06796,-1.14052,-1.44961,-0.0276117
-5.44543,-4.91487,-3.65834,-3.06796,-1.15377,-1.44961,-0.0276117
-5.45716,-4.91487,-3.66844,-3.06796,-1.1761,-1.44961,-0.0276117
-5.46633,-4.91487,-3.67892,-3.06796,-1.19917,-1.44961,-0.0276117
-5.47544,-4.91487,-3.68714,-3.06796,-1.23849,-1.44961,-0.0276117
-5.48354,-4.91487,-3.69857,-3.06796,-1.27286,-1.44961,-0.0276117
-5.49179,-4.91487,-3.70772,-3.06796,-1.30007,-1.44961,-0.0276117
-5.49797,-4.91487,-3.71737,-3.06796,-1.33229,-1.44961,-0.0276117
-5.50323,-4.91487,-3.72986,-3.06796,-1.35884,-1.44961,-0.0276117
-5.51098,-4.91487,-3.73964,-3.06796,-1.3766,-1.44961,-0.0276117
-5.51675,-4.91487,-3.75027,-3.06796,-1.37946,-1.44961,-0.0276117
-5.52087,-4.91487,-3.75825,-3.06796,-1.38368,-1.44961,-0.0276117
-5.52656,-4.91487,-3.76851,-3.06796,-1.37927,-1.44961,-0.0276117
-5.53107,-4.91487,-3.77715,-3.06796,-1.37208,-1.44961,-0.0276117
-5.53523,-4.91487,-3.78536,-3.06796,-1.3568,-1.44961,-0.0276117
-5.63526,-5.18792,-3.78121,-3.06796,-1.33921,-1.44961,-0.0291456
-5.63102,-5.18792,-3.82215,-3.06796,-1.49256,-1.44961,-0.0291456
-5.6304,-5.18792,-3.82307,-3.06796,-1.45142,-1.44961,-0.0291456
-5.63196,-5.18792,-3.83003,-3.06796,-1.42026,-1.44961,-0.0291456
-5.63294,-5.18792,-3.83575,-3.06796,-1.39688,-1.44961,-0.0291456
-5.63592,-5.18792,-3.84223,-3.06796,-1.37171,-1.44961,-0.0291456
-5.64138,-5.18792,-3.84691,-3.06796,-1.34071,-1.44961,-0.0291456
-5.65116,-5.18792,-3.85334,-3.06796,-1.3119,-1.44961,-0.0291456
-5.65894,-5.18792,-3.85814,-3.06796,-1.28649,-1.44961,-0.0291456
-5.67103,-5.18792,-3.86546,-3.06796,-1.26771,-1.44961,-0.0291456
-5.68114,-5.18792,-3.87122,-3.06796,-1.25745,-1.44961,-0.0291456
-5.71688,-5.18792,-3.99385,-3.37476,-1.24937,-1.44961,-0.0291456
-5.72142,-5.18792,-3.99366,-3.37476,-1.40864,-1.44961,-0.0291456
-5.7268,-5.18792,-3.99208,-3.37476,-1.38719,-1.44961,-0.0291456
-5.73045,-5.18792,-3.99443,-3.37476,-1.37949,-1.44961,-0.0291456
-5.73614,-5.18792,-3.99569,-3.37476,-1.37145,-1.44961,-0.0291456
-5.7412,-5.18792,-4.00236,-3.37476,-1.36445,-1.44961,-0.0291456
-5.74434,-5.18792,-4.01193,-3.37476,-1.34882,-1.44961,-0.0291456
-5.74919,-5.18792,-4.02494,-3.37476,-1.3313,-1.44961,-0.0291456
-5.75077,-5.18792,-4.03945,-3.37476,-1.31693,-1.44961,-0.0291456
-5.75404,-5.18792,-4.05475,-3.37476,-1.30503,-1.44961,-0.0291456
-5.75788,-5.18792,-4.06964,-3.37476,-1.29592,-1.44961,-0.0291456
-5.75999,-5.18792,-4.08412,-3.37476,-1.29382,-1.44961,-0.0291456
