Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,M_term Hip,M_term Knee,M_term Ankle
-1.13638e-06,0,-0.0139793,0,-0.00252497,0,0,0,0
-1.01486e-06,0,-0.0139806,0,-0.00252637,0,0,0,0
-9.06335e-07,0,-0.0139818,0,-0.00252761,0,0,0,0
-8.09415e-07,0,-0.0139829,0,-0.00252872,0,0,0,0
-7.22859e-07,0,-0.0139839,0,-0.00252971,0,0,0,0
-6.45559e-07,0,-0.0139848,0,-0.0025306,0,0,0,0
-5.76525e-07,0,-0.0139855,0,-0.00253139,0,0,0,0
-5.14874e-07,0,-0.0139862,0,-0.00253209,0,0,0,0
9.03063e-06,0,-0.0139869,0,-0.00253273,0,0,0,0
9.0798e-06,0,-0.0139874,0,-0.00253329,0,0,0,0
-3.66732e-07,0,-0.0139879,0,-0.00253379,0,0,0,0
-3.27515e-07,0,-0.0139883,0,-0.00253424,0,0,0,0
-2.92491e-07,0,-0.0139887,0,-0.00253464,0,0,0,0
-2.61214e-07,0,-0.0139891,0,-0.002535,0,0,0,0
-2.3328e-07,0,-0.0139894,0,-0.00253532,0,0,0,0
-0.000953409,0,-0.00325921,0,0.00838443,0,0,0,0
-0.000860945,0,-0.00440796,0,0.0072166,0,0,0,0
-0.000769894,0,-0.0054338,0,0.00617362,0,0,0,0
-0.000688579,0,-0.00634974,0,0.00524214,0,0,0,0
-0.000606469,0,-0.00716771,0,0.00441026,0,0,0,0
-0.000541616,0,-0.00789796,0,0.00366732,0,0,0,0
-0.000483697,0,-0.00855003,0,0.0030038,0,0,0,0
-0.000431972,0,-0.00913228,0,0.00241123,0,0,0,0
-0.000385779,0,-0.00965221,0,0.00188201,0,0,0,0
-0.000344525,0,-0.0101165,0,0.00140938,0,0,0,0
-0.000298192,0,-0.0105311,0,0.000987292,0,0,0,0
-0.00026529,0,-0.0109014,0,0.00061033,0,0,0,0
-0.000235906,0,-0.011232,0,0.000273674,0,0,0,0
-0.000219155,0,-0.0115272,0,-2.69862e-05,0,0,0,0
-0.000195719,0,-0.0117908,0,-0.000295495,0,0,0,0
-0.00017479,0,-0.0120262,0,-0.000535292,0,0,0,0
-0.000156098,0,-0.0122365,0,-0.000749447,0,0,0,0
-0.000139406,0,-0.0124243,0,-0.000940703,0,0,0,0
-0.000124498,0,-0.0125919,0,-0.00111151,0,0,0,0
0.000824216,0,-0.0232503,0,-0.0119834,0,0,0,0
0.00167148,0,-0.032748,0,-0.0216958,0,0,0,0
0.00149274,0,-0.030746,0,-0.0196466,0,0,0,0
0.00133311,0,-0.0289573,0,-0.0178166,0,0,0,0
0.00119055,0,-0.0273593,0,-0.0161824,0,0,0,0
0.00106324,0,-0.0259318,0,-0.0145922,0,0,0,0
0.00094954,0,-0.0246565,0,-0.0132889,0,0,0,0
0.000847999,0,-0.0233864,0,-0.012125,0,0,0,0
0.000757317,0,-0.0223687,0,-0.0112166,0,0,0,0
0.000676333,0,-0.0214597,0,-0.0102884,0,0,0,0
0.000604008,0,-0.0207786,0,-0.00945956,0,0,0,0
0.000539418,0,-0.0201842,0,-0.00871934,0,0,0,0
0.000481734,0,-0.0195364,0,-0.00805827,0,0,0,0
0.000430219,0,-0.0189578,0,-0.0074679,0,0,0,0
0.000384213,0,-0.0183102,0,-0.00694067,0,0,0,0
0.000343127,0,-0.0178486,0,-0.00646984,0,0,0,0
0.000306434,0,-0.0174363,0,-0.00604936,0,0,0,0
0.000273665,0,-0.0170681,0,-0.00567385,0,0,0,0
0.000244401,0,-0.0167393,0,-0.00533849,0,0,0,0
0.000218265,0,-0.0164456,0,-0.00503901,0,0,0,0
0.000194925,0,-0.0161833,0,-0.00477155,0,0,0,0
0.00017408,0,-0.015949,0,-0.00453269,0,0,0,0
0.000155465,0,-0.0157398,0,-0.00431938,0,0,0,0
0.00013884,0,-0.0155529,0,-0.00412888,0,0,0,0
0.000123993,0,-0.015386,0,-0.00395875,0,0,0,0
0.000110734,0,-0.015237,0,-0.00380682,0,0,0,0
9.88922e-05,0,-0.0151039,0,-0.00367113,0,0,0,0
8.8317e-05,0,-0.014985,0,-0.00354996,0,0,0,0
7.88727e-05,0,-0.0148788,0,-0.00344174,0,0,0,0
7.04384e-05,0,-0.014784,0,-0.0033451,0,0,0,0
6.29059e-05,0,-0.0146993,0,-0.00325879,0,0,0,0
5.6179e-05,0,-0.0146237,0,-0.00318171,0,0,0,0
5.01714e-05,0,-0.0145561,0,-0.00311287,0,0,0,0
4.48063e-05,0,-0.0144958,0,-0.00305139,0,0,0,0
4.00149e-05,0,-0.0144419,0,-0.00299649,0,0,0,0
3.57358e-05,0,-0.0143938,0,-0.00294746,0,0,0,0
3.19144e-05,0,-0.0143509,0,-0.00290368,0,0,0,0
2.85016e-05,0,-0.0143125,0,-0.00286457,0,0,0,0
2.54537e-05,0,-0.0142782,0,-0.00282965,0,0,0,0
2.27318e-05,0,-0.0142476,0,-0.00279846,0,0,0,0
2.03009e-05,0,-0.0142203,0,-0.00277061,0,0,0,0
1.813e-05,0,-0.0141959,0,-0.00274573,0,0,0,0
1.61913e-05,0,-0.0141741,0,-0.00272352,0,0,0,0
1.44598e-05,0,-0.0141546,0,-0.00270368,0,0,0,0
1.29136e-05,0,-0.0141372,0,-0.00268596,0,0,0,0
1.15326e-05,0,-0.0141217,0,-0.00267014,0,0,0,0
1.02994e-05,0,-0.0141078,0,-0.00265601,0,0,0,0
9.19799e-06,0,-0.0140955,0,-0.00264339,0,0,0,0
0.000943616,0,-0.02459,0,-0.0133519,0,0,0,0
0.00177811,0,-0.0339419,0,-0.0229183,0,0,0,0
0.00158797,0,-0.0318127,0,-0.0207383,0,0,0,0
0.00141815,0,-0.0299103,0,-0.0187916,0,0,0,0
0.0012665,0,-0.0282107,0,-0.0170531,0,0,0,0
0.00113107,0,-0.0265615,0,-0.0153696,0,0,0,0
0.00101012,0,-0.025205,0,-0.0141141,0,0,0,0
0.000902097,0,-0.0239933,0,-0.012876,0,0,0,0
0.00080563,0,-0.0230417,0,-0.0117704,0,0,0,0
0.000719479,0,-0.0220749,0,-0.010783,0,0,0,0
0.000642541,0,-0.0212112,0,-0.00990117,0,0,0,0
0.00057383,0,-0.0204397,0,-0.0091137,0,0,0,0
0.000512466,0,-0.0197507,0,-0.00841045,0,0,0,0
0.000457665,0,-0.0191352,0,-0.00778242,0,0,0,0
0.000408724,0,-0.0185855,0,-0.00722156,0,0,0,0
0.000365017,0,-0.0180945,0,-0.00672068,0,0,0,0
0.000325983,0,-0.017656,0,-0.00627338,0,0,0,0
0.000291124,0,-0.0172643,0,-0.00587391,0,0,0,0
0.000259992,0,-0.0169145,0,-0.00551716,0,0,0,0
0.000222699,0,-0.0166021,0,-0.00519856,0,0,0,0
0.00019787,0,-0.0163231,0,-0.00491404,0,0,0,0
0.000185186,0,-0.0160738,0,-0.00465995,0,0,0,0
0.000165383,0,-0.0158512,0,-0.00443303,0,0,0,0
0.000147697,0,-0.0156525,0,-0.00423037,0,0,0,0
0.000131903,0,-0.0154749,0,-0.00404939,0,0,0,0
0.000117798,0,-0.0153164,0,-0.00388777,0,0,0,0
0.000105201,0,-0.0151748,0,-0.00374342,0,0,0,0
9.39512e-05,0,-0.0150483,0,-0.00361452,0,0,0,0
8.39044e-05,0,-0.0149354,0,-0.0034994,0,0,0,0
7.49319e-05,0,-0.0148345,0,-0.00339659,0,0,0,0
6.6919e-05,0,-0.0147444,0,-0.00330477,0,0,0,0
5.97629e-05,0,-0.014664,0,-0.00322277,0,0,0,0
5.33721e-05,0,-0.0145921,0,-0.00314955,0,0,0,0
4.76647e-05,0,-0.014528,0,-0.00308415,0,0,0,0
4.25676e-05,0,-0.0144706,0,-0.00302574,0,0,0,0
3.80156e-05,0,-0.0144195,0,-0.00297358,0,0,0,0
3.39503e-05,0,-0.0143738,0,-0.002927,0,0,0,0
3.03198e-05,0,-0.0143329,0,-0.0028854,0,0,0,0
2.70775e-05,0,-0.0142965,0,-0.00284825,0,0,0,0
2.4182e-05,0,-0.0142639,0,-0.00281508,0,0,0,0
2.1596e-05,0,-0.0142349,0,-0.00278545,0,0,0,0
0.000954688,0,-0.0247142,0,-0.0134788,0,0,0,0
0.000852597,0,-0.0235688,0,-0.0123087,0,0,0,0
0.000761424,0,-0.0225456,0,-0.0112637,0,0,0,0
0.00068,0,-0.0216317,0,-0.0103305,0,0,0,0
0.000607283,0,-0.0208154,0,-0.00949709,0,0,0,0
0.000542343,0,-0.0200862,0,-0.00875284,0,0,0,0
0.000484346,0,-0.0194349,0,-0.00808819,0,0,0,0
0.000432552,0,-0.0188532,0,-0.00749463,0,0,0,0
0.000386297,0,-0.0184645,0,-0.00696456,0,0,0,0
0.000344988,0,-0.0180004,0,-0.00649117,0,0,0,0
0.000308096,0,-0.0175859,0,-0.00606841,0,0,0,0
0.000275149,0,-0.0170848,0,-0.00569085,0,0,0,0
0.000245726,0,-0.0167542,0,-0.00535368,0,0,0,0
0.000219449,0,-0.0164589,0,-0.00505257,0,0,0,0
0.000195982,0,-0.0161952,0,-0.00478366,0,0,0,0
0.000175024,0,-0.0159596,0,-0.00454351,0,0,0,0
0.000156308,0,-0.0157492,0,-0.00432904,0,0,0,0
0.000139593,0,-0.0155614,0,-0.00413751,0,0,0,0
0.000124665,0,-0.0153936,0,-0.00396646,0,0,0,0
0.000111334,0,-0.0152437,0,-0.0038137,0,0,0,0
9.94284e-05,0,-0.0151099,0,-0.00367728,0,0,0,0
8.87959e-05,0,-0.0149904,0,-0.00355545,0,0,0,0
7.93004e-05,0,-0.0148836,0,-0.00344664,0,0,0,0
7.08203e-05,0,-0.0147883,0,-0.00334947,0,0,0,0
6.3247e-05,0,-0.0147031,0,-0.0032627,0,0,0,0
5.64836e-05,0,-0.0146271,0,-0.0031852,0,0,0,0
5.04435e-05,0,-0.0145592,0,-0.00311599,0,0,0,0
4.50492e-05,0,-0.0144985,0,-0.00305418,0,0,0,0
4.02318e-05,0,-0.0144444,0,-0.00299898,0,0,0,0
3.59296e-05,0,-0.014396,0,-0.00294968,0,0,0,0
3.20874e-05,0,-0.0143528,0,-0.00290566,0,0,0,0
2.86561e-05,0,-0.0143142,0,-0.00286634,0,0,0,0
2.55917e-05,0,-0.0142798,0,-0.00283123,0,0,0,0
2.2855e-05,0,-0.014249,0,-0.00279987,0,0,0,0
2.0411e-05,0,-0.0142215,0,-0.00277187,0,0,0,0
1.82283e-05,0,-0.014197,0,-0.00274686,0,0,0,0
1.62791e-05,0,-0.0141751,0,-0.00272452,0,0,0,0
1.45382e-05,0,-0.0141555,0,-0.00270458,0,0,0,0
1.29836e-05,0,-0.014138,0,-0.00268676,0,0,0,0
1.15952e-05,0,-0.0141224,0,-0.00267085,0,0,0,0
1.03552e-05,0,-0.0141085,0,-0.00265665,0,0,0,0
9.24787e-06,0,-0.014096,0,-0.00264396,0,0,0,0
8.25894e-06,0,-0.0140849,0,-0.00263263,0,0,0,0
7.37576e-06,0,-0.014075,0,-0.00262251,0,0,0,0
6.58702e-06,0,-0.0140661,0,-0.00261347,0,0,0,0
5.88263e-06,0,-0.0140582,0,-0.0026054,0,0,0,0
5.25356e-06,0,-0.0140511,0,-0.00259819,0,0,0,0
4.69177e-06,0,-0.0140448,0,-0.00259175,0,0,0,0
4.19005e-06,0,-0.0140391,0,-0.002586,0,0,0,0
3.74198e-06,0,-0.0140341,0,-0.00258087,0,0,0,0
3.34182e-06,0,-0.0140296,0,-0.00257628,0,0,0,0
2.98446e-06,0,-0.0140256,0,-0.00257219,0,0,0,0
2.66532e-06,0,-0.014022,0,-0.00256853,0,0,0,0
2.3803e-06,0,-0.0140188,0,-0.00256527,0,0,0,0
2.12576e-06,0,-0.0140159,0,-0.00256235,0,0,0,0
1.89844e-06,0,-0.0140134,0,-0.00255975,0,0,0,0
1.69542e-06,0,-0.0140111,0,-0.00255742,0,0,0,0
1.51412e-06,0,-0.0140091,0,-0.00255534,0,0,0,0
1.35221e-06,0,-0.0140072,0,-0.00255349,0,0,0,0
1.20761e-06,0,-0.0140056,0,-0.00255183,0,0,0,0
1.07847e-06,0,-0.0140042,0,-0.00255035,0,0,0,0
9.63142e-07,0,-0.0140029,0,-0.00254903,0,0,0,0
8.60147e-07,0,-0.0140017,0,-0.00254785,0,0,0,0
7.68167e-07,0,-0.0140007,0,-0.0025468,0,0,0,0
6.86022e-07,0,-0.0139997,0,-0.00254585,0,0,0,0
6.12661e-07,0,-0.0139989,0,-0.00254501,0,0,0,0
5.47145e-07,0,-0.0139982,0,-0.00254426,0,0,0,0
4.88636e-07,0,-0.0139975,0,-0.00254359,0,0,0,0
4.36383e-07,0,-0.0139969,0,-0.00254299,0,0,0,0
3.89718e-07,0,-0.0139964,0,-0.00254246,0,0,0,0
3.48043e-07,0,-0.0139959,0,-0.00254198,0,0,0,0
3.10824e-07,0,-0.0139955,0,-0.00254156,0,0,0,0
2.77586e-07,0,-0.0139952,0,-0.00254117,0,0,0,0
2.47902e-07,0,-0.0139948,0,-0.00254083,0,0,0,0
2.21392e-07,0,-0.0139945,0,-0.00254053,0,0,0,0
1.97717e-07,0,-0.0139943,0,-0.00254026,0,0,0,0
1.76574e-07,0,-0.013994,0,-0.00254002,0,0,0,0
1.57692e-07,0,-0.0139938,0,-0.0025398,0,0,0,0
1.40829e-07,0,-0.0139936,0,-0.00253961,0,0,0,0
1.25769e-07,0,-0.0139934,0,-0.00253943,0,0,0,0
1.1232e-07,0,-0.0139933,0,-0.00253928,0,0,0,0
1.00309e-07,0,-0.0139932,0,-0.00253914,0,0,0,0
8.95822e-08,0,-0.013993,0,-0.00253902,0,0,0,0
8.00026e-08,0,-0.0139929,0,-0.00253891,0,0,0,0
7.14475e-08,0,-0.0139928,0,-0.00253881,0,0,0,0
-9.42664e-06,0,-0.0139927,0,-0.00253872,0,0,0,0
5.69838e-08,0,-0.0139927,0,-0.00253865,0,0,0,0
5.08902e-08,0,-0.0139926,0,-0.00253858,0,0,0,0
4.54482e-08,0,-0.0139925,0,-0.00253851,0,0,0,0
4.05881e-08,0,-0.0139925,0,-0.00253846,0,0,0,0
3.62478e-08,0,-0.0139924,0,-0.00253841,0,0,0,0
3.23716e-08,0,-0.0139924,0,-0.00253836,0,0,0,0
2.89099e-08,0,-0.0139924,0,-0.00253832,0,0,0,0
2.58184e-08,0,-0.0139923,0,-0.00253829,0,0,0,0
2.30574e-08,0,-0.0139923,0,-0.00253826,0,0,0,0
2.05918e-08,0,-0.0139923,0,-0.00253823,0,0,0,0
1.83898e-08,0,-0.0139922,0,-0.0025382,0,0,0,0
1.64232e-08,0,-0.0139922,0,-0.00253818,0,0,0,0
1.4667e-08,0,-0.0139922,0,-0.00253816,0,0,0,0
1.30986e-08,0,-0.0139922,0,-0.00253814,0,0,0,0
1.16978e-08,0,-0.0139922,0,-0.00253813,0,0,0,0
1.04469e-08,0,-0.0139921,0,-0.00253811,0,0,0,0
9.32977e-09,0,-0.0139921,0,-0.0025381,0,0,0,0
8.33208e-09,0,-0.0139921,0,-0.00253809,0,0,0,0
7.44108e-09,0,-0.0139921,0,-0.00253808,0,0,0,0
6.64536e-09,0,-0.0139921,0,-0.00253807,0,0,0,0
5.93473e-09,0,-0.0139921,0,-0.00253806,0,0,0,0
5.30009e-09,0,-0.0139921,0,-0.00253805,0,0,0,0
4.73332e-09,0,-0.0139921,0,-0.00253805,0,0,0,0
4.22715e-09,0,-0.0139921,0,-0.00253804,0,0,0,0
3.77512e-09,0,-0.0139921,0,-0.00253804,0,0,0,0
3.37142e-09,0,-0.0139921,0,-0.00253803,0,0,0,0
3.01089e-09,0,-0.0139921,0,-0.00253803,0,0,0,0
2.68892e-09,0,-0.0139921,0,-0.00253802,0,0,0,0
2.40138e-09,0,-0.0139921,0,-0.00253802,0,0,0,0
2.14458e-09,0,-0.0139921,0,-0.00253802,0,0,0,0
1.91525e-09,0,-0.0139921,0,-0.00253802,0,0,0,0
1.71044e-09,0,-0.0139921,0,-0.00253801,0,0,0,0
1.52753e-09,0,-0.013992,0,-0.00253801,0,0,0,0
1.36418e-09,0,-0.013992,0,-0.00253801,0,0,0,0
1.2183e-09,0,-0.013992,0,-0.00253801,0,0,0,0
1.08802e-09,0,-0.013992,0,-0.00253801,0,0,0,0
9.71673e-10,0,-0.013992,0,-0.002538,0,0,0,0
8.67766e-10,0,-0.013992,0,-0.002538,0,0,0,0
7.7497e-10,0,-0.013992,0,-0.002538,0,0,0,0
6.92098e-10,0,-0.013992,0,-0.002538,0,0,0,0
6.18087e-10,0,-0.013992,0,-0.002538,0,0,0,0
9.491e-06,0,-0.013992,0,-0.002538,0,0,0,0
9.49094e-06,0,-0.013992,0,-0.002538,0,0,0,0
9.49089e-06,0,-0.013992,0,-0.002538,0,0,0,0
3.93169e-10,0,-0.013992,0,-0.002538,0,0,0,0
3.51125e-10,0,-0.013992,0,-0.002538,0,0,0,0
3.13577e-10,0,-0.013992,0,-0.002538,0,0,0,0
-9.49017e-06,0,-0.013992,0,-0.002538,0,0,0,0
-9.4902e-06,0,-0.013992,0,-0.002538,0,0,0,0
2.23353e-10,0,-0.013992,0,-0.002538,0,0,0,0
1.99468e-10,0,-0.013992,0,-0.002538,0,0,0,0
1.78138e-10,0,-0.013992,0,-0.002538,0,0,0,0
1.59089e-10,0,-0.013992,0,-0.002538,0,0,0,0
1.42076e-10,0,-0.013992,0,-0.002538,0,0,0,0
1.26883e-10,0,-0.013992,0,-0.002538,0,0,0,0
1.13315e-10,0,-0.013992,0,-0.002538,0,0,0,0
1.01197e-10,0,-0.013992,0,-0.00253799,0,0,0,0
9.03756e-11,0,-0.013992,0,-0.00253799,0,0,0,0
8.07112e-11,0,-0.013992,0,-0.00253799,0,0,0,0
7.20802e-11,0,-0.013992,0,-0.00253799,0,0,0,0
6.43723e-11,0,-0.013992,0,-0.00253799,0,0,0,0
5.74885e-11,0,-0.013992,0,-0.00253799,0,0,0,0
5.13409e-11,0,-0.013992,0,-0.00253799,0,0,0,0
4.58507e-11,0,-0.013992,0,-0.00253799,0,0,0,0
4.09476e-11,0,-0.013992,0,-0.00253799,0,0,0,0
3.65688e-11,0,-0.013992,0,-0.00253799,0,0,0,0
3.26583e-11,0,-0.013992,0,-0.00253799,0,0,0,0
2.91659e-11,0,-0.013992,0,-0.00253799,0,0,0,0
2.6047e-11,0,-0.013992,0,-0.00253799,0,0,0,0
2.32617e-11,0,-0.013992,0,-0.00253799,0,0,0,0
2.07741e-11,0,-0.013992,0,-0.00253799,0,0,0,0
1.85526e-11,0,-0.013992,0,-0.00253799,0,0,0,0
1.65687e-11,0,-0.013992,0,-0.00253799,0,0,0,0
1.47969e-11,0,-0.013992,0,-0.00253799,0,0,0,0
1.32146e-11,0,-0.013992,0,-0.00253799,0,0,0,0
1.18015e-11,0,-0.013992,0,-0.00253799,0,0,0,0
1.05394e-11,0,-0.013992,0,-0.00253799,0,0,0,0
9.4124e-12,0,-0.013992,0,-0.00253799,0,0,0,0
8.40587e-12,0,-0.013992,0,-0.00253799,0,0,0,0
-9.49044e-06,0,-0.013992,0,-0.00253799,0,0,0,0
-0.000944892,0,-0.00346196,0,0.00817816,0,0,0,0
-0.000844863,0,-0.00458916,0,0.00703239,0,0,0,0
-0.000755532,0,-0.00559559,0,0.0060091,0,0,0,0
-0.000675753,0,-0.0064942,0,0.00509522,0,0,0,0
-0.000604505,0,-0.00729658,0,0.00427904,0,0,0,0
-0.000540876,0,-0.00801303,0,0.00355012,0,0,0,0
-0.000484052,0,-0.00865277,0,0.00289913,0,0,0,0
-0.000433304,0,-0.00935494,0,0.00231776,0,0,0,0
-0.000378493,0,-0.00986512,0,0.00179855,0,0,0,0
-0.000338018,0,-0.0101897,0,0.00133483,0,0,0,0
-0.000301872,0,-0.0105965,0,0.000920709,0,0,0,0
-0.000269591,0,-0.0109597,0,0.000550866,0,0,0,0
-0.000240762,0,-0.0112841,0,0.000220569,0,0,0,0
-0.000215015,0,-0.0115737,0,-7.44103e-05,0,0,0,0
-0.000192022,0,-0.0118324,0,-0.000337848,0,0,0,0
-0.000171488,0,-0.0120634,0,-0.000573116,0,0,0,0
-0.00015315,0,-0.0122697,0,-0.000783227,0,0,0,0
-0.000136773,0,-0.0124539,0,-0.00097087,0,0,0,0
-0.000122147,0,-0.0126184,0,-0.00113845,0,0,0,0
-0.000109085,0,-0.0127653,0,-0.00128811,0,0,0,0
-9.74197e-05,0,-0.0128965,0,-0.00142176,0,0,0,0
-9.64924e-05,0,-0.0130136,0,-0.00154113,0,0,0,0
-8.71888e-05,0,-0.0131183,0,-0.00164773,0,0,0,0
-7.888e-05,0,-0.0132117,0,-0.00174293,0,0,0,0
-7.14597e-05,0,-0.0132952,0,-0.00182795,0,0,0,0
-5.53425e-05,0,-0.0133697,0,-0.00203478,0,0,0,0
-4.94244e-05,0,-0.0134363,0,-0.00197169,0,0,0,0
-4.41391e-05,0,-0.0134957,0,-0.00203225,0,0,0,0
-3.94191e-05,0,-0.0135488,0,-0.00208633,0,0,0,0
-3.52037e-05,0,-0.0135962,0,-0.00213463,0,0,0,0
-3.14392e-05,0,-0.0136385,0,-0.00217776,0,0,0,0
-2.80772e-05,0,-0.0136763,0,-0.00221628,0,0,0,0
-2.50747e-05,0,-0.0137101,0,-0.00225069,0,0,0,0
-2.23933e-05,0,-0.0137402,0,-0.00228141,0,0,0,0
-1.99987e-05,0,-0.0137672,0,-0.00230885,0,0,0,0
-1.78601e-05,0,-0.0137912,0,-0.00233335,0,0,0,0
-1.59502e-05,0,-0.0138127,0,-0.00235523,0,0,0,0
-1.42445e-05,0,-0.0138319,0,-0.00237478,0,0,0,0
-1.27213e-05,0,-0.013849,0,-0.00239223,0,0,0,0
-1.13609e-05,0,-0.0138643,0,-0.00240782,0,0,0,0
-1.0146e-05,0,-0.0138779,0,-0.00242174,0,0,0,0
-9.06104e-06,0,-0.0138901,0,-0.00243417,0,0,0,0
-8.09209e-06,0,-0.013901,0,-0.00244527,0,0,0,0
-7.22675e-06,0,-0.0139108,0,-0.00245519,0,0,0,0
-6.45395e-06,0,-0.0139195,0,-0.00246404,0,0,0,0
-5.76379e-06,0,-0.0139272,0,-0.00247195,0,0,0,0
-5.14743e-06,0,-0.0139342,0,-0.00247901,0,0,0,0
-4.59698e-06,0,-0.0139403,0,-0.00248532,0,0,0,0
-4.1054e-06,0,-0.0139459,0,-0.00249095,0,0,0,0
-3.66638e-06,0,-0.0139508,0,-0.00249598,0,0,0,0
-3.27431e-06,0,-0.0139552,0,-0.00250048,0,0,0,0
-2.92417e-06,0,-0.0139592,0,-0.00250449,0,0,0,0
-2.61147e-06,0,-0.0139627,0,-0.00250807,0,0,0,0
-2.33221e-06,0,-0.0139658,0,-0.00251127,0,0,0,0
-2.08281e-06,0,-0.0139686,0,-0.00251413,0,0,0,0
-1.86008e-06,0,-0.0139711,0,-0.00251668,0,0,0,0
-1.66117e-06,0,-0.0139734,0,-0.00251896,0,0,0,0
-1.48353e-06,0,-0.0139754,0,-0.002521,0,0,0,0
-1.32489e-06,0,-0.0139771,0,-0.00252281,0,0,0,0
-1.18321e-06,0,-0.0139787,0,-0.00252444,0,0,0,0
-1.05668e-06,0,-0.0139801,0,-0.00252589,0,0,0,0
-9.43685e-07,0,-0.0139814,0,-0.00252718,0,0,0,0
-8.4277e-07,0,-0.0139826,0,-0.00252834,0,0,0,0
-7.52648e-07,0,-0.0139836,0,-0.00252937,0,0,0,0
-6.72162e-07,0,-0.0139845,0,-0.00253029,0,0,0,0
-6.00284e-07,0,-0.0139853,0,-0.00253112,0,0,0,0
-5.36092e-07,0,-0.013986,0,-0.00253185,0,0,0,0
-4.78764e-07,0,-0.0139866,0,-0.00253251,0,0,0,0
-4.27567e-07,0,-0.0139872,0,-0.00253309,0,0,0,0
-3.81844e-07,0,-0.0139877,0,-0.00253362,0,0,0,0
-3.41011e-07,0,-0.0139882,0,-0.00253409,0,0,0,0
-3.04545e-07,0,-0.0139886,0,-0.0025345,0,0,0,0
-2.71978e-07,0,-0.013989,0,-0.00253488,0,0,0,0
-2.42894e-07,0,-0.0139893,0,-0.00253521,0,0,0,0
-2.1692e-07,0,-0.0139896,0,-0.00253551,0,0,0,0
-1.93723e-07,0,-0.0139899,0,-0.00253577,0,0,0,0
-1.73007e-07,0,-0.0139901,0,-0.00253601,0,0,0,0
-1.54506e-07,0,-0.0139903,0,-0.00253622,0,0,0,0
-1.37984e-07,0,-0.0139905,0,-0.00253641,0,0,0,0
-1.23228e-07,0,-0.0139906,0,-0.00253658,0,0,0,0
-1.10051e-07,0,-0.0139908,0,-0.00253673,0,0,0,0
-9.82824e-08,0,-0.0139909,0,-0.00253687,0,0,0,0
-8.77724e-08,0,-0.013991,0,-0.00253699,0,0,0,0
-7.83864e-08,0,-0.0139911,0,-0.0025371,0,0,0,0
-7.0004e-08,0,-0.0139912,0,-0.00253719,0,0,0,0
-6.25181e-08,0,-0.0139913,0,-0.00253728,0,0,0,0
-5.58326e-08,0,-0.0139914,0,-0.00253735,0,0,0,0
-4.98621e-08,0,-0.0139915,0,-0.00253742,0,0,0,0
-4.453e-08,0,-0.0139915,0,-0.00253748,0,0,0,0
-3.97681e-08,0,-0.0139916,0,-0.00253754,0,0,0,0
-3.55155e-08,0,-0.0139916,0,-0.00253759,0,0,0,0
-3.17176e-08,0,-0.0139917,0,-0.00253763,0,0,0,0
9.46212e-06,0,-0.0139917,0,-0.00253767,0,0,0,0
9.46515e-06,0,-0.0139917,0,-0.0025377,0,0,0,0
9.46786e-06,0,-0.0139918,0,-0.00253773,0,0,0,0
-2.01758e-08,0,-0.0139918,0,-0.00253776,0,0,0,0
-1.80182e-08,0,-0.0139918,0,-0.00253779,0,0,0,0
-1.60914e-08,0,-0.0139919,0,-0.00253781,0,0,0,0
-1.43707e-08,0,-0.0139919,0,-0.00253783,0,0,0,0
-1.28339e-08,0,-0.0139919,0,-0.00253785,0,0,0,0
-1.14615e-08,0,-0.0139919,0,-0.00253786,0,0,0,0
-1.02359e-08,0,-0.0139919,0,-0.00253788,0,0,0,0
-9.14128e-09,0,-0.0139919,0,-0.00253789,0,0,0,0
-8.16375e-09,0,-0.0139919,0,-0.0025379,0,0,0,0
-7.29075e-09,0,-0.0139919,0,-0.00253791,0,0,0,0
-6.5111e-09,0,-0.013992,0,-0.00253792,0,0,0,0
-5.81483e-09,0,-0.013992,0,-0.00253793,0,0,0,0
-5.19301e-09,0,-0.013992,0,-0.00253793,0,0,0,0
-4.63769e-09,0,-0.013992,0,-0.00253794,0,0,0,0
-4.14175e-09,0,-0.013992,0,-0.00253795,0,0,0,0
-3.69885e-09,0,-0.013992,0,-0.00253795,0,0,0,0
-3.30331e-09,0,-0.013992,0,-0.00253796,0,0,0,0
-2.95007e-09,0,-0.013992,0,-0.00253796,0,0,0,0
-2.6346e-09,0,-0.013992,0,-0.00253796,0,0,0,0
-2.35286e-09,0,-0.013992,0,-0.00253797,0,0,0,0
-2.10126e-09,0,-0.013992,0,-0.00253797,0,0,0,0
-1.87656e-09,0,-0.013992,0,-0.00253797,0,0,0,0
-1.67588e-09,0,-0.013992,0,-0.00253797,0,0,0,0
-1.49667e-09,0,-0.013992,0,-0.00253798,0,0,0,0
-1.33662e-09,0,-0.013992,0,-0.00253798,0,0,0,0
-1.19369e-09,0,-0.013992,0,-0.00253798,0,0,0,0
-1.06604e-09,0,-0.013992,0,-0.00253798,0,0,0,0
-9.4914e-06,0,-0.013992,0,-0.00253798,0,0,0,0
-9.4913e-06,0,-0.013992,0,-0.00253798,0,0,0,0
-9.49121e-06,0,-0.013992,0,-0.00253799,0,0,0,0
-6.78115e-10,0,-0.013992,0,-0.00253799,0,0,0,0
-6.056e-10,0,-0.013992,0,-0.00253799,0,0,0,0
