Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,M_term Hip,M_term Knee,M_term Ankle
-3.61162,-2.30097,-1.53433,-1.22718,0.364255,0,-0.887239,-0.461458,-0.0539879
-3.60726,-2.30097,-1.54324,-1.22718,0.368937,0,-0.859592,-0.449245,-0.0526005
-3.6066,-2.30097,-1.551,-1.22718,0.369184,0,-0.831723,-0.436937,-0.0512027
-3.60245,-2.30097,-1.55959,-1.22718,0.372634,0,-0.803636,-0.424538,-0.0497948
-3.60209,-2.30097,-1.56496,-1.22718,0.369799,0,-0.775333,-0.412049,-0.0483759
-3.59929,-2.30097,-1.57312,-1.22718,0.369005,0,-0.746827,-0.399473,-0.0469478
-3.59621,-2.30097,-1.58119,-1.22718,0.367118,0,-0.71812,-0.386811,-0.0455096
-3.56811,-2.30097,-1.57184,-1.22718,0.476003,0,-0.689218,-0.374067,-0.0440624
-3.54275,-2.30097,-1.56558,-1.22718,0.576647,0,-0.660125,-0.361244,-0.0426063
-3.54323,-2.30097,-1.575,-1.22718,0.549829,0,-0.630848,-0.348344,-0.041141
-3.54745,-2.30097,-1.58562,-1.22718,0.535111,0,-0.601396,-0.335369,-0.0396677
-3.54918,-2.30097,-1.59642,-1.22718,0.509676,0,-0.571772,-0.322323,-0.0381865
-3.54895,-2.30097,-1.60753,-1.22718,0.465223,0,-0.541982,-0.309207,-0.0366971
-3.55247,-2.30097,-1.61742,-1.22718,0.417254,0,-0.512032,-0.296023,-0.0351996
-3.55334,-2.30097,-1.62776,-1.22718,0.38408,0,-0.481929,-0.282776,-0.033695
-3.47571,-2.07087,-1.65233,-1.22718,0.367229,0,-0.451675,-0.269467,-0.0321836
-3.47517,-2.07087,-1.64027,-1.22718,0.45804,0,-0.421286,-0.256099,-0.0306651
-3.47664,-2.07087,-1.65113,-1.22718,0.444678,0,-0.39076,-0.242674,-0.0291398
-3.47311,-2.07087,-1.66258,-1.22718,0.439774,0,-0.360106,-0.229196,-0.0276077
-3.46919,-2.07087,-1.67118,-1.22718,0.434661,0,-0.32933,-0.215669,-0.0260709
-3.46397,-2.07087,-1.68227,-1.22718,0.411891,0,-0.29844,-0.202094,-0.024529
-3.45773,-2.07087,-1.69362,-1.22718,0.396045,0,-0.267443,-0.188475,-0.0229823
-3.44346,-2.07087,-1.7041,-1.22718,0.37472,0,-0.236342,-0.174815,-0.0214304
-3.43436,-2.07087,-1.71605,-1.22718,0.361459,0,-0.205149,-0.161116,-0.0198745
-3.42613,-2.07087,-1.72524,-1.22718,0.355726,0,-0.173867,-0.147382,-0.0183144
-3.43849,-2.07087,-1.75551,-1.22718,0.242318,0,-0.142504,-0.133614,-0.0167503
-3.42714,-2.07087,-1.76211,-1.22718,0.254175,0,-0.111068,-0.119817,-0.0151833
-3.41348,-2.07087,-1.76939,-1.22718,0.270536,0,-0.0795637,-0.105993,-0.0136127
-3.40579,-2.07087,-1.77832,-1.22718,0.282963,0,-0.0480012,-0.0921444,-0.0120402
-3.39548,-2.07087,-1.78529,-1.22718,0.313043,0,-0.0163846,-0.078276,-0.0104648
-3.38494,-2.07087,-1.79195,-1.22718,0.344192,0,0.0152775,-0.0643903,-0.00888764
-3.37821,-2.07087,-1.79584,-1.22718,0.368709,0,0.0469781,-0.0504926,-0.00730933
-3.36803,-2.07087,-1.8033,-1.22718,0.386265,0,0.0787104,-0.0365813,-0.00572943
-3.35961,-2.07087,-1.81046,-1.22718,0.390514,0,0.110467,-0.0226616,-0.00414857
-3.35466,-2.07087,-1.81734,-1.22718,0.396191,0,0.142241,-0.00873789,-0.00256776
-3.34672,-2.07087,-1.82261,-1.22718,0.397528,0,0.174024,0.00518636,-0.0009865
-3.34145,-2.07087,-1.82964,-1.22718,0.390839,0,0.205811,0.0191119,0.000594924
-3.33475,-2.07087,-1.83773,-1.22718,0.385332,0,0.237592,0.0330329,0.00217567
-3.32968,-2.07087,-1.84516,-1.22718,0.380827,0,0.269363,0.0469473,0.00375603
-3.32302,-2.07087,-1.85071,-1.22718,0.378813,0,0.301113,0.0608486,0.00533495
-3.31928,-2.07087,-1.85803,-1.22718,0.379392,0,0.332837,0.0747384,0.00691236
-3.31373,-2.07087,-1.8658,-1.22718,0.383641,0,0.364528,0.0886116,0.00848806
-3.30682,-2.07087,-1.87167,-1.22718,0.39041,0,0.396175,0.102462,0.0100612
-3.30317,-2.07087,-1.87893,-1.22718,0.394468,0,0.427775,0.116291,0.011632
-3.29815,-2.07087,-1.8845,-1.22718,0.397038,0,0.459318,0.130092,0.0131997
-3.29258,-2.07087,-1.8927,-1.22718,0.399641,0,0.490797,0.143865,0.0147638
-3.29047,-2.07087,-1.90012,-1.22718,0.399514,0,0.522205,0.157605,0.0163244
-3.28832,-2.07087,-1.90504,-1.22718,0.406,0,0.553531,0.171305,0.0178804
-3.28241,-2.07087,-1.91344,-1.22718,0.402921,0,0.584774,0.184969,0.0194325
-3.19876,-1.84078,-1.93536,-1.22718,0.400276,0,0.615922,0.198587,0.0209796
-3.1687,-1.84078,-1.90548,-1.22718,0.614944,0,0.64697,0.212163,0.022521
-3.16862,-1.84078,-1.91477,-1.22718,0.589979,0,0.677906,0.225686,0.0240573
-3.17089,-1.84078,-1.92568,-1.22718,0.570416,0,0.708725,0.239158,0.0255872
-3.16986,-1.84078,-1.93415,-1.22718,0.54228,0,0.73942,0.252571,0.0271109
-3.16584,-1.84078,-1.94536,-1.22718,0.489833,0,0.769986,0.265929,0.0286281
-3.16186,-1.84078,-1.95428,-1.22718,0.439115,0,0.80041,0.279221,0.030138
-3.15398,-1.84078,-1.96408,-1.22718,0.389628,0,0.830688,0.292448,0.0316407
-3.12209,-1.84078,-1.95873,-1.22718,0.520551,0.207087,0.860804,0.305594,0.033131
-3.11737,-1.84078,-1.96939,-1.22718,0.491223,0.207087,0.890766,0.318681,0.0346179
-3.11307,-1.84078,-1.9791,-1.22718,0.477338,0.207087,0.920558,0.331692,0.0360963
-3.11018,-1.84078,-1.99091,-1.22718,0.47618,0.207087,0.950176,0.344627,0.0375655
-3.10627,-1.84078,-2.00011,-1.22718,0.480829,0.207087,0.979606,0.357476,0.0390252
-3.10434,-1.84078,-2.00861,-1.22718,0.497548,0.207087,1.00885,0.370241,0.0404752
-3.09948,-1.84078,-2.01518,-1.22718,0.511607,0.207087,1.03788,0.382914,0.0419153
-3.09887,-1.84078,-2.02312,-1.22718,0.52489,0.207087,1.06671,0.395497,0.0433444
-3.09647,-1.84078,-2.02863,-1.22718,0.531422,0.207087,1.09533,0.407981,0.0447626
-3.07524,-1.84078,-1.93927,-0.920388,0.532625,0.207087,1.12363,0.420249,0.0461681
-2.99579,-1.61068,-1.96532,-0.920388,0.633346,0.207087,1.1518,0.432532,0.0475635
-2.99241,-1.61068,-1.95139,-0.920388,0.724293,0.207087,1.17972,0.444711,0.048947
-2.9958,-1.61068,-1.95893,-0.920388,0.698846,0.207087,1.2074,0.45678,0.050318
-2.9963,-1.61068,-1.96287,-0.920388,0.6723,0.207087,1.23483,0.468734,0.0516764
-2.99769,-1.61068,-1.96622,-0.920388,0.632859,0.207087,1.262,0.480579,0.053022
-2.99029,-1.61068,-1.96367,-0.920388,0.575983,0.207087,1.2889,0.492298,0.0543541
-2.98575,-1.61068,-1.96223,-0.920388,0.537006,0.207087,1.31553,0.503897,0.0556725
-2.97545,-1.61068,-1.95748,-0.920388,0.500723,0.207087,1.34187,0.515366,0.056977
-2.97055,-1.61068,-1.9534,-0.920388,0.479219,0.207087,1.36793,0.526707,0.058267
-2.97974,-1.61068,-2.04903,-1.22718,0.473102,0.207087,1.39381,0.538059,0.0595438
-2.96773,-1.61068,-2.04319,-1.22718,0.370354,0.207087,1.41927,0.549137,0.0608041
-2.95873,-1.61068,-2.0407,-1.22718,0.389842,0.207087,1.44443,0.560082,0.0620488
-2.94941,-1.61068,-2.03663,-1.22718,0.407644,0.207087,1.46927,0.570885,0.0632777
-2.94141,-1.61068,-2.03523,-1.22718,0.426506,0.207087,1.49378,0.581546,0.0644905
-2.96211,-1.61068,-2.06052,-1.22718,0.295706,0,1.518,0.592091,0.0656884
-2.95305,-1.61068,-2.06597,-1.22718,0.33982,0,1.54186,0.602468,0.0668678
-2.94546,-1.61068,-2.0745,-1.22718,0.371032,0,1.56539,0.612704,0.06803
-2.9348,-1.61068,-2.08382,-1.22718,0.394242,0,1.58857,0.622787,0.0691748
-2.92846,-1.61068,-2.09217,-1.22718,0.403571,0,1.6114,0.632718,0.0703019
-2.91842,-1.61068,-2.10026,-1.22718,0.398619,0,1.63388,0.642492,0.0714109
-2.90978,-1.61068,-2.1067,-1.22718,0.388955,0,1.65598,0.652104,0.0725014
-2.9236,-1.61068,-2.13318,-1.22718,0.268715,0,1.67772,0.661553,0.0735733
-2.93551,-1.61068,-2.15832,-1.22718,0.166305,0,1.69908,0.670835,0.0746261
-2.89891,-1.61068,-2.14157,-1.22718,0.28346,0,1.72005,0.679955,0.0756597
-2.86378,-1.61068,-2.12477,-1.22718,0.397087,0,1.74063,0.688893,0.0766735
-2.85915,-1.61068,-2.13103,-1.22718,0.407207,0,1.76081,0.697661,0.0776674
-2.85089,-1.61068,-2.13551,-1.22718,0.440536,0,1.78059,0.706248,0.078641
-2.84269,-1.61068,-2.14008,-1.22718,0.451631,0,1.79996,0.714655,0.0795941
-2.83811,-1.61068,-2.14741,-1.22718,0.436649,0,1.81892,0.722885,0.0805264
-2.83333,-1.61068,-2.15285,-1.22718,0.418785,0,1.83745,0.730925,0.0814375
-2.8305,-1.61068,-2.15832,-1.22718,0.39452,0,1.85556,0.738777,0.0823272
-2.82637,-1.61068,-2.1644,-1.22718,0.372475,0,1.87323,0.746442,0.0831953
-2.82362,-1.61068,-2.16981,-1.22718,0.359762,0,1.89047,0.753914,0.0840413
-2.82037,-1.61068,-2.17524,-1.22718,0.349325,0,1.90727,0.761194,0.0848652
-2.78966,-1.61068,-2.16251,-1.22718,0.459532,0,1.92363,0.768278,0.0856665
-2.77041,-1.61068,-2.07226,-0.920388,0.450806,0,1.93935,0.774983,0.0864442
-2.77225,-1.61068,-2.0797,-0.920388,0.546973,0,1.95479,0.781662,0.0871997
-2.77407,-1.61068,-2.08536,-0.920388,0.528724,0,1.96976,0.788137,0.087932
-2.77668,-1.61068,-2.09283,-0.920388,0.495767,0,1.98427,0.794412,0.0886409
-2.77756,-1.61068,-2.09689,-0.920388,0.458026,0,1.99831,0.800475,0.0893259
-2.69723,-1.38058,-2.11678,-0.920388,0.4127,0,2.01187,0.806328,0.089987
-2.69578,-1.38058,-2.09237,-0.920388,0.474932,0,2.02495,0.811968,0.0906238
-2.66653,-1.38058,-2.07172,-0.920388,0.546526,0,2.03754,0.817383,0.091236
-2.67425,-1.38058,-2.07152,-0.920388,0.509382,0,2.04963,0.822587,0.0918237
-2.6821,-1.38058,-2.07203,-0.920388,0.480937,0,2.06123,0.827574,0.0923865
-2.68309,-1.38058,-2.06892,-0.920388,0.446162,0,2.07232,0.832332,0.0929241
-2.68273,-1.38058,-2.07244,-0.920388,0.40513,0,2.08292,0.83688,0.0934366
-2.67871,-1.38058,-2.07206,-0.920388,0.360845,0,2.093,0.841197,0.0939233
-2.69717,-1.38058,-2.16931,-1.22718,0.329872,0,2.10277,0.845484,0.094385
-2.69194,-1.38058,-2.16887,-1.22718,0.206426,0,2.11184,0.849357,0.0948203
-2.68381,-1.38058,-2.16971,-1.22718,0.206496,0,2.12039,0.853006,0.0952294
-2.68012,-1.38058,-2.17191,-1.22718,0.216304,0,2.12843,0.856431,0.0956125
-2.67413,-1.38058,-2.17127,-1.22718,0.228619,0,2.13593,0.859616,0.0959689
-2.66803,-1.38058,-2.18017,-1.22718,0.261213,0,2.14293,0.862587,0.0962992
-2.66677,-1.38058,-2.18783,-1.22718,0.29902,0,2.14939,0.86532,0.0966026
-2.66328,-1.38058,-2.1998,-1.22718,0.324249,0,2.15533,0.86783,0.0968793
-2.65839,-1.38058,-2.21187,-1.22718,0.344354,0,2.16073,0.870106,0.097129
-2.65624,-1.38058,-2.22357,-1.22718,0.354465,0,2.16561,0.872151,0.0973518
-2.65064,-1.38058,-2.23254,-1.22718,0.352724,0,2.16994,0.873953,0.0975471
-2.64474,-1.38058,-2.24297,-1.22718,0.344674,0,2.17373,0.875523,0.0977152
-2.64208,-1.38058,-2.25196,-1.22718,0.33688,0,2.17698,0.876853,0.0978558
-2.63816,-1.38058,-2.26057,-1.22718,0.32557,0,2.17968,0.877945,0.0979686
-2.71349,-1.61068,-2.25021,-1.22718,0.318568,0,2.18182,0.87879,0.0980537
-2.71328,-1.61068,-2.27893,-1.22718,0.21342,0,2.18342,0.879398,0.0981109
-2.70507,-1.61068,-2.28298,-1.22718,0.222314,0,2.18447,0.879758,0.0981402
-2.70245,-1.61068,-2.28608,-1.22718,0.233937,0,2.18496,0.879876,0.0981414
-2.61698,-1.38058,-2.30699,-1.22718,0.245003,0,2.1849,0.879749,0.0981144
-2.61798,-1.38058,-2.28977,-1.22718,0.375992,0,2.18428,0.879379,0.0980593
-2.62499,-1.38058,-2.2952,-1.22718,0.392961,0,2.1831,0.878763,0.0979759
-2.63161,-1.38058,-2.29586,-1.22718,0.406394,0,2.18135,0.877888,0.0978642
-2.63886,-1.38058,-2.29906,-1.22718,0.411092,0,2.17904,0.876774,0.097724
-2.61237,-1.38058,-2.28575,-1.22718,0.499303,0,2.17619,0.875413,0.0975555
-2.58276,-1.38058,-2.27287,-1.22718,0.572426,0,2.17276,0.873794,0.0973584
-2.58491,-1.38058,-2.28427,-1.22718,0.52813,0,2.16878,0.871946,0.0971327
-2.58519,-1.38058,-2.29128,-1.22718,0.486343,0,2.16422,0.869838,0.0968785
-2.58812,-1.38058,-2.3,-1.22718,0.441646,0,2.1591,0.86749,0.0965956
-2.55588,-1.38058,-2.29267,-1.22718,0.492918,0,2.15343,0.86489,0.096284
-2.53062,-1.38058,-2.29187,-1.22718,0.548949,0,2.14722,0.862056,0.0959438
-2.54351,-1.38058,-2.3015,-1.22718,0.493299,0,2.14041,0.858967,0.0955749
-2.55258,-1.38058,-2.3088,-1.22718,0.454374,0,2.13303,0.855626,0.0951773
-2.56554,-1.38058,-2.31747,-1.22718,0.41393,0,2.1251,0.852044,0.0947511
-2.57465,-1.38058,-2.32604,-1.22718,0.356587,0,2.11661,0.848218,0.094296
-2.58368,-1.38058,-2.33218,-1.22718,0.312527,0,2.10756,0.844138,0.0938125
-2.59456,-1.38058,-2.34024,-1.22718,0.284245,0,2.09795,0.839818,0.0933005
-2.60256,-1.38058,-2.34867,-1.22718,0.265798,0,2.08778,0.835254,0.0927598
-2.61242,-1.38058,-2.35635,-1.22718,0.26147,0,2.07706,0.830443,0.092191
-2.61709,-1.38058,-2.36427,-1.22718,0.262491,0,2.06578,0.825389,0.0915935
-2.62315,-1.38058,-2.37212,-1.22718,0.265438,0,2.05395,0.820089,0.0909679
-2.62455,-1.38058,-2.37779,-1.22718,0.270805,0,2.04156,0.81454,0.090314
-2.62891,-1.38058,-2.38777,-1.22718,0.275066,0,2.02863,0.808759,0.089632
-2.62842,-1.38058,-2.39099,-1.22718,0.277582,0,2.01512,0.802718,0.0889219
-2.63272,-1.38058,-2.39815,-1.22718,0.277464,0,2.00109,0.796447,0.088184
-2.63179,-1.38058,-2.40367,-1.22718,0.275245,0,1.9865,0.789931,0.0874179
-2.63492,-1.38058,-2.40862,-1.22718,0.271471,0,1.97137,0.783173,0.0866242
-2.63456,-1.38058,-2.41129,-1.22718,0.265461,0,1.95569,0.776173,0.0858026
-2.6381,-1.38058,-2.41642,-1.22718,0.262896,0,1.93948,0.76894,0.0849536
-2.60801,-1.38058,-2.40454,-1.22718,0.37088,0,1.92274,0.761466,0.084077
-2.57947,-1.38058,-2.39599,-1.22718,0.465351,0,1.90548,0.753759,0.0831729
-2.58698,-1.38058,-2.39949,-1.22718,0.443029,0,1.88766,0.74581,0.0822417
-2.59408,-1.38058,-2.40571,-1.22718,0.422212,0,1.86931,0.737635,0.0812834
-2.60416,-1.38058,-2.4083,-1.22718,0.38685,0,1.85043,0.729223,0.0802982
-2.61022,-1.38058,-2.41603,-1.22718,0.333888,0,1.83105,0.720595,0.0792862
-2.6178,-1.38058,-2.41937,-1.22718,0.285231,0,1.81114,0.711728,0.0782475
-2.62473,-1.38058,-2.42264,-1.22718,0.254023,0,1.79072,0.702635,0.0771823
-2.60147,-1.38058,-2.41592,-1.22718,0.336339,0,1.76982,0.69333,0.0760909
-2.58141,-1.38058,-2.41191,-1.22718,0.425695,0,1.74843,0.683803,0.0749733
-2.59309,-1.38058,-2.41746,-1.22718,0.40243,0,1.72649,0.674042,0.0738299
-2.60773,-1.38058,-2.42676,-1.22718,0.384248,0,1.70406,0.664074,0.0726608
-2.61644,-1.38058,-2.43168,-1.22718,0.355808,0,1.68114,0.653878,0.0714662
-2.6274,-1.38058,-2.44063,-1.22718,0.31471,0,1.65774,0.643476,0.0702464
-2.63711,-1.38058,-2.44432,-1.22718,0.266584,0,1.63384,0.63285,0.0690015
-2.64717,-1.38058,-2.45268,-1.22718,0.231316,0,1.60948,0.622024,0.0677317
-2.65542,-1.38058,-2.45636,-1.22718,0.212293,0,1.58463,0.610978,0.0664373
-2.63047,-1.38058,-2.45025,-1.22718,0.310371,0,1.55936,0.599736,0.0651186
-2.60355,-1.38058,-2.44274,-1.22718,0.404778,0,1.53361,0.58828,0.0637758
-2.62001,-1.38058,-2.44959,-1.22718,0.384837,0,1.50738,0.576624,0.0624091
-2.62984,-1.38058,-2.45542,-1.22718,0.368422,0,1.48069,0.564763,0.0610188
-2.6404,-1.38058,-2.46276,-1.22718,0.341,0,1.45356,0.552708,0.0596051
-2.65255,-1.38058,-2.46949,-1.22718,0.292884,0,1.42598,0.540457,0.0581683
-2.66209,-1.38058,-2.47166,-1.22718,0.244447,0,1.39796,0.528004,0.0567087
-2.67409,-1.38058,-2.47835,-1.22718,0.210312,0,1.36952,0.51537,0.0552266
-2.64814,-1.38058,-2.46794,-1.22718,0.299374,0,1.34068,0.502539,0.0537223
-2.71214,-1.61068,-2.44341,-1.22718,0.38497,0,1.31142,0.489534,0.0521961
-2.7309,-1.61068,-2.46794,-1.22718,0.252516,0,1.2817,0.476333,0.0506481
-2.74231,-1.61068,-2.47561,-1.22718,0.250881,0,1.25161,0.462966,0.0490789
-2.75202,-1.61068,-2.47628,-1.22718,0.233217,0,1.2211,0.449403,0.0474885
-2.75985,-1.61068,-2.48445,-1.22718,0.196336,0,1.19022,0.435683,0.0458775
-2.77209,-1.61068,-2.48721,-1.22718,0.179258,0,1.15894,0.421783,0.0442461
-2.75289,-1.61068,-2.47582,-1.22718,0.281182,0,1.1273,0.407711,0.0425946
-2.77446,-1.61068,-2.47988,-1.22718,0.269739,0,1.09528,0.393482,0.0409234
-2.79465,-1.61068,-2.48626,-1.22718,0.261141,0,1.06289,0.379093,0.0392327
-2.81049,-1.61068,-2.48864,-1.22718,0.25726,0,1.03014,0.364535,0.0375229
-2.79198,-1.61068,-2.47408,-1.22718,0.342053,0,0.997063,0.349816,0.0357944
-2.77491,-1.61068,-2.46985,-1.22718,0.422474,0,0.963657,0.334958,0.0340475
-2.796,-1.61068,-2.47111,-1.22718,0.377598,0,0.929869,0.319937,0.0322826
-2.77728,-1.61068,-2.46974,-1.22718,0.454703,0,0.8958,0.304783,0.0305001
-2.79829,-1.61068,-2.47182,-1.22718,0.403984,0,0.861364,0.289472,0.0287004
-2.81753,-1.61068,-2.47867,-1.22718,0.33666,0,0.826624,0.274031,0.0268838
-2.83466,-1.61068,-2.48338,-1.22718,0.280857,0,0.791579,0.25845,0.0250508
-2.85299,-1.61068,-2.49011,-1.22718,0.225978,0,0.756242,0.24274,0.0232017
-2.86921,-1.61068,-2.49224,-1.22718,0.179101,0,0.720613,0.226894,0.0213371
-2.88747,-1.61068,-2.49838,-1.22718,0.152117,0,0.684712,0.21093,0.0194572
-2.90104,-1.61068,-2.50305,-1.22718,0.141782,0,0.648538,0.194842,0.0175626
-2.9148,-1.61068,-2.50961,-1.22718,0.13912,0,0.612103,0.178636,0.0156532
-2.92426,-1.61068,-2.51184,-1.22718,0.146025,0,0.575409,0.162308,0.0137298
-2.93571,-1.61068,-2.52055,-1.22718,0.152277,0,0.538475,0.14588,0.0117926
-2.94149,-1.61068,-2.52262,-1.22718,0.162583,0,0.501296,0.12933,0.00984198
-2.95057,-1.61068,-2.5261,-1.22718,0.167858,0,0.463888,0.112679,0.00787827
-2.95973,-1.61068,-2.52725,-1.22718,0.169126,0,0.426256,0.0959231,0.0059019
-3.04906,-1.84078,-2.51536,-1.22718,0.170208,0,0.388409,0.0790791,0.00391375
-3.06018,-1.84078,-2.53894,-1.22718,0.0637506,0,0.35035,0.0621362,0.00191356
-3.06466,-1.84078,-2.53595,-1.22718,0.0726974,0,0.312108,0.045097,-9.78331e-05
-3.06493,-1.84078,-2.54131,-1.22718,0.0811862,0,0.273686,0.0279831,-0.00211991
-3.07271,-1.84078,-2.54344,-1.22718,0.0906375,0,0.235083,0.0107833,-0.00415253
-3.07932,-1.84078,-2.54142,-1.22718,0.109781,0,0.196312,-0.0064988,-0.00619478
-3.0915,-1.84078,-2.53876,-1.22718,0.129969,0,0.15738,-0.0238552,-0.00824668
-3.07428,-1.84078,-2.52529,-1.22718,0.255135,0,0.118324,-0.0412765,-0.0103078
-3.05567,-1.84078,-2.51361,-1.22718,0.361941,0,0.0791294,-0.0587642,-0.0123771
-3.07733,-1.84078,-2.51787,-1.22718,0.343631,0,0.039774,-0.0763116,-0.0144547
-3.09744,-1.84078,-2.52249,-1.22718,0.323557,0,0.000298562,-0.0939162,-0.0165399
-3.11552,-1.84078,-2.52699,-1.22718,0.287012,0,-0.0392862,-0.111573,-0.0186319
-3.13054,-1.84078,-2.52763,-1.22718,0.240285,0,-0.0789745,-0.129285,-0.0207309
-3.14691,-1.84078,-2.53467,-1.22718,0.195087,0,-0.118751,-0.147031,-0.0228354
-3.16256,-1.84078,-2.53956,-1.22718,0.166919,0,-0.15861,-0.16482,-0.0249456
-3.17577,-1.84078,-2.54201,-1.22718,0.150371,0,-0.198541,-0.182649,-0.027061
-3.18904,-1.84078,-2.54669,-1.22718,0.143952,0,-0.238533,-0.200504,-0.0291805
-3.19925,-1.84078,-2.55385,-1.22718,0.143825,0,-0.27858,-0.218387,-0.0313044
-3.20798,-1.84078,-2.55409,-1.22718,0.150931,0,-0.318669,-0.236301,-0.0334322
-3.18306,-1.84078,-2.54736,-1.22718,0.268906,0,-0.358769,-0.254228,-0.0355632
-3.19241,-1.84078,-2.55197,-1.22718,0.260232,0,-0.398921,-0.272175,-0.037697
-3.20478,-1.84078,-2.55773,-1.22718,0.252286,0,-0.439089,-0.290133,-0.0398334
-3.30088,-2.07087,-2.54724,-1.22718,0.244805,0,-0.479275,-0.308097,-0.041972
-3.3105,-2.07087,-2.5689,-1.22718,0.107622,0,-0.519454,-0.326068,-0.0441117
-3.31744,-2.07087,-2.57572,-1.22718,0.0985105,0,-0.55961,-0.344035,-0.0462525
-3.32301,-2.07087,-2.5808,-1.22718,0.0905452,0,-0.599739,-0.361997,-0.0483936
-3.33102,-2.07087,-2.58785,-1.22718,0.0863747,0,-0.639836,-0.379947,-0.0505342
-3.33829,-2.07087,-2.59053,-1.22718,0.0950077,0,-0.679885,-0.397885,-0.0526742
-3.35265,-2.07087,-2.59431,-1.22718,0.114117,0,-0.719882,-0.415804,-0.0548131
-3.36562,-2.07087,-2.6,-1.22718,0.12941,0,-0.75982,-0.4337,-0.0569507
-3.37538,-2.07087,-2.59889,-1.22718,0.13793,0,-0.799675,-0.451573,-0.0590862
-3.40788,-2.07087,-2.69636,-1.53398,0.142267,0,-0.839559,-0.469385,-0.0612188
-3.49998,-2.30097,-2.68223,-1.53398,0.03535,0,-0.879248,-0.48719,-0.0633487
-3.50682,-2.30097,-2.70457,-1.53398,-0.0635168,0,-0.91884,-0.504958,-0.0654753
-3.50909,-2.30097,-2.6997,-1.53398,-0.0457134,0,-0.958303,-0.522682,-0.0675975
-3.51134,-2.30097,-2.69763,-1.53398,-0.0276412,0,-0.997643,-0.540357,-0.069715
-3.51426,-2.30097,-2.70649,-1.53398,0.000247112,0,-1.03686,-0.557979,-0.0718279
-3.52076,-2.30097,-2.7134,-1.53398,0.0483398,0,-1.07594,-0.575546,-0.0739352
-3.52747,-2.30097,-2.72254,-1.53398,0.0868658,0,-1.11486,-0.593051,-0.0760365
-3.53757,-2.30097,-2.73198,-1.53398,0.104374,0,-1.15362,-0.61049,-0.0781312
-3.54768,-2.30097,-2.74399,-1.53398,0.111617,0,-1.19223,-0.627861,-0.0802193
-3.55595,-2.30097,-2.7534,-1.53398,0.10973,0,-1.23064,-0.645159,-0.0822998
-3.56321,-2.30097,-2.7618,-1.53398,0.101545,0,-1.26887,-0.66238,-0.0843724
-3.57152,-2.30097,-2.76929,-1.53398,0.0898129,0,-1.30689,-0.679518,-0.0864364
-3.57674,-2.30097,-2.77944,-1.53398,0.0849783,0,-1.3447,-0.696569,-0.0884909
-3.58161,-2.30097,-2.78716,-1.53398,0.0884874,0,-1.38229,-0.713529,-0.0905359
-3.58498,-2.30097,-2.79271,-1.53398,0.0924227,0,-1.41965,-0.730392,-0.0925704
-3.5901,-2.30097,-2.80056,-1.53398,0.102406,0,-1.45677,-0.747159,-0.094595
-3.59318,-2.30097,-2.80626,-1.53398,0.109032,0,-1.49363,-0.76382,-0.096608
-3.59805,-2.30097,-2.81468,-1.53398,0.115168,0,-1.53025,-0.780375,-0.0986096
-3.60197,-2.30097,-2.81836,-1.53398,0.118088,0,-1.56658,-0.796818,-0.100599
-3.57328,-2.30097,-2.81287,-1.53398,0.23154,0,-1.60263,-0.813149,-0.102577
-3.58233,-2.30097,-2.82124,-1.53398,0.217869,0,-1.6384,-0.829357,-0.104541
-3.58757,-2.30097,-2.828,-1.53398,0.209008,0,-1.67388,-0.845443,-0.106493
-3.5942,-2.30097,-2.83694,-1.53398,0.199581,0,-1.70905,-0.861401,-0.10843
-3.59979,-2.30097,-2.84098,-1.53398,0.173796,0,-1.7439,-0.877227,-0.110354
-3.60568,-2.30097,-2.84764,-1.53398,0.157686,0,-1.77843,-0.892917,-0.112262
-3.6132,-2.30097,-2.85687,-1.53398,0.146077,0,-1.81263,-0.908469,-0.114155
-3.61721,-2.30097,-2.86175,-1.53398,0.137428,0,-1.84648,-0.923875,-0.116032
-3.62575,-2.30097,-2.8707,-1.53398,0.13328,0,-1.87999,-0.939137,-0.117893
-3.63202,-2.30097,-2.88013,-1.53398,0.132074,0,-1.91314,-0.954248,-0.119737
-3.63685,-2.30097,-2.88474,-1.53398,0.132384,0,-1.94591,-0.969201,-0.121565
-3.72785,-2.53107,-2.87638,-1.53398,0.132085,0,-1.97832,-0.983999,-0.123375
-3.73412,-2.53107,-2.90137,-1.53398,0.0258091,0,-2.01034,-0.998631,-0.125167
-3.73295,-2.53107,-2.9041,-1.53398,0.0329169,0,-2.04195,-1.0131,-0.12694
-3.73477,-2.53107,-2.91125,-1.53398,0.0404211,0,-2.07317,-1.0274,-0.128695
-3.70538,-2.53107,-2.90105,-1.53398,0.159128,0,-2.10396,-1.04153,-0.130432
-3.67738,-2.53107,-2.8925,-1.53398,0.26797,0,-2.13431,-1.05547,-0.132148
-3.69348,-2.53107,-2.89923,-1.53398,0.260733,0,-2.16428,-1.06924,-0.133844
-3.70632,-2.53107,-2.9034,-1.53398,0.249855,0,-2.1938,-1.08283,-0.13552
-3.72123,-2.53107,-2.9048,-1.53398,0.2196,0,-2.22287,-1.09622,-0.137175
-3.73934,-2.53107,-2.91008,-1.53398,0.16329,0,-2.2515,-1.10943,-0.138809
