original,cpp filter
5.57832e-06,5.3269e-05
4.61999e-06,4.41176e-05
3.82629e-06,3.65384e-05
3.16895e-06,3.02613e-05
2.62454e-06,2.50625e-05
2.17365e-06,2.07569e-05
1.80023e-06,1.71909e-05
1.49096e-06,1.42376e-05
1.23482e-06,1.17916e-05
1.02268e-06,9.76588e-06
8.46989e-07,8.08814e-06
7.01479e-07,6.69864e-06
5.80968e-07,5.54784e-06
4.8116e-07,4.59474e-06
3.98499e-07,3.80538e-06
3.30039e-07,3.15164e-06
2.73339e-07,2.6102e-06
2.26381e-07,2.16178e-06
1.87489e-07,1.79039e-06
1.5528e-07,1.48281e-06
1.28603e-07,1.22807e-06
1.0651e-07,1.01709e-06
8.82118e-08,8.4236e-07
7.30574e-08,6.97646e-07
6.05064e-08,5.77794e-07
5.01117e-08,4.78531e-07
4.15027e-08,3.96321e-07
3.43727e-08,3.28235e-07
2.84676e-08,2.71846e-07
2.3577e-08,2.25144e-07
1.95266e-08,1.86465e-07
1.6172e-08,1.54431e-07
1.33937e-08,1.279e-07
1.10927e-08,1.05928e-07
9.18704e-09,8.77298e-08
7.60874e-09,7.26581e-08
6.30159e-09,6.01758e-08
5.21901e-09,4.98378e-08
4.3224e-09,4.12759e-08
3.57983e-09,3.41849e-08
2.96483e-09,2.83121e-08
2.45549e-09,2.34482e-08
2.03364e-09,1.94199e-08
1.68427e-09,1.60836e-08
1.39492e-09,1.33205e-08
1.15528e-09,1.10321e-08
9.56807e-10,9.13684e-09
7.92432e-10,7.56717e-09
6.56295e-10,6.26716e-09
5.43547e-10,5.19049e-09
4.50168e-10,4.29878e-09
3.72831e-10,3.56027e-09
3.0878e-10,2.94863e-09
2.55733e-10,2.44207e-09
2.11799e-10,2.02253e-09
1.75413e-10,1.67507e-09
1.45278e-10,1.3873e-09
1.2032e-10,1.14897e-09
9.96491e-11,9.51579e-10
8.25298e-11,7.88102e-10
6.83515e-11,6.52709e-10
5.6609e-11,5.40576e-10
4.68838e-11,4.47708e-10
3.88294e-11,3.70793e-10
3.21587e-11,3.07093e-10
2.66339e-11,2.54335e-10
2.20583e-11,2.10642e-10
1.82688e-11,1.74454e-10
1.51303e-11,1.44484e-10
1.2531e-11,1.19662e-10
1.03782e-11,9.91046e-11
8.59528e-12,8.20788e-11
7.11864e-12,6.7978e-11
5.89569e-12,5.62997e-11
4.88283e-12,4.66276e-11
4.04398e-12,3.86172e-11
3.34924e-12,3.19829e-11
2.77386e-12,2.64884e-11
2.29732e-12,2.19378e-11
1.90265e-12,1.8169e-11
1.57578e-12,1.50476e-11
1.30507e-12,1.24625e-11
1.08086e-12,1.03215e-11
8.95177e-13,8.54831e-12
7.41389e-13,7.07975e-12
-0.0184733,-0.176407
-0.0152996,-0.146101
-0.0126712,-0.121001
-0.0104944,-0.100214
-0.00869147,-0.0829974
-0.00719831,-0.0687388
-0.00596167,-0.0569298
-0.00493748,-0.0471495
-0.00408924,-0.0390494
-0.00338673,-0.0323409
-0.0028049,-0.0267848
-0.00232303,-0.0221833
-0.00192394,-0.0183723
-0.00159342,-0.015216
-0.00131968,-0.012602
-0.00109296,-0.010437
-0.000905195,-0.00864398
-0.000749686,-0.00715898
-0.000620893,-0.0059291
-0.000514227,-0.0049105
-0.000425885,-0.0040669
-0.000352719,-0.00336822
-0.000292124,-0.00278958
-0.000241938,-0.00231034
-0.000200374,-0.00191343
-0.000165951,-0.00158471
-0.000137441,-0.00131247
-0.000113829,-0.00108699
-9.42739e-05,-0.000900249
-7.8078e-05,-0.00074559
-6.46645e-05,-0.000617501
-5.35554e-05,-0.000511417
-4.43548e-05,-0.000423558
-3.67349e-05,-0.000350792
-3.0424e-05,-0.000290527
-2.51973e-05,-0.000240616
-2.08685e-05,-0.000199279
-1.72834e-05,-0.000165044
-1.43141e-05,-0.00013669
-1.1855e-05,-0.000113207
-9.81839e-06,-9.37587e-05
-8.13163e-06,-7.76514e-05
-6.73465e-06,-6.43112e-05
-5.57767e-06,-5.32628e-05
-4.61945e-06,-4.41125e-05
-3.82584e-06,-3.65341e-05
-3.16858e-06,-3.02577e-05
-2.62423e-06,-2.50596e-05
-2.1734e-06,-2.07544e-05
-1.80002e-06,-1.71889e-05
-1.49078e-06,-1.42359e-05
-1.23467e-06,-1.17903e-05
-1.02256e-06,-9.76474e-06
-8.46889e-07,-8.0872e-06
-7.01397e-07,-6.69785e-06
-5.809e-07,-5.54719e-06
-4.81104e-07,-4.5942e-06
-3.98452e-07,-3.80494e-06
-3.3e-07,-3.15126e-06
-2.73307e-07,-2.60989e-06
-2.26354e-07,-2.16152e-06
-1.87467e-07,-1.79018e-06
-1.55261e-07,-1.48264e-06
-1.28588e-07,-1.22793e-06
-1.06497e-07,-1.01697e-06
-8.82014e-08,-8.42261e-07
-7.30488e-08,-6.97564e-07
-6.04993e-08,-5.77726e-07
-5.01058e-08,-4.78475e-07
-4.14978e-08,-3.96275e-07
-3.43687e-08,-3.28196e-07
-2.84643e-08,-2.71814e-07
-2.35742e-08,-2.25117e-07
-1.95243e-08,-1.86443e-07
-1.61701e-08,-1.54413e-07
-1.33921e-08,-1.27885e-07
-1.10914e-08,-1.05915e-07
-9.18596e-09,-8.77194e-08
-7.60785e-09,-7.26496e-08
-6.30085e-09,-6.01687e-08
-5.21839e-09,-4.9832e-08
-4.32189e-09,-4.12711e-08
-3.57941e-09,-3.41809e-08
-2.96448e-09,-2.83087e-08
-2.4552e-09,-2.34454e-08
-2.0334e-09,-1.94176e-08
-1.68407e-09,-1.60817e-08
-1.39476e-09,-1.33189e-08
-1.15514e-09,-1.10308e-08
-9.56695e-10,-9.13576e-09
-7.92339e-10,-7.56628e-09
-6.56218e-10,-6.26642e-09
-5.43483e-10,-5.18988e-09
-4.50115e-10,-4.29828e-09
-3.72787e-10,-3.55985e-09
-3.08744e-10,-2.94828e-09
-2.55703e-10,-2.44178e-09
-0.0179019,-0.170951
-0.0148265,-0.141582
-0.0122793,-0.117259
-0.0101698,-0.0971144
-0.00842266,-0.0804305
-0.00697569,-0.0666129
-0.00577729,-0.0551691
-0.00478478,-0.0456913
-0.00396277,-0.0378417
-0.00328198,-0.0313406
-0.00271815,-0.0259565
-0.00225119,-0.0214972
-0.00186444,-0.0178041
-0.00154414,-0.0147454
-0.00127886,-0.0122122
-0.00105916,-0.0101142
-0.0008772,-0.00837664
-0.000726501,-0.00693757
-0.000601691,-0.00574572
-0.000498323,-0.00475863
-0.000412713,-0.00394112
-0.000341811,-0.00326405
-0.000283089,-0.0027033
-0.000234456,-0.00223889
-0.000194177,-0.00185425
0.0183124,0.174871
0.0151664,0.144829
0.0125609,0.119948
0.010403,0.0993413
0.00861581,0.0822749
0.00713565,0.0681404
0.00590977,0.0564342
0.0048945,0.046739
0.00405364,0.0387094
0.00335724,0.0320593
0.00278048,0.0265517
0.00230281,0.0219902
0.0019072,0.0182124
0.00157955,0.0150836
0.00130819,0.0124923
0.00108345,0.0103462
0.000897315,0.00856873
0.00074316,0.00709666
0.000615488,0.00587748
0.00050975,0.00486775
0.000422177,0.00403149
0.000349649,0.0033389
0.000289581,0.00276529
0.000239832,0.00229023
0.00019863,0.00189677
0.000164506,0.00157092
0.000136245,0.00130104
0.000112838,0.00107753
9.34531e-05,0.000892412
7.73983e-05,0.000739099
6.41016e-05,0.000612125
5.30892e-05,0.000506965
4.39687e-05,0.00041987
3.64151e-05,0.000347738
3.01591e-05,0.000287998
2.49779e-05,0.000238521
2.06868e-05,0.000197544
1.71329e-05,0.000163607
1.41895e-05,0.0001355
1.17518e-05,0.000112222
9.73291e-06,9.29425e-05
8.06084e-06,7.69754e-05
6.67602e-06,6.37513e-05
5.52911e-06,5.27991e-05
4.57923e-06,4.37284e-05
3.79254e-06,3.62161e-05
3.141e-06,2.99943e-05
2.60139e-06,2.48414e-05
2.15448e-06,2.05738e-05
1.78435e-06,1.70393e-05
1.47781e-06,1.4112e-05
1.22392e-06,1.16876e-05
1.01366e-06,9.67973e-06
8.39517e-07,8.0168e-06
6.95291e-07,6.63954e-06
5.75843e-07,5.4989e-06
4.76916e-07,4.55421e-06
3.94984e-07,3.77182e-06
3.27127e-07,3.12383e-06
2.70928e-07,2.58717e-06
2.24384e-07,2.14271e-06
1.85835e-07,1.7746e-06
1.5391e-07,1.46973e-06
1.27469e-07,1.21724e-06
1.0557e-07,1.00812e-06
8.74336e-08,8.34929e-07
7.24129e-08,6.91492e-07
5.99726e-08,5.72697e-07
4.96696e-08,4.7431e-07
4.11366e-08,3.92825e-07
0.0184733,0.176407
0.0152997,0.146101
0.0126712,0.121001
0.0104944,0.100214
0.00869149,0.0829976
0.0251003,0.23969
0.0207881,0.198512
0.0172168,0.164409
0.014259,0.136164
0.0118094,0.112771
0.00978059,0.0933978
0.00810033,0.0773524
0.00670872,0.0640636
0.00555619,0.0530577
0.00460166,0.0439426
0.00381112,0.0363935
0.0216296,0.206548
0.0179138,0.171064
0.0148362,0.141676
0.0122874,0.117336
0.0101765,0.0971785
-0.00892004,-0.0851801
-0.00738761,-0.0705465
-0.00611845,-0.0584269
-0.00506732,-0.0483894
-0.00419678,-0.0400763
-0.00347579,-0.0331913
-0.00287866,-0.0274892
-0.00238412,-0.0227667
-0.00197454,-0.0188555
-0.00163532,-0.0156162
-0.00135438,-0.0129334
-0.0011217,-0.0107115
-0.000929,-0.00887129
-0.000769401,-0.00734724
-0.000637221,-0.00608502
-0.000527749,-0.00503964
-0.000437084,-0.00417385
-0.000361995,-0.0034568
-0.000299806,-0.00286293
-0.0002483,-0.00237109
-0.000205643,-0.00196375
-0.000170315,-0.00162639
-0.000141055,-0.00134698
-0.000116823,-0.00111557
-9.6753e-05,-0.000923923
-8.01313e-05,-0.000765197
-6.6365e-05,-0.00063374
0.0184183,0.175882
0.0152541,0.145666
0.0126335,0.120641
0.0104631,0.0999156
0.00866561,0.0827505
0.0071769,0.0685343
0.00594394,0.0567604
0.00492279,0.0470092
0.00407708,0.0389332
0.00337665,0.0322447
0.00279656,0.0267052
0.00231612,0.0221173
0.00191822,0.0183177
0.00158868,0.0151708
0.00131575,0.0125645
0.00108971,0.010406
0.000902502,0.00861826
0.000747456,0.00713768
0.000619046,0.00591146
0.000512697,0.00489589
0.000424618,0.0040548
0.00035167,0.0033582
0.000291255,0.00278128
-0.018232,-0.174103
-0.0335731,-0.3206
-0.0278054,-0.265522
-0.0230285,-0.219906
-0.0190723,-0.182127
-0.0157958,-0.150839
-0.0130821,-0.124925
-0.0108347,-0.103464
-0.00897333,-0.085689
-0.02478,-0.236632
-0.0205229,-0.195979
-0.0169972,-0.162311
-0.0140771,-0.134427
-0.0116587,-0.111333
-0.00965581,-0.0922062
-0.00799698,-0.0763655
-0.00662313,-0.0632463
-0.00548531,-0.0523808
-0.00454295,-0.043382
-0.00376249,-0.0359292
-0.00311611,-0.0297567
-0.00258078,-0.0246446
-0.00213741,-0.0204108
-0.00177021,-0.0169043
-0.0014661,-0.0140002
-0.00121423,-0.011595
-0.00100563,-0.00960304
-0.000832866,-0.00795328
-0.000689783,-0.00658694
-0.000571281,-0.00545533
-0.000473137,-0.00451813
-0.000391854,-0.00374193
-0.000324535,-0.00309908
-0.000268782,-0.00256667
-0.000222606,-0.00212573
-0.000184363,-0.00176054
-0.00015269,-0.00145809
0.0183468,0.175199
0.0151949,0.145101
0.0125845,0.120173
0.0104225,0.0995277
0.00863197,0.0824293
0.00714904,0.0682683
0.00592086,0.0565401
0.00490368,0.0468267
0.00406125,0.0387821
0.00336354,0.0321195
0.0027857,0.0266015
0.00230713,0.0220315
0.00191077,0.0182466
0.00158251,0.0151119
0.00131064,0.0125157
0.00108548,0.0103656
0.000898999,0.00858481
0.000744555,0.00710997
0.0190899,0.182295
0.0158103,0.150978
0.0130942,0.12504
0.0108447,0.103559
0.0089816,0.0857679
0.00743859,0.0710333
0.00616068,0.0588301
0.0051023,0.0487233
0.00422574,0.0403529
0.00349978,0.0334204
0.00289853,0.0276789
0.00240058,0.0229238
0.00198817,0.0189856
0.00164661,0.0157239
0.00136373,0.0130226
0.00112944,0.0107854
0.000935411,0.00893252
0.000774711,0.00739795
0.000641619,0.00612701
0.000531392,0.00507442
0.000440101,0.00420265
0.000364493,0.00348065
0.000301875,0.00288269
0.0187233,0.178794
0.0155067,0.148078
0.0128427,0.122639
0.0106364,0.10157
0.0088091,0.0841207
0.00729573,0.0696691
0.00604235,0.0577002
0.0050043,0.0477876
0.00414459,0.0395779
0.00343256,0.0327786
0.00284286,0.0271473
0.00235447,0.0224835
0.00194998,0.018621
0.0200882,0.191829
0.0166372,0.158873
0.013779,0.131579
0.0114118,0.108975
0.0094513,0.0902532
0.0078276,0.0747481
0.00648285,0.0619067
0.00536913,0.0512714
0.00444673,0.0424632
0.0036828,0.0351682
0.00305011,0.0291264
0.00252612,0.0241226
0.00209214,0.0199785
0.00173272,0.0165462
0.00143504,0.0137037
0.00118851,0.0113494
0.000984329,0.00939965
0.000815225,0.00778483
0.0191484,0.182854
0.0158588,0.151441
0.0131343,0.125424
0.0108779,0.103876
0.00900913,0.0860309
0.0074614,0.0712511
0.00617956,0.0590105
0.00511794,0.0488727
0.0042387,0.0404766
0.00351051,0.0335229
0.00290742,0.0277638
0.00240793,0.0229941
0.00199426,0.0190438
0.00165166,0.0157722
0.00136791,0.0130626
0.00113291,0.0108185
0.0194115,0.185367
0.0160767,0.153521
0.0133148,0.127147
0.0110274,0.105304
0.00913292,0.0872129
0.00756392,0.0722301
0.00626447,0.0598213
0.00518826,0.0495443
0.00429694,0.0410328
0.00355874,0.0339835
0.00294737,0.0281453
0.00244102,0.02331
0.00202166,0.0193055
0.00167435,0.0159889
0.0013867,0.0132421
0.00114847,0.0109671
0.000951171,0.00908302
0.000787764,0.00752259
0.000652429,0.00623024
0.000540345,0.00515991
0.000447516,0.00427346
0.000370635,0.0035393
0.000306961,0.00293126
0.000254226,0.00242768
0.000210551,0.00201062
0.0186476,0.178072
0.0154441,0.14748
0.0127908,0.122143
0.0105934,0.10116
0.00877351,0.0837809
0.00726626,0.0693877
0.00601795,0.0574672
0.00498409,0.0475945
0.00412784,0.039418
0.0034187,0.0326462
0.00283138,0.0270377
0.00234496,0.0223927
0.00194211,0.0185457
0.00160846,0.0153597
0.00133213,0.0127209
0.00110328,0.0105355
0.00091374,0.00872557
0.000756763,0.00722656
0.000626755,0.00598507
0.000519081,0.00495686
0.000429905,0.00410529
0.000356049,0.00340002
0.000294881,0.00281591
0.000244222,0.00233215
0.000202266,0.00193149
0.000167517,0.00159967
0.000138738,0.00132485
0.0185882,0.177504
0.0153948,0.147009
0.01275,0.121754
0.0105596,0.100837
0.00874553,0.0835137
0.00724308,0.0691664
0.00599875,0.0572839
0.00496819,0.0474427
0.0220166,0.210243
0.0182342,0.174124
0.0151017,0.14421
0.0125073,0.119436
0.0103586,0.0989171
0.00857901,0.0819235
0.00710518,0.0678494
0.00588454,0.0561932
0.0048736,0.0465394
0.00403633,0.0385441
0.00334291,0.0319224
0.0212419,0.202845
0.0175926,0.167997
0.0145703,0.139136
0.0120672,0.115233
0.00999407,0.0954364
0.00827713,0.0790408
0.00685516,0.0654619
0.00567747,0.0542158
0.0047021,0.0449018
0.0038943,0.0371878
0.00322528,0.0307991
0.00267119,0.025508
0.00221229,0.0211258
0.00183223,0.0174965
0.00151746,0.0144907
0.00125676,0.0120012
0.00104086,0.00993946
0.000862043,0.0082319
0.000713948,0.0068177
0.000591294,0.00564645
0.000489712,0.00467641
0.000405582,0.00387302
0.000335905,0.00320765
0.000278198,0.00265659
0.000230404,0.0022002
0.000190822,0.00182222
0.00015804,0.00150917
0.000130889,0.0012499
0.000108403,0.00103517
8.97797e-05,0.000857333
7.43559e-05,0.000710046
6.15819e-05,0.000588063
5.10023e-05,0.000487037
4.22404e-05,0.000403366
3.49836e-05,0.000334069
2.89736e-05,0.000276677
2.39961e-05,0.000229145
1.98736e-05,0.000189779
1.64594e-05,0.000157176
1.36318e-05,0.000130174
0.0179132,0.171059
0.0327377,0.312622
0.0271135,0.258915
0.0224555,0.214435
0.0185978,0.177596
0.0154028,0.147085
0.0127566,0.121817
0.0105651,0.100889
0.00875005,0.0835568
0.00724683,0.0692021
0.00600185,0.0573135
0.00497076,0.0474673
0.0041168,0.0393126
0.00340956,0.0325589
0.00282381,0.0269654
0.00233869,0.0223328
0.00193691,0.0184961
0.00160416,0.0153186
0.00132857,0.0126869
0.00110033,0.0105074
0.000911296,0.00870224
0.000754739,0.00720723
0.000625078,0.00596906
0.000517693,0.0049436
0.000428755,0.00409431
0.000355097,0.00339092
0.000294093,0.00280838
0.000243569,0.00232591
0.000201725,0.00192633
0.000167069,0.00159539
0.000138367,0.00132131
0.000114596,0.00109432
9.49093e-05,0.000906317
7.86042e-05,0.000750615
6.51004e-05,0.000621663
5.39164e-05,0.000514864
4.46538e-05,0.000426412
3.69824e-05,0.000353156
3.0629e-05,0.000292486
2.53671e-05,0.000242238
2.10091e-05,0.000200622
1.73998e-05,0.000166156
1.44106e-05,0.000137611
1.19349e-05,0.00011397
9.88457e-06,9.43907e-05
8.18644e-06,7.81747e-05
6.78004e-06,6.47446e-05
5.61526e-06,5.36218e-05
4.65058e-06,4.44098e-05
3.85163e-06,3.67804e-05
3.18994e-06,3.04617e-05
2.64192e-06,2.52285e-05
2.18805e-06,2.08943e-05
1.81215e-06,1.73048e-05
1.50083e-06,1.43319e-05
1.24299e-06,1.18697e-05
-0.0173472,-0.165654
0.00410621,0.0392114
0.00340078,0.0324751
0.00281654,0.026896
0.00233267,0.0222754
0.00193193,0.0184485
0.00160003,0.0152792
0.00132515,0.0126543
0.0010975,0.0104803
0.000908951,0.00867984
0.000752797,0.00718868
0.0185254,0.176904
-0.00313045,-0.0298936
-0.00259265,-0.024758
-0.00214724,-0.0205047
-0.00177836,-0.0169821
-0.00147284,-0.0140646
-0.00121981,-0.0116484
-0.00101026,-0.00964723
-0.000836698,-0.00798988
-0.000692957,-0.00661725
0.0178993,0.170926
0.0148243,0.141562
0.0122776,0.117242
0.0101683,0.0971004
0.00842145,0.0804189
0.00697468,0.0666033
0.00577646,0.0551611
0.00478409,0.0456847
0.0039622,0.0378362
0.00328151,0.0313361
0.00271776,0.0259527
0.00225086,0.0214941
0.00186417,0.0178015
0.00154392,0.0147433
0.00127868,0.0122105
0.00105901,0.0101128
0.000877073,0.00837543
0.000726396,0.00693657
0.000601604,0.00574489
0.000498251,0.00475795
0.000412654,0.00394055
0.000341761,0.00326358
0.000283048,0.00270291
0.000234422,0.00223856
0.000194149,0.00185399
0.000160795,0.00153548
0.000133171,0.00127169
0.000110293,0.00105322
0.0185646,0.177279
0.0153753,0.146823
0.0127339,0.1216
0.0284482,0.27166
0.0235609,0.22499
0.0195132,0.186338
0.0161609,0.154326
0.0133846,0.127813
0.0110851,0.105855
0.00918077,0.0876699
0.00760355,0.0726086
0.00629729,0.0601347
0.00521544,0.0498038
0.00431945,0.0412477
0.00357739,0.0341615
-0.0149391,-0.142658
-0.0123726,-0.11815
-0.0102471,-0.0978523
-0.0258349,-0.246705
-0.0213966,-0.204322
-0.0177208,-0.169221
-0.0146764,-0.140149
-0.0121551,-0.116072
-0.0100669,-0.0961315
-0.00833742,-0.0796165
-0.00690509,-0.0659388
-0.00571882,-0.0546108
-0.00473635,-0.0452289
-0.00392267,-0.0374587
-0.00324877,-0.0310235
-0.00269065,-0.0256938
-0.0022284,-0.0212797
-0.00184557,-0.0176239
-0.00152851,-0.0145962
-0.00126592,-0.0120886
-0.00104844,-0.0100119
-0.000868322,-0.00829187
-0.000719148,-0.00686736
-0.000595602,-0.00568758
-0.00049328,-0.00471047
-0.000408536,-0.00390123
-0.000338351,-0.00323102
0.018193,0.173731
0.0150675,0.143884
0.012479,0.119166
0.0103352,0.0986936
0.00855963,0.0817384
0.00708912,0.0676961
0.00587124,0.0560662
0.00486258,0.0464342
0.00402721,0.038457
0.00333535,0.0318503
0.00276235,0.0263785
0.00228779,0.0218468
0.00189476,0.0180936
0.00156925,0.0149852
0.00129966,0.0124108
0.00107638,0.0102787
0.000891464,0.00851285
0.000738314,0.00705038
0.000611475,0.00583915
0.000506426,0.00483601
0.000419424,0.00400521
0.000347369,0.00331713
0.000287692,0.00274726
0.000238268,0.00227529
0.000197335,0.00188441
0.000163433,0.00156067
0.000135356,0.00129256
0.000112103,0.0010705
9.28438e-05,0.000886593
7.68936e-05,0.00073428
6.36836e-05,0.000608134
5.2743e-05,0.000503659
4.3682e-05,0.000417132
3.61776e-05,0.000345471
2.99624e-05,0.00028612
2.4815e-05,0.000236966
2.05519e-05,0.000196256
1.70212e-05,0.00016254
1.4097e-05,0.000134617
1.16752e-05,0.00011149
9.66945e-06,9.23365e-05
8.00828e-06,7.64734e-05
6.63249e-06,6.33356e-05
0.0184788,0.176459
0.0153042,0.146144
0.012675,0.121037
0.0104975,0.100244
0.026596,0.253973
0.0220269,0.210341
0.0182428,0.174206
0.0151087,0.144278
0.0125131,0.119492
0.0103634,0.0989634
0.00858303,0.0819619
0.0071085,0.0678812
0.00588729,0.0562195
0.00487588,0.0465612
0.00403822,0.0385622
0.00334447,0.0319374
0.00276991,0.0264507
0.00229405,0.0219065
0.00189994,0.0181431
0.00157354,0.0150262
0.00130321,0.0124447
0.00107932,0.0103068
0.000893901,0.00853613
0.000740333,0.00706966
0.000613147,0.00585512
0.000507811,0.00484923
0.000420571,0.00401616
0.000348318,0.0033262
0.000288479,0.00275477
0.000238919,0.00228151
0.000197874,0.00188956
0.00016388,0.00156494
0.000135726,0.00129609
0.000112409,0.00107343
9.30976e-05,0.000889016
7.71038e-05,0.000736287
6.38577e-05,0.000609796
5.28872e-05,0.000505036
4.38014e-05,0.000418273
3.62765e-05,0.000346415
3.00444e-05,0.000286902
2.48829e-05,0.000237614
0.0184939,0.176603
0.0153167,0.146264
0.0126854,0.121136
0.0105061,0.100326
0.00870117,0.08309
0.00720634,0.0688155
0.0238703,0.227944
0.0197694,0.188784
0.0337214,0.322016
0.0279282,0.266695
0.0231303,0.220878
0.0191566,0.182932
0.0158656,0.151505
0.0131399,0.125477
0.0108825,0.103921
0.0274862,0.262474
0.0227642,0.217382
0.0188534,0.180037
0.0156145,0.149107
0.012932,0.123491
0.0107103,0.102276
0.00887032,0.0847054
0.00734644,0.0701533
0.00608435,0.0581013
0.00503909,0.0481197
0.00417339,0.039853
0.00345642,0.0330064
0.00286262,0.027336
0.00237084,0.0226398
0.00196354,0.0187504
0.00162621,0.0155291
0.00134683,0.0128613
0.00111545,0.0106518
0.000923822,0.00882185
0.000765114,0.0073063
0.00063367,0.00605111
0.000524808,0.00501155
0.000434649,0.00415059
0.000359978,0.00343754
0.000298135,0.00284698
0.000246917,0.00235788
0.000204497,0.00195281
0.000169366,0.00161732
0.000140269,0.00133947
0.000116172,0.00110936
9.62139e-05,0.000918775
7.96847e-05,0.000760933
6.59952e-05,0.000630208
5.46575e-05,0.000521941
0.0185185,0.176839
0.0153371,0.146459
0.0127023,0.121298
0.0105201,0.100459
0.0266147,0.254152
0.0220424,0.210489
0.0182556,0.174328
0.0151194,0.144379
0.0125219,0.119576
0.0103707,0.099033
0.00858907,0.0820196
0.0071135,0.0679289
0.00589143,0.056259
0.00487931,0.046594
0.00404106,0.0385893
0.00334682,0.0319598
0.00277185,0.0264693
0.00229566,0.021922
0.00190128,0.0181559
0.00157464,0.0150368
0.00130413,0.0124535
0.00108008,0.010314
0.00089453,0.00854213
0.0192141,0.183481
0.0159132,0.15196
0.0131794,0.125854
0.0109152,0.104233
0.00904003,0.086326
0.00748699,0.0714955
0.00620076,0.0592129
0.00513549,0.0490404
0.0216015,0.206279
0.0178905,0.170841
0.014817,0.141491
0.0122715,0.117184
0.0101633,0.0970521
0.0263192,0.25133
0.0217977,0.208152
0.0180529,0.172393
0.0149515,0.142776
0.0123829,0.118248
0.0102556,0.0979334
0.0084937,0.0811089
0.00703452,0.0671747
0.00582602,0.0556344
0.00482513,0.0460766
0.0039962,0.0381609
0.00330967,0.031605
0.00274108,0.0261754
-0.0156318,-0.149272
-0.0129463,-0.123628
-0.0107222,-0.102389
-0.00888014,-0.0847991
-0.00735457,-0.070231
-0.00609109,-0.0581656
0.0128573,0.122778
0.0106484,0.101685
0.00881908,0.084216
0.007304,0.0697481
0.0060492,0.0577657
0.0234832,0.224248
0.0194489,0.185723
0.0161077,0.153817
0.0133404,0.127392
0.0110486,0.105506
0.0091505,0.0873809
0.00757849,0.0723692
0.00627653,0.0599365
0.00519825,0.0496396
0.00430521,0.0411118
0.0220389,0.210456
0.0182527,0.1743
0.0151169,0.144356
0.0125199,0.119556
0.010369,0.0990171
0.00858769,0.0820064
0.00711236,0.067918
0.00589048,0.05625
0.00487852,0.0465865
0.00404041,0.0385831
0.00334629,0.0319547
0.00277141,0.026465
0.00229529,0.0219184
0.00190097,0.0181529
0.00157439,0.0150343
0.00130392,0.0124515
0.00107991,0.0103124
0.000894386,0.00854076
0.000740734,0.00707349
0.0185154,0.176809
0.0153345,0.146434
0.0127001,0.121277
0.0105183,0.100442
0.0087113,0.0831868
0.00721473,0.0688956
0.0233235,0.222723
0.0193166,0.18446
0.0159981,0.152771
0.0132497,0.126525
0.0109735,0.104789
0.0275615,0.263193
0.0228266,0.217978
0.0189051,0.18053
0.0156573,0.149516
0.0129674,0.12383
0.0107397,0.102556
0.00889463,0.0849374
0.00736657,0.0703455
0.00610102,0.0582605
0.00505289,0.0482516
0.00418483,0.0399622
0.00346589,0.0330968
0.00287047,0.0274109
0.00237733,0.0227018
0.00196892,0.0188018
0.00163066,0.0155717
0.0198238,0.189303
0.0164181,0.156782
0.0314995,0.300798
0.026088,0.249122
0.0216062,0.206324
0.0178943,0.170878
0.0148202,0.141522
0.0122741,0.117209
0.0101655,0.0970732
0.0084191,0.0803965
0.00697273,0.0665847
0.00577484,0.0551457
0.00478275,0.0456719
0.00396109,0.0378257
0.00328059,0.0313274
0.002717,0.0259455
0.00225023,0.0214881
0.00186365,0.0177966
0.00154348,0.0147392
0.00127832,0.0122071
0.00105871,0.0101099
0.000876828,0.00837309
0.000726193,0.00693463
0.000601436,0.00574329
0.000498112,0.00475662
0.000412538,0.00393945
0.000341666,0.00326267
0.000282969,0.00270216
0.000234356,0.00223794
0.000194095,0.00185347
0.00016075,0.00153505
0.000133134,0.00127134
0.000110262,0.00105292
9.13195e-05,0.000872037
7.56312e-05,0.000722224
6.2638e-05,0.000598149
5.18771e-05,0.00049539
4.29648e-05,0.000410284
3.55836e-05,0.000339799
2.94705e-05,0.000281423
2.44076e-05,0.000233076
0.0352704,0.336808
0.0292111,0.278945
0.0241927,0.231024
0.0200365,0.191335
0.0165943,0.158464
0.0137435,0.131241
0.0113824,0.108694
0.00942697,0.090021
0.00780746,0.0745557
0.00646617,0.0617474
0.00535531,0.0511394
0.00443529,0.0423539
0.00367333,0.0350777
0.00304226,0.0290515
0.0209929,0.200467
0.0173864,0.166028
0.0323014,0.308456
0.0267522,0.255464
0.0221563,0.211577
0.0183499,0.175229
0.0151975,0.145125
0.0125866,0.120193
0.0104243,0.0995445
0.00863343,0.0824432
0.00715024,0.0682798
0.00592186,0.0565496
0.00490451,0.0468346
0.00406194,0.0387886
0.00336411,0.0321249
-0.0156871,-0.149801
-0.0129921,-0.124066
-0.0107601,-0.102752
-0.00891158,-0.0850993
-0.00738061,-0.0704796
-0.00611265,-0.0583715
-0.00506252,-0.0483435
-0.0041928,-0.0400383
-0.0034725,-0.0331599
-0.00287594,-0.0274632
-0.00238186,-0.0227451
-0.00197267,-0.0188376
-0.00163377,-0.0156014
-0.0013531,-0.0129211
-0.00112064,-0.0107013
0.0175451,0.167544
0.014531,0.13876
0.0120346,0.114922
0.00996711,0.0951788
0.0082548,0.0788275
0.0247386,0.236236
