original,cpp filter
0.0573999,0.548129
0.0617538,0.589705
0.0658524,0.628844
0.0694636,0.663329
0.072762,0.694826
0.0757809,0.723654
0.0665364,0.635376
0.0582867,0.556597
0.0624665,0.596511
0.0663511,0.633606
0.0691641,0.660469
0.0702616,0.670949
0.0583801,0.557489
0.0592953,0.566229
0.0610678,0.583155
0.0630525,0.602107
0.0655595,0.626047
0.0686208,0.655281
0.0483222,0.461443
0.0303261,0.289593
0.0372328,0.355547
0.0434596,0.415009
0.0481196,0.459509
0.0508665,0.48574
0.0645666,0.616565
0.0650365,0.621053
0.0656622,0.627028
0.0668822,0.638678
0.0566547,0.541013
0.0479028,0.457438
0.0523048,0.499474
0.0564464,0.539023
0.0711102,0.679053
0.0738133,0.704865
0.0763593,0.729178
0.0787649,0.75215
0.0810453,0.773925
0.0826654,0.789396
0.0722563,0.689997
0.0745223,0.711635
0.0765753,0.73124
0.0671095,0.640849
0.0588811,0.562273
0.0635119,0.606494
0.0677502,0.646967
0.0702671,0.671001
0.070963,0.677647
0.0711051,0.679004
0.0708604,0.676667
0.0595601,0.568757
0.0616474,0.588689
0.064246,0.613504
0.067115,0.640901
0.07001,0.668546
0.0730946,0.698002
0.0761184,0.726877
0.0784171,0.748828
0.0805579,0.769271
0.0822836,0.78575
0.0838834,0.801027
0.0737157,0.703933
0.0645569,0.616473
0.0683506,0.6527
0.0715378,0.683136
0.074291,0.709427
0.0653136,0.623699
0.0695205,0.663872
0.0735171,0.702037
0.0769295,0.734623
0.078283,0.747547
0.0771958,0.737166
0.0642327,0.613377
0.0645221,0.61614
0.0650503,0.621184
0.0665358,0.63537
0.0681857,0.651126
0.0703007,0.671322
0.0844021,0.805981
0.0861779,0.822938
0.0875138,0.835695
0.0880016,0.840353
0.0765374,0.730878
0.066162,0.631801
0.0685365,0.654476
0.0709166,0.677204
0.0734681,0.701569
0.0759424,0.725197
0.0782255,0.746998
0.0804747,0.768477
0.0828456,0.791117
0.0852173,0.813765
0.0867818,0.828705
0.0878265,0.838681
0.0883629,0.843804
0.0885384,0.84548
0.0889107,0.849035
0.0894881,0.854548
0.0786228,0.750792
0.0685899,0.654985
0.0717954,0.685596
0.0745651,0.712044
0.0770679,0.735945
0.0780987,0.745788
0.0775459,0.740509
0.0755693,0.721634
0.0741083,0.707683
0.0740036,0.706683
0.074586,0.712244
0.0636666,0.607971
0.0544338,0.519805
0.0580098,0.553953
0.0613845,0.586179
0.064594,0.616827
0.0676706,0.646207
0.0814559,0.777846
0.0827389,0.790098
0.0836838,0.799122
0.0844346,0.806291
0.0851345,0.812974
0.0857888,0.819222
0.0862653,0.823773
0.0869798,0.830596
0.0873876,0.83449
0.0873553,0.834181
0.0874341,0.834935
0.0874899,0.835467
0.0876622,0.837112
0.0758021,0.723857
0.0535406,0.511275
0.0455218,0.434702
0.0500009,0.477474
0.0535752,0.511605
0.0547895,0.523201
0.0561583,0.536273
0.0573127,0.547296
0.0585643,0.559248
0.0602209,0.575067
0.0617641,0.589803
0.0632207,0.603713
0.0647517,0.618333
0.0662414,0.632559
0.0674348,0.643955
0.06876,0.65661
0.0698211,0.666742
0.0714541,0.682336
0.0728487,0.695654
0.0738787,0.705489
0.0745536,0.711935
0.0750193,0.716382
0.0754206,0.720214
0.0760384,0.726114
0.0767419,0.732832
0.0772625,0.737802
0.0776049,0.741072
0.0779107,0.743992
0.0779097,0.743982
0.0782906,0.747621
0.06718,0.641522
0.0573161,0.547328
0.0716662,0.684362
0.0729054,0.696196
0.0725189,0.692505
0.0710676,0.678646
0.0692481,0.661271
0.0676189,0.645713
0.0671484,0.64122
0.0553671,0.528717
0.0571128,0.545387
0.0589459,0.562892
0.0606124,0.578806
0.0625412,0.597225
0.0644741,0.615683
0.0661512,0.631698
0.0679964,0.649318
0.0694727,0.663416
0.0705903,0.674088
0.0713582,0.681421
0.0720587,0.68811
0.0725618,0.692914
0.0734224,0.701132
0.0740978,0.707582
0.0748674,0.714931
0.0754616,0.720605
0.0758845,0.724643
0.0878513,0.838918
0.0869932,0.830724
0.0862416,0.823547
0.085585,0.817277
0.084465,0.806581
0.0832837,0.795301
0.0931197,0.889228
0.0910034,0.869019
0.0892065,0.851859
0.0877095,0.837564
0.0867692,0.828585
0.0856846,0.818227
0.0843047,0.805051
0.0830284,0.792863
0.0817075,0.78025
0.0806064,0.769734
0.0797161,0.761232
0.0790287,0.754669
0.0784002,0.748667
0.0775501,0.740549
0.076747,0.732879
0.0759857,0.72561
0.0751248,0.717389
0.0745715,0.712105
0.074048,0.707106
0.0738253,0.70498
0.0734894,0.701772
0.0846121,0.807986
0.0825451,0.788248
0.0806258,0.76992
0.0785643,0.750234
0.0768948,0.734291
0.0749193,0.715426
0.0731748,0.698768
0.0717885,0.685529
0.0706141,0.674315
0.0696438,0.66505
0.0688704,0.657664
0.0682874,0.652097
0.0678892,0.648294
0.0678078,0.647516
0.0561899,0.536574
0.0569922,0.544236
0.0576941,0.550938
0.0694695,0.663385
0.0685044,0.654169
0.0677355,0.646827
0.0672937,0.642608
0.066625,0.636222
0.0658614,0.62893
0.0652726,0.623307
0.07553,0.721258
0.0735305,0.702164
0.0832041,0.79454
0.0920441,0.878956
0.0881027,0.841319
0.0843871,0.805837
0.0809955,0.77345
0.0780304,0.745136
0.0750496,0.716671
0.0724366,0.691719
0.070304,0.671354
0.0679442,0.648819
0.0657488,0.627855
0.0638373,0.609601
0.0621939,0.593908
0.0606677,0.579334
0.0593831,0.567067
0.058192,0.555692
0.0686587,0.655642
0.0665394,0.635404
0.0761354,0.727039
0.0845241,0.807146
0.080028,0.764211
0.0757877,0.723719
0.071624,0.683959
0.0677736,0.647191
0.0643402,0.614404
0.0723079,0.69049
0.0691293,0.660136
0.0668242,0.638124
0.0649466,0.620195
0.0630543,0.602124
0.0608454,0.581031
0.0703613,0.671901
0.0784044,0.748707
0.0739815,0.706472
0.0807709,0.771305
0.0756302,0.722216
0.0706625,0.674777
0.065957,0.629843
0.0614711,0.587005
0.0575777,0.549827
0.0541059,0.516673
0.0626801,0.598551
0.0703719,0.672003
0.0657724,0.62808
0.0616061,0.588295
0.0579638,0.553513
0.0541186,0.516795
0.0505821,0.483023
0.0473211,0.451883
0.0443062,0.423093
0.0533032,0.509008
0.0612502,0.584896
0.0568785,0.54315
0.0527786,0.503999
0.0487697,0.465716
0.0448127,0.42793
0.041284,0.394233
0.0380154,0.36302
0.058648,0.560047
0.0768345,0.733715
0.0697012,0.665598
0.0633799,0.605234
0.0594433,0.567642
0.0568674,0.543044
0.0547721,0.523036
0.0525579,0.501891
0.0496304,0.473935
0.0581519,0.55531
0.0651846,0.622467
0.0595852,0.568997
0.0539336,0.515028
0.0489993,0.467909
0.0437754,0.418024
0.0277416,0.264912
0.0252322,0.240949
0.0230109,0.219738
0.0436664,0.416983
0.0510461,0.487454
0.0458937,0.438252
0.0414784,0.39609
0.0373396,0.356567
0.0328847,0.314026
0.0290337,0.277252
0.0252032,0.240673
0.0220469,0.210532
0.0192626,0.183944
0.0286173,0.273275
0.036913,0.352493
0.0332609,0.317618
0.0413016,0.394401
0.0366987,0.350447
0.0324217,0.309605
0.0293805,0.280564
0.0286277,0.273374
0.0394483,0.376703
0.0368395,0.351791
0.0339416,0.324118
0.030575,0.29197
0.0151276,0.144458
0.01276,0.121849
0.0103765,0.0990881
0.0081013,0.0773617
0.00647114,0.0617949
0.00492736,0.0470528
0.0152528,0.145654
0.0128829,0.123022
0.0104336,0.0996331
0.00815822,0.0779052
0.00562701,0.053734
-0.00820285,-0.0783314
-0.00897416,-0.085697
-0.00935438,-0.0893277
-0.00975256,-0.0931301
-0.00989265,-0.0944678
0.00160796,0.0153549
-7.97688e-05,-0.000761736
-0.00164565,-0.0157148
-0.00351395,-0.0335558
-0.0168595,-0.160997
-0.0174579,-0.166711
-0.0186578,-0.178169
-0.0197683,-0.188773
0.0027477,0.0262386
0.0112437,0.10737
0.0070736,0.0675479
0.00338387,0.0323136
0.00068615,0.00655225
-0.000229894,-0.00219532
-0.000901393,-0.00860767
-0.0013545,-0.0129345
-0.00229796,-0.0219439
-0.00375262,-0.0358349
-0.00560003,-0.0534764
0.00366111,0.034961
0.0120218,0.114799
-0.00436902,-0.0417211
-0.00760846,-0.0726554
-0.0105257,-0.100513
-0.012455,-0.118937
-0.0127288,-0.121551
-0.0121854,-0.116362
-0.0115241,-0.110047
-0.0231546,-0.22111
-0.0111981,-0.106934
-0.0127382,-0.121641
-0.0145982,-0.139402
-0.0167877,-0.160311
-0.0186302,-0.177905
-0.0206818,-0.197496
-0.0226752,-0.216532
-0.0250279,-0.238999
-0.0159534,-0.152343
-0.0194646,-0.185874
-0.0226686,-0.216469
-0.0375691,-0.358758
-0.0503489,-0.480796
-0.0507141,-0.484284
-0.0517645,-0.494314
-0.028994,-0.276872
-0.00884905,-0.0845022
-0.0254698,-0.243219
-0.0288707,-0.275695
-0.0314769,-0.300582
-0.0324922,-0.310277
-0.0330368,-0.315478
-0.0338172,-0.32293
-0.0354003,-0.338048
-0.0255997,-0.244459
-0.0174687,-0.166814
-0.0221313,-0.211338
-0.0268531,-0.256428
-0.0311234,-0.297207
-0.0357984,-0.34185
-0.0283458,-0.270683
-0.0216129,-0.206388
-0.0153793,-0.146861
-0.0216139,-0.206397
-0.0263082,-0.251225
-0.0287938,-0.27496
-0.0307299,-0.293449
-0.0331202,-0.316275
-0.0246232,-0.235134
-0.0179013,-0.170944
-0.023548,-0.224867
-0.0288453,-0.275452
-0.0338451,-0.323197
-0.0263906,-0.252011
-0.0319021,-0.304642
-0.0482711,-0.460955
-0.062671,-0.598464
-0.0646986,-0.617826
-0.0666559,-0.636517
-0.0568955,-0.543312
-0.04764,-0.454929
-0.0509656,-0.486685
-0.0652825,-0.623402
-0.0787166,-0.751689
-0.0797906,-0.761944
-0.0580499,-0.554335
-0.0619745,-0.591813
-0.0645587,-0.61649
-0.0667881,-0.63778
-0.0786762,-0.751302
-0.077007,-0.735363
-0.0632448,-0.603943
-0.0518017,-0.49467
-0.0537908,-0.513664
-0.0561939,-0.536613
-0.0589031,-0.562483
-0.0623553,-0.59545
-0.0658885,-0.629189
-0.069249,-0.66128
-0.0715524,-0.683275
-0.0734107,-0.701021
-0.0750065,-0.71626
-0.0763532,-0.72912
-0.0775999,-0.741025
-0.0787573,-0.752076
-0.0798348,-0.762366
-0.0808411,-0.771976
-0.0816467,-0.779669
-0.0823149,-0.786049
-0.0837216,-0.799482
-0.0732036,-0.699043
-0.0640501,-0.611633
-0.0673212,-0.64287
-0.0698899,-0.667399
-0.0826764,-0.789502
-0.0809253,-0.77278
-0.0795088,-0.759253
-0.0782981,-0.747692
-0.0664679,-0.634722
-0.0680328,-0.649665
-0.0809137,-0.772669
-0.0814821,-0.778097
-0.0820338,-0.783365
-0.0827074,-0.789798
-0.0830936,-0.793485
-0.083879,-0.800985
-0.0845166,-0.807074
-0.0851447,-0.813072
-0.0742462,-0.708999
-0.0762981,-0.728593
-0.0783137,-0.747841
-0.0804759,-0.768488
-0.0827983,-0.790665
-0.0844706,-0.806635
-0.086052,-0.821736
-0.0872782,-0.833445
-0.0882947,-0.843152
-0.0891095,-0.850933
-0.0894552,-0.854234
-0.0781466,-0.746245
-0.0681991,-0.651253
-0.0717697,-0.68535
-0.0751836,-0.71795
-0.0761417,-0.7271
-0.0634284,-0.605697
-0.0618993,-0.591095
-0.0615579,-0.587835
-0.0620271,-0.592315
-0.0632004,-0.60352
-0.0764056,-0.729619
-0.0772948,-0.738111
-0.0782701,-0.747424
-0.0791997,-0.756301
-0.0802255,-0.766097
-0.081215,-0.775546
-0.0823091,-0.785994
-0.0835111,-0.797473
-0.084276,-0.804777
-0.0846065,-0.807933
-0.0849164,-0.810892
-0.0853448,-0.814983
-0.0855391,-0.816838
-0.0744416,-0.710865
-0.076504,-0.73056
-0.0893688,-0.85341
-0.10139,-0.9682
-0.100761,-0.962196
-0.0998614,-0.953606
-0.0984021,-0.939671
-0.0967807,-0.924187
-0.0951223,-0.908351
-0.0932791,-0.89075
-0.0920641,-0.879147
-0.0909203,-0.868225
-0.0902515,-0.861838
-0.0780651,-0.745467
-0.078727,-0.751787
-0.0797147,-0.761219
-0.0807631,-0.771231
-0.0818805,-0.781901
-0.0826629,-0.789373
-0.0831168,-0.793707
-0.0724394,-0.691746
-0.0630116,-0.601716
-0.0537308,-0.513092
-0.0571394,-0.545641
-0.048539,-0.463513
-0.0528868,-0.505032
-0.0572102,-0.546317
-0.0608704,-0.58127
-0.0624012,-0.595888
-0.0614285,-0.586599
-0.0592191,-0.565501
-0.0692962,-0.66173
-0.0563647,-0.538243
-0.0567502,-0.541925
-0.0576333,-0.550358
-0.0586228,-0.559807
-0.0597367,-0.570443
-0.0717995,-0.685635
-0.0827241,-0.789957
-0.0817013,-0.78019
-0.0808171,-0.771746
-0.0795084,-0.75925
-0.0778992,-0.743883
-0.0990782,-0.946127
-0.0951857,-0.908956
-0.0912249,-0.871133
-0.0872962,-0.833617
-0.0893984,-0.853691
-0.0922931,-0.881334
-0.0897858,-0.857391
-0.0741168,-0.707764
-0.0711453,-0.679387
-0.067787,-0.647319
-0.0506831,-0.483988
-0.0242874,-0.231928
-0.0243224,-0.232262
-0.0143584,-0.137112
-0.0291576,-0.278435
-0.0322909,-0.308356
-0.0349176,-0.333439
-0.0479516,-0.457904
-0.0480027,-0.458392
-0.0479584,-0.457969
-0.0473725,-0.452374
-0.0464871,-0.443919
-0.0678132,-0.647568
-0.0761825,-0.727489
-0.0620063,-0.592116
-0.0608587,-0.581157
-0.0597407,-0.570481
-0.0471971,-0.450699
-0.0589648,-0.563073
-0.0579563,-0.553442
-0.0573444,-0.547598
-0.0455415,-0.43489
-0.0579949,-0.55381
-0.0577065,-0.551056
-0.0573705,-0.547848
-0.0571144,-0.545402
-0.0566555,-0.54102
-0.0562603,-0.537247
-0.055785,-0.532708
-0.0552234,-0.527345
-0.0547073,-0.522416
-0.0540945,-0.516565
-0.0536551,-0.512369
-0.0533851,-0.50979
-0.053281,-0.508796
-0.0529286,-0.505431
-0.0412383,-0.393796
-0.0419926,-0.401
-0.0426369,-0.407153
-0.0322374,-0.307844
-0.0338516,-0.323259
-0.0351792,-0.335937
-0.036709,-0.350545
-0.0378011,-0.360974
-0.03861,-0.368698
-0.0384659,-0.367323
-0.0252601,-0.241216
-0.0351451,-0.335611
-0.042691,-0.407669
-0.0397042,-0.379147
-0.0375953,-0.359009
-0.0360844,-0.344581
-0.0353032,-0.337121
-0.0346986,-0.331347
-0.0345406,-0.329838
-0.0342771,-0.327322
-0.0341788,-0.326383
-0.0342428,-0.326994
-0.0460689,-0.439926
-0.0565081,-0.539612
-0.053954,-0.515223
-0.0400987,-0.382914
-0.0401072,-0.382996
-0.0421219,-0.402235
-0.0439402,-0.419598
-0.0462391,-0.44155
-0.0472292,-0.451005
-0.0475893,-0.454444
-0.0473134,-0.45181
-0.0468076,-0.446979
-0.046067,-0.439907
-0.0452246,-0.431863
-0.0441394,-0.421501
-0.0432195,-0.412716
-0.0421875,-0.402861
-0.0410409,-0.391911
-0.0399142,-0.381153
-0.0389426,-0.371874
-0.0379868,-0.362748
-0.0370454,-0.353757
-0.0476346,-0.454877
-0.0572629,-0.546821
-0.0539963,-0.515627
-0.0507169,-0.48431
-0.047945,-0.457841
-0.0453816,-0.433363
-0.0430044,-0.410662
-0.0410676,-0.392167
-0.0395534,-0.377707
-0.0378977,-0.361896
-0.0364975,-0.348525
-0.0349288,-0.333546
-0.0335917,-0.320778
-0.0320648,-0.306197
-0.0307504,-0.293644
-0.0293661,-0.280425
-0.028316,-0.270398
-0.0271825,-0.259574
-0.0263711,-0.251825
-0.0256025,-0.244486
-0.0250092,-0.23882
-0.0243129,-0.232171
-0.02351,-0.224504
-0.0227344,-0.217097
-0.021983,-0.209923
-0.0209793,-0.200337
-0.020269,-0.193555
-0.0310941,-0.296926
-0.0288961,-0.275937
-0.0271194,-0.258971
-0.025474,-0.243259
-0.023946,-0.228667
-0.0226598,-0.216385
-0.0213301,-0.203688
-0.020221,-0.193097
-0.0191866,-0.183218
-0.0183559,-0.175286
-0.0174476,-0.166612
-0.0167295,-0.159755
-0.016059,-0.153352
-0.0269487,-0.257341
-0.0367671,-0.3511
-0.0337141,-0.321946
-0.0308065,-0.29418
-0.0282883,-0.270133
-0.0258583,-0.246928
-0.0348533,-0.332825
-0.031467,-0.300487
-0.0285065,-0.272217
-0.0256669,-0.245101
-0.0231947,-0.221494
-0.0209283,-0.199851
-0.00727116,-0.0694344
-0.00671269,-0.0641015
-0.00603289,-0.0576099
-0.00550423,-0.0525616
-0.00512521,-0.0489422
-0.0167713,-0.160154
-0.0271573,-0.259333
-0.0245412,-0.234352
-0.0223273,-0.21321
-0.0328842,-0.314021
-0.0323828,-0.309232
-0.0435157,-0.415545
-0.0420377,-0.40143
-0.0395815,-0.377975
-0.0369275,-0.352632
-0.0340384,-0.325043
-0.0312919,-0.298815
-0.0283838,-0.271045
-0.0258358,-0.246714
-0.0234871,-0.224285
-0.021042,-0.200936
-0.019167,-0.183032
-0.0172968,-0.165173
-0.0156904,-0.149833
-0.0141972,-0.135573
-0.012805,-0.122278
-0.0116401,-0.111155
-0.0104187,-0.0994913
-0.00954346,-0.0911333
-0.00859542,-0.0820802
-0.00770478,-0.0735752
-0.00686541,-0.0655598
-0.00607182,-0.0579816
-0.0054562,-0.0521028
-0.00487709,-0.0465728
-0.0275601,-0.26318
-0.0362283,-0.345955
-0.0324224,-0.309611
-0.0290087,-0.277013
-0.0258084,-0.246452
-0.022921,-0.218879
-0.020313,-0.193975
-0.0179546,-0.171454
-0.0159561,-0.15237
-0.0141568,-0.135187
-0.0126722,-0.121011
-0.0113464,-0.10835
-0.0101624,-0.0970435
-0.00896789,-0.085637
-0.00802355,-0.0766193
-0.00704312,-0.0672569
-0.00628996,-0.0600647
-0.00561733,-0.0536416
-0.00501664,-0.0479054
-0.00448018,-0.0427825
-0.00400108,-0.0382075
-0.00357322,-0.0341218
-0.00319112,-0.0304729
-0.0142873,-0.136433
-0.0127594,-0.121844
-0.011395,-0.108814
-0.0101765,-0.097178
-0.00908822,-0.0867861
-0.00811636,-0.0775055
-0.0185487,-0.177127
-0.0165506,-0.158046
-0.0265581,-0.253612
-0.0237181,-0.226491
-0.0211818,-0.202271
-0.0187796,-0.179332
-0.0167567,-0.160015
-0.0149502,-0.142764
-0.0133368,-0.127357
-0.012033,-0.114907
-0.0107463,-0.102619
-0.0095971,-0.0916455
-0.00857082,-0.0818453
-0.00765429,-0.0730931
-0.00683577,-0.0652768
-0.0175422,-0.167515
-0.0156663,-0.149602
-0.013991,-0.133604
-0.0124948,-0.119317
-0.0110216,-0.105249
-0.00982834,-0.0938538
-0.020063,-0.191587
-0.0178882,-0.17082
-0.0158089,-0.150964
-0.0140744,-0.134401
-0.0123883,-0.118299
-0.0107307,-0.102471
-0.0093582,-0.0893642
-0.00811778,-0.0775191
-0.00713243,-0.0681096
-0.00638952,-0.0610154
-0.00574072,-0.0548198
-0.00517595,-0.0494267
-0.00454916,-0.0434413
-0.0154268,-0.147315
-0.0137038,-0.130862
-0.0121651,-0.116168
-0.0106538,-0.101737
-0.00928952,-0.0887084
-0.00805644,-0.0769334
-0.00680349,-0.0649686
-0.0173668,-0.16584
-0.015226,-0.145397
-0.0134365,-0.128309
-0.0119755,-0.114358
-0.0105483,-0.100729
-0.0204975,-0.195737
-0.0180219,-0.172097
-0.0157964,-0.150845
-0.0137942,-0.131725
-0.0121286,-0.115819
-0.0219413,-0.209524
-0.0192527,-0.18385
-0.016974,-0.16209
-0.0148019,-0.141348
-0.0129845,-0.123993
-0.0113615,-0.108494
-0.0097749,-0.0933434
-0.0203572,-0.194397
-0.0298079,-0.284645
-0.0378086,-0.361045
-0.0335163,-0.320057
-0.0305054,-0.291305
-0.0296865,-0.283485
-0.0289595,-0.276543
-0.0273258,-0.260942
-0.0248874,-0.237657
-0.0218873,-0.209008
-0.0185718,-0.177347
-0.0156013,-0.148981
-0.0129536,-0.123698
-0.0106088,-0.101307
-0.00882343,-0.0842576
-0.0186683,-0.178269
-0.0164814,-0.157386
-0.0148026,-0.141354
-0.0131955,-0.126007
-0.012049,-0.11506
-0.010795,-0.103085
-0.00982685,-0.0938395
-0.00899153,-0.0858628
-0.00813777,-0.0777099
-0.00725289,-0.06926
-0.00646263,-0.0617136
-0.00575688,-0.0549742
-0.0051266,-0.0489555
-0.00442665,-0.0422714
-0.00392396,-0.0374711
-0.00320087,-0.0305661
-0.00293703,-0.0280466
-0.00257898,-0.0246274
-0.00239629,-0.0228829
-0.0022478,-0.0214649
-0.00199277,-0.0190296
-0.00176501,-0.0168547
-0.00156161,-0.0149123
-0.00137996,-0.0131777
-0.00108066,-0.0103195
-0.000935778,-0.00893602
-0.000806392,-0.00770048
-0.0119147,-0.113777
-0.0106112,-0.10133
-0.00931012,-0.0889051
0.00338448,0.0323194
0.0145845,0.139272
0.0130542,0.124658
0.0116875,0.111608
0.0106041,0.101262
0.00937705,0.0895442
0.00840362,0.0802486
0.00739721,0.0706381
0.00662083,0.0632243
0.00606456,0.0579123
0.00544536,0.0519993
0.00502945,0.0480277
0.00467267,0.0446207
0.00436871,0.0417181
0.00397482,0.0379568
0.00362306,0.0345977
0.00330892,0.0315979
0.00302837,0.0289188
0.00264074,0.0252172
0.00255406,0.0243895
0.0140093,0.133779
0.0243766,0.232779
0.010634,0.101547
0.00958475,0.0915276
0.00878482,0.0838889
0.00794802,0.075898
0.00720069,0.0687616
0.00667037,0.0636973
0.00621141,0.0593146
0.00581619,0.0555405
-0.00574593,-0.0548696
-0.00497024,-0.0474623
-0.00414042,-0.0395381
-0.00352176,-0.0336303
-0.00283217,-0.0270452
-0.00206459,-0.0197154
-0.00134978,-0.0128894
-0.000682086,-0.00651344
-0.000193555,-0.00184831
0.000120315,0.00114892
0.0121927,0.116432
0.0110596,0.105612
0.0101701,0.0971176
0.00937575,0.0895318
0.00852923,0.0814482
0.00775858,0.074089
0.00705569,0.0673768
0.00655037,0.0625515
0.0060991,0.0582421
0.00583316,0.0557025
0.00561031,0.0535745
0.00542596,0.0518141
0.00527598,0.0503819
0.00515669,0.0492428
-0.0062355,-0.0595446
-0.00494273,-0.0471996
-0.00367834,-0.0351256
0.00903997,0.0863254
0.00863545,0.0824625
0.00842592,0.0804616
-0.00295571,-0.028225
-0.0135786,-0.129666
-0.0119024,-0.113659
-0.0214489,-0.204822
-0.0191267,-0.182646
-0.0166856,-0.159336
-0.0142313,-0.135899
-0.0121473,-0.115998
-0.0101344,-0.0967766
-0.00830745,-0.0793303
0.00487142,0.0465186
0.00500061,0.0477523
0.0048565,0.0463761
0.00485021,0.0463161
0.0048446,0.0462625
0.00470251,0.0449057
0.00456095,0.0435539
0.00455696,0.0435157
0.00455339,0.0434816
0.0162052,0.154749
0.0267481,0.255426
0.0243862,0.232871
0.0224139,0.214037
0.0205301,0.196048
0.0188477,0.179983
0.0172082,0.164326
0.0155922,0.148895
0.0143939,0.137452
0.0133238,0.127233
0.0125051,0.119415
0.0117887,0.112574
0.0111635,0.106604
0.0106199,0.101412
0.0102861,0.0982249
0.0100173,0.0956583
0.00988716,0.0944154
0.00970502,0.0926761
-0.00178923,-0.0170859
-0.000815838,-0.00779068
0.000205197,0.00195949
0.00100929,0.00963797
0.0020162,0.0192533
0.00295942,0.0282604
0.00406338,0.0388024
0.00460148,0.0439409
0.00509669,0.0486698
0.00541652,0.051724
0.00570216,0.0544516
0.00595725,0.0568875
0.00632214,0.060372
0.00652559,0.0623148
0.00684436,0.0653588
0.0071437,0.0682173
0.0189436,0.180898
0.0179638,0.171542
0.0171034,0.163325
0.0163496,0.156128
0.0155541,0.14853
0.0148436,0.141746
0.00298525,0.0285071
0.00361883,0.0345573
-0.00711566,-0.0679496
0.00640484,0.0611617
0.00711329,0.0679269
0.00778995,0.0743886
0.00884947,0.0845062
0.00960948,0.0917638
0.0103469,0.0988052
0.0107899,0.103035
0.0109406,0.104475
0.0110753,0.105761
0.0113326,0.108219
0.01144,0.109244
0.0118101,0.112778
0.0121699,0.116214
0.0241756,0.23086
0.0232718,0.222229
0.0223568,0.213492
0.0216914,0.207137
0.0208523,0.199125
0.02024,0.193278
0.0313629,0.299494
0.041311,0.394491
0.038692,0.369482
0.0362453,0.346117
0.0340749,0.325392
0.0318771,0.304404
0.0298997,0.285521
0.0281191,0.268517
0.0266513,0.254501
0.0371326,0.35459
0.0583845,0.557531
0.0659976,0.63023
0.0608266,0.580852
0.0450141,0.429853
0.0437907,0.41817
0.0434516,0.414932
0.0431384,0.411941
0.0435045,0.415438
0.0431504,0.412056
0.0425989,0.40679
0.0536192,0.512025
0.0628782,0.600442
0.0592472,0.565769
0.0560045,0.534803
0.0526973,0.503222
0.0387541,0.370075
0.0261063,0.249297
0.0258204,0.246567
0.0257953,0.246327
0.0258953,0.247281
0.0261216,0.249443
0.0267497,0.25544
0.0273692,0.261356
0.0277069,0.264582
0.0277637,0.265124
0.0276774,0.264299
0.0274485,0.262114
0.0270777,0.258573
0.0268397,0.2563
0.0265978,0.25399
0.0266266,0.254266
0.0265153,0.253202
0.0153144,0.146242
0.0165352,0.157899
0.0174883,0.167001
0.0292705,0.279513
0.0397928,0.379993
0.0385183,0.367823
0.0373948,0.357094
0.0362691,0.346344
0.0348524,0.332816
0.0334062,0.319006
0.0320561,0.306113
0.0310658,0.296656
0.0301521,0.287931
0.029581,0.282477
0.029345,0.280224
0.0290266,0.277183
0.0286198,0.273299
0.0282565,0.269829
0.027932,0.266731
0.0276422,0.263964
0.0275205,0.262802
0.0274265,0.261904
0.0274943,0.262551
0.02731,0.260791
0.0271453,0.259219
0.0269983,0.257815
0.02673,0.255252
0.0264757,0.252824
0.0262339,0.250515
0.0260033,0.248313
0.0257827,0.246207
0.0254339,0.242876
0.0252303,0.240931
0.0248966,0.237745
0.0245693,0.23462
0.0242477,0.231549
0.0237941,0.227217
0.0234822,0.224238
0.0230371,0.219988
0.0227328,0.217082
0.0224317,0.214207
0.0219964,0.21005
0.0218378,0.208536
0.0216815,0.207043
0.0216644,0.20688
0.0216491,0.206734
0.0217725,0.207912
0.0217603,0.207795
0.0217494,0.207691
0.0217396,0.207598
0.0215939,0.206206
0.0215861,0.206132
0.0215792,0.206066
0.021573,0.206007
0.0217045,0.207263
0.0216996,0.207216
0.0218322,0.208482
0.0218283,0.208445
0.0219618,0.20972
0.0218216,0.208381
0.0216817,0.207045
0.0102418,0.0978023
0.0113256,0.108151
0.0122788,0.117254
0.0131154,0.125243
0.013985,0.133547
0.0150357,0.14358
0.0158663,0.151512
0.0164857,0.157427
0.0171759,0.164018
0.0176699,0.168735
0.0181111,0.172948
0.018368,0.175401
0.0188569,0.18007
0.0191711,0.183071
0.0311068,0.297048
0.0417661,0.398837
0.0396305,0.378443
0.0375862,0.358922
0.0357459,0.341348
0.0456056,0.435501
0.0543817,0.519307
0.050672,0.483882
0.0473443,0.452105
0.044632,0.426205
0.0538795,0.514511
0.0503606,0.480908
0.0472179,0.450898
0.0445485,0.425407
0.0423162,0.40409
0.0518699,0.495321
0.0605537,0.578246
0.0566832,0.541285
0.0532559,0.508557
0.0502244,0.479608
0.0474094,0.452726
0.0562909,0.537538
0.0525529,0.501843
0.0496113,0.473753
0.0470135,0.448946
0.056515,0.539678
0.0769212,0.734543
0.0835341,0.797692
0.0776071,0.741093
0.0723579,0.690967
0.0804656,0.76839
0.08869,0.846927
0.0844921,0.80684
0.0809775,0.773278
0.077388,0.739001
0.0736582,0.703384
0.0700039,0.668488
0.0781653,0.746423
0.0738135,0.704867
0.0698047,0.666586
0.0662246,0.632398
0.0630273,0.601866
0.0600348,0.57329
0.0690027,0.658928
