original,cpp filter
0.000333021,0.00318012
0.000297409,0.00284005
0.000265605,0.00253634
0.000237202,0.00226511
7.47589e-05,0.000713895
5.21059e-05,0.000497574
0.000168953,0.00161338
0.000150886,0.00144085
0.000134751,0.00128677
0.000120341,0.00114917
0.000107472,0.00102628
9.59795e-05,0.000916537
8.57158e-05,0.000818526
7.65497e-05,0.000730995
6.83637e-05,0.000652826
6.10532e-05,0.000583015
5.45244e-05,0.000520669
4.86937e-05,0.000464991
4.34866e-05,0.000415267
3.88363e-05,0.000370859
3.46833e-05,0.000331201
3.09744e-05,0.000295784
-0.000109416,-0.00104484
-0.000112374,-0.00107309
-0.000115016,-0.00109832
-0.000117375,-0.00112085
1.7596e-05,0.00016803
1.57144e-05,0.000150061
1.40339e-05,0.000134014
1.25332e-05,0.000119683
1.1193e-05,0.000106885
9.99602e-06,9.5455e-05
-0.000128151,-0.00122375
-0.000129105,-0.00123287
-0.000129958,-0.00124101
-0.000130719,-0.00124828
5.67858e-06,5.42264e-05
5.07133e-06,4.84276e-05
4.52902e-06,4.3249e-05
4.04471e-06,3.86241e-05
3.61218e-06,3.44938e-05
3.22591e-06,3.08051e-05
2.88094e-06,2.7511e-05
2.57286e-06,2.4569e-05
2.29773e-06,2.19417e-05
2.05202e-06,1.95953e-05
1.83258e-06,1.74999e-05
1.63661e-06,1.56285e-05
-0.000135616,-0.00129504
-0.000135773,-0.00129653
-0.000135912,-0.00129787
-0.000136037,-0.00129906
9.29734e-07,8.8783e-06
8.30312e-07,7.92889e-06
7.41521e-07,7.08101e-06
6.62226e-07,6.32379e-06
5.9141e-07,5.64755e-06
5.28167e-07,5.04362e-06
4.71686e-07,4.50427e-06
4.21246e-07,4.0226e-06
3.76199e-07,3.59244e-06
3.3597e-07,3.20828e-06
3.00043e-07,2.8652e-06
2.67957e-07,2.5588e-06
2.39303e-07,2.28517e-06
2.13713e-07,2.04081e-06
1.90859e-07,1.82257e-06
1.70449e-07,1.62767e-06
1.52222e-07,1.45361e-06
1.35944e-07,1.29817e-06
1.21407e-07,1.15935e-06
1.08424e-07,1.03537e-06
9.68295e-08,9.24654e-07
8.64749e-08,8.25775e-07
7.72276e-08,7.37469e-07
6.89692e-08,6.58607e-07
6.15939e-08,5.88178e-07
5.50072e-08,5.2528e-07
4.9125e-08,4.69109e-07
4.38717e-08,4.18944e-07
3.91803e-08,3.74144e-07
3.49905e-08,3.34134e-07
3.12487e-08,2.98403e-07
2.79071e-08,2.66493e-07
2.49228e-08,2.37995e-07
2.22577e-08,2.12545e-07
1.98775e-08,1.89816e-07
1.77519e-08,1.69518e-07
1.58536e-08,1.5139e-07
1.41582e-08,1.35201e-07
1.26442e-08,1.20743e-07
1.12921e-08,1.07831e-07
1.00845e-08,9.63003e-08
9.00614e-09,8.60023e-08
8.04306e-09,7.68056e-08
7.18297e-09,6.85923e-08
6.41485e-09,6.12573e-08
5.72887e-09,5.47066e-08
5.11624e-09,4.88565e-08
4.56913e-09,4.3632e-08
4.08052e-09,3.89661e-08
3.64417e-09,3.47992e-08
3.25448e-09,3.1078e-08
2.90645e-09,2.77546e-08
2.59565e-09,2.47866e-08
2.31808e-09,2.2136e-08
0.00013708,0.00130902
0.00013708,0.00130901
0.000137079,0.00130901
1.47455e-09,1.40809e-08
1.31686e-09,1.25751e-08
1.17604e-09,1.12304e-08
1.05028e-09,1.00294e-08
9.37968e-10,8.95693e-09
8.37665e-10,7.99911e-09
7.48088e-10,7.14372e-09
6.6809e-10,6.37979e-09
5.96647e-10,5.69756e-09
5.32844e-10,5.08829e-09
4.75864e-10,4.54416e-09
4.24977e-10,4.05823e-09
3.79531e-10,3.62426e-09
3.38946e-10,3.23669e-09
3.027e-10,2.89057e-09
2.7033e-10,2.58147e-09
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
1.5357e-10,1.46649e-09
1.37148e-10,1.30967e-09
1.22482e-10,1.16962e-09
1.09384e-10,1.04454e-09
9.7687e-11,9.32842e-10
8.72408e-11,8.33088e-10
7.79116e-11,7.44001e-10
6.958e-11,6.6444e-10
6.21394e-11,5.93387e-10
0.000137078,0.001309
0.000137078,0.001309
4.42603e-11,4.22655e-10
3.95272e-11,3.77457e-10
3.53004e-11,3.37094e-10
3.15255e-11,3.01046e-10
2.81542e-11,2.68853e-10
2.51435e-11,2.40103e-10
2.24548e-11,2.14427e-10
2.00536e-11,1.91497e-10
1.79091e-11,1.71019e-10
1.5994e-11,1.52731e-10
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
1.01739e-11,9.71532e-11
9.08591e-12,8.6764e-11
8.11429e-12,7.74858e-11
7.24658e-12,6.91998e-11
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
4.11666e-12,3.93112e-11
3.67644e-12,3.51074e-11
3.2833e-12,3.13532e-11
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
1.86519e-12,1.78112e-11
0.011655,0.111297
0.0220637,0.210693
0.0197043,0.188162
0.0175972,0.168041
0.0157154,0.150071
0.0140349,0.134023
0.012397,0.118382
0.0111937,0.106892
0.00999668,0.0954613
0.00906475,0.086562
0.00797298,0.0761364
0.00712038,0.0679946
0.00635895,0.0607235
0.00567895,0.05423
0.00507166,0.0484308
0.00452932,0.0432518
0.00404497,0.0386266
0.00361242,0.034496
0.00322612,0.0308072
0.00288113,0.0275128
0.00257303,0.0245706
0.00229788,0.0219431
0.00205215,0.0195966
0.0018327,0.017501
0.00163672,0.0156295
0.0014617,0.0139582
0.00130539,0.0124655
0.0011658,0.0111325
0.00104113,0.00994206
0.000929795,0.00887889
0.000830366,0.00792941
0.00074157,0.00708147
0.000662269,0.00632421
0.000591449,0.00564792
0.000528201,0.00504395
0.000471717,0.00450457
0.000421274,0.00402287
0.000376224,0.00359268
0.000335992,0.00320849
0.000300062,0.00286539
0.000267975,0.00255897
0.000239319,0.00228532
0.000213727,0.00204094
0.000190872,0.00182269
0.000170461,0.00162778
0.000152232,0.00145371
0.000135953,0.00129826
0.000121415,0.00115942
0.000108431,0.00103544
9.68358e-05,0.000924714
8.64806e-05,0.000825829
7.72327e-05,0.000737518
6.89737e-05,0.00065865
6.15979e-05,0.000588217
5.50108e-05,0.000525315
0.000186206,0.00177814
0.000180952,0.00172797
0.000176261,0.00168317
3.49928e-05,0.000334156
3.12508e-05,0.000298423
2.79089e-05,0.000266511
2.49244e-05,0.000238011
2.22591e-05,0.000212559
1.98788e-05,0.000189829
1.7753e-05,0.000169529
1.58546e-05,0.0001514
1.41592e-05,0.00013521
1.2645e-05,0.000120751
1.12928e-05,0.000107839
1.00852e-05,9.63067e-05
9.00674e-06,8.6008e-05
0.000145121,0.00138581
0.000144261,0.00137759
0.000143493,0.00137026
5.72924e-06,5.47102e-05
5.11658e-06,4.88597e-05
4.56943e-06,4.36348e-05
4.08079e-06,3.89687e-05
3.64441e-06,3.48015e-05
3.25469e-06,3.108e-05
2.90664e-06,2.77564e-05
0.0116576,0.111322
0.022066,0.210715
0.0197064,0.188182
0.017599,0.168059
0.0157171,0.150087
0.0138993,0.132728
0.011987,0.114468
0.0106466,0.101667
0.00986065,0.0941623
0.00920277,0.0878799
0.00852213,0.0813803
0.00766944,0.0732377
0.00663378,0.0633479
0.00581663,0.0555447
0.0050722,0.0484359
0.0045298,0.0432564
0.0040454,0.0386307
0.0036128,0.0344997
0.00322646,0.0308104
0.00288143,0.0275156
0.0025733,0.0245732
0.00229812,0.0219455
0.00205237,0.0195987
0.0018329,0.0175029
0.00163689,0.0156312
0.00146185,0.0139596
0.00130553,0.0124669
0.001303,0.0124427
0.00117832,0.0112521
0.00106697,0.0101888
0.000830454,0.00793025
0.000741648,0.00708222
0.000662339,0.00632487
0.000728589,0.00695751
0.000665335,0.00635348
0.000608845,0.00581404
0.000421318,0.00402329
0.000376264,0.00359305
0.000336027,0.00320883
0.000300094,0.00286569
0.000268003,0.00255924
0.000376422,0.00359456
0.000350827,0.00335015
0.000190892,0.00182288
0.000170478,0.00162795
0.000152248,0.00145386
0.000135967,0.00129839
0.000121427,0.00115955
0.000108442,0.00103555
9.6846e-05,0.000924811
8.64897e-05,0.000825915
7.72408e-05,0.000737595
6.89809e-05,0.000658719
6.16044e-05,0.000588278
5.50166e-05,0.00052537
4.91333e-05,0.000469189
4.38792e-05,0.000419016
3.91869e-05,0.000374208
-0.000102081,-0.000974806
-0.000105824,-0.00101054
2.79118e-05,0.000266539
2.49271e-05,0.000238036
2.22615e-05,0.000212581
0.000156959,0.00149885
0.000154833,0.00147854
0.000152934,0.00146041
0.000151238,0.00144422
0.000149724,0.00142976
0.000148372,0.00141685
0.000147164,0.00140531
9.00768e-06,8.6017e-05
8.04443e-06,7.68187e-05
7.18419e-06,6.8604e-05
6.41594e-06,6.12677e-05
5.72984e-06,5.4716e-05
5.11712e-06,4.88649e-05
4.56991e-06,4.36394e-05
4.08122e-06,3.89728e-05
3.64479e-06,3.48052e-05
3.25503e-06,3.10833e-05
2.90695e-06,2.77593e-05
2.59609e-06,2.47908e-05
2.31848e-06,2.21398e-05
2.07055e-06,1.97723e-05
0.000138927,0.00132665
0.000138729,0.00132477
1.4748e-06,1.40833e-05
1.31709e-06,1.25773e-05
1.17624e-06,1.12323e-05
1.05046e-06,1.00312e-05
9.38128e-07,8.95846e-06
8.37808e-07,8.00048e-06
7.48216e-07,7.14494e-06
6.68204e-07,6.38088e-06
5.96749e-07,5.69854e-06
0.000137611,0.00131409
4.75945e-07,4.54494e-06
4.25049e-07,4.05892e-06
3.79596e-07,3.62488e-06
3.39003e-07,3.23724e-06
3.02752e-07,2.89107e-06
2.70377e-07,2.58191e-06
2.41463e-07,2.30581e-06
2.15642e-07,2.05923e-06
1.92582e-07,1.83903e-06
1.71988e-07,1.64237e-06
1.53596e-07,1.46674e-06
1.37171e-07,1.30989e-06
1.22503e-07,1.16982e-06
1.09403e-07,1.04472e-06
9.77037e-08,9.33001e-07
8.72556e-08,8.3323e-07
7.79248e-08,7.44127e-07
6.95918e-08,6.64553e-07
6.21499e-08,5.93488e-07
5.55039e-08,5.30023e-07
4.95685e-08,4.73344e-07
4.42678e-08,4.22726e-07
3.9534e-08,3.77522e-07
3.53064e-08,3.37151e-07
3.15308e-08,3.01097e-07
2.8159e-08,2.68899e-07
2.51478e-08,2.40144e-07
2.24586e-08,2.14464e-07
2.0057e-08,1.9153e-07
1.79121e-08,1.71048e-07
0.000137094,0.00130915
0.000137092,0.00130913
0.000137091,0.00130912
-0.0106715,-0.101905
-0.0203242,-0.194082
-0.0181362,-0.173188
-0.0161821,-0.154528
-0.014437,-0.137863
-0.0128785,-0.122981
-0.0110754,-0.105763
-0.00955827,-0.0912747
-0.00831111,-0.0793653
-0.00731974,-0.0698984
-0.00657146,-0.0627529
-0.00591786,-0.0565114
-0.00534881,-0.0510774
-0.00499235,-0.0476735
-0.00456625,-0.0436045
-0.00420037,-0.0401106
-0.0037512,-0.0358213
-0.00335006,-0.0319907
-0.00299182,-0.0285697
-0.00267188,-0.0255146
-0.00238616,-0.0227862
-0.00213099,-0.0203495
-0.00190311,-0.0181734
-0.0016996,-0.01623
-0.00151785,-0.0144944
-0.00135554,-0.0129444
-0.00121058,-0.0115602
-0.00108113,-0.010324
-0.000965516,-0.00922
-0.000862267,-0.00823404
-0.000770059,-0.00735353
-0.000687712,-0.00656717
-0.000614171,-0.0058649
-0.000548494,-0.00523773
-0.00048984,-0.00467763
-0.000437458,-0.00417742
-0.000390678,-0.0037307
-0.000211823,-0.00202276
-0.00031159,-0.00297547
-0.00027827,-0.00265728
-0.000248513,-0.00237312
-0.000221938,-0.00211935
-0.000198205,-0.00189271
-0.000177009,-0.00169031
-0.000158081,-0.00150956
-0.000141176,-0.00134813
1.09986e-05,0.000105029
-0.000112597,-0.00107522
-0.000100556,-0.00096024
4.72748e-05,0.000451441
5.6878e-05,0.000543145
-7.16235e-05,-0.000683954
-6.39644e-05,-0.000610815
-5.71243e-05,-0.000545497
8.60622e-05,0.000821834
0.000365673,0.00349192
0.000370545,0.00353845
0.000237819,0.002271
0.000241704,0.00230811
0.000108097,0.00103225
0.000111196,0.00106184
-2.31143e-05,-0.000220725
-2.06425e-05,-0.000197122
-1.84351e-05,-0.000176042
-1.64637e-05,-0.000157217
-1.47031e-05,-0.000140405
-1.31308e-05,-0.00012539
-1.17267e-05,-0.000111982
-1.04727e-05,-0.000100007
-9.35276e-06,-8.93123e-05
-8.35261e-06,-7.97616e-05
-7.45942e-06,-7.12322e-05
-6.66173e-06,-6.36149e-05
-5.94935e-06,-5.68121e-05
-5.31315e-06,-5.07369e-05
-4.74498e-06,-4.53112e-05
-4.23757e-06,-4.04658e-05
-3.78442e-06,-3.61386e-05
-3.37973e-06,-3.2274e-05
-3.01831e-06,-2.88228e-05
-2.69555e-06,-2.57406e-05
-2.40729e-06,-2.2988e-05
-2.14987e-06,-2.05297e-05
-1.91997e-06,-1.83344e-05
-1.71465e-06,-1.63737e-05
-1.5313e-06,-1.46228e-05
-1.36754e-06,-1.30591e-05
-1.2213e-06,-1.16626e-05
-1.0907e-06,-1.04154e-05
-9.74067e-07,-9.30165e-06
-8.69904e-07,-8.30697e-06
-7.7688e-07,-7.41866e-06
-6.93803e-07,-6.62533e-06
-6.1961e-07,-5.91684e-06
-5.53352e-07,-5.28412e-06
-4.94178e-07,-4.71905e-06
-4.41333e-07,-4.21442e-06
-3.94138e-07,-3.76374e-06
0.000136726,0.00130564
0.000136763,0.001306
0.000136797,0.00130632
0.000136827,0.0013066
-2.23903e-07,-2.13812e-06
0.000136878,0.00130709
0.000136899,0.00130729
0.000136918,0.00130747
0.000136935,0.00130764
0.000136951,0.00130778
0.000274042,0.00261691
0.000136976,0.00130803
0.000274065,0.00261713
0.000136997,0.00130822
0.000274083,0.0026173
0.000274091,0.00261738
0.00013702,0.00130845
0.000137026,0.00130851
0.000411188,0.00392655
0.000411192,0.0039266
0.000411197,0.00392664
-0.0113809,-0.10868
-0.0101346,-0.0967779
-0.00915857,-0.0874579
-0.00816453,-0.0779655
-0.00727678,-0.0694882
-0.00620982,-0.0592994
-0.00550179,-0.0525382
-0.00486947,-0.0465
-0.00444185,-0.0424165
-0.00393754,-0.0376007
-0.00362423,-0.0346089
-0.00322201,-0.030768
-0.00299988,-0.0286468
-0.00267908,-0.0255834
-0.00239259,-0.0228476
-0.00213674,-0.0204044
-0.00190824,-0.0182224
-0.00170418,-0.0162738
-0.00152194,-0.0145335
-0.00135919,-0.0129793
-0.00121385,-0.0115914
-0.00108404,-0.0103518
-0.000968119,-0.00924485
-0.000864592,-0.00825624
-0.000772135,-0.00737335
-0.000689566,-0.00658487
-0.000615827,-0.00588071
-0.000549972,-0.00525185
-0.00049116,-0.00469024
-0.000438638,-0.00418868
-0.000391731,-0.00374076
-0.000349841,-0.00334074
-0.00031243,-0.00298349
-0.00027902,-0.00266445
-0.000249183,-0.00237952
-0.000222536,-0.00212506
-0.000198739,-0.00189782
-0.000177487,-0.00169487
-0.000158507,-0.00151363
-0.000141557,-0.00135177
-0.000126419,-0.00120721
-0.0001129,-0.00107812
-0.000100827,-0.000962829
-9.00451e-05,-0.000859867
-8.0416e-05,-0.000767916
-7.18166e-05,-0.000685798
-6.41368e-05,-0.000612462
-5.72783e-05,-0.000546967
-5.11531e-05,-0.000488477
-4.5683e-05,-0.000436241
-4.07978e-05,-0.000389591
-3.64351e-05,-0.000347929
-3.25388e-05,-0.000310723
-2.90593e-05,-0.000277496
-2.59518e-05,-0.000247821
-2.31766e-05,-0.00022132
-2.06982e-05,-0.000197653
-1.84848e-05,-0.000176517
-1.65081e-05,-0.000157641
-1.47428e-05,-0.000140783
-1.31662e-05,-0.000125728
-1.17583e-05,-0.000112283
-1.05009e-05,-0.000100276
-9.37798e-06,-8.95531e-05
-8.37513e-06,-7.99766e-05
-7.47953e-06,-7.14242e-05
-6.67969e-06,-6.37864e-05
-5.96539e-06,-5.69653e-05
-5.32747e-06,-5.08736e-05
-4.75777e-06,-4.54334e-05
-4.249e-06,-4.05749e-05
-3.79462e-06,-3.6236e-05
-0.000140467,-0.00134136
-0.000140104,-0.0013379
-2.70281e-06,-2.581e-05
-2.41378e-06,-2.30499e-05
-2.15566e-06,-2.05851e-05
-1.92514e-06,-1.83838e-05
-1.71928e-06,-1.64179e-05
-1.53542e-06,-1.46622e-05
-1.37123e-06,-1.30943e-05
-1.2246e-06,-1.1694e-05
-1.09364e-06,-1.04435e-05
-9.76693e-07,-9.32673e-06
-8.72249e-07,-8.32937e-06
-7.78974e-07,-7.43865e-06
-6.95674e-07,-6.64319e-06
-6.21281e-07,-5.93279e-06
-5.54843e-07,-5.29836e-06
-4.9551e-07,-4.73178e-06
-4.42522e-07,-4.22578e-06
-3.95201e-07,-3.77389e-06
-3.52939e-07,-3.37032e-06
-3.15197e-07,-3.00991e-06
-2.81491e-07,-2.68804e-06
-2.5139e-07,-2.40059e-06
-2.24507e-07,-2.14388e-06
-2.00499e-07,-1.91463e-06
0.000136899,0.00130729
0.000136918,0.00130747
0.000136935,0.00130763
0.00013695,0.00130778
0.000136964,0.00130791
0.000136976,0.00130803
0.000136987,0.00130813
0.000136997,0.00130822
0.000137005,0.00130831
0.000274091,0.00261738
0.000274098,0.00261744
0.000274104,0.0026175
0.00027411,0.00261755
0.000411192,0.0039266
0.000411197,0.00392664
0.000411201,0.00392668
0.000411204,0.00392671
0.000548285,0.00523574
0.000548288,0.00523576
0.00054829,0.00523579
0.000685371,0.00654481
0.0123404,0.117842
0.0227491,0.217238
0.0203897,0.194707
0.0182826,0.174586
0.0164008,0.156616
0.0144461,0.13795
0.0126711,0.121
0.0111937,0.106892
0.0102708,0.0980792
0.00947598,0.0904889
0.00879544,0.0839903
0.008217,0.0784665
0.00772973,0.0738135
0.00732388,0.0699379
0.00671659,0.0641387
0.00631133,0.0602687
0.00582698,0.0556436
0.00539443,0.051513
0.00514521,0.0491331
0.00480022,0.0458387
0.00449212,0.0428966
0.00421697,0.0402691
0.00397124,0.0379226
0.00361472,0.034518
0.00355581,0.0339555
0.00338079,0.0322841
0.0030874,0.0294825
0.00294781,0.0281495
0.00282314,0.026959
0.00271181,0.0258958
0.00261238,0.0249464
0.0023865,0.0227894
0.0023072,0.0220322
0.00223638,0.0213559
0.00217313,0.0207519
0.00211665,0.0202125
0.00192913,0.0184218
0.00188408,0.0179916
0.00184385,0.0176075
0.001945,0.0185733
0.00191291,0.0182669
-0.00878724,-0.083912
-0.00765701,-0.073119
-0.00664763,-0.0634802
-0.00588328,-0.0561812
-0.00480408,-0.0458756
-0.0036739,-0.0350831
-0.00275767,-0.0263338
-0.00218426,-0.0208582
-0.00180925,-0.0172771
-0.00162608,-0.0155279
-0.00135473,-0.0129367
-0.00112706,-0.0107626
-0.000801317,-0.00765201
-0.000647485,-0.00618302
-0.000387683,-0.0037021
-0.000155664,-0.00148648
5.15436e-05,0.000492205
0.000236593,0.0022593
0.000401855,0.00383743
0.000412366,0.0039378
0.000544172,0.00519646
0.000524806,0.00501153
0.00062993,0.00601538
0.000723812,0.00691189
0.000670577,0.00640354
0.000745454,0.00711856
0.000812324,0.00775712
0.000872043,0.00832739
0.000925376,0.00883669
0.000973005,0.00929152
0.00101554,0.00969771
0.000916452,0.00875147
0.000950377,0.00907543
0.000980675,0.00936475
0.00100773,0.00962313
0.0010319,0.00985388
0.00119055,0.011369
0.00107275,0.010244
0.00108996,0.0104084
0.00110533,0.0105551
0.00111906,0.0106862
0.00113132,0.0108033
0.00114227,0.0109078
0.00115204,0.0110012
0.00129785,0.0123936
0.00130565,0.0124681
0.00131262,0.0125346
0.00131884,0.012594
0.00132439,0.012647
0.00132935,0.0126944
0.00133378,0.0127367
0.0129928,0.124072
0.01175,0.112204
0.0226539,0.216329
0.0203926,0.194735
0.0183732,0.175451
0.0164326,0.15692
0.0179747,0.171646
0.0264059,0.252158
0.0343055,0.327594
0.03261,0.311402
0.0191603,0.182968
0.01883,0.179813
0.00625839,0.0597632
-0.00468957,-0.0447821
-0.00591543,-0.0564882
-0.0109847,-0.104896
-0.0147955,-0.141287
-0.0145798,-0.139226
-0.0119585,-0.114195
-0.00896662,-0.0856249
-0.00654468,-0.0624971
-0.00453861,-0.0433406
-0.00334451,-0.0319377
-0.00267467,-0.0255412
-0.00237994,-0.0227267
-0.00217535,-0.0207731
-0.00205128,-0.0195883
-0.00186204,-0.0177811
-0.00146285,-0.0139692
-0.000983927,-0.00939581
-0.000556221,-0.00531151
-0.000174251,-0.00166398
0.000166872,0.00159351
0.000471516,0.00450265
0.000743583,0.00710069
0.000986556,0.00942091
0.00106647,0.010184
0.00126025,0.0120345
0.00143332,0.0136872
0.00158788,0.0151631
0.0017259,0.0164812
0.00184917,0.0176583
0.00195926,0.0187096
0.0019205,0.0183394
0.0020083,0.0191778
0.00208671,0.0199266
0.00215674,0.0205953
0.0020822,0.0198835
0.00213805,0.0204169
0.00218793,0.0208932
0.00236955,0.0226275
0.00240933,0.0230074
0.00230778,0.0220377
0.00233951,0.0223406
0.00236784,0.0226112
0.00239315,0.0228529
0.00241575,0.0230687
0.00243593,0.0232614
0.00231687,0.0221245
0.00233297,0.0222782
0.00221027,0.0211065
0.00222311,0.0212291
0.00223457,0.0213386
0.00224481,0.0214364
0.00211688,0.0202147
0.00212504,0.0202927
0.00226942,0.0216713
0.00213885,0.0204245
0.00214467,0.0204801
0.00214986,0.0205297
0.0021545,0.020574
0.00215864,0.0206135
0.00216234,0.0206489
0.00216565,0.0206804
0.0021686,0.0207086
-0.00948379,-0.0905636
-0.0082351,-0.0786394
-0.00711993,-0.0679903
-0.00598693,-0.057171
-0.00509752,-0.0486777
-0.00416613,-0.0397836
-0.00345677,-0.0330097
-0.00282326,-0.0269601
-0.00239457,-0.0228665
-0.00202639,-0.0193506
-0.00171223,-0.0163506
-0.00130925,-0.0125025
-0.00108645,-0.0103748
-0.000765046,-0.00730565
-0.00075217,-0.00718269
-0.000495832,-0.00473485
-0.000403985,-0.00385777
-0.000336618,-0.00321446
-0.000154035,-0.00147092
9.02292e-06,8.61626e-05
0.000154644,0.00147674
0.000284693,0.00271862
0.000400835,0.00382769
0.000367479,0.00350917
0.00046011,0.00439372
0.000542835,0.00518369
0.000616713,0.00588918
0.000682692,0.00651922
0.000741614,0.0070819
0.000794236,0.0075844
0.000841231,0.00803316
0.00102028,0.00974294
0.000920681,0.00879186
0.000817077,0.00780251
0.00084697,0.00808797
0.000736589,0.00703391
0.000760431,0.00726158
0.000781724,0.00746491
0.000663661,0.0063375
0.000680644,0.00649967
0.00069581,0.00664449
0.000709354,0.00677383
0.00072145,0.00688934
0.000732252,0.00699249
0.000741899,0.00708462
0.000750515,0.00716689
0.000621131,0.00593137
0.000628003,0.00599699
0.00063414,0.00605559
0.00063962,0.00610792
0.000507437,0.00484566
0.000511808,0.0048874
0.000515711,0.00492468
0.000382119,0.00364897
0.000385233,0.0036787
0.000388013,0.00370525
0.000390496,0.00372897
0.000255636,0.00244114
0.000394694,0.00376905
0.000259385,0.00247695
0.000260965,0.00249203
0.000262375,0.0025055
0.000263635,0.00251753
0.00026476,0.00252827
0.000402843,0.00384686
0.00040374,0.00385543
0.000267463,0.00255409
0.000131101,0.00125192
0.000268818,0.00256702
0.000269389,0.00257247
0.000132821,0.00126835
0.000133276,0.00127269
0.000133683,0.00127657
0.000134046,0.00128004
0.000271448,0.00259214
0.000271737,0.0025949
0.000134918,0.00128837
0.000135149,0.00129058
-1.72252e-06,-1.64488e-05
-1.53832e-06,-1.46898e-05
-1.37382e-06,-1.3119e-05
0.000135851,0.00129728
0.000135982,0.00129853
-9.78533e-07,-9.34431e-06
0.000136204,0.00130065
0.000136297,0.00130154
-6.96984e-07,-6.65571e-06
-6.22451e-07,-5.94397e-06
0.000136522,0.00130369
0.000136581,0.00130426
0.000136634,0.00130476
-3.95945e-07,-3.781e-06
-3.53604e-07,-3.37667e-06
0.000136762,0.00130598
0.000136796,0.0013063
0.000136826,0.00130659
0.000136853,0.00130685
0.000273955,0.00261608
0.000273976,0.00261628
0.000136918,0.00130747
0.000136935,0.00130763
-0.0106716,-0.101906
-0.0204614,-0.195392
-0.0182734,-0.174498
-0.0161822,-0.154529
-0.0145742,-0.139173
-0.0127415,-0.121672
-0.0109384,-0.104454
-0.00942125,-0.0899664
-0.00803701,-0.0767478
-0.00704564,-0.0672809
-0.00629735,-0.0601353
-0.00578083,-0.0552028
-0.0050747,-0.0484598
-0.00458115,-0.0437468
-0.00415505,-0.0396778
-0.00365209,-0.0348749
-0.00306583,-0.0292766
-0.00252761,-0.0241369
-0.00203229,-0.019407
-0.00171236,-0.0163518
-0.00142663,-0.0136233
-0.00103439,-0.00987765
-0.000806503,-0.00770154
-0.00060299,-0.00575813
-0.00042124,-0.00402254
-0.000258925,-0.00247256
2.31098e-05,0.000220682
0.000152566,0.0014569
0.000268178,0.00256091
0.000371428,0.00354687
0.000600714,0.00573639
0.000683062,0.00652276
0.000756603,0.00722503
0.000822281,0.00785221
0.000880935,0.00841231
0.000933317,0.00891252
0.000980098,0.00935924
0.00115895,0.0110672
0.00119626,0.0114235
0.00122958,0.0117417
0.00125934,0.0120258
0.00114884,0.0109706
0.00117257,0.0111972
0.00119377,0.0113996
0.0012127,0.0115804
0.0012296,0.0117418
0.0012447,0.011886
0.00125818,0.0120147
0.0014073,0.0134387
0.00141805,0.0135414
0.00142766,0.0136331
0.00143623,0.013715
0.00144389,0.0137881
0.00131365,0.0125445
0.00131976,0.0126028
0.00132522,0.0126549
0.00119301,0.0113924
0.00106029,0.010125
0.00106417,0.0101621
0.000930564,0.00888623
0.000933663,0.00891582
0.000799353,0.00763325
0.000801824,0.00765686
0.000804032,0.00767794
0.000806003,0.00769676
0.000807764,0.00771358
0.000809336,0.00772859
0.000673662,0.006433
0.000674916,0.00644498
0.000676036,0.00645567
0.000677037,0.00646522
0.000815008,0.00778275
0.000815805,0.00779037
0.000816518,0.00779717
0.000817154,0.00780324
0.000817722,0.00780867
0.000681152,0.00650452
0.000681605,0.00650885
0.000682009,0.00651271
0.000682371,0.00651616
0.000682694,0.00651924
0.000682982,0.006522
0.000683239,0.00652445
0.000820547,0.00783565
0.000820752,0.00783761
0.000820936,0.00783936
0.000821099,0.00784092
0.000684168,0.00653332
0.000684298,0.00653457
0.000684415,0.00653568
0.000821597,0.00784567
0.000958768,0.00915556
0.000958851,0.00915635
0.000958925,0.00915706
0.000958991,0.00915769
0.000959051,0.00915826
0.000959104,0.00915876
0.000959151,0.00915921
0.000822115,0.00785062
0.000822153,0.00785098
0.000822186,0.0078513
0.000959294,0.00916058
0.000822243,0.00785184
0.000822267,0.00785207
0.000959366,0.00916127
0.000959385,0.00916146
0.000959402,0.00916162
0.0010965,0.0104708
0.00109651,0.0104709
0.00109652,0.010471
0.00109653,0.0104711
0.00109654,0.0104712
0.00123363,0.0117803
0.00123364,0.0117804
0.00137072,0.0130894
0.00137073,0.0130895
0.00150781,0.0143985
0.00150782,0.0143986
0.0016449,0.0157076
0.0016449,0.0157077
0.00178198,0.0170167
0.00178199,0.0170167
0.00191907,0.0183257
0.00191907,0.0183258
0.00205615,0.0196348
0.00219323,0.0209438
0.00246739,0.0235618
0.00246739,0.0235618
0.00260447,0.0248708
0.00260447,0.0248708
0.00274155,0.0261798
0.00274155,0.0261799
0.00287863,0.0274889
0.00287863,0.0274889
0.00301571,0.0287979
0.00315278,0.0301069
0.00328986,0.0314159
0.00328986,0.0314159
0.00342694,0.0327249
0.00356402,0.0340339
0.00356402,0.0340339
0.0037011,0.0353429
0.0037011,0.0353429
0.00383818,0.0366519
0.00383818,0.0366519
0.00397526,0.0379609
0.00411233,0.0392699
