original,cpp filter
-0.0131071,-0.125164
-0.0124645,-0.119028
-0.0118535,-0.113193
-0.0112724,-0.107644
-0.0184654,-0.176331
-0.0175601,-0.167687
-0.0166993,-0.159467
-0.0158806,-0.151649
-0.0228477,-0.21818
-0.0217276,-0.207484
-0.0206625,-0.197312
-0.0196496,-0.187639
-0.0186863,-0.178441
-0.0177702,-0.169693
-0.0168991,-0.161374
-0.0160706,-0.153463
-0.0152828,-0.14594
-0.0145336,-0.138785
-0.0138211,-0.131982
-0.0131435,-0.125512
-0.0124992,-0.119359
-0.0118865,-0.113507
-0.0113037,-0.107943
-0.0107496,-0.102651
-0.0179682,-0.171584
-0.0170874,-0.163172
-0.0162497,-0.155173
-0.0154531,-0.147566
-0.0146955,-0.140332
-0.0217207,-0.207417
-0.0206559,-0.197249
-0.0196432,-0.187579
-0.0109347,-0.104419
-0.0103986,-0.0992996
-0.00988886,-0.0944317
-0.00940408,-0.0898023
-0.00894306,-0.0853999
-0.00850465,-0.0812134
-0.00808772,-0.0772321
-0.00769124,-0.0734459
-0.00731419,-0.0698453
-0.00695562,-0.0664213
-0.00661464,-0.0631651
-0.00629037,-0.0600686
-0.0137276,-0.131089
-0.0130546,-0.124662
-0.0124146,-0.118551
-0.011806,-0.112739
-0.0112273,-0.107212
-0.0106769,-0.101957
-0.017899,-0.170923
-0.0170216,-0.162544
-0.0161871,-0.154576
-0.0153936,-0.146998
-0.0146389,-0.139792
-0.0139213,-0.132939
-0.0132388,-0.126422
-0.0125898,-0.120224
-0.0119726,-0.11433
-0.00364011,-0.0347605
-0.00346166,-0.0330564
-0.00329196,-0.0314359
-0.00313058,-0.0298948
-0.00297711,-0.0284293
-0.00283116,-0.0270356
-0.00269237,-0.0257102
-0.00256038,-0.0244498
-0.00243486,-0.0232512
-0.0023155,-0.0221114
-0.00220199,-0.0210274
-0.00209404,-0.0199966
-0.00199138,-0.0190163
-0.00189376,-0.0180841
-0.00180092,-0.0171975
-0.00171263,-0.0163544
-0.00162867,-0.0155527
-0.00154883,-0.0147903
-0.0014729,-0.0140652
-0.0014007,-0.0133757
-0.00133203,-0.01272
-0.00126673,-0.0120964
-0.00120463,-0.0115034
-0.00114558,-0.0109395
-0.00108942,-0.0104032
-0.00103601,-0.00989317
-0.000985222,-0.00940818
-0.000936924,-0.00894696
-0.000890993,-0.00850835
-0.000847314,-0.00809125
-0.00855136,-0.0816595
-0.00813215,-0.0776563
-0.00773348,-0.0738493
-0.00735436,-0.070229
-0.00699383,-0.0667862
-0.00665097,-0.0635121
-0.00632492,-0.0603985
-0.00601485,-0.0574376
-0.00571999,-0.0546219
-0.00543958,-0.0519441
-0.00517291,-0.0493977
-0.00491932,-0.046976
-0.00467816,-0.0446731
-0.00444882,-0.0424831
-0.00423073,-0.0404005
-0.00402332,-0.0384199
-0.00382609,-0.0365364
-0.00363852,-0.0347453
-0.00346015,-0.033042
-0.00329052,-0.0314222
-0.00312921,-0.0298818
-0.00297581,-0.0284169
-0.00282992,-0.0270238
-0.00269119,-0.025699
-0.00255926,-0.0244391
-0.0024338,-0.0232411
-0.00231449,-0.0221017
-0.00220102,-0.0210182
-0.00209312,-0.0199878
-0.00199051,-0.019008
-0.00189293,-0.0180761
-0.00180013,-0.01719
-0.00171188,-0.0163473
-0.00162796,-0.0155459
-0.00154815,-0.0147838
-0.00147226,-0.014059
-0.00140008,-0.0133698
-0.00133145,-0.0127144
-0.00126618,-0.0120911
-0.0012041,-0.0114984
-0.00114508,-0.0109347
-0.00883453,-0.0843635
-0.00840143,-0.0802277
-0.00798957,-0.0762947
-0.00759789,-0.0725545
-0.00722542,-0.0689977
-0.00687121,-0.0656152
-0.00653436,-0.0623985
-0.00621403,-0.0593396
-0.0059094,-0.0564306
-0.0056197,-0.0536642
-0.0053442,-0.0510334
-0.00508221,-0.0485316
-0.00483307,-0.0461524
0.00314945,0.030075
0.0107406,0.102566
0.0102141,0.0975374
0.00971337,0.0927558
0.00923719,0.0882087
0.00103877,0.00991953
0.000987847,0.00943325
0.00093942,0.0089708
0.000893367,0.00853102
0.000849571,0.0081128
0.000807922,0.00771509
0.000768315,0.00733687
0.00073065,0.0069772
0.000694832,0.00663515
0.000660769,0.00630988
0.000628376,0.00600055
0.000597571,0.00570638
0.000568276,0.00542664
0.000540418,0.00516061
0.000513925,0.00490762
0.000488731,0.00466703
0.000464771,0.00443824
0.000441987,0.00422066
0.0081659,0.0779786
0.00776559,0.0741559
0.00738489,0.0705205
0.00702286,0.0670634
0.00667858,0.0637757
0.00635118,0.0606493
0.00603982,0.057676
0.00574373,0.0548486
0.00546215,0.0521597
0.00519438,0.0496027
0.00493974,0.047171
0.00469758,0.0448586
0.00446729,0.0426595
-0.0034973,-0.0333967
-0.00332585,-0.0317595
-0.00316281,-0.0302026
-0.00300776,-0.0287219
-0.00286031,-0.0273139
-0.00272008,-0.0259749
-0.00258674,-0.0247015
0.00528566,0.0504743
0.00502654,0.0479999
0.00478012,0.0456468
0.00454578,0.043409
0.00432294,0.041281
0.00411101,0.0392573
0.00390948,0.0373328
0.00371782,0.0355026
0.00353557,0.0337622
0.00336224,0.032107
0.00319741,0.030533
0.00304067,0.0290362
0.0028916,0.0276128
0.00274985,0.0262591
0.00261504,0.0249718
0.00248684,0.0237476
0.00236493,0.0225834
0.002249,0.0214763
0.00213874,0.0204235
0.00203389,0.0194223
0.00193419,0.0184701
0.00183937,0.0175647
0.0017492,0.0167036
0.00166344,0.0158847
0.0015819,0.015106
0.00150435,0.0143655
0.0014306,0.0136612
0.00136047,0.0129915
0.00129377,0.0123546
0.00123035,0.011749
0.00117003,0.011173
0.00111267,0.0106253
0.00105813,0.0101044
0.00100626,0.00960903
0.000956925,0.00913796
0.000910014,0.00868999
0.000865402,0.00826398
0.000822978,0.00785886
0.000782633,0.00747359
0.000744266,0.00710721
0.000707779,0.0067588
0.000673082,0.00642746
0.000640085,0.00611236
0.000608706,0.00581272
0.000578866,0.00552776
0.000550488,0.00525677
0.000523501,0.00499907
0.000497838,0.004754
0.000473432,0.00452094
0.000450223,0.00429931
0.000428152,0.00408855
0.000407162,0.00388811
0.000387202,0.00369751
0.00036822,0.00351624
0.000350169,0.00334387
0.000333003,0.00317994
0.000316678,0.00302405
0.000301153,0.0028758
0.00028639,0.00273482
0.00027235,0.00260075
0.000258999,0.00247325
0.000246302,0.00235201
0.000234227,0.00223671
0.000222745,0.00212706
0.000211825,0.00202278
0.000201441,0.00192362
0.00793715,0.0757942
0.00754805,0.0720785
0.00717802,0.068545
0.00682613,0.0651847
0.0142371,0.135954
0.0212847,0.203254
0.0202413,0.19329
0.019249,0.183814
0.0183053,0.174803
0.017408,0.166234
0.0165546,0.158084
0.015743,0.150335
0.0149712,0.142965
0.0142373,0.135956
0.0135393,0.129291
0.0128756,0.122953
0.0122444,0.116925
0.0116441,0.111193
0.0188189,0.179707
0.0178963,0.170897
0.017019,0.162519
0.0239303,0.228517
0.0227571,0.217315
0.0293871,0.280626
0.0279464,0.266869
0.0265764,0.253786
0.0252736,0.241345
0.0240346,0.229513
0.0228563,0.218262
0.0217358,0.207562
0.0206703,0.197387
0.019657,0.18771
0.0186933,0.178508
0.0177769,0.169757
0.0169054,0.161435
0.0160767,0.153521
0.0152885,0.145995
0.0145391,0.138838
0.0138263,0.132031
0.0131485,0.125559
0.0125039,0.119404
0.0118909,0.11355
0.011308,0.107984
0.0107537,0.10269
0.0102265,0.0976556
0.00972514,0.0928683
0.00924839,0.0883156
0.008795,0.0839861
0.00836384,0.0798688
0.00795382,0.0759534
0.0153095,0.146195
0.014559,0.139028
0.0138452,0.132212
0.0131665,0.125731
0.012521,0.119567
0.0119072,0.113706
0.0113235,0.108131
0.0107684,0.10283
0.0102405,0.0977894
0.00973846,0.0929955
0.00151547,0.0144716
0.00144117,0.0137622
0.00137052,0.0130875
0.00130334,0.0124459
0.00123944,0.0118358
0.00117868,0.0112556
0.0011209,0.0107038
0.00106595,0.0101791
0.00101369,0.00968005
0.00870958,0.0831704
0.00828261,0.0790931
0.00787657,0.0752157
0.00749044,0.0715284
0.00712323,0.0680219
0.0145196,0.138652
0.0138078,0.131855
0.0131309,0.125391
0.0124872,0.119244
0.00412945,0.0394334
0.00392701,0.0375002
-0.00401109,-0.038303
-0.00381445,-0.0364253
-0.011373,-0.108605
-0.0108155,-0.10328
-0.0102853,-0.0982173
-0.00978107,-0.0934024
-0.00930157,-0.0888235
-0.00884558,-0.0844691
-0.00841194,-0.0803281
-0.00799956,-0.0763902
-0.0076074,-0.0726453
-0.00723446,-0.069084
-0.00687981,-0.0656973
-0.00654254,-0.0624766
-0.0062218,-0.0594138
-0.00591679,-0.0565012
-0.00562673,-0.0537313
-0.00535089,-0.0510972
-0.0128342,-0.122557
-0.012205,-0.116549
-0.0116067,-0.110835
-0.0187833,-0.179367
-0.0178624,-0.170574
-0.0169868,-0.162212
-0.016154,-0.15426
-0.0153621,-0.146697
-0.0223546,-0.213471
-0.0212587,-0.203006
-0.0202165,-0.193054
-0.0192255,-0.18359
-0.018283,-0.174589
-0.0173867,-0.166031
-0.0165343,-0.157891
-0.0157238,-0.150151
-0.0149529,-0.14279
-0.0142199,-0.13579
-0.0135228,-0.129133
-0.0128599,-0.122803
-0.0122294,-0.116783
-0.0116299,-0.111057
-0.0110598,-0.105613
-0.0105176,-0.100436
-0.010002,-0.0955119
-0.00951166,-0.0908297
-0.016791,-0.160342
-0.0159678,-0.152481
-0.015185,-0.145006
-0.0144406,-0.137898
-0.0137327,-0.131137
-0.0130595,-0.124709
-0.0124192,-0.118595
-0.0118104,-0.112781
-0.0112314,-0.107252
-0.0106808,-0.101994
-0.0179028,-0.170959
-0.0170252,-0.162578
-0.0161905,-0.154608
-0.0153968,-0.147029
-0.0223876,-0.213786
-0.0212901,-0.203305
-0.0202464,-0.193339
-0.0192539,-0.183861
-0.01831,-0.174847
-0.0174124,-0.166276
-0.0165588,-0.158124
-0.015747,-0.150373
-0.0227206,-0.216966
-0.0216068,-0.20633
-0.0205475,-0.196215
-0.0195402,-0.186596
-0.0263279,-0.251413
-0.0250372,-0.239088
-0.0238098,-0.227367
-0.0303882,-0.290186
-0.0288985,-0.27596
-0.0274818,-0.262432
-0.0261345,-0.249566
-0.0248533,-0.237332
-0.0236349,-0.225697
-0.0302219,-0.288598
-0.0287403,-0.27445
-0.0273314,-0.260995
-0.0259915,-0.2482
-0.0247173,-0.236033
-0.0235056,-0.224462
-0.0223533,-0.213458
-0.0212574,-0.202994
-0.0202153,-0.193042
-0.0192243,-0.183579
-0.0182819,-0.174579
-0.0173856,-0.166021
-0.0165334,-0.157882
-0.0157228,-0.150142
-0.0149521,-0.142782
-0.0142191,-0.135782
-0.013522,-0.129126
-0.0128591,-0.122795
-0.0122287,-0.116776
-0.0116292,-0.111051
-0.0110591,-0.105607
-0.010517,-0.10043
-0.0100014,-0.0955063
-0.0095111,-0.0908243
-0.00904483,-0.0863718
-0.00860143,-0.0821376
-0.00817976,-0.0781109
-0.00777876,-0.0742817
-0.00739742,-0.0706402
-0.00703478,-0.0671772
-0.00668991,-0.063884
-0.00636195,-0.0607522
-0.00605007,-0.0577739
-0.00575348,-0.0549417
-0.00547142,-0.0522482
-0.0052032,-0.0496869
-0.00494812,-0.0472511
-0.00470555,-0.0449347
-0.00447487,-0.0427318
-0.0042555,-0.040637
-0.00404688,-0.0386448
-0.00384849,-0.0367504
-0.00365982,-0.0349487
-0.00348041,-0.0332354
-0.00330979,-0.0316061
-0.00314753,-0.0300567
-0.00299323,-0.0285832
-0.00284649,-0.027182
-0.00270695,-0.0258495
-0.00257425,-0.0245822
-0.00244805,-0.0233771
-0.00232804,-0.0222311
-0.00221391,-0.0211413
-0.00210538,-0.0201049
-0.00974775,-0.0930842
-0.0170155,-0.162486
-0.0161813,-0.15452
-0.0153881,-0.146945
-0.0146337,-0.139741
-0.0139163,-0.132891
-0.0132341,-0.126376
-0.0125853,-0.120181
-0.0119683,-0.114289
-0.0191272,-0.182651
-0.0181895,-0.173697
-0.0172978,-0.165182
-0.0241954,-0.231049
-0.0230093,-0.219722
-0.0218813,-0.208951
-0.0208086,-0.198707
-0.0197885,-0.188966
-0.0188184,-0.179703
-0.0178959,-0.170893
-0.0170186,-0.162515
-0.0161843,-0.154548
-0.0153909,-0.146972
-0.0146363,-0.139767
-0.0139188,-0.132915
-0.0132365,-0.126399
-0.0125876,-0.120203
-0.0119705,-0.11431
-0.0191293,-0.182671
-0.0181915,-0.173716
-0.0250453,-0.239165
-0.0238175,-0.22744
-0.0303954,-0.290255
-0.0289054,-0.276026
-0.0352339,-0.336459
-0.0335066,-0.319965
-0.0396096,-0.378244
-0.0376678,-0.359701
-0.0435668,-0.416033
-0.0414311,-0.395637
-0.0394,-0.376242
-0.0374685,-0.357798
-0.0356316,-0.340257
-0.0338849,-0.323577
-0.0322237,-0.307714
-0.030644,-0.292629
-0.0291418,-0.278283
-0.0277131,-0.264641
-0.0263546,-0.251667
-0.0250626,-0.23933
-0.0238339,-0.227597
-0.0226655,-0.21644
-0.0215544,-0.205829
-0.0282433,-0.269704
-0.0268587,-0.256482
-0.025542,-0.243908
-0.0242899,-0.231951
-0.0230991,-0.22058
-0.0297123,-0.283732
-0.0282557,-0.269822
-0.0346161,-0.33056
-0.0329191,-0.314355
-0.0313053,-0.298944
-0.0375162,-0.358254
-0.0356771,-0.340691
-0.0339281,-0.323989
-0.0322648,-0.308106
-0.0384287,-0.366967
-0.0365448,-0.348977
-0.0347533,-0.331869
-0.0330495,-0.3156
-0.0314294,-0.300128
-0.0298886,-0.285415
-0.0284234,-0.271423
-0.0192844,-0.184152
-0.018339,-0.175125
-0.0251856,-0.240504
-0.0239509,-0.228714
-0.0227767,-0.217502
-0.0294057,-0.280804
-0.0279642,-0.267038
-0.0265933,-0.253947
-0.0252896,-0.241498
-0.0240498,-0.229659
-0.0228708,-0.2184
-0.0294952,-0.281659
-0.0280493,-0.267851
-0.0266742,-0.25472
-0.0331121,-0.316198
-0.0314889,-0.300697
-0.0299452,-0.285956
-0.0284772,-0.271937
-0.0270811,-0.258606
-0.0257535,-0.245928
-0.024491,-0.233872
-0.0232904,-0.222407
-0.0221486,-0.211504
-0.0210628,-0.201135
-0.0200303,-0.191275
-0.0190483,-0.181898
-0.0181145,-0.172981
-0.0172265,-0.164501
-0.016382,-0.156437
-0.0155789,-0.148768
-0.0148152,-0.141474
-0.0140889,-0.134539
-0.0133982,-0.127943
-0.020487,-0.195636
-0.0194826,-0.186045
-0.0185275,-0.176925
-0.0176193,-0.168252
-0.0167555,-0.160003
-0.0159341,-0.152159
-0.015153,-0.1447
-0.0144101,-0.137607
-0.0137037,-0.130861
-0.0130319,-0.124445
-0.012393,-0.118345
-0.0117855,-0.112543
-0.0112077,-0.107026
-0.0106583,-0.101779
-0.0101358,-0.0967896
-0.0096389,-0.0920447
-0.00916637,-0.0875324
-0.00871701,-0.0832413
-0.00828967,-0.0791605
-0.00788329,-0.0752799
-0.00749683,-0.0715894
-0.00712931,-0.0680799
-0.00677981,-0.0647424
-0.00644744,-0.0615685
-0.00613137,-0.0585503
-0.00583079,-0.0556799
-0.00554495,-0.0529503
-0.00527312,-0.0503546
-0.00501461,-0.047886
-0.00476878,-0.0455385
-0.004535,-0.0433061
-0.00431268,-0.0411831
-0.00410126,-0.0391641
-0.0039002,-0.0372442
-0.003709,-0.0354184
-0.00352718,-0.0336821
-0.00335426,-0.0320309
-0.00318983,-0.0304606
-0.00303345,-0.0289673
-0.00288474,-0.0275473
-0.00274332,-0.0261968
-0.00260884,-0.0249126
-0.00248094,-0.0236913
-0.00235932,-0.0225299
-0.00224366,-0.0214254
-0.00213367,-0.020375
-0.00202907,-0.0193762
-0.0019296,-0.0184263
-0.001835,-0.017523
-0.00174505,-0.016664
-0.0016595,-0.015847
-0.00157814,-0.0150702
-0.00150078,-0.0143314
-0.00142721,-0.0136288
-0.00135724,-0.0129607
-0.0012907,-0.0123253
-0.00122743,-0.0117211
-0.00116726,-0.0111465
-0.00111004,-0.0106001
-0.00105562,-0.0100804
-0.00100387,-0.00958623
0.00679093,0.0648486
0.00645802,0.0616695
0.00614142,0.0586463
0.00584035,0.0557713
0.00555404,0.0530372
0.00528176,0.0504371
0.00502284,0.0479646
0.0047766,0.0456132
0.00454244,0.0433771
0.00431975,0.0412506
0.00410799,0.0392284
0.0039066,0.0373053
0.00371509,0.0354765
0.00353296,0.0337373
0.00335976,0.0320834
0.00319506,0.0305106
0.00303843,0.0290148
0.00288947,0.0275925
0.00274782,0.0262398
0.0103587,0.0989183
0.00985089,0.094069
0.00936796,0.0894575
0.00890872,0.085072
0.00847198,0.0809015
0.00805666,0.0769355
0.0076617,0.0731638
0.0072861,0.0695771
0.00692891,0.0661662
0.00658924,0.0629226
0.00626621,0.0598379
0.00595902,0.0569045
0.00566689,0.0541148
0.00538908,0.051462
0.00512489,0.0489391
0.00487366,0.04654
0.00463474,0.0442585
0.00440753,0.0420888
0.00419146,0.0400255
0.00398598,0.0380633
0.00379057,0.0361973
0.00360475,0.0344228
0.00342803,0.0327353
0.00325998,0.0311305
0.00310017,0.0296044
0.00294819,0.0281531
0.00280366,0.0267729
0.00266621,0.0254605
0.00253551,0.0242123
0.00241121,0.0230253
0.002293,0.0218966
0.00218059,0.0208231
0.00207369,0.0198023
0.00197203,0.0188315
0.00187536,0.0179084
0.00178342,0.0170304
0.001696,0.0161956
0.00161285,0.0154016
0.00927937,0.0886114
0.00882447,0.0842674
0.00839186,0.0801364
0.00798047,0.0762079
0.00758924,0.0724719
0.00721719,0.0689191
0.00686338,0.0655405
0.00652692,0.0623275
0.0139525,0.133237
0.0132685,0.126705
0.0126181,0.120494
0.0119995,0.114587
0.0114112,0.108969
0.0108518,0.103627
0.0103198,0.0985472
0.00981393,0.0937161
0.00933282,0.0891219
0.0088753,0.0847528
0.0084402,0.080598
0.00802644,0.0766468
0.00763296,0.0728894
0.00725877,0.0693161
0.00690292,0.065918
0.00656452,0.0626865
0.0062427,0.0596134
0.00593667,0.056691
0.00564563,0.0539118
0.00536887,0.0512689
0.00510567,0.0487555
0.00485537,0.0463654
0.00461735,0.0440924
0.00439099,0.0419309
0.00417573,0.0398753
0.00397102,0.0379205
0.00377635,0.0360615
0.00359122,0.0342937
0.00341517,0.0326125
0.00324775,0.0310137
0.00308853,0.0294933
0.00293712,0.0280475
0.00279314,0.0266725
0.00265621,0.0253649
0.00252599,0.0241215
0.00240216,0.0229389
0.0022844,0.0218144
0.00217241,0.020745
0.00206591,0.019728
0.00196464,0.0187609
0.00186832,0.0178412
0.00177673,0.0169665
0.00168963,0.0161348
0.0016068,0.0153438
0.00152803,0.0145916
0.00145312,0.0138763
0.00138188,0.013196
0.00131414,0.0125491
0.00124972,0.0119339
0.00118845,0.0113489
0.00113019,0.0107925
0.00107479,0.0102634
0.0010221,0.0097603
0.00097199,0.00928182
0.00092434,0.00882679
0.000879026,0.00839408
0.00858152,0.0819475
0.00816083,0.0779301
0.00776076,0.0741098
0.0073803,0.0704767
0.00701849,0.0670217
0.00667443,0.0637361
0.00634723,0.0606115
0.00603607,0.0576402
0.00574016,0.0548145
0.00545876,0.0521273
0.00519115,0.0495719
0.00493667,0.0471417
0.00469466,0.0448307
0.00446451,0.0426329
0.00424565,0.0405429
-0.00370807,-0.0354095
-0.00352629,-0.0336736
-0.00335342,-0.0320228
-0.00318903,-0.030453
-0.00303269,-0.0289601
-0.0106296,-0.101505
-0.0101085,-0.0965291
-0.00961296,-0.091797
-0.0091417,-0.0872968
-0.00869355,-0.0830173
-0.000521778,-0.00498262
-0.000496199,-0.00473835
-0.000471874,-0.00450606
-0.000448741,-0.00428516
-0.000426743,-0.00407509
-0.000405822,-0.00387532
-0.000385928,-0.00368534
-0.000367008,-0.00350467
-0.0080946,-0.0772978
-0.00769778,-0.0735084
-0.00732041,-0.0699048
-0.00696154,-0.0664778
-0.00662026,-0.0632189
-0.00629572,-0.0601197
-0.00598708,-0.0571724
-0.00569358,-0.0543697
-0.00541446,-0.0517043
-0.00514903,-0.0491696
-0.00489661,-0.0467592
0.00308902,0.029498
0.00293759,0.0280519
0.00279358,0.0266767
0.00265663,0.025369
0.00252639,0.0241253
0.00240254,0.0229426
0.00228476,0.0218179
0.00217276,0.0207483
0.00206624,0.0197312
-0.00578064,-0.055201
-0.00549725,-0.0524949
-0.00522776,-0.0499214
-0.00497148,-0.0474741
-0.00472776,-0.0451468
-0.00449599,-0.0429336
-0.00427558,-0.0408288
-0.00406598,-0.0388273
-0.00386666,-0.0369238
-0.0036771,-0.0351137
-0.00349684,-0.0333923
-0.00332541,-0.0317553
-0.00316239,-0.0301986
-0.00300736,-0.0287182
-0.00285993,-0.0273103
-0.00271973,-0.0259715
-0.0025864,-0.0246983
-0.0024596,-0.0234875
-0.00233903,-0.0223361
-0.00222436,-0.0212411
-0.00211532,-0.0201998
-0.00201162,-0.0192095
-0.001913,-0.0182678
-0.00181922,-0.0173723
-0.00947562,-0.0904855
-0.0090111,-0.0860496
-0.00856934,-0.0818312
-0.00814925,-0.0778196
-0.00774975,-0.0740046
-0.0151154,-0.144342
-0.0143744,-0.137266
-0.0136697,-0.130536
-0.0129996,-0.124137
-0.0123623,-0.118051
-0.0117563,-0.112264
-0.01118,-0.106761
-0.0106319,-0.101527
-0.0101107,-0.0965498
-0.00961502,-0.0918166
-0.00914366,-0.0873155
-0.016441,-0.157
-0.015635,-0.149303
-0.0148685,-0.141984
-0.0141396,-0.135023
-0.0134465,-0.128404
-0.0127873,-0.122109
-0.019906,-0.190088
-0.0189301,-0.180769
-0.0180021,-0.171908
-0.0171196,-0.16348
-0.0162803,-0.155466
-0.0154822,-0.147844
-0.0147232,-0.140597
-0.0140015,-0.133704
-0.0133151,-0.12715
-0.0126623,-0.120916
-0.0120416,-0.114989
-0.0114513,-0.109352
-0.0108899,-0.103991
-0.010356,-0.0988928
-0.00984835,-0.0940448
-0.00936555,-0.0894344
-0.00890642,-0.0850501
-0.0084698,-0.0808807
-0.0158002,-0.150881
-0.0150256,-0.143484
-0.014289,-0.13645
-0.0135885,-0.129761
-0.0129224,-0.123399
-0.0122889,-0.11735
-0.0116864,-0.111597
-0.0111135,-0.106126
-0.0105687,-0.100924
-0.0100506,-0.0959761
-0.00955788,-0.091271
-0.00908932,-0.0867966
-0.00864374,-0.0825416
-0.00821999,-0.0784952
-0.00781702,-0.0746471
-0.00743381,-0.0709877
-0.00706938,-0.0675076
-0.00672282,-0.0641982
-0.00639325,-0.061051
-0.0138254,-0.132023
-0.0131477,-0.125551
-0.0125031,-0.119396
-0.0118902,-0.113543
-0.0113073,-0.107977
-0.010753,-0.102683
-0.0102258,-0.0976494
-0.00972452,-0.0928623
-0.00924779,-0.0883099
-0.00879443,-0.0839807
-0.00836331,-0.0798637
-0.00795331,-0.0759485
-0.00756341,-0.0722253
-0.00719263,-0.0686846
-0.00684003,-0.0653175
-0.00650471,-0.0621154
-0.00618583,-0.0590703
-0.00588258,-0.0561745
-0.0055942,-0.0534207
-0.00531995,-0.0508018
-0.00505915,-0.0483113
-0.00481114,-0.045943
-0.00457528,-0.0436907
-0.00435099,-0.0415489
-0.00413769,-0.039512
-0.00393485,-0.037575
-0.00374195,-0.035733
-0.00355851,-0.0339812
-0.00338406,-0.0323154
-0.00321816,-0.0307312
-0.0030604,-0.0292246
-0.00291037,-0.0277919
-0.00276769,-0.0264295
-0.00263201,-0.0251338
-0.00250298,-0.0239017
-0.00238028,-0.02273
-0.00226359,-0.0216157
-0.00215262,-0.020556
0.00569849,0.0544166
0.00541914,0.0517489
0.00515347,0.049212
0.00490083,0.0467995
0.00466058,0.0445053
0.0044321,0.0423235
0.00421483,0.0402487
0.0040082,0.0382755
0.00381171,0.0363992
0.0113704,0.10858
0.010813,0.103257
0.0102829,0.0981948
0.00977883,0.093381
0.00929944,0.0888031
0.00884355,0.0844497
0.00841002,0.0803097
0.00799773,0.0763727
0.00760566,0.0726287
0.00723281,0.0690682
0.00687823,0.0656823
0.00654104,0.0624623
0.00622038,0.0594002
0.00591544,0.0564882
0.00562544,0.053719
0.00534967,0.0510855
0.00508741,0.0485812
0.00483801,0.0461996
0.00460083,0.0439347
0.00437529,0.0417809
0.0041608,0.0397327
0.00395682,0.0377849
0.00376285,0.0359325
0.011324,0.108136
0.0107688,0.102835
0.0102409,0.0977935
0.00973887,0.0929993
0.00926144,0.0884402
0.00880741,0.0841046
0.00837565,0.0799816
0.00796505,0.0760606
0.00757458,0.0723319
0.00720325,0.068786
0.00685012,0.0654139
0.00651431,0.0622071
0.0139405,0.133122
0.0132571,0.126596
0.0126072,0.12039
0.0119892,0.114488
0.019147,0.182841
0.0182084,0.173877
0.0173157,0.165353
0.0164669,0.157247
0.0156596,0.149538
0.0148919,0.142208
0.0141619,0.135236
0.0212132,0.202571
0.0201733,0.192641
0.0191843,0.183197
0.0182438,0.174216
0.0173495,0.165675
0.016499,0.157553
0.0156901,0.14983
0.0226665,0.216449
0.0215553,0.205838
0.0204986,0.195748
0.0194937,0.186151
0.0262837,0.250991
0.0249952,0.238686
0.0237698,0.226985
0.0226046,0.215858
0.0214964,0.205276
0.0204426,0.195212
0.0194404,0.185642
0.0184874,0.176542
0.0175811,0.167887
0.0244648,0.233622
0.0232655,0.222169
0.0221249,0.211277
0.0210403,0.20092
0.0200088,0.19107
0.0190279,0.181703
0.0180951,0.172796
0.017208,0.164325
0.0163645,0.156269
0.0233078,0.222573
0.0221652,0.211662
0.0210786,0.201286
0.0200452,0.191418
0.0268081,0.255999
0.0254939,0.243449
0.0242441,0.231514
0.0230556,0.220165
0.0219254,0.209372
0.0208505,0.199108
0.0198284,0.189347
0.0266019,0.254029
0.0252978,0.241576
0.0240576,0.229733
0.0306238,0.292436
0.0291225,0.2781
0.0276949,0.264466
0.0263372,0.251501
0.025046,0.239172
0.0315638,0.301412
0.0300164,0.286636
0.0285449,0.272584
0.0271456,0.259221
0.0335604,0.320478
0.0319152,0.304767
0.0303506,0.289827
0.0288627,0.275619
0.0274478,0.262107
0.0261022,0.249258
0.0248226,0.237038
0.0236057,0.225418
0.0224485,0.214367
0.0290936,0.277823
0.0276673,0.264203
0.026311,0.251251
0.0327667,0.312899
0.0311604,0.29756
0.0296328,0.282973
0.0281801,0.2691
0.0345442,0.329873
0.0328508,0.313702
0.0312403,0.298323
0.0297088,0.283698
0.0282524,0.269791
0.0268674,0.256565
0.0255503,0.243987
0.0242977,0.232026
0.0308521,0.294616
0.0293397,0.280173
0.0279014,0.266438
0.0342791,0.327342
0.0325987,0.311294
0.0310006,0.296034
0.0294808,0.281521
0.0280356,0.26772
0.0266612,0.254596
0.0253542,0.242115
0.0241112,0.230245
0.0229292,0.218958
0.0218052,0.208224
0.0207362,0.198016
0.0197197,0.188309
0.0187529,0.179077
0.0178336,0.170299
0.0169594,0.16195
0.016128,0.154011
0.0153373,0.146461
0.0145854,0.139281
0.021616,0.206418
0.0205563,0.196298
0.0195486,0.186675
0.0185902,0.177524
0.0176789,0.168821
0.0168122,0.160545
0.015988,0.152674
0.0152043,0.14519
0.0144589,0.138072
0.0137501,0.131304
0.013076,0.124867
0.012435,0.118745
0.0118254,0.112924
0.0112457,0.107388
0.0106944,0.102124
0.0101701,0.0971172
0.00967152,0.0923562
0.0091974,0.0878287
0.00874651,0.083523
0.00831773,0.0794285
0.00790997,0.0755346
0.0075222,0.0718317
0.00715344,0.0683103
0.00680275,0.0649615
0.00646926,0.0617769
0.00615212,0.0587484
0.00585052,0.0558684
0.00556371,0.0531295
0.00529096,0.050525
0.00503158,0.0480481
0.00478492,0.0456926
0.00455035,0.0434526
0.00432727,0.0413224
0.00411514,0.0392967
0.0039134,0.0373702
0.00372155,0.0355382
