ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0192932,-0.146978,0.0797685,0.0772743,-0.00393083,-0.654818,-0.0240855,0,0.0615229,-0.0198,0.003,0.045,-0.424471,-1.40416,2.27157
-0.0196085,-0.146937,0.0800262,0.0772263,-0.00393083,-0.654722,-0.0230383,0,0.0602139,-0.021,-0.0018,0.0459,-0.431561,-1.39659,2.27814
-0.0199243,-0.146897,0.0802862,0.0771784,-0.00397876,-0.654626,-0.020944,0,0.0602139,-0.021,0.0009,0.0429,-0.438477,-1.38904,2.28434
-0.0202405,-0.146858,0.0805485,0.0771784,-0.00397876,-0.65453,-0.0198968,0,0.0602139,-0.024,0.0069,0.0429,-0.445217,-1.38152,2.29015
-0.0205571,-0.146821,0.0808131,0.0771305,-0.00397876,-0.654482,-0.0188496,0,0.0602139,-0.0228,0.0018,0.0399,-0.451779,-1.37403,2.29557
-0.0208742,-0.146785,0.08108,0.0771305,-0.00397876,-0.654387,-0.0167552,0,0.0602139,-0.0228,0.0018,0.0438,-0.458158,-1.36657,2.3006
-0.0211917,-0.14675,0.0813492,0.0770825,-0.00397876,-0.654339,-0.015708,0,0.0602139,-0.0219,0.0018,0.045,-0.464353,-1.35915,2.30525
-0.0215098,-0.146717,0.0816206,0.0770825,-0.00397876,-0.654243,-0.0146608,0,0.0602139,-0.0228,0.0018,0.0408,-0.47036,-1.35176,2.3095
-0.0218282,-0.146685,0.0818944,0.0770346,-0.00397876,-0.654195,-0.0136136,0,0.0615229,-0.0219,0.0039,0.0459,-0.476177,-1.34442,2.31336
-0.0221472,-0.146654,0.0821706,0.0770346,-0.00397876,-0.654099,-0.0136136,0,0.0615229,-0.0198,0.0039,0.0429,-0.481801,-1.33712,2.31682
-0.0224666,-0.146625,0.082449,0.0770346,-0.00397876,-0.654003,-0.0125664,0,0.0628319,-0.021,0,0.0438,-0.487228,-1.32986,2.31989
-0.0227865,-0.146597,0.0827297,0.0769867,-0.00397876,-0.653955,-0.0115192,0,0.0628319,-0.0219,0,0.0438,-0.492457,-1.32266,2.32256
-0.023107,-0.14657,0.0830128,0.0769867,-0.00397876,-0.653859,-0.0115192,0,0.0628319,-0.0219,0.0009,0.0459,-0.497485,-1.31551,2.32482
-0.0234279,-0.146545,0.0832982,0.0769867,-0.00397876,-0.653763,-0.010472,0,0.0641408,-0.0228,0.006,0.045,-0.502309,-1.30841,2.32669
-0.0237493,-0.146521,0.0835859,0.0769387,-0.00397876,-0.653715,-0.00942478,0,0.0641408,-0.0249,0,0.0348,-0.506927,-1.30136,2.32815
-0.0240712,-0.146498,0.083876,0.0769387,-0.00397876,-0.65362,-0.00942478,0,0.0641408,-0.0189,0.0018,0.0408,-0.511336,-1.29438,2.32921
-0.0243936,-0.146477,0.0841684,0.0769387,-0.00397876,-0.653524,-0.00837758,0,0.0628319,-0.024,0,0.0438,-0.515533,-1.28746,2.32986
-0.0247166,-0.146457,0.0844631,0.0769387,-0.00397876,-0.653476,-0.00837758,0,0.0628319,-0.021,0,0.0408,-0.519517,-1.2806,2.33011
-0.0250401,-0.146438,0.0847601,0.0768908,-0.00397876,-0.65338,-0.00733038,0,0.0615229,-0.021,0.0039,0.0489,-0.523286,-1.2738,2.32995
-0.0253641,-0.146421,0.0850595,0.0768908,-0.00397876,-0.653284,-0.00733038,0,0.0615229,-0.0189,0.0009,0.042,-0.526836,-1.26708,2.32938
-0.0256886,-0.146404,0.0853612,0.0768908,-0.00397876,-0.653236,-0.00628319,0,0.0615229,-0.0219,0.006,0.0408,-0.530166,-1.26043,2.32841
-0.0260136,-0.146389,0.0856652,0.0768908,-0.00397876,-0.65314,-0.00628319,0,0.0602139,-0.018,0.0018,0.045,-0.533273,-1.25385,2.32702
-0.0263392,-0.146376,0.0859716,0.0768908,-0.00397876,-0.653044,-0.00523599,0,0.0602139,-0.0219,0.0018,0.0378,-0.536156,-1.24734,2.32522
-0.0266653,-0.146363,0.0862802,0.0768428,-0.00397876,-0.652948,-0.00523599,0,0.0589049,-0.024,0,0.0429,-0.538812,-1.24092,2.32302
-0.026992,-0.146352,0.0865912,0.0768428,-0.00397876,-0.652901,-0.00523599,0,0.0589049,-0.0198,0.0039,0.0429,-0.541239,-1.23457,2.3204
-0.0273192,-0.146342,0.0869046,0.0768428,-0.00397876,-0.652805,-0.00523599,0,0.0589049,-0.0219,0.0039,0.0429,-0.543436,-1.2283,2.31737
-0.0276469,-0.146333,0.0872202,0.0768428,-0.00397876,-0.652709,-0.00418879,0,0.0589049,-0.0219,0.0009,0.042,-0.5454,-1.22212,2.31394
-0.0279752,-0.146326,0.0875382,0.0768428,-0.00397876,-0.652613,-0.00418879,0,0.0589049,-0.0189,-0.0009,0.0498,-0.547131,-1.21603,2.31009
-0.028304,-0.146319,0.0878584,0.0768428,-0.00397876,-0.652517,-0.00418879,0,0.0589049,-0.0219,0.0018,0.0408,-0.548625,-1.21002,2.30582
-0.0286334,-0.146314,0.088181,0.0767949,-0.00397876,-0.652421,-0.00314159,0,0.0589049,-0.024,-0.0018,0.042,-0.549882,-1.20411,2.30115
-0.0289634,-0.14631,0.0885059,0.0767949,-0.00397876,-0.652277,-0.00314159,0,0.0589049,-0.0198,0.0069,0.0468,-0.550899,-1.19828,2.29607
-0.0292938,-0.146307,0.088833,0.0767949,-0.00397876,-0.652182,-0.00314159,0,0.0602139,-0.0228,0,0.0429,-0.551676,-1.19255,2.29057
-0.0296249,-0.146306,0.0891625,0.0767949,-0.00397876,-0.652086,-0.0020944,0,0.0602139,-0.024,0,0.0459,-0.55221,-1.18692,2.28467
-0.0299565,-0.146305,0.0894942,0.0767949,-0.00397876,-0.65199,-0.0020944,0,0.0615229,-0.021,0.0018,0.0429,-0.552501,-1.18138,2.27836
-0.0302886,-0.146306,0.0898283,0.0752609,-0.00397876,-0.651894,-0.0020944,0,0.0615229,-0.0219,0.006,0.045,-0.552546,-1.17595,2.27163
-0.0306213,-0.146308,0.0901645,0.0752609,-0.00397876,-0.65175,-0.0020944,0,0.0615229,-0.021,0.0009,0.0468,-0.552346,-1.17061,2.2645
-0.0309546,-0.146311,0.0905031,0.0752609,-0.00397876,-0.651606,-0.0010472,0,0.0628319,-0.0219,0.0018,0.045,-0.551897,-1.16538,2.25696
-0.0312883,-0.146316,0.0908439,0.0752609,-0.00397876,-0.65151,-0.0020944,0,0.0628319,-0.3948,0.0099,0.0549,-0.5512,-1.16025,2.24902
-0.0316227,-0.146321,0.091187,0.075213,-0.00397876,-0.651415,-0.0219911,0,0.0641408,-0.0159,0.0189,0.06,-0.550253,-1.15523,2.24067
-0.0319576,-0.146328,0.0915323,0.0751651,-0.00397876,-0.651271,-0.063879,0.001309,0.0667588,-0.0138,0.0138,0.0498,-0.549055,-1.15031,2.23191
-0.032293,-0.146336,0.0918798,0.0750212,-0.00397876,-0.651175,-0.0984366,0.00261799,0.0693768,-0.0528,0.0018,0.0489,-0.547605,-1.14551,2.22275
-0.032629,-0.146345,0.0922296,0.0748295,-0.00397876,-0.651031,-0.124617,0.001309,0.0719948,-0.0438,0,0.0498,-0.545902,-1.14081,2.21319
-0.0329656,-0.146355,0.0925815,0.0745898,-0.00397876,-0.650887,-0.137183,-0.001309,0.0733038,-0.0309,0,0.0459,-0.543946,-1.13623,2.20323
-0.0333027,-0.146366,0.0929357,0.0743022,-0.00397876,-0.650791,-0.137183,-0.00523599,0.0733038,-0.0369,0.0018,0.0459,-0.541735,-1.13176,2.19286
-0.0336403,-0.146378,0.0932921,0.0740625,-0.00397876,-0.650648,-0.129852,-0.00392699,0.0733038,-0.036,0,0.0438,-0.539269,-1.12741,2.1821
-0.0339785,-0.146392,0.0936506,0.0738708,-0.00393083,-0.650504,-0.118333,-0.00261799,0.0719948,-0.036,-0.0009,0.0429,-0.536548,-1.12317,2.17095
-0.0343172,-0.146406,0.0940114,0.0736311,-0.00393083,-0.650312,-0.102625,-0.001309,0.0719948,-0.0438,0,0.0459,-0.53357,-1.11905,2.1594
-0.0346564,-0.146422,0.0943742,0.0734393,-0.00393083,-0.650216,-0.0932006,0,0.0733038,-0.051,0.0018,0.045,-0.530336,-1.11504,2.14745
-0.0349962,-0.146439,0.0947393,0.0732476,-0.00393083,-0.650024,-0.084823,0,0.0733038,-0.0468,-0.0039,0.045,-0.526845,-1.11116,2.13512
-0.0353365,-0.146457,0.0951064,0.0731038,-0.00393083,-0.649928,-0.0816814,0,0.0733038,-0.051,-0.0009,0.0438,-0.523096,-1.1074,2.12239
-0.0356773,-0.146476,0.0954757,0.07296,-0.00393083,-0.649785,-0.0785398,0,0.0733038,-0.0459,0,0.054,-0.519089,-1.10376,2.10928
-0.0360186,-0.146496,0.0958471,0.0728161,-0.00393083,-0.649641,-0.0774926,0,0.0719948,-0.0459,0,0.042,-0.514824,-1.10024,2.09579
-0.0363605,-0.146517,0.0962206,0.0726244,-0.00393083,-0.649497,-0.0764454,0,0.0719948,-0.0438,0,0.0459,-0.510302,-1.09685,2.08191
-0.0367028,-0.14654,0.0965962,0.0725285,-0.00393083,-0.649353,-0.0753982,-0.00392699,0.0693768,-0.042,-0.006,0.0468,-0.505521,-1.09358,2.06765
-0.0370457,-0.146563,0.0969738,0.0723368,-0.00393083,-0.649257,-0.074351,-0.00392699,0.0680678,-0.0408,-0.0009,0.0459,-0.500482,-1.09044,2.05301
-0.037389,-0.146587,0.0973535,0.0722888,-0.00393083,-0.649161,-0.0733038,-0.00261799,0.0680678,-0.0399,0,0.0468,-0.495186,-1.08742,2.038
-0.0377329,-0.146613,0.0977352,0.072193,-0.00393083,-0.649066,-0.0712094,-0.001309,0.0667588,-0.0429,0.0018,0.051,-0.489631,-1.08453,2.02262
-0.0380773,-0.14664,0.098119,0.0720971,-0.00393083,-0.64897,-0.069115,-0.001309,0.0667588,-0.0438,0,0.0438,-0.483819,-1.08177,2.00687
-0.0384221,-0.146668,0.0985047,0.0735352,-0.00393083,-0.648874,-0.0680678,-0.001309,0.0654498,-0.0429,0.0018,0.0489,-0.47775,-1.07914,1.99075
-0.0387674,-0.146696,0.0988925,0.0734393,-0.00393083,-0.648778,-0.0659734,-0.001309,0.0641408,-0.0408,0,0.0489,-0.471423,-1.07663,1.97426
-0.0391132,-0.146726,0.0992822,0.0733914,-0.00397876,-0.64873,-0.0649262,0,0.0641408,-0.042,-0.003,0.0468,-0.464841,-1.07426,1.95742
-0.0394594,-0.146757,0.0996739,0.0732955,-0.00397876,-0.648634,-0.0628319,0,0.0628319,0.0858,-0.003,0.0438,-0.458002,-1.07202,1.94021
-0.0398061,-0.14679,0.100068,0.0732476,-0.00397876,-0.648538,-0.0586431,0,0.0628319,0.144,-0.0138,0.036,-0.450908,-1.0699,1.92266
-0.0401533,-0.146823,0.100463,0.0731996,-0.00397876,-0.64849,-0.0450295,0,0.0602139,-0.0489,-0.0048,0.0378,-0.44356,-1.06792,1.90475
-0.0405009,-0.146857,0.100861,0.0731517,-0.00397876,-0.648394,-0.0261799,-0.00392699,0.0589049,-0.0198,-0.0039,0.0438,-0.435958,-1.06607,1.88649
-0.0408489,-0.146892,0.10126,0.0731517,-0.00397876,-0.648347,-0.00837758,-0.00785398,0.0562869,-0.0129,-0.0018,0.0438,-0.428103,-1.06436,1.86789
-0.0411974,-0.146929,0.101661,0.0731517,-0.00397876,-0.648251,0.00314159,-0.010472,0.0536689,-0.018,0,0.0399,-0.419995,-1.06277,1.84894
-0.0415463,-0.146966,0.102064,0.0731517,-0.00397876,-0.648203,0.00942478,-0.011781,0.0510509,-0.0198,-0.0009,0.042,-0.411637,-1.06132,1.82966
-0.0418956,-0.147004,0.102469,0.0731517,-0.0040267,-0.648107,0.00942478,-0.01309,0.0497419,-0.0279,0,0.0438,-0.403028,-1.06,1.81005
-0.0422453,-0.147044,0.102876,0.0731517,-0.0040267,-0.648059,0.00733038,-0.010472,0.0484329,-0.0219,0.0018,0.042,-0.394171,-1.05881,1.7901
-0.0425954,-0.147085,0.103284,0.0731517,-0.0040267,-0.648011,0.0020944,-0.00785398,0.0471239,-0.021,0.0018,0.042,-0.385065,-1.05776,1.76983
-0.0429459,-0.147126,0.103694,0.0731517,-0.0040267,-0.647963,-0.0020944,-0.00523599,0.0471239,-0.0198,0.0018,0.0459,-0.375714,-1.05684,1.74923
-0.0432967,-0.147169,0.104106,0.0731517,-0.00407464,-0.647867,-0.00628319,-0.00261799,0.0471239,-0.0228,0,0.0459,-0.366117,-1.05606,1.72832
-0.0436479,-0.147213,0.10452,0.0731517,-0.00407464,-0.647819,-0.00942478,0,0.0471239,-0.0168,0.0069,0.0429,-0.356276,-1.0554,1.70709
-0.0439995,-0.147258,0.104936,0.0731517,-0.00407464,-0.647771,-0.0115192,0.001309,0.0484329,-0.0168,0,0.042,-0.346193,-1.05488,1.68555
-0.0443514,-0.147303,0.105353,0.0731038,-0.00407464,-0.647723,-0.0115192,0.00261799,0.0484329,-0.0168,-0.0018,0.042,-0.335869,-1.0545,1.6637
-0.0447037,-0.14735,0.105771,0.0731038,-0.00407464,-0.647628,-0.010472,0.00392699,0.0497419,-0.0138,0,0.0489,-0.325307,-1.05424,1.64156
-0.0450563,-0.147398,0.106192,0.0731038,-0.00407464,-0.64758,-0.00837758,0.00392699,0.0497419,-0.0168,0.0039,0.0438,-0.314506,-1.05412,1.61911
-0.0454092,-0.147447,0.106614,0.0731038,-0.00407464,-0.647532,-0.00733038,0.00392699,0.0510509,-0.015,0,0.0468,-0.303471,-1.05413,1.59637
-0.0457624,-0.147498,0.107038,0.0731038,-0.00407464,-0.647484,-0.00628319,0.00392699,0.0523599,-0.0198,0.0039,0.0429,-0.292201,-1.05428,1.57334
-0.0461159,-0.147549,0.107463,0.0730558,-0.00407464,-0.647388,-0.00418879,0.00392699,0.0536689,-0.0189,0.0009,0.045,-0.2807,-1.05455,1.55003
-0.0464696,-0.147601,0.10789,0.0730558,-0.00407464,-0.64734,-0.0020944,0.00392699,0.0536689,-0.0219,0.003,0.045,-0.268968,-1.05496,1.52644
-0.0468237,-0.147654,0.108318,0.0730558,-0.00407464,-0.647292,-0.0020944,0.00392699,0.0549779,-0.0198,0.0039,0.0438,-0.257009,-1.0555,1.50257
-0.047178,-0.147708,0.108748,0.0730558,-0.00407464,-0.647196,-0.0010472,0.00261799,0.0549779,-0.0249,0.0018,0.045,-0.244824,-1.05617,1.47843
-0.0475325,-0.147764,0.109179,0.0730558,-0.00407464,-0.6471,0,0.00261799,0.0562869,-0.024,0,0.042,-0.232416,-1.05697,1.45403
-0.0478873,-0.14782,0.109612,0.0730558,-0.0040267,-0.647052,0,0.00261799,0.0575959,-0.0168,0,0.042,-0.219787,-1.0579,1.42937
-0.0482423,-0.147878,0.110046,0.0730558,-0.0040267,-0.646956,0,0.001309,0.0575959,-0.0189,0,0.045,-0.206938,-1.05895,1.40445
-0.0485975,-0.147936,0.110481,0.0730079,-0.0040267,-0.646908,0,0.001309,0.0589049,-0.021,0.0018,0.045,-0.193873,-1.06014,1.37928
-0.0489529,-0.147996,0.110918,0.0730079,-0.0040267,-0.646813,0,0,0.0602139,-0.0198,0.0018,0.0438,-0.180594,-1.06145,1.35386
-0.0493085,-0.148057,0.111357,0.0730079,-0.0040267,-0.646717,0,0,0.0615229,-0.021,0.006,0.0438,-0.167104,-1.06289,1.3282
-0.0496642,-0.148118,0.111796,0.0730079,-0.0040267,-0.646669,0,0,0.0615229,-0.0189,0.0009,0.045,-0.153404,-1.06446,1.30231
-0.0500201,-0.148181,0.112237,0.0730079,-0.0040267,-0.646573,0,0,0.0628319,-0.0168,0.0018,0.042,-0.139499,-1.06615,1.27619
-0.0503762,-0.148245,0.112679,0.0730079,-0.00397876,-0.646477,0,0,0.0641408,-0.0168,-0.0009,0.0459,-0.125389,-1.06797,1.24984
-0.0507323,-0.14831,0.113123,0.0730079,-0.00397876,-0.646381,0,0,0.0641408,-0.0189,0.003,0.0489,-0.111079,-1.06991,1.22327
-0.0510886,-0.148376,0.113567,0.0730079,-0.00397876,-0.646285,0,0,0.0654498,-0.0198,0.0078,0.0429,-0.0965717,-1.07197,1.19649
-0.051445,-0.148443,0.114013,0.0730079,-0.00397876,-0.646237,0,0,0.0654498,-0.018,0.0018,0.045,-0.081869,-1.07415,1.1695
-0.0518014,-0.148511,0.11446,0.0730079,-0.00397876,-0.646141,0,0,0.0667588,-0.0159,0,0.0438,-0.0669743,-1.07646,1.14231
-0.052158,-0.14858,0.114909,0.0730079,-0.00397876,-0.646046,0,0,0.0680678,-0.021,0.0018,0.0429,-0.0518907,-1.07888,1.11492
-0.0525145,-0.148651,0.115358,0.0730079,-0.00397876,-0.64595,0,0,0.0693768,-0.021,0,0.0438,-0.0366214,-1.08142,1.08733
-0.0528712,-0.148722,0.115808,0.0730079,-0.00397876,-0.645806,0,0,0.0706858,-0.0198,0.0039,0.0429,-0.0211694,-1.08408,1.05956
-0.0532278,-0.148795,0.11626,0.0730079,-0.00397876,-0.645758,0,0,0.0706858,-0.018,0,0.039,-0.005538,-1.08686,1.03161
-0.0535844,-0.148868,0.116712,0.0730079,-0.00397876,-0.645614,0,0,0.0706858,-0.021,-0.0018,0.0468,0.0102695,-1.08975,1.00348
-0.053941,-0.148943,0.117166,0.0730079,-0.00397876,-0.645518,0,0,0.0693768,-0.0168,-0.0039,0.0408,0.0262497,-1.09275,0.975185
-0.0542976,-0.149018,0.11762,0.0730079,-0.00397876,-0.645422,0,0.001309,0.0693768,-0.021,0.003,0.039,0.0423993,-1.09586,0.946724
-0.0546542,-0.149095,0.118076,0.0730079,-0.00397876,-0.645327,0,0.001309,0.0693768,-0.0159,0.003,0.0429,0.0587148,-1.09909,0.918105
-0.0550107,-0.149173,0.118532,0.0730079,-0.00397876,-0.645231,0,0.001309,0.0680678,-0.021,0.0018,0.0429,0.0751926,-1.10243,0.889334
-0.0553671,-0.149252,0.118989,0.0730079,-0.00397876,-0.645087,0,0,0.0680678,-0.0168,0.0018,0.045,0.0918293,-1.10587,0.860417
-0.0557235,-0.149332,0.119447,0.0730079,-0.00397876,-0.644991,0,0,0.0680678,-0.0189,0,0.045,0.108621,-1.10942,0.831359
-0.0560797,-0.149414,0.119906,0.0730079,-0.00397876,-0.644895,0,0,0.0680678,-0.0198,0,0.0459,0.125564,-1.11308,0.802166
-0.0564358,-0.149496,0.120366,0.0730079,-0.00397876,-0.644799,0,0,0.0693768,-0.0168,0.0009,0.0399,0.142655,-1.11684,0.772845
-0.0567917,-0.149579,0.120826,0.0730079,-0.00397876,-0.644703,0,0,0.0693768,-0.0198,0.006,0.045,0.15989,-1.1207,0.743402
-0.0571475,-0.149664,0.121287,0.0730079,-0.00397876,-0.644607,0,0,0.0693768,-0.0219,0,0.0408,0.177265,-1.12467,0.713842
-0.0575031,-0.14975,0.121749,0.0730079,-0.00397876,-0.644464,0,0,0.0693768,-0.021,0.0009,0.0399,0.194777,-1.12873,0.684171
-0.0578586,-0.149837,0.122212,0.0730079,-0.00397876,-0.644368,0,0,0.0693768,-0.018,0.006,0.0459,0.21242,-1.13289,0.654396
-0.0582138,-0.149925,0.122675,0.0730079,-0.00397876,-0.644272,0,0,0.0693768,-0.0168,0.0009,0.042,0.230192,-1.13715,0.624522
-0.0585688,-0.150014,0.123139,0.0730079,-0.00397876,-0.644128,0,0,0.0693768,-0.0198,0,0.0438,0.248088,-1.1415,0.594557
-0.0589235,-0.150104,0.123604,0.0714739,-0.00397876,-0.644032,0,0,0.0693768,-0.021,0.0009,0.0438,0.266104,-1.14594,0.564505
-0.059278,-0.150195,0.124069,0.0714739,-0.00397876,-0.643888,0,0,0.0693768,-0.018,-0.0018,0.0468,0.284237,-1.15047,0.534373
-0.0596321,-0.150288,0.124534,0.0714739,-0.00397876,-0.643793,0,0,0.0693768,-0.0198,0.0018,0.0489,0.302481,-1.15509,0.504167
-0.059986,-0.150382,0.125,0.0714739,-0.00397876,-0.643697,0,0,0.0693768,-0.2718,0.003,0.0498,0.320833,-1.1598,0.473893
-0.0603396,-0.150477,0.125467,0.0714739,-0.00397876,-0.643601,-0.00628319,0,0.0706858,-0.1068,0.018,0.0588,0.339288,-1.1646,0.443558
-0.0606928,-0.150573,0.125934,0.071426,-0.00397876,-0.643505,-0.0356047,0.001309,0.0746128,-0.006,0.0138,0.0519,0.357843,-1.16948,0.413167
-0.0610457,-0.15067,0.126401,0.0713301,-0.00397876,-0.643361,-0.0649262,0.00654498,0.0798488,-0.0459,0,0.0459,0.376492,-1.17444,0.382727
-0.0613981,-0.150768,0.126869,0.0712342,-0.00397876,-0.643265,-0.0827286,0.00785398,0.0837758,-0.042,0,0.045,0.395231,-1.17947,0.352244
-0.0617502,-0.150868,0.127337,0.0710904,-0.00397876,-0.643121,-0.0911062,0.00523599,0.0863938,-0.0339,0.0018,0.045,0.414057,-1.18459,0.321724
-0.0621019,-0.150969,0.127806,0.0709466,-0.00397876,-0.642978,-0.0942478,0.001309,0.0877028,-0.033,0,0.0459,0.432964,-1.18978,0.291174
-0.0624531,-0.151071,0.128275,0.0708028,-0.00397876,-0.642834,-0.0911062,-0.00261799,0.0890118,-0.0378,0,0.042,0.451948,-1.19505,0.260599
-0.0628039,-0.151174,0.128744,0.070659,-0.00397876,-0.64269,-0.0858702,-0.00523599,0.0890118,-0.0408,0.0018,0.045,0.471005,-1.20039,0.230006
-0.0631543,-0.151278,0.129213,0.0705631,-0.00397876,-0.642546,-0.0806342,-0.00785398,0.0890118,-0.0378,-0.003,0.0489,0.49013,-1.20579,0.199401
-0.0635041,-0.151384,0.129682,0.0704193,-0.00397876,-0.64245,-0.0753982,-0.00785398,0.0890118,-0.039,0.0039,0.0459,0.509318,-1.21127,0.168789
-0.0638534,-0.15149,0.130152,0.0703234,-0.00397876,-0.642307,-0.0712094,-0.00654498,0.0890118,-0.042,-0.0009,0.0438,0.528565,-1.21681,0.138179
-0.0642022,-0.151598,0.130622,0.0701796,-0.00397876,-0.642163,-0.0680678,-0.00523599,0.0890118,-0.0408,0,0.0489,0.547866,-1.22241,0.107574
-0.0645504,-0.151707,0.131092,0.0700837,-0.00397876,-0.642019,-0.0659734,-0.00523599,0.0877028,-0.045,0.003,0.045,0.567216,-1.22807,0.0769822
-0.0648981,-0.151818,0.131562,0.0699879,-0.00397876,-0.641875,-0.0659734,-0.00392699,0.0863938,-0.0498,0,0.0498,0.586612,-1.2338,0.0464091
-0.0652452,-0.151929,0.132032,0.069892,-0.0040267,-0.641731,-0.0659734,-0.00261799,0.0850848,-0.042,-0.0018,0.051,0.606047,-1.23958,0.0158608
-0.0655917,-0.152042,0.132502,0.0697961,-0.0040267,-0.641587,-0.0659734,-0.001309,0.0850848,-0.0438,0.003,0.045,0.625518,-1.24541,-0.0146566
-0.0659375,-0.152157,0.132972,0.0696523,-0.0040267,-0.641444,-0.0659734,-0.001309,0.0837758,-0.0429,-0.0078,0.0489,0.645019,-1.2513,-0.0451368
-0.0662828,-0.152272,0.133442,0.0695564,-0.0040267,-0.6413,-0.0670206,0,0.0824668,-0.0459,-0.0069,0.0549,0.664545,-1.25724,-0.075574
-0.0666273,-0.152389,0.133911,0.0694606,-0.0040267,-0.641204,-0.0670206,0,0.0811578,-0.042,-0.0018,0.045,0.684093,-1.26323,-0.105962
-0.0669712,-0.152506,0.134381,0.0693168,-0.0040267,-0.64106,-0.0680678,0,0.0798488,-0.0438,-0.0039,0.045,0.703657,-1.26926,-0.136295
-0.0673143,-0.152626,0.134851,0.0707549,-0.0040267,-0.640916,-0.0680678,0,0.0798488,-0.0399,-0.0018,0.0429,0.723232,-1.27534,-0.166566
-0.0676568,-0.152746,0.13532,0.070659,-0.00407464,-0.640773,-0.0670206,-0.001309,0.0785398,-0.045,-0.0039,0.0489,0.742813,-1.28146,-0.19677
-0.0679985,-0.152868,0.13579,0.0705631,-0.00407464,-0.640629,-0.0670206,-0.001309,0.0785398,-0.0468,0,0.0459,0.762396,-1.28761,-0.226901
-0.0683394,-0.152991,0.136259,0.0704193,-0.00407464,-0.640533,-0.0649262,-0.001309,0.0785398,0.1488,0,0.039,0.781975,-1.29381,-0.256953
-0.0686795,-0.153115,0.136727,0.0703714,-0.00407464,-0.640389,-0.0534071,-0.001309,0.0772308,0.03,-0.003,0.0429,0.801546,-1.30003,-0.28692
-0.0690189,-0.153241,0.137196,0.0702755,-0.00407464,-0.640293,-0.0272271,-0.00261799,0.0746128,-0.0258,-0.0048,0.045,0.821103,-1.3063,-0.316796
-0.0693574,-0.153368,0.137664,0.0702755,-0.00407464,-0.640149,0.00523599,-0.00392699,0.0719948,-0.015,-0.0018,0.0468,0.840642,-1.31259,-0.346576
-0.0696951,-0.153496,0.138132,0.0703234,-0.00412257,-0.640053,0.0230383,-0.00392699,0.0706858,-0.0138,-0.0039,0.0429,0.860158,-1.3189,-0.376253
-0.0700319,-0.153626,0.138599,0.0703714,-0.00412257,-0.63991,0.0293215,-0.00392699,0.0706858,-0.0258,-0.0018,0.0459,0.879646,-1.32525,-0.405822
-0.0703679,-0.153756,0.139066,0.0704193,-0.00412257,-0.639814,0.0251327,-0.00261799,0.0693768,-0.0348,0,0.0459,0.8991,-1.33161,-0.435276
-0.0707029,-0.153889,0.139533,0.0704193,-0.00412257,-0.639718,0.0125664,-0.001309,0.0693768,-0.03,0,0.0438,0.918517,-1.338,-0.464612
-0.0710371,-0.154022,0.139999,0.0704672,-0.00412257,-0.639574,0,0,0.0693768,-0.0249,0.0009,0.045,0.93789,-1.34441,-0.493822
-0.0713703,-0.154157,0.140465,0.0704193,-0.00412257,-0.639478,-0.0115192,0.001309,0.0693768,-0.024,-0.003,0.045,0.957216,-1.35083,-0.522901
-0.0717025,-0.154293,0.14093,0.0704193,-0.00412257,-0.639382,-0.0198968,0.00261799,0.0706858,-0.0198,0,0.0429,0.976488,-1.35726,-0.551844
-0.0720337,-0.154431,0.141395,0.0703714,-0.00412257,-0.639239,-0.0240855,0.00261799,0.0719948,-0.0159,0,0.0429,0.995702,-1.36371,-0.580645
-0.072364,-0.15457,0.141859,0.0703234,-0.00412257,-0.639143,-0.0230383,0.00392699,0.0733038,-0.0159,0.0018,0.0408,1.01485,-1.37016,-0.609298
-0.0726933,-0.15471,0.142322,0.0702755,-0.00412257,-0.639047,-0.020944,0.00261799,0.0733038,-0.0198,0.003,0.0459,1.03394,-1.37662,-0.637799
-0.0730215,-0.154852,0.142785,0.0702755,-0.00412257,-0.638951,-0.0167552,0.00261799,0.0746128,-0.0249,-0.0039,0.0468,1.05295,-1.38309,-0.666142
-0.0733486,-0.154995,0.143247,0.0702276,-0.00412257,-0.638807,-0.0136136,0.00392699,0.0759218,-0.0198,0,0.045,1.07188,-1.38955,-0.694322
-0.0736747,-0.15514,0.143708,0.0702276,-0.00407464,-0.638711,-0.010472,0.00392699,0.0772308,-0.0198,0.0018,0.0468,1.09073,-1.39602,-0.722333
-0.0739997,-0.155285,0.144169,0.0701796,-0.00407464,-0.638567,-0.00733038,0.00261799,0.0785398,-0.0228,-0.003,0.0438,1.10949,-1.40248,-0.750171
-0.0743236,-0.155433,0.144629,0.0701796,-0.00407464,-0.638472,-0.00628319,0,0.0798488,-0.0198,-0.0048,0.042,1.12816,-1.40894,-0.77783
-0.0746464,-0.155581,0.145088,0.0701796,-0.00407464,-0.638328,-0.00523599,0,0.0824668,-0.024,0,0.0468,1.14673,-1.41539,-0.805305
-0.074968,-0.155731,0.145546,0.0701796,-0.00407464,-0.638232,-0.00418879,-0.001309,0.0837758,-0.0258,0,0.0498,1.1652,-1.42183,-0.832591
