ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.116888,-0.230272,0.00869406,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.003,0.003,0.9,-1.02909,-0.9
0.116489,-0.230139,0.00897131,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0039,0.9,-1.02838,-0.9
0.11609,-0.230006,0.00924821,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0,0.9,-1.02766,-0.9
0.115692,-0.229872,0.00952476,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,-0.0009,0.9,-1.02693,-0.9
0.115294,-0.229737,0.00980097,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,-0.0018,0.9,-1.02618,-0.9
0.114896,-0.229601,0.0100768,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0039,0.0009,0.9,-1.02543,-0.9
0.114499,-0.229464,0.0103524,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0018,0.9,-1.02466,-0.9
0.114102,-0.229327,0.0106276,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0009,-0.0018,0,0.9,-1.02387,-0.9
0.113705,-0.229188,0.0109024,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0.0009,-0.0018,0,0.9,-1.02308,-0.9
0.113309,-0.229049,0.011177,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0009,-0.006,0,0.9,-1.02227,-0.9
0.112913,-0.228909,0.0114512,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0009,-0.0009,0,0.9,-1.02145,-0.9
0.112517,-0.228768,0.0117251,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0009,-0.0039,0.003,0.9,-1.02062,-0.9
0.112122,-0.228626,0.0119986,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0018,-0.0069,0,0.9,-1.01977,-0.9
0.111726,-0.228483,0.0122719,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,-0.0018,0.0018,0.9,-1.0189,-0.9
0.111331,-0.228339,0.0125449,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0.003,0,0.0018,0.9,-1.01803,-0.9
0.110937,-0.228194,0.0128175,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,0.0039,0.9,-1.01714,-0.9
0.110542,-0.228049,0.0130898,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-1.01623,-0.9
0.110148,-0.227902,0.0133619,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0039,0.0009,0.9,-1.01531,-0.9
0.109754,-0.227754,0.0136336,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0018,0.9,-1.01438,-0.9
0.10936,-0.227604,0.013905,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-1.01343,-0.9
0.108966,-0.227454,0.0141761,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,0,0.9,-1.01247,-0.9
0.108572,-0.227303,0.0144469,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0.006,0.9,-1.01149,-0.9
0.108179,-0.22715,0.0147174,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0.003,0.0069,0.9,-1.01049,-0.9
0.107786,-0.226997,0.0149877,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,0.0018,0.9,-1.00948,-0.9
0.107393,-0.226842,0.0152576,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0018,0.0018,0.9,-1.00846,-0.9
0.107,-0.226686,0.0155272,-0.0333161,-0.109919,0.141749,0,0,0,-0.006,-0.0048,0,0.9,-1.00742,-0.9
0.106607,-0.226529,0.0157965,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.0078,0.9,-1.00636,-0.9
0.106214,-0.22637,0.0160656,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0.0009,0.0048,0.9,-1.00529,-0.9
0.105822,-0.226211,0.0163343,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0048,0,0.9,-1.0042,-0.9
0.105429,-0.22605,0.0166027,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0048,-0.0009,0.9,-1.00309,-0.9
0.105037,-0.225888,0.0168709,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.0039,0.9,-1.00197,-0.9
0.104645,-0.225724,0.0171387,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,0.9,-1.00083,-0.9
0.104253,-0.22556,0.0174062,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.9,-0.99968,-0.9
0.103861,-0.225394,0.0176735,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.003,0.0018,0.9,-0.998509,-0.9
0.103469,-0.225226,0.0179404,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0039,0,0.9,-0.997321,-0.9
0.103077,-0.225057,0.0182071,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,-0.003,0,0.9,-0.996116,-0.9
0.102685,-0.224887,0.0184734,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0,0.9,-0.994895,-0.9
0.102293,-0.224716,0.0187394,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,0.9,-0.993657,-0.9
0.101902,-0.224543,0.0190051,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0.0018,0.9,-0.992401,-0.9
0.10151,-0.224369,0.0192705,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,-0.003,0.9,-0.991129,-0.9
0.101118,-0.224193,0.0195356,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,0.003,0.9,-0.989839,-0.9
0.100727,-0.224016,0.0198004,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.003,0.0009,0.9,-0.988532,-0.9
0.100335,-0.223838,0.0200649,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0018,0.9,-0.987208,-0.9
0.0999435,-0.223658,0.0203291,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0018,0.0018,0.9,-0.985866,-0.9
0.0995519,-0.223477,0.0205929,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.9,-0.984507,-0.9
0.0991603,-0.223294,0.0208564,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0,0.9,-0.98313,-0.9
0.0987687,-0.22311,0.0211196,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0009,0.9,-0.981736,-0.9
0.0983771,-0.222924,0.0213824,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,-0.003,0.9,-0.980324,-0.9
0.0979855,-0.222737,0.0216449,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0,0.9,-0.978894,-0.9
0.0975938,-0.222548,0.0219071,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0009,0.9,-0.977447,-0.9
0.0972021,-0.222358,0.0221689,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.9,-0.975982,-0.9
0.0968104,-0.222166,0.0224304,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-0.974499,-0.9
0.0964187,-0.221973,0.0226916,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,-0.003,0.9,-0.972999,-0.9
0.0960269,-0.221778,0.0229524,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0,0.9,-0.97148,-0.9
0.0956351,-0.221582,0.0232128,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0,0.9,-0.969944,-0.9
0.0952432,-0.221384,0.0234729,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0039,0.9,-0.968391,-0.9
0.0948513,-0.221185,0.0237326,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0039,0.0009,0.9,-0.966819,-0.9
0.0944593,-0.220984,0.0239919,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0069,0.0009,0.9,-0.965229,-0.9
0.0940672,-0.220782,0.0242509,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0,0.9,-0.963622,-0.9
0.0936751,-0.220578,0.0245095,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.9,-0.961997,-0.9
0.0932829,-0.220372,0.0247676,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,-0.0009,0.9,-0.960354,-0.9
0.0928906,-0.220165,0.0250255,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.003,-0.0018,0.9,-0.958693,-0.9
0.0924982,-0.219957,0.0252829,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.006,0.9,-0.957014,-0.9
0.0921058,-0.219746,0.0255399,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,0.9,-0.955318,-0.9
0.0917133,-0.219535,0.0257965,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0048,0.9,-0.953604,-0.9
0.0913206,-0.219321,0.0260526,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.0039,0.9,-0.951872,-0.9
0.0909279,-0.219106,0.0263084,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0018,0.9,-0.950123,-0.9
0.0905352,-0.21889,0.0265637,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0048,0.0018,0.9,-0.948356,-0.9
0.0901423,-0.218672,0.0268187,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,0.9,-0.946571,-0.9
0.0897493,-0.218452,0.0270731,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0009,0.9,-0.944769,-0.9
0.0893562,-0.218231,0.0273271,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.0039,0.9,-0.942949,-0.9
0.088963,-0.218008,0.0275807,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0.0039,0.9,-0.941112,-0.9
0.0885697,-0.217784,0.0278338,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0018,0.9,-0.939257,-0.9
0.0881763,-0.217558,0.0280865,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0018,0.0039,0.9,-0.937385,-0.9
0.0877828,-0.21733,0.0283387,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0039,0.0039,0.9,-0.935496,-0.9
0.0873892,-0.217101,0.0285904,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.9,-0.93359,-0.9
0.0869955,-0.21687,0.0288416,-0.0333161,-0.109919,0.141749,0,0,0,0.0039,0,0.0009,0.9,-0.931667,-0.9
0.0866017,-0.216638,0.0290924,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-0.929726,-0.9
0.0862077,-0.216404,0.0293426,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0018,0,0.9,-0.927769,-0.9
0.0858137,-0.216169,0.0295924,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0,0.9,-0.925794,-0.9
0.0854195,-0.215932,0.0298416,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,0.9,-0.923803,-0.9
0.0850253,-0.215693,0.0300903,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,0.0009,0.9,-0.921796,-0.9
0.0846309,-0.215453,0.0303385,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0.0009,0.9,-0.919771,-0.9
0.0842364,-0.215212,0.0305861,-0.0333161,-0.109919,0.141749,0,0,0,0.0018,0.0009,0.0018,0.9,-0.91773,-0.9
0.0838418,-0.214968,0.0308332,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0039,0,0.9,-0.915673,-0.9
0.0834471,-0.214724,0.0310798,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0009,0.9,-0.9136,-0.9
0.0830523,-0.214478,0.0313258,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.003,0.0018,0.9,-0.91151,-0.9
0.0826574,-0.21423,0.0315712,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0.0018,0.0018,0.9,-0.909404,-0.9
0.0822623,-0.213981,0.0318161,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.9,-0.907282,-0.9
0.0818672,-0.21373,0.0320603,-0.0333161,-0.109919,0.141749,0,0,0,-0.006,-0.0018,-0.0009,0.9,-0.905145,-0.9
0.081472,-0.213478,0.032304,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.006,0.9,-0.902991,-0.9
0.0810766,-0.213224,0.0325471,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,0.0048,0.9,-0.900822,-0.9
0.0806812,-0.212969,0.0327896,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-0.898638,-0.9
0.0802856,-0.212712,0.0330315,-0.0333161,-0.109919,0.141749,0,0,0,-0.0069,-0.0018,0.0018,0.9,-0.896438,-0.9
0.07989,-0.212454,0.0332728,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0039,0.0018,0.9,-0.894224,-0.9
0.0794943,-0.212194,0.0335134,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0,0.9,-0.891994,-0.9
0.0790984,-0.211933,0.0337534,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0009,0.9,-0.889749,-0.9
0.0787025,-0.21167,0.0339928,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.0018,0.9,-0.887489,-0.9
0.0783065,-0.211406,0.0342315,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-0.885215,-0.9
0.0779104,-0.211141,0.0344695,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0,0.9,-0.882927,-0.9
0.0775142,-0.210874,0.0347069,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0009,0.9,-0.880624,-0.9
0.077118,-0.210606,0.0349436,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,-0.0009,0.9,-0.878307,-0.9
0.0767216,-0.210336,0.0351796,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0018,0,0.9,-0.875976,-0.9
0.0763252,-0.210065,0.0354149,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0018,0,0.9,-0.873631,-0.9
0.0759288,-0.209793,0.0356496,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0009,0.0009,0.9,-0.871273,-0.9
0.0755322,-0.209519,0.0358835,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0.0018,0.0039,0.9,-0.868901,-0.9
0.0751356,-0.209244,0.0361167,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0018,0.0039,0.9,-0.866516,-0.9
0.074739,-0.208968,0.0363491,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0018,0,0.9,-0.864117,-0.9
0.0743422,-0.20869,0.0365809,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0048,0,0.9,-0.861706,-0.9
0.0739455,-0.208411,0.0368119,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0009,0.9,-0.859282,-0.9
0.0735487,-0.208131,0.0370421,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0048,0,0.9,-0.856846,-0.9
0.0731518,-0.20785,0.0372716,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,-0.0048,-0.0009,0.9,-0.854397,-0.9
0.0727549,-0.207567,0.0375003,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-0.851936,-0.9
0.072358,-0.207283,0.0377283,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0,0.9,-0.849463,-0.9
0.0719611,-0.206998,0.0379554,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,0.003,0.9,-0.846978,-0.9
0.0715641,-0.206711,0.0381818,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0009,0,0.9,-0.844481,-0.9
0.0711671,-0.206424,0.0384074,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.0009,0.9,-0.841973,-0.9
0.0707701,-0.206135,0.0386321,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0.0018,0.9,-0.839454,-0.9
0.0703731,-0.205845,0.0388561,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0018,0.9,-0.836924,-0.9
0.0699761,-0.205554,0.0390792,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0,0.9,-0.834383,-0.9
0.0695791,-0.205262,0.0393015,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0.003,0.9,-0.831832,-0.9
0.0691822,-0.204968,0.039523,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0009,0,0.9,-0.82927,-0.9
0.0687852,-0.204674,0.0397436,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0,0.9,-0.826698,-0.9
0.0683882,-0.204379,0.0399634,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0,0.9,-0.824116,-0.9
0.0679913,-0.204082,0.0401823,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0,0.9,-0.821524,-0.9
0.0675944,-0.203784,0.0404004,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,0.0039,0.9,-0.818923,-0.9
0.0671976,-0.203486,0.0406176,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0,0.9,-0.816312,-0.899951
0.0668008,-0.203186,0.0408339,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0009,0,0.9,-0.813693,-0.889495
0.0664041,-0.202886,0.0410493,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0,0.9,-0.811064,-0.9
0.0660074,-0.202584,0.0412638,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.9,-0.808427,-0.9
0.0656108,-0.202282,0.0414774,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.9,-0.805781,-0.9
0.0652142,-0.201978,0.0416901,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0048,0.9,-0.803128,-0.9
0.0648178,-0.201674,0.0419019,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0,0.0018,0.9,-0.800466,-0.892715
0.0644214,-0.201369,0.0421128,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0048,0,0.9,-0.797797,-0.9
0.0640251,-0.201062,0.0423227,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0009,0,0.9,-0.79512,-0.9
0.0636289,-0.200756,0.0425317,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0048,0.0018,0.9,-0.792436,-0.9
0.0632329,-0.200448,0.0427398,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.0039,0.9,-0.789745,-0.887329
0.0628369,-0.200139,0.0429469,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0018,0.9,-0.787047,-0.9
0.0624411,-0.19983,0.0431531,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0.003,0.9,-0.784343,-0.9
0.0620454,-0.19952,0.0433583,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,0.9,-0.781632,-0.9
0.0616498,-0.199209,0.0435625,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,-0.006,0,0.9,-0.778916,-0.9
0.0612544,-0.198897,0.0437658,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0.0009,0.9,-0.776193,-0.9
0.0608591,-0.198585,0.0439681,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0,0.9,-0.773465,-0.9
0.060464,-0.198272,0.0441694,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0,0.9,-0.770732,-0.9
0.0600691,-0.197958,0.0443698,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0,0.9,-0.767994,-0.9
0.0596743,-0.197644,0.0445691,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.003,0.9,-0.76525,-0.9
0.0592797,-0.197329,0.0447675,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0.0009,0,0.9,-0.762503,-0.877867
0.0588853,-0.197014,0.0449648,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,-0.0018,0.894161,-0.759751,-0.891722
0.0584911,-0.196698,0.0451612,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.0018,0.891285,-0.756994,-0.892629
0.0580971,-0.196381,0.0453565,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-0.754234,-0.865718
0.0577033,-0.196064,0.0455508,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0009,0.881952,-0.751471,-0.880731
0.0573098,-0.195747,0.0457441,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.003,0.0018,0.841721,-0.748704,-0.9
0.0569165,-0.195429,0.0459364,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0.0039,0.0018,0.879588,-0.745934,-0.895489
0.0565234,-0.19511,0.0461277,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.003,0.876147,-0.743161,-0.894217
0.0561305,-0.194791,0.0463179,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,-0.0018,0,0.9,-0.740386,-0.865512
0.055738,-0.194472,0.0465071,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0,0.865969,-0.737608,-0.879048
0.0553456,-0.194152,0.0466953,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.863035,-0.734828,-0.879705
0.0549536,-0.193832,0.0468824,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.859996,-0.732047,-0.879954
0.0545618,-0.193511,0.0470685,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0.0009,0.0009,0.895679,-0.729264,-0.85336
0.0541703,-0.193191,0.0472535,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.003,0.850534,-0.726479,-0.86749
0.0537791,-0.19287,0.0474375,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,-0.006,0.847818,-0.723694,-0.868963
0.0533882,-0.192548,0.0476205,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0018,0.9,-0.720908,-0.817703
0.0529976,-0.192227,0.0478024,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0048,0.835811,-0.718121,-0.846728
0.0526074,-0.191905,0.0479832,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.833807,-0.715334,-0.85091
0.0522174,-0.191583,0.048163,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0.0009,0,0.831544,-0.712547,-0.854091
0.0518278,-0.191261,0.0483418,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0009,0.829066,-0.70976,-0.856446
0.0514385,-0.190938,0.0485195,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0039,0.866459,-0.706973,-0.830765
0.0510496,-0.190616,0.0486961,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0048,0,0.85918,-0.704188,-0.820323
0.0506611,-0.190293,0.0488717,-0.0333161,-0.109919,0.141749,0,0,0,0.0018,0,0.0009,0.814868,-0.701403,-0.837588
0.0502729,-0.189971,0.0490462,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,-0.0009,0.812849,-0.698619,-0.841675
0.049885,-0.189648,0.0492197,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0009,0.810577,-0.695837,-0.844788
0.0494976,-0.189325,0.0493921,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0048,0,0.848146,-0.693057,-0.819745
0.0491106,-0.189003,0.0495634,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0,0.802207,-0.690279,-0.836345
0.0487239,-0.18868,0.0497337,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0018,0.79997,-0.687503,-0.839571
0.0483377,-0.188357,0.0499029,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.003,0,0.83757,-0.684729,-0.814626
0.0479518,-0.188035,0.0500711,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,0.79166,-0.681958,-0.831313
0.0475664,-0.187712,0.0502382,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0.0009,0.0018,0.78945,-0.67919,-0.834616
0.0471814,-0.18739,0.0504043,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.003,0.0009,0.787026,-0.676426,-0.837093
0.0467969,-0.187067,0.0505693,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0,0.784426,-0.673665,-0.838887
0.0464128,-0.186745,0.0507333,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,-0.0009,0.781681,-0.670907,-0.840118
0.0460291,-0.186423,0.0508962,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.003,0,0.778817,-0.668154,-0.840884
0.0456459,-0.186102,0.0510581,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0048,0,0.815903,-0.665405,-0.813914
0.0452632,-0.18578,0.0512189,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,-0.0009,0.769573,-0.66266,-0.828936
0.0448809,-0.185459,0.0513787,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0.0018,0.767021,-0.65992,-0.830872
0.0444992,-0.185138,0.0515374,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,0.0039,0.764321,-0.657185,-0.832229
0.0441179,-0.184817,0.0516952,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0069,0.761498,-0.654455,-0.833108
0.0437371,-0.184497,0.0518518,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0009,0.006,0.758575,-0.651731,-0.833592
0.0433568,-0.184177,0.0520075,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.006,0,0.794378,-0.649012,-0.807245
0.042977,-0.183857,0.0521621,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,0.003,0.749357,-0.646299,-0.82163
0.0425977,-0.183538,0.0523158,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.003,0.0009,0.746768,-0.643592,-0.823365
0.042219,-0.183219,0.0524684,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0,0.744043,-0.640892,-0.824566
0.0418408,-0.182901,0.05262,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.006,0.741205,-0.638198,-0.825324
0.0414631,-0.182583,0.0527706,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0018,0.0009,0.738274,-0.635512,-0.825719
0.0410859,-0.182265,0.0529202,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0.003,0.735268,-0.632832,-0.825814
0.0407093,-0.181948,0.0530688,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0.0009,0.772248,-0.63016,-0.798309
0.0403333,-0.181632,0.0532164,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0009,0.0009,0.725843,-0.627495,-0.81291
0.0399578,-0.181316,0.053363,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,0,0.723241,-0.624838,-0.814518
0.0395829,-0.181001,0.0535087,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0,0.720511,-0.622189,-0.815623
