ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.380333,-0.0369765,-0.204226,0.375394,-0.0582913,-0.185612,-0.0785398,0.568105,-0.285361,0.0018,0.15,-0.0978,-0.583185,-7.22889,0.914142
0.380249,-0.0362547,-0.204544,0.37525,-0.0575722,-0.185995,-0.0764454,0.566796,-0.282743,-0.0219,0.1338,-0.1488,-0.588605,-7.29289,0.921893
0.380165,-0.0355402,-0.204861,0.37362,-0.0568532,-0.186331,-0.0764454,0.565487,-0.281434,-0.027,0.126,-0.165,-0.594026,-7.35677,0.929908
0.380079,-0.0348331,-0.205176,0.373524,-0.0559903,-0.186762,-0.0785398,0.566796,-0.285361,-0.0249,0.1308,-0.1689,-0.599449,-7.42051,0.938185
0.379993,-0.0341334,-0.205491,0.373381,-0.0551274,-0.187194,-0.0837758,0.564178,-0.298451,-0.012,0.1269,-0.1479,-0.604869,-7.4841,0.946723
0.379907,-0.0334412,-0.205805,0.373285,-0.0543125,-0.187673,-0.0911062,0.560251,-0.315468,-0.0699,0.1569,-0.0459,-0.610287,-7.54752,0.955519
0.37982,-0.0327565,-0.206118,0.373141,-0.0535935,-0.188056,-0.101578,0.557633,-0.328558,-0.0708,0.1518,-0.051,-0.6157,-7.61076,0.964571
0.379732,-0.0320794,-0.20643,0.372997,-0.0529223,-0.188488,-0.115192,0.556324,-0.335103,0.0048,0.1239,-0.1059,-0.621107,-7.67381,0.973878
0.379643,-0.03141,-0.206742,0.372853,-0.0520595,-0.189015,-0.128805,0.553706,-0.332485,-0.0018,0.1398,-0.0798,-0.626505,-7.73665,0.983435
0.379554,-0.0307484,-0.207052,0.372661,-0.0513884,-0.189399,-0.142419,0.552397,-0.32594,0,0.1329,-0.0729,-0.631894,-7.79928,0.993242
0.379465,-0.0300945,-0.207361,0.372422,-0.0505255,-0.189878,-0.147655,0.552397,-0.314159,0,0.1419,-0.078,-0.63727,-7.86166,1.0033
0.379375,-0.0294485,-0.207669,0.37223,-0.0498544,-0.190262,-0.148702,0.553706,-0.303687,-0.0009,0.1389,-0.0798,-0.642633,-7.9238,1.01359
0.379284,-0.0288104,-0.207976,0.372086,-0.0491833,-0.190645,-0.146608,0.555015,-0.291906,0.0009,0.1368,-0.0789,-0.647982,-7.98569,1.02414
0.379192,-0.0281803,-0.208282,0.371847,-0.0483204,-0.191029,-0.140324,0.556324,-0.280125,0.0048,0.135,-0.078,-0.653313,-8.04729,1.03491
0.3791,-0.0275583,-0.208587,0.371703,-0.0476493,-0.191412,-0.131947,0.558942,-0.272271,0.0078,0.129,-0.081,-0.658626,-8.10861,1.04593
0.379007,-0.0269444,-0.208891,0.371511,-0.0467864,-0.191796,-0.123569,0.557633,-0.263108,0.0039,0.1458,-0.0948,-0.663919,-8.16963,1.05718
0.378913,-0.0263386,-0.209194,0.371367,-0.0461153,-0.192131,-0.113097,0.555015,-0.257872,0.0018,0.1299,-0.093,-0.66919,-8.23034,1.06867
0.378819,-0.0257411,-0.209496,0.371175,-0.0453004,-0.192515,-0.105767,0.552397,-0.253945,0.0009,0.1329,-0.09,-0.674438,-8.29071,1.08038
0.378724,-0.0251518,-0.209797,0.37108,-0.0445813,-0.19285,-0.0984366,0.549779,-0.252636,0,0.129,-0.0939,-0.679662,-8.35075,1.09231
0.378629,-0.0245709,-0.210097,0.370936,-0.0437664,-0.193234,-0.0921534,0.545852,-0.251327,0.0009,0.126,-0.093,-0.684858,-8.41043,1.10448
0.378533,-0.0239984,-0.210395,0.370792,-0.0430953,-0.193569,-0.0858702,0.543234,-0.251327,0.0069,0.1368,-0.09,-0.690027,-8.46975,1.11686
0.378436,-0.0234344,-0.210693,0.370696,-0.0422324,-0.193953,-0.0827286,0.543234,-0.251327,0.006,0.1239,-0.0888,-0.695166,-8.52868,1.12946
0.378338,-0.0228789,-0.210989,0.370552,-0.0415613,-0.19424,-0.079587,0.543234,-0.252636,0.003,0.135,-0.087,-0.700275,-8.58722,1.14227
0.37824,-0.0223321,-0.211284,0.370456,-0.0408902,-0.194576,-0.0774926,0.541925,-0.252636,0.006,0.1209,-0.0888,-0.70535,-8.64535,1.15529
0.378141,-0.0217938,-0.211578,0.37036,-0.0400752,-0.194959,-0.0764454,0.540616,-0.252636,0.0018,0.126,-0.0849,-0.710392,-8.70306,1.16853
0.378041,-0.0212643,-0.211871,0.370265,-0.0394041,-0.195247,-0.074351,0.537998,-0.252636,0.0039,0.1209,-0.0849,-0.715398,-8.76034,1.18197
0.37794,-0.0207435,-0.212163,0.370169,-0.0385892,-0.19563,-0.074351,0.534071,-0.250018,0.0039,0.1248,-0.0819,-0.720367,-8.81717,1.19561
0.377839,-0.0202315,-0.212453,0.370025,-0.0379181,-0.195966,-0.074351,0.523599,-0.2474,0.0048,0.1248,-0.0789,-0.725298,-8.87353,1.20945
0.377737,-0.0197284,-0.212743,0.369929,-0.0372949,-0.196254,-0.074351,0.515745,-0.244782,0.0018,0.117,-0.0768,-0.730189,-8.92943,1.22349
0.377635,-0.0192342,-0.213031,0.369833,-0.03648,-0.196637,-0.0733038,0.506582,-0.240855,0.0048,0.123,-0.081,-0.735039,-8.98484,1.23772
0.377531,-0.018749,-0.213318,0.369737,-0.0357609,-0.196973,-0.0733038,0.497419,-0.235619,0.0048,0.114,-0.0789,-0.739847,-9.03975,1.25214
0.377427,-0.0182729,-0.213603,0.369641,-0.0351377,-0.19726,-0.0722566,0.490874,-0.231692,0.0048,0.1248,-0.0819,-0.74461,-9.09414,1.26675
0.377322,-0.0178059,-0.213888,0.369546,-0.0343708,-0.197596,-0.0722566,0.485638,-0.227765,-0.012,0.108,-0.129,-0.749329,-9.14801,1.28154
0.377217,-0.017348,-0.214171,0.36945,-0.0337476,-0.197884,-0.0712094,0.480402,-0.226456,-0.012,0.096,-0.1428,-0.754001,-9.20135,1.29651
0.37711,-0.0168993,-0.214452,0.369354,-0.0345625,-0.198219,-0.0733038,0.472548,-0.231692,0.0009,0.1239,-0.0819,-0.758625,-9.25413,1.31165
0.377003,-0.0164598,-0.214733,0.36921,-0.0339873,-0.198555,-0.0753982,0.464694,-0.240855,0.0069,0.1158,-0.099,-0.7632,-9.30635,1.32697
0.376895,-0.0160297,-0.215012,0.369114,-0.033412,-0.198842,-0.0774926,0.458149,-0.250018,0.0048,0.111,-0.093,-0.767725,-9.35799,1.34246
0.376787,-0.0156089,-0.21529,0.369066,-0.0327409,-0.199226,-0.0774926,0.450295,-0.256563,0.012,-0.018,-0.0198,-0.772199,-9.40904,1.35812
0.376677,-0.0151975,-0.215566,0.368922,-0.0321657,-0.199561,-0.0764454,0.431969,-0.257872,0.036,-0.0078,0.0039,-0.77662,-9.45949,1.37394
0.376567,-0.0147956,-0.215841,0.368826,-0.0316384,-0.199849,-0.0733038,0.401862,-0.250018,0.066,0.1059,-0.0018,-0.780988,-9.50933,1.38992
0.376456,-0.0144032,-0.216115,0.368779,-0.031111,-0.200232,-0.0659734,0.367828,-0.233001,0.0018,0.09,-0.087,-0.785301,-9.55854,1.40605
0.376344,-0.0140204,-0.216387,0.368683,-0.0305358,-0.200472,-0.0565487,0.331176,-0.208131,-0.0168,0.0708,-0.1089,-0.789558,-9.60711,1.42234
0.376232,-0.0136471,-0.216658,0.368587,-0.0300564,-0.200808,-0.0502655,0.304996,-0.188496,0.0078,0.1008,-0.054,-0.793758,-9.65503,1.43878
0.376118,-0.0132835,-0.216927,0.368491,-0.0295771,-0.201047,-0.0481711,0.287979,-0.175406,0.0018,0.0918,-0.0828,-0.7979,-9.70229,1.45536
0.375639,-0.0118783,-0.21803,0.368443,-0.0291456,-0.201335,-0.0471239,0.278816,-0.168861,0,0.09,-0.0918,-0.814456,-9.89114,1.52567
0.375522,-0.0115652,-0.218291,0.368347,-0.0287621,-0.201527,-0.0471239,0.277507,-0.167552,0.0009,0.0858,-0.0939,-0.818284,-9.9348,1.54294
0.375403,-0.011262,-0.218552,0.368299,-0.0284266,-0.201766,-0.0471239,0.276198,-0.17017,0.0039,0.09,-0.09,-0.822049,-9.97772,1.56034
0.375284,-0.0109688,-0.21881,0.368251,-0.0279951,-0.202006,-0.0471239,0.276198,-0.175406,-0.036,0.1089,-0.1779,-0.825749,-10.0199,1.57785
0.375164,-0.0106857,-0.219067,0.368203,-0.0276596,-0.202246,-0.0492183,0.277507,-0.184569,-0.0579,0.117,-0.1668,-0.829383,-10.0613,1.59548
0.375044,-0.0104126,-0.219323,0.368107,-0.027324,-0.202485,-0.0544543,0.284052,-0.198968,-0.0009,0.087,-0.09,-0.832952,-10.102,1.61322
0.374922,-0.0101495,-0.219576,0.36806,-0.0269885,-0.202725,-0.0596903,0.289288,-0.217293,0.0009,0.0939,-0.099,-0.836454,-10.1418,1.63107
0.374799,-0.00989667,-0.219829,0.367964,-0.026557,-0.203061,-0.0649262,0.294524,-0.236928,-0.0009,0.0939,-0.0978,-0.839888,-10.1809,1.64902
0.374676,-0.00965398,-0.220079,0.367868,-0.0261735,-0.203396,-0.069115,0.295833,-0.248709,-0.0009,0.0939,-0.0918,-0.843254,-10.2192,1.66707
0.374552,-0.0094215,-0.220328,0.367772,-0.0257421,-0.20378,-0.0722566,0.295833,-0.257872,-0.0009,0.096,-0.0858,-0.846552,-10.2566,1.68522
0.374427,-0.00919929,-0.220575,0.367676,-0.0253107,-0.204163,-0.0733038,0.293215,-0.26049,0,0.0879,-0.0699,-0.849779,-10.2933,1.70346
0.374301,-0.00898736,-0.220821,0.36758,-0.0249272,-0.204451,-0.0733038,0.290597,-0.257872,-0.003,0.0759,-0.0729,-0.852937,-10.3291,1.72179
0.374174,-0.00878577,-0.221064,0.367484,-0.0244958,-0.204834,-0.0722566,0.28667,-0.251327,0,0.087,-0.0678,-0.856024,-10.364,1.74021
0.374047,-0.00859454,-0.221306,0.367388,-0.0241602,-0.20517,-0.0701622,0.280125,-0.240855,-0.0018,0.0849,-0.0678,-0.85904,-10.3981,1.75871
0.373918,-0.00841371,-0.221547,0.367293,-0.0237767,-0.205458,-0.069115,0.272271,-0.230383,0,0.0789,-0.0699,-0.861984,-10.4314,1.77728
0.373789,-0.00824331,-0.221785,0.367197,-0.0233932,-0.205793,-0.0670206,0.263108,-0.217293,-0.003,0.0789,-0.0678,-0.864857,-10.4637,1.79593
0.373659,-0.00808337,-0.222022,0.367101,-0.0230576,-0.206033,-0.0649262,0.255254,-0.208131,0,0.0798,-0.0729,-0.867656,-10.4952,1.81465
0.373528,-0.00793393,-0.222257,0.367005,-0.0226742,-0.206368,-0.063879,0.2474,-0.197659,-0.0018,0.0849,-0.0798,-0.870383,-10.5258,1.83344
0.373396,-0.00779501,-0.22249,0.366909,-0.0223386,-0.206608,-0.0628319,0.239546,-0.191114,-0.0039,0.0759,-0.078,-0.873037,-10.5555,1.85228
0.373263,-0.00766665,-0.222721,0.366813,-0.022051,-0.206848,-0.0628319,0.233001,-0.185878,-0.0039,0.0759,-0.0798,-0.875616,-10.5842,1.87119
0.37313,-0.00754887,-0.22295,0.366765,-0.0217154,-0.207135,-0.0617847,0.226456,-0.181951,-0.006,0.0759,-0.0819,-0.878122,-10.6121,1.89015
0.372995,-0.00744171,-0.223178,0.366621,-0.0214278,-0.207327,-0.0617847,0.22122,-0.179333,-0.006,0.0738,-0.075,-0.880554,-10.639,1.90916
0.37286,-0.00734518,-0.223403,0.366573,-0.0210922,-0.207615,-0.0607375,0.214675,-0.176715,-0.003,0.0708,-0.0798,-0.882911,-10.665,1.92822
0.372724,-0.00725932,-0.223627,0.366478,-0.0208046,-0.207854,-0.0607375,0.20944,-0.176715,-0.0069,0.0678,-0.0798,-0.885194,-10.69,1.94732
0.372586,-0.00718415,-0.223848,0.366382,-0.0204691,-0.208142,-0.0607375,0.201586,-0.175406,-0.0078,0.0708,-0.078,-0.887402,-10.7141,1.96646
0.372448,-0.00711969,-0.224068,0.366286,-0.0201814,-0.208382,-0.0596903,0.195041,-0.174097,-0.009,0.066,-0.0738,-0.889535,-10.7372,1.98564
0.37231,-0.00706597,-0.224286,0.36619,-0.0199417,-0.208621,-0.0596903,0.188496,-0.174097,-0.0099,0.066,-0.0759,-0.891593,-10.7593,2.00485
0.37217,-0.00702301,-0.224501,0.366142,-0.0197021,-0.208813,-0.0596903,0.181951,-0.172788,-0.0099,0.0669,-0.078,-0.893575,-10.7804,2.02408
0.372029,-0.00699083,-0.224715,0.366046,-0.0194144,-0.209101,-0.0596903,0.174097,-0.17017,-0.0288,0.0429,-0.144,-0.895483,-10.8006,2.04334
0.371887,-0.00696945,-0.224926,0.36595,-0.0192227,-0.209293,-0.0607375,0.167552,-0.171479,-0.0309,0.0489,-0.1419,-0.897315,-10.8197,2.06262
0.371745,-0.00695889,-0.225136,0.365902,-0.018983,-0.209532,-0.0628319,0.155771,-0.176715,-0.0129,0.0669,-0.069,-0.899072,-10.8378,2.08192
0.371601,-0.00695917,-0.225343,0.365806,-0.0187913,-0.209772,-0.0670206,0.146608,-0.184569,-0.009,0.06,-0.09,-0.900754,-10.855,2.10123
0.371457,-0.0069703,-0.225549,0.365711,-0.0185995,-0.210012,-0.069115,0.137445,-0.191114,-0.009,0.0588,-0.087,-0.902361,-10.8711,2.12055
0.371312,-0.0069923,-0.225752,0.365615,-0.0183598,-0.210299,-0.0712094,0.129591,-0.19635,-0.009,0.0588,-0.0798,-0.903893,-10.8861,2.13987
0.371166,-0.00702519,-0.225953,0.365519,-0.018216,-0.210539,-0.0722566,0.125664,-0.198968,-0.015,0.0588,-0.072,-0.905351,-10.9002,2.1592
0.371019,-0.00706898,-0.226152,0.365423,-0.0180243,-0.210826,-0.0722566,0.120428,-0.197659,-0.0138,0.054,-0.0639,-0.906733,-10.9132,2.17852
0.370871,-0.00712368,-0.226349,0.365327,-0.0178325,-0.211114,-0.0722566,0.116501,-0.193732,-0.0159,0.051,-0.0669,-0.908042,-10.9251,2.19784
0.370722,-0.00718931,-0.226543,0.365231,-0.0176887,-0.211354,-0.0712094,0.111265,-0.187187,-0.0138,0.051,-0.069,-0.909276,-10.936,2.21715
0.370572,-0.00726587,-0.226736,0.365135,-0.0175449,-0.211593,-0.0712094,0.106029,-0.179333,-0.012,0.0519,-0.0669,-0.910436,-10.9458,2.23644
0.370422,-0.00735338,-0.226926,0.365039,-0.0174011,-0.211833,-0.0701622,0.0994838,-0.168861,-0.0159,0.0438,-0.0678,-0.911523,-10.9546,2.25572
0.37027,-0.00745185,-0.227114,0.364944,-0.0172573,-0.212073,-0.0701622,0.0929388,-0.159698,-0.0159,0.0459,-0.069,-0.912536,-10.9623,2.27497
0.370118,-0.00756127,-0.227299,0.366382,-0.0171135,-0.212265,-0.0701622,0.0863938,-0.150535,-0.0159,0.045,-0.072,-0.913477,-10.9689,2.29421
0.369964,-0.00768167,-0.227483,0.366286,-0.0170176,-0.212456,-0.0701622,0.0811578,-0.14399,-0.0189,0.0399,-0.069,-0.914345,-10.9744,2.31341
0.36981,-0.00781304,-0.227664,0.36619,-0.0169217,-0.212696,-0.0701622,0.0759218,-0.137445,-0.0228,0.0399,-0.0738,-0.915141,-10.9788,2.33258
0.369655,-0.00795538,-0.227842,0.366094,-0.0167779,-0.21284,-0.0712094,0.0693768,-0.1309,0.123,0.0498,-0.0729,-0.915866,-10.9821,2.35172
0.369499,-0.00810871,-0.228019,0.365998,-0.016682,-0.213032,-0.0670206,0.0654498,-0.126973,0.1149,0.0318,-0.1209,-0.916519,-10.9844,2.37082
0.369341,-0.00827303,-0.228192,0.365902,-0.0165862,-0.213223,-0.0534071,0.0589049,-0.126973,-0.0348,0.0318,-0.1239,-0.917102,-10.9855,2.38988
0.369183,-0.00844833,-0.228364,0.365854,-0.0164903,-0.213415,-0.0376991,0.0523599,-0.133518,0.0018,0.051,-0.0078,-0.917615,-10.9855,2.40889
0.369025,-0.00863461,-0.228533,0.365806,-0.0164424,-0.213607,-0.0251327,0.0445059,-0.140063,0.0069,0.045,-0.0198,-0.918058,-10.9844,2.42785
0.368865,-0.00883188,-0.2287,0.365759,-0.0163944,-0.213799,-0.0188496,0.0405789,-0.141372,-0.003,0.024,-0.075,-0.918433,-10.9821,2.44676
0.368704,-0.00904013,-0.228864,0.365711,-0.0162985,-0.21399,-0.0167552,0.0366519,-0.138754,-0.0159,0.0318,-0.0639,-0.918739,-10.9788,2.46561
0.368542,-0.00925936,-0.229026,0.365711,-0.0162506,-0.214134,-0.0178024,0.0327249,-0.133518,-0.0198,0.0258,-0.0579,-0.918978,-10.9743,2.48441
0.36838,-0.00948957,-0.229185,0.367197,-0.0162027,-0.214326,-0.020944,0.0261799,-0.126973,-0.0228,0.0219,-0.063,-0.91915,-10.9687,2.50314
0.368216,-0.00973074,-0.229342,0.367149,-0.0162027,-0.21447,-0.0261799,0.020944,-0.120428,-0.0219,0.03,-0.06,-0.919256,-10.9619,2.5218
0.368052,-0.00998287,-0.229496,0.367149,-0.0146208,-0.214661,-0.0314159,0.015708,-0.116501,-0.024,0.0258,-0.0609,-0.919296,-10.954,2.54039
0.367887,-0.010246,-0.229648,0.367101,-0.0146208,-0.214805,-0.0376991,0.00916298,-0.112574,0.087,0.0138,-0.1368,-0.919272,-10.945,2.55892
0.36772,-0.01052,-0.229797,0.367053,-0.0145728,-0.214949,-0.0387463,0.00392699,-0.112574,0.1149,0.0138,-0.1278,-0.919184,-10.9348,2.57736
0.367553,-0.010805,-0.229944,0.367005,-0.0145728,-0.215141,-0.0345575,0,-0.121737,-0.003,0.174,-0.1338,-0.919033,-10.9235,2.59572
0.367385,-0.0111009,-0.230088,0.366957,-0.0145728,-0.215333,-0.0219911,0.00916298,-0.137445,-0.0108,0.102,-0.1278,-0.91882,-10.911,2.614
0.367216,-0.0114077,-0.230229,0.366909,-0.0145728,-0.215572,-0.0136136,0.0353429,-0.158389,-0.0189,0.0198,-0.0768,-0.918546,-10.8974,2.6322
0.367046,-0.0117254,-0.230368,0.366909,-0.0145249,-0.215764,-0.0125664,0.0536689,-0.175406,-0.0099,0.0309,-0.0828,-0.918211,-10.8826,2.6503
0.366875,-0.0120539,-0.230504,0.366909,-0.0144769,-0.216052,-0.0146608,0.0641408,-0.191114,-0.009,0.03,-0.066,-0.917817,-10.8666,2.66832
0.366704,-0.0123934,-0.230637,0.366861,-0.0143811,-0.216339,-0.0198968,0.0641408,-0.200277,-0.0159,0.0258,-0.051,-0.917364,-10.8495,2.68623
0.366531,-0.0127437,-0.230768,0.366813,-0.0142852,-0.216579,-0.0251327,0.0562869,-0.200277,-0.018,0.0258,-0.051,-0.916854,-10.8313,2.70405
0.366357,-0.0131048,-0.230896,0.368299,-0.0142373,-0.216867,-0.0293215,0.0431969,-0.193732,-0.0189,0.0189,-0.0438,-0.916288,-10.8118,2.72177
0.366183,-0.0134768,-0.231021,0.368299,-0.0141414,-0.217154,-0.0345575,0.0287979,-0.181951,-0.012,0.0168,-0.0378,-0.915666,-10.7912,2.73938
0.366007,-0.0138595,-0.231144,0.368203,-0.0140934,-0.217394,-0.0397935,0.014399,-0.166243,-0.0138,0.015,-0.0399,-0.91499,-10.7695,2.75688
0.365831,-0.014253,-0.231264,0.368155,-0.0140934,-0.217634,-0.0429351,0.00261799,-0.149226,0.0948,0.0039,-0.1128,-0.91426,-10.7466,2.77427
0.365654,-0.0146572,-0.231381,0.368107,-0.0140934,-0.217825,-0.0418879,-0.00523599,-0.137445,0.003,-0.0078,-0.216,-0.913478,-10.7225,2.79154
0.365476,-0.0150722,-0.231495,0.36806,-0.0140934,-0.218065,-0.0345575,-0.014399,-0.137445,-0.0639,-0.0078,-0.1419,-0.912645,-10.6973,2.8087
0.365297,-0.0154979,-0.231607,0.368012,-0.0140934,-0.218209,-0.0261799,-0.0248709,-0.149226,0.0009,0,-0.066,-0.911762,-10.6708,2.82574
0.365117,-0.0159342,-0.231715,0.367964,-0.0141414,-0.218448,-0.0240855,-0.0353429,-0.17017,0,-0.0018,-0.096,-0.91083,-10.6433,2.84265
0.364936,-0.0163812,-0.231821,0.367916,-0.0141893,-0.218736,-0.0230383,-0.0418879,-0.189805,-0.003,0.0009,-0.0768,-0.909851,-10.6145,2.85944
0.364754,-0.0168388,-0.231924,0.367868,-0.0142373,-0.219024,-0.0230383,-0.0458149,-0.201586,-0.0069,-0.0009,-0.0609,-0.908825,-10.5846,2.8761
0.364571,-0.017307,-0.232024,0.36782,-0.0142852,-0.219263,-0.0240855,-0.0471239,-0.206822,-0.009,-0.006,-0.054,-0.907754,-10.5536,2.89263
0.364388,-0.0177857,-0.232121,0.36782,-0.0143331,-0.219599,-0.0251327,-0.0471239,-0.204204,-0.0099,-0.0048,-0.036,-0.906639,-10.5213,2.90903
0.364203,-0.018275,-0.232215,0.367772,-0.014429,-0.219887,-0.0272271,-0.0471239,-0.193732,-0.012,-0.0078,-0.0258,-0.905481,-10.488,2.92529
0.364018,-0.0187747,-0.232307,0.369258,-0.0144769,-0.220126,-0.0282743,-0.0484329,-0.179333,-0.0129,-0.0078,-0.03,-0.904282,-10.4534,2.9414
0.363831,-0.0192849,-0.232395,0.36921,-0.0145249,-0.220366,-0.0293215,-0.0510509,-0.162316,-0.0108,-0.0198,-0.0258,-0.903043,-10.4177,2.95738
0.363644,-0.0198055,-0.23248,0.369162,-0.0146208,-0.220558,-0.0314159,-0.0562869,-0.140063,-0.018,-0.0228,-0.027,-0.901765,-10.3808,2.97321
0.363456,-0.0203365,-0.232563,0.369114,-0.0147166,-0.220749,-0.0335103,-0.0615229,-0.11781,0.0909,-0.03,-0.0948,-0.90045,-10.3428,2.98889
0.363267,-0.0208778,-0.232642,0.369066,-0.0148125,-0.220941,-0.0314159,-0.0693768,-0.102102,0.0339,-0.0528,-0.1518,-0.899098,-10.3037,3.00442
0.363077,-0.0214295,-0.232719,0.369066,-0.0149084,-0.221085,-0.0219911,-0.0759218,-0.0981748,-0.0249,-0.0369,-0.084,-0.897712,-10.2633,3.0198
0.362886,-0.0219914,-0.232792,0.369018,-0.0150042,-0.221229,-0.0115192,-0.0824668,-0.10472,-0.006,-0.0258,-0.054,-0.896292,-10.2219,3.03503
0.362694,-0.0225635,-0.232863,0.369018,-0.0151481,-0.221373,-0.00837758,-0.0890118,-0.11781,-0.0078,-0.0369,-0.0669,-0.89484,-10.1793,3.05009
0.362502,-0.0231458,-0.23293,0.369018,-0.0152439,-0.221516,-0.00837758,-0.0929388,-0.125664,-0.006,-0.0369,-0.06,-0.893357,-10.1355,3.065
0.362308,-0.0237383,-0.232994,0.369018,-0.0153877,-0.221708,-0.010472,-0.0968658,-0.132209,-0.012,-0.042,-0.0399,-0.891846,-10.0907,3.07974
0.362114,-0.0243408,-0.233055,0.36897,-0.0154836,-0.2219,-0.0146608,-0.100793,-0.133518,-0.015,-0.051,-0.0288,-0.890306,-10.0446,3.09432
0.361918,-0.0249534,-0.233114,0.36897,-0.0156274,-0.222044,-0.0188496,-0.106029,-0.1309,-0.0039,-0.036,0,-0.888741,-9.99749,3.10874
0.361722,-0.0255759,-0.233169,0.368922,-0.0142373,-0.222235,-0.0219911,-0.111265,-0.119119,-0.003,-0.0408,0.0168,-0.88715,-9.94921,3.12298
0.361525,-0.0262085,-0.23322,0.368922,-0.0143811,-0.222379,-0.0240855,-0.115192,-0.103411,-0.0189,-0.0609,0.0009,-0.885536,-9.89982,3.13705
0.361327,-0.0268509,-0.233269,0.368874,-0.0145728,-0.222523,-0.0261799,-0.120428,-0.0798488,-0.0228,-0.0558,-0.0018,-0.8839,-9.84931,3.15095
0.361128,-0.0275032,-0.233315,0.37036,-0.0147646,-0.222619,-0.0272271,-0.128282,-0.0549779,-0.0159,0.0498,-0.069,-0.882243,-9.79768,3.16467
0.360929,-0.0281652,-0.233357,0.370313,-0.0149084,-0.222667,-0.0293215,-0.124355,-0.0379609,-0.0159,0.024,-0.0669,-0.880568,-9.74494,3.17821
0.360728,-0.028837,-0.233396,0.370265,-0.0150522,-0.222715,-0.0314159,-0.10472,-0.0327249,-0.0549,-0.036,-0.0279,-0.878875,-9.69111,3.19158
0.360527,-0.0295185,-0.233432,0.370217,-0.015196,-0.222763,-0.0335103,-0.0850848,-0.0327249,0.0279,-0.0519,-0.0888,-0.877167,-9.63617,3.20476
0.360324,-0.0302097,-0.233465,0.370169,-0.0153398,-0.222811,-0.0356047,-0.0746128,-0.0353429,0.1098,-0.0618,-0.0888,-0.875443,-9.58014,3.21776
0.360121,-0.0309104,-0.233495,0.370121,-0.0154357,-0.222907,-0.0314159,-0.0759218,-0.0445059,-0.0108,-0.0609,-0.0378,-0.873707,-9.52302,3.23057
0.359917,-0.0316206,-0.233521,0.370121,-0.0155795,-0.222955,-0.0240855,-0.0824668,-0.0562869,-0.015,-0.066,-0.0408,-0.87196,-9.46482,3.24319
0.359712,-0.0323403,-0.233545,0.370073,-0.0157233,-0.22305,-0.0167552,-0.0955568,-0.0628319,-0.015,-0.0669,-0.0429,-0.870203,-9.40555,3.25562
0.359506,-0.0330695,-0.233564,0.370025,-0.0158192,-0.223146,-0.0136136,-0.108647,-0.0667588,-0.0138,-0.0729,-0.033,-0.868437,-9.3452,3.26786
0.359299,-0.0338079,-0.233581,0.370025,-0.0160109,-0.223242,-0.0146608,-0.124355,-0.0654498,-0.0168,-0.0729,-0.021,-0.866665,-9.2838,3.27991
0.359092,-0.0345557,-0.233594,0.369977,-0.0162027,-0.223338,-0.0178024,-0.138754,-0.0615229,-0.0078,-0.072,0.0168,-0.864887,-9.22133,3.29176
0.358883,-0.0353126,-0.233604,0.369977,-0.0163465,-0.223386,-0.0219911,-0.153153,-0.0523599,-0.012,-0.072,0.0339,-0.863106,-9.15781,3.30342
0.358674,-0.0360788,-0.233611,0.369929,-0.0165382,-0.223434,-0.0251327,-0.162316,-0.0405789,-0.0249,-0.0948,0.0069,-0.861323,-9.09326,3.31487
0.358464,-0.036854,-0.233615,0.369929,-0.0167779,-0.223482,-0.0272271,-0.175406,-0.0222529,-0.0318,-0.0858,0.006,-0.85954,-9.02766,3.32613
0.358253,-0.0376382,-0.233615,0.371415,-0.0170176,-0.22353,-0.0303687,-0.185878,-0.00785398,-0.0378,-0.087,0,-0.857757,-8.96104,3.33718
0.358041,-0.0384314,-0.233612,0.371367,-0.0172573,-0.22353,-0.0335103,-0.19635,0.00261799,-0.0348,-0.0939,-0.0018,-0.855977,-8.89339,3.34803
0.357828,-0.0392335,-0.233605,0.371319,-0.0160109,-0.22353,-0.0376991,-0.208131,0.00916298,-0.042,-0.096,-0.0108,-0.854201,-8.82473,3.35867
0.357614,-0.0400444,-0.233595,0.371223,-0.0163465,-0.223482,-0.0429351,-0.22122,0.011781,0.0729,-0.1098,-0.0798,-0.852431,-8.75507,3.36911
0.3574,-0.0408641,-0.233582,0.371175,-0.0166341,-0.223482,-0.0439823,-0.23431,0.00523599,0.1059,-0.1059,-0.0669,-0.850668,-8.6844,3.37934
0.357184,-0.0416925,-0.233565,0.371127,-0.0169697,-0.223482,-0.0356047,-0.250018,-0.00392699,-0.0069,0,-0.0729,-0.848914,-8.61275,3.38936
0.356968,-0.0425294,-0.233545,0.37108,-0.0173052,-0.223482,-0.0251327,-0.257872,-0.020944,-0.0219,-0.0039,-0.093,-0.847171,-8.54012,3.39916
0.356751,-0.043375,-0.233522,0.37108,-0.0176408,-0.22353,-0.015708,-0.251327,-0.0353429,-0.0489,-0.0858,-0.0288,-0.845439,-8.46651,3.40876
0.356533,-0.0442289,-0.233495,0.371032,-0.0179284,-0.223578,-0.0136136,-0.239546,-0.0497419,-0.021,-0.1029,-0.0219,-0.843721,-8.39194,3.41814
