ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.00449442,-0.150762,0.0698663,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.0018,0.163394,-0.494937,-0.70468
-0.00479977,-0.150645,0.0700287,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0.003,0,0.160611,-0.494523,-0.703027
-0.00510509,-0.150529,0.0701928,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,-0.003,0.157608,-0.494127,-0.701332
-0.00541038,-0.150415,0.0703584,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0,0.154597,-0.49375,-0.699599
-0.00571565,-0.150303,0.0705257,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0,0.190388,-0.493392,-0.671326
-0.00602091,-0.150193,0.0706947,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.003,0.145413,-0.493053,-0.684019
-0.00632617,-0.150084,0.0708653,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0.0018,0.14292,-0.492732,-0.684253
-0.00663145,-0.149977,0.0710376,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,-0.0018,0,0.140327,-0.49243,-0.684104
-0.00693676,-0.149872,0.0712116,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0009,-0.0018,0.137652,-0.492147,-0.683635
-0.0072421,-0.149769,0.0713873,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.134907,-0.491882,-0.682897
-0.00754749,-0.149667,0.0715648,-0.0480328,-0.11826,0.14151,0,0,0,-0.0069,0.003,0,0.132104,-0.491636,-0.681933
-0.00785295,-0.149567,0.0717441,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.129252,-0.491408,-0.680778
-0.00815847,-0.149468,0.0719252,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,0.126358,-0.491198,-0.679461
-0.00846407,-0.149371,0.072108,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0.0009,0.0009,0.123429,-0.491007,-0.678007
-0.00876977,-0.149276,0.0722927,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0.0018,0.12047,-0.490833,-0.676435
-0.00907558,-0.149183,0.0724792,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0,0,0.117486,-0.490678,-0.674763
-0.00938149,-0.149091,0.0726676,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0039,0,0.114479,-0.490542,-0.673003
-0.00968754,-0.149,0.0728579,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0.0009,0.111452,-0.490423,-0.671168
-0.00999372,-0.148912,0.07305,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,-0.0009,0.108409,-0.490322,-0.669266
-0.0103,-0.148825,0.0732441,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.0009,0.105351,-0.490239,-0.667306
-0.0106065,-0.14874,0.0734401,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.102279,-0.490174,-0.665293
-0.0109132,-0.148656,0.073638,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0018,0.099195,-0.490126,-0.663233
-0.01122,-0.148574,0.0738379,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,0,0.0961002,-0.490097,-0.66113
-0.0115271,-0.148493,0.0740398,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.003,0.0541857,-0.490085,-0.685494
-0.0118343,-0.148414,0.0742436,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0.0009,0.0930199,-0.49009,-0.668822
-0.0121417,-0.148337,0.0744495,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0.0009,0.0893573,-0.490113,-0.664546
-0.0124494,-0.148261,0.0746574,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0.0009,0.085779,-0.490154,-0.660592
-0.0127573,-0.148187,0.0748673,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0.0018,0.0822695,-0.490212,-0.656902
-0.0130654,-0.148114,0.0750793,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0.0018,0.0788157,-0.490287,-0.653426
-0.0133738,-0.148043,0.0752934,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,-0.0009,0.0754072,-0.490379,-0.650124
-0.0136824,-0.147974,0.0755095,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,-0.0018,0.0720349,-0.490489,-0.646962
-0.0139913,-0.147906,0.0757277,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0.0039,0.0686916,-0.490615,-0.643911
-0.0143005,-0.147839,0.075948,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0.0009,0.0653711,-0.490759,-0.640949
-0.01461,-0.147774,0.0761704,-0.0480328,-0.11826,0.14151,0,0,0,0,0.006,0.0018,0.0620684,-0.49092,-0.638057
-0.0149198,-0.147711,0.076395,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,-0.0018,0.0587793,-0.491097,-0.635219
-0.0152299,-0.147649,0.0766217,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0.0018,0.0555002,-0.491291,-0.632421
-0.0155403,-0.147589,0.0768506,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0039,0.0018,0.0522284,-0.491502,-0.629652
-0.0158511,-0.14753,0.0770816,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,0.0489613,-0.49173,-0.626904
-0.0161621,-0.147472,0.0773148,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0.0009,0.0456971,-0.491974,-0.624169
-0.0164736,-0.147416,0.0775501,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0039,0,0.0424339,-0.492235,-0.621441
-0.0167853,-0.147362,0.0777877,-0.0480328,-0.11826,0.14151,0,0,0,0.003,0,-0.0009,0.0391704,-0.492512,-0.618714
-0.0170975,-0.147309,0.0780275,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.006,0,0.0359054,-0.492806,-0.615984
-0.01741,-0.147257,0.0782695,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.003,0.0009,0.032638,-0.493116,-0.613249
-0.0177229,-0.147207,0.0785137,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,-0.0018,0.0009,0.0293674,-0.493442,-0.610504
-0.0180361,-0.147159,0.0787602,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.0009,0.0018,0.0260928,-0.493784,-0.607747
-0.0183498,-0.147111,0.0790088,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0009,0,0.0228138,-0.494142,-0.604977
-0.0186639,-0.147066,0.0792598,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,-0.0009,0.0195297,-0.494516,-0.602191
-0.0189783,-0.147021,0.079513,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,-0.0009,0.0162403,-0.494907,-0.599388
-0.0192932,-0.146978,0.0797685,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.0129452,-0.495313,-0.596568
-0.0196085,-0.146937,0.0800262,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.003,-0.0009,0.00964409,-0.495735,-0.593728
-0.0199243,-0.146897,0.0802862,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.0009,0.00633672,-0.496172,-0.590869
-0.0202405,-0.146858,0.0805485,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.00302289,-0.496626,-0.58799
-0.0205571,-0.146821,0.0808131,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0.0018,-0.000297567,-0.497094,-0.585089
-0.0208742,-0.146785,0.08108,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,-0.0036248,-0.497579,-0.582167
-0.0211917,-0.14675,0.0813492,-0.0480328,-0.11826,0.14151,0,0,0,-0.0078,0.0018,0,-0.0457684,-0.498079,-0.60573
-0.0215098,-0.146717,0.0816206,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0039,0,-0.00716093,-0.498594,-0.58827
-0.0218282,-0.146685,0.0818944,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0009,0,-0.0110485,-0.499124,-0.583218
-0.0221472,-0.146654,0.0821706,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0.0009,-0.0148506,-0.49967,-0.578499
-0.0224666,-0.146625,0.082449,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0,-0.0185832,-0.500231,-0.57405
-0.0227865,-0.146597,0.0827297,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0039,-0.0048,-0.0222596,-0.500806,-0.569821
-0.023107,-0.14657,0.0830128,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0009,0.0018,-0.0258907,-0.501397,-0.565771
-0.0234279,-0.146545,0.0832982,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0.0018,0.003,-0.0294856,-0.502003,-0.561865
-0.0237493,-0.146521,0.0835859,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0018,0.0018,-0.0330519,-0.502624,-0.558073
-0.0240712,-0.146498,0.083876,-0.0480328,-0.11826,0.14151,0,0,0,0,0.009,0,-0.0766438,-0.50326,-0.581726
-0.0243936,-0.146477,0.0841684,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,-0.0009,-0.036883,-0.50391,-0.563141
-0.0247166,-0.146457,0.0844631,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0018,0.0009,-0.040953,-0.504575,-0.557439
-0.0250401,-0.146438,0.0847601,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,-0.0449181,-0.505254,-0.552144
-0.0253641,-0.146421,0.0850595,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,-0.0487974,-0.505949,-0.547183
-0.0256886,-0.146404,0.0853612,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0009,-0.052607,-0.506657,-0.542494
-0.0260136,-0.146389,0.0856652,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,-0.0563602,-0.50738,-0.538027
-0.0263392,-0.146376,0.0859716,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0.003,-0.060068,-0.508118,-0.53374
-0.0266653,-0.146363,0.0862802,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0009,0,-0.0637394,-0.508869,-0.529597
-0.026992,-0.146352,0.0865912,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,-0.0673821,-0.509635,-0.525571
-0.0273192,-0.146342,0.0869046,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0,0,-0.11105,-0.510415,-0.548989
-0.0276469,-0.146333,0.0872202,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.0018,0,-0.0713655,-0.51121,-0.530172
-0.0279752,-0.146326,0.0875382,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0.003,-0.0755115,-0.512018,-0.524237
-0.028304,-0.146319,0.0878584,-0.0480328,-0.11826,0.14151,0,0,0,0,0,-0.0009,-0.0795524,-0.51284,-0.518711
-0.0286334,-0.146314,0.088181,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0,-0.0835073,-0.513676,-0.513519
-0.0289634,-0.14631,0.0885059,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,-0.0009,0,-0.0873924,-0.514526,-0.508601
-0.0292938,-0.146307,0.088833,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0.0009,-0.0912209,-0.51539,-0.503905
-0.0296249,-0.146306,0.0891625,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.006,0,-0.0950037,-0.516268,-0.49939
-0.0299565,-0.146305,0.0894942,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,-0.0018,-0.138798,-0.517159,-0.522373
-0.0302886,-0.146306,0.0898283,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,-0.0992278,-0.518064,-0.503165
-0.0306213,-0.146308,0.0901645,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.103479,-0.518983,-0.496877
-0.0309546,-0.146311,0.0905031,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0.0009,-0.107616,-0.519915,-0.491028
-0.0312883,-0.146316,0.0908439,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,-0.003,0,-0.111661,-0.52086,-0.485539
-0.0316227,-0.146321,0.091187,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,-0.11563,-0.521819,-0.480345
-0.0319576,-0.146328,0.0915323,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0.0009,-0.119538,-0.522792,-0.475392
-0.032293,-0.146336,0.0918798,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0.0018,-0.123397,-0.523777,-0.470634
-0.032629,-0.146345,0.0922296,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0,0.003,-0.127215,-0.524776,-0.466035
-0.0329656,-0.146355,0.0925815,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,-0.0009,-0.131002,-0.525789,-0.461564
-0.0333027,-0.146366,0.0929357,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0.0018,-0.174811,-0.526814,-0.484547
-0.0336403,-0.146378,0.0932921,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0009,-0.135264,-0.527852,-0.465303
-0.0339785,-0.146392,0.0936506,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0039,-0.139547,-0.528904,-0.45895
-0.0343172,-0.146406,0.0940114,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0,0,-0.143722,-0.529969,-0.453011
-0.0346564,-0.146422,0.0943742,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0009,0,-0.147809,-0.531046,-0.447414
-0.0349962,-0.146439,0.0947393,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,-0.0009,0,-0.151825,-0.532137,-0.442095
-0.0353365,-0.146457,0.0951064,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0018,0,-0.155783,-0.53324,-0.437004
-0.0356773,-0.146476,0.0954757,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0.0018,-0.159694,-0.534357,-0.432099
-0.0360186,-0.146496,0.0958471,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0048,-0.0018,-0.163566,-0.535486,-0.427343
-0.0363605,-0.146517,0.0962206,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0009,0,-0.167408,-0.536628,-0.422709
-0.0367028,-0.14654,0.0965962,-0.0480328,-0.11826,0.14151,0,0,0,-0.0108,0.003,0.0009,-0.171226,-0.537783,-0.418171
-0.0370457,-0.146563,0.0969738,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0018,0,-0.175024,-0.53895,-0.413711
-0.037389,-0.146587,0.0973535,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0,0,-0.218856,-0.54013,-0.436664
-0.0377329,-0.146613,0.0977352,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,-0.179341,-0.541323,-0.417357
-0.0380773,-0.14664,0.098119,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0069,0,-0.183661,-0.542529,-0.410912
-0.0384221,-0.146668,0.0985047,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0039,0.0009,-0.18788,-0.543747,-0.404859
-0.0387674,-0.146696,0.0988925,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0048,0,-0.192015,-0.544977,-0.39913
-0.0391132,-0.146726,0.0992822,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,0.0009,-0.196082,-0.54622,-0.393664
-0.0394594,-0.146757,0.0996739,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,-0.200093,-0.547476,-0.388414
-0.0398061,-0.14679,0.100068,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,-0.003,0,-0.20406,-0.548744,-0.38334
-0.0401533,-0.146823,0.100463,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0009,-0.207989,-0.550024,-0.37841
-0.0405009,-0.146857,0.100861,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,-0.211889,-0.551317,-0.373594
-0.0408489,-0.146892,0.10126,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0.0009,-0.215765,-0.552622,-0.368872
-0.0411974,-0.146929,0.101661,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.003,0,-0.219622,-0.553939,-0.364224
-0.0415463,-0.146966,0.102064,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0.0018,-0.263513,-0.555269,-0.386987
-0.0418956,-0.147004,0.102469,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,0.003,-0.224056,-0.556611,-0.367488
-0.0422453,-0.147044,0.102876,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.228434,-0.557966,-0.360851
-0.0425954,-0.147085,0.103284,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0.003,-0.23271,-0.559332,-0.354607
-0.0429459,-0.147126,0.103694,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0039,0,-0.236902,-0.560711,-0.348686
-0.0432967,-0.147169,0.104106,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0,-0.241024,-0.562102,-0.34303
-0.0436479,-0.147213,0.10452,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0.0018,-0.24509,-0.563505,-0.337591
-0.0439995,-0.147258,0.104936,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,-0.0039,0.0009,-0.249109,-0.56492,-0.33233
-0.0443514,-0.147303,0.105353,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0009,-0.253091,-0.566348,-0.327213
-0.0447037,-0.14735,0.105771,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,-0.257042,-0.567788,-0.322214
-0.0450563,-0.147398,0.106192,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.260968,-0.569239,-0.31731
-0.0454092,-0.147447,0.106614,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,-0.264873,-0.570703,-0.312483
-0.0457624,-0.147498,0.107038,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0009,0,-0.268762,-0.572179,-0.307717
-0.0461159,-0.147549,0.107463,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,0.003,-0.272638,-0.573667,-0.303
-0.0464696,-0.147601,0.10789,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,-0.0009,0.0039,-0.316551,-0.575167,-0.325674
-0.0468237,-0.147654,0.108318,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,-0.277121,-0.576679,-0.306069
-0.047178,-0.147708,0.108748,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0009,-0.281528,-0.578204,-0.299313
-0.0475325,-0.147764,0.109179,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0,-0.285834,-0.57974,-0.29294
-0.0478873,-0.14782,0.109612,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0.003,-0.290057,-0.581288,-0.286883
-0.0482423,-0.147878,0.110046,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,0.0009,-0.294211,-0.582848,-0.281085
-0.0485975,-0.147936,0.110481,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,-0.0018,-0.337119,-0.584421,-0.302005
-0.0489529,-0.147996,0.110918,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0018,0.0018,-0.299221,-0.586005,-0.282102
-0.0493085,-0.148057,0.111357,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,0.0009,-0.343821,-0.587601,-0.302123
-0.0496642,-0.148118,0.111796,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.0009,-0.30496,-0.58921,-0.280307
-0.0500201,-0.148181,0.112237,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0,-0.309841,-0.59083,-0.271707
-0.0503762,-0.148245,0.112679,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0,0,-0.314541,-0.592463,-0.263793
-0.0507323,-0.14831,0.113123,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0009,0,-0.3567,-0.594107,-0.282133
-0.0510886,-0.148376,0.113567,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0039,-0.320475,-0.595763,-0.261209
-0.051445,-0.148443,0.114013,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,-0.325321,-0.597432,-0.252718
-0.0518014,-0.148511,0.11446,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,-0.329993,-0.599112,-0.244889
-0.052158,-0.14858,0.114909,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.003,-0.334519,-0.600805,-0.237607
-0.0525145,-0.148651,0.115358,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,-0.003,0,-0.338925,-0.602509,-0.230777
-0.0528712,-0.148722,0.115808,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,-0.003,0.0009,-0.343231,-0.604226,-0.224321
-0.0532278,-0.148795,0.11626,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,-0.387503,-0.605954,-0.245526
-0.0535844,-0.148868,0.116712,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0069,0.0018,-0.348371,-0.607695,-0.224676
-0.053941,-0.148943,0.117166,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.006,0.0018,-0.353025,-0.609448,-0.216862
-0.0542976,-0.149018,0.11762,-0.0480328,-0.11826,0.14151,0,0,0,0.0039,0,0.003,-0.357536,-0.611212,-0.209587
-0.0546542,-0.149095,0.118076,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0.0009,-0.361928,-0.612989,-0.202757
-0.0550107,-0.149173,0.118532,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0009,0,-0.366222,-0.614778,-0.196295
-0.0553671,-0.149252,0.118989,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.0048,0,-0.410481,-0.616579,-0.217489
-0.0557235,-0.149332,0.119447,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0039,0.0009,-0.371336,-0.618392,-0.196626
-0.0560797,-0.149414,0.119906,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.003,0.0009,-0.375978,-0.620218,-0.188797
-0.0564358,-0.149496,0.120366,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0009,0.003,-0.380476,-0.622055,-0.181505
-0.0567917,-0.149579,0.120826,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0009,0.0009,-0.384856,-0.623904,-0.174656
-0.0571475,-0.149664,0.121287,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,-0.389136,-0.625766,-0.168175
-0.0575031,-0.14975,0.121749,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.003,0.0018,-0.393333,-0.62764,-0.161998
-0.0578586,-0.149837,0.122212,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.003,0,-0.39746,-0.629526,-0.156072
-0.0582138,-0.149925,0.122675,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0039,0.0018,-0.40153,-0.631424,-0.150354
-0.0585688,-0.150014,0.123139,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,-0.405551,-0.633335,-0.144808
-0.0589235,-0.150104,0.123604,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0009,0,-0.409532,-0.635258,-0.139404
-0.059278,-0.150195,0.124069,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0018,-0.413477,-0.637193,-0.134117
-0.0596321,-0.150288,0.124534,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0018,0.0009,-0.417393,-0.63914,-0.128928
-0.059986,-0.150382,0.125,-0.0480328,-0.11826,0.14151,0.0010472,0,0,-0.0069,0,0.0009,-0.421514,-0.6411,-0.123819
-0.0603396,-0.150477,0.125467,-0.0480328,-0.11826,0.14151,0.0010472,0,0,0,0.0039,0.003,-0.425174,-0.643072,-0.118776
-0.0606928,-0.150573,0.125934,-0.0480328,-0.11826,0.14151,0.0010472,0,0,-0.0018,0.0018,0,-0.429024,-0.645056,-0.113789
-0.0610457,-0.15067,0.126401,-0.0480328,-0.11826,0.14151,0.0010472,0,0,0,0.003,-0.0018,-0.432857,-0.647053,-0.108848
-0.0613981,-0.150768,0.126869,-0.0480328,-0.11826,0.14151,0.0010472,0,0,0,0.0009,0,-0.436676,-0.649062,-0.103945
-0.0617502,-0.150868,0.127337,-0.0480328,-0.11826,0.14151,0.0010472,0,0,0.0009,0.0039,0.003,-0.440482,-0.651084,-0.0990737
-0.0621019,-0.150969,0.127806,-0.0480328,-0.11826,0.14151,0.0010472,0,0,-0.0039,0.0039,0,-0.484324,-0.653118,-0.121581
-0.0624531,-0.151071,0.128275,-0.0480328,-0.11826,0.14151,0.0010472,0,0,-0.0039,0,0,-0.444819,-0.655164,-0.101803
-0.0628039,-0.151174,0.128744,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0009,0,-0.448918,-0.657223,-0.0948697
-0.0631543,-0.151278,0.129213,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0.0018,-0.453352,-0.659295,-0.0883185
-0.0635041,-0.151384,0.129682,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,-0.457488,-0.661379,-0.0820842
-0.0638534,-0.15149,0.130152,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,-0.46155,-0.663476,-0.0761127
-0.0642022,-0.151598,0.130622,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0018,-0.465549,-0.665585,-0.0703596
-0.0645504,-0.151707,0.131092,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,-0.469495,-0.667707,-0.0647878
-0.0648981,-0.151818,0.131562,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0009,-0.473396,-0.669841,-0.0593671
-0.0652452,-0.151929,0.132032,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,-0.477258,-0.671989,-0.0540721
-0.0655917,-0.152042,0.132502,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0009,-0.0009,-0.481087,-0.674149,-0.048882
-0.0659375,-0.152157,0.132972,-0.0480328,-0.11826,0.14151,0.0010472,0,0,-0.0039,0,0,-0.525165,-0.676321,-0.0711318
-0.0662828,-0.152272,0.133442,-0.0480328,-0.11826,0.14151,0.0010472,0,0,0,0.0018,0.0048,-0.485442,-0.678507,-0.051147
-0.0666273,-0.152389,0.133911,-0.0480328,-0.11826,0.14151,0.0010472,0,0,0,0.0009,0,-0.489749,-0.680705,-0.0440505
-0.0669712,-0.152506,0.134381,-0.0480328,-0.11826,0.14151,0.0010472,0,0,-0.0039,0.0039,0,-0.493941,-0.682917,-0.0373721
-0.0673143,-0.152626,0.134851,-0.0480328,-0.11826,0.14151,0.0010472,0,0,-0.003,-0.0018,0.0009,-0.498036,-0.685141,-0.031041
-0.0676568,-0.152746,0.13532,-0.0480328,-0.11826,0.14151,0.0010472,0,0,-0.0048,0.003,0.0018,-0.502048,-0.687378,-0.0249987
