Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-6.39809,-2.11689,-16.6939,-1.01243,-5.81635,-0.0920388,0.00613592
-6.3749,-2.11689,-16.7496,-1.01243,-5.85163,-0.0920388,0.00613592
-6.3516,-2.11689,-16.8055,-1.01243,-5.88684,-0.0920388,0.00613592
-6.3282,-2.11689,-16.8616,-1.01243,-5.92195,-0.0920388,0.00613592
-6.30468,-2.11689,-16.9178,-1.01243,-5.95697,-0.0920388,0.00613592
-6.28106,-2.11689,-16.9741,-1.01243,-5.99189,-0.0920388,0.00613592
-6.25732,-2.11689,-17.0306,-1.01243,-6.02669,-0.0920388,0.00613592
-6.23347,-2.11689,-17.0872,-1.01243,-6.06138,-0.0920388,0.00613592
-6.20951,-2.11689,-17.1439,-1.01243,-6.09595,-0.0920388,0.00613592
-6.18544,-2.11689,-17.2008,-1.01243,-6.13039,-0.0920388,0.00613592
-6.16127,-2.11689,-17.2579,-1.01243,-6.16469,-0.0920388,0.00613592
-6.13698,-2.11689,-17.315,-1.01243,-6.19887,-0.0920388,0.00613592
-6.11258,-2.11689,-17.3723,-1.01243,-6.2329,-0.0920388,0.00613592
-6.08808,-2.11689,-17.4298,-1.01243,-6.26678,-0.0920388,0.00613592
-6.06347,-2.11689,-17.4873,-1.01243,-6.30052,-0.0920388,0.00613592
-6.03876,-2.11689,-17.545,-1.01243,-6.33411,-0.0920388,0.00613592
-6.01395,-2.11689,-17.6028,-1.01243,-6.36755,-0.0920388,0.00613592
-5.98903,-2.11689,-17.6608,-1.01243,-6.40082,-0.0920388,0.00613592
-5.96402,-2.11689,-17.7189,-1.01243,-6.43394,-0.0920388,0.00613592
-5.9389,-2.11689,-17.7771,-1.01243,-6.46689,-0.0920388,0.00613592
-5.91369,-2.11689,-17.8354,-1.01243,-6.49968,-0.0920388,0.00613592
-5.88839,-2.11689,-17.8938,-1.01243,-6.5323,-0.0920388,0.00613592
-5.86299,-2.11689,-17.9524,-1.01243,-6.56475,-0.0920388,0.00613592
-5.8375,-2.11689,-18.0111,-1.01243,-6.59702,-0.0920388,0.00613592
-5.81192,-2.11689,-18.0699,-1.01243,-6.62912,-0.0920388,0.00613592
-5.78626,-2.11689,-18.1288,-1.01243,-6.66103,-0.0920388,0.00613592
-5.7605,-2.11689,-18.1878,-1.01243,-6.69277,-0.0920388,0.00613592
-5.73466,-2.11689,-18.247,-1.01243,-6.72432,-0.0920388,0.00613592
-5.70874,-2.11689,-18.3062,-1.01243,-6.75568,-0.0920388,0.00613592
-5.68274,-2.11689,-18.3656,-1.01243,-6.78685,-0.0920388,0.00613592
-5.65666,-2.11689,-18.425,-1.01243,-6.81783,-0.0920388,0.00613592
-5.6487,-2.11689,-18.4846,-1.01243,-6.88281,-0.0920388,0.00460194
-5.61934,-2.11689,-18.5443,-1.01243,-6.90752,-0.0920388,0.00460194
-5.59043,-2.11689,-18.604,-1.01243,-6.93304,-0.0920388,0.00460194
-5.5619,-2.11689,-18.6639,-1.01243,-6.9592,-0.0920388,0.00460194
-5.53367,-2.11689,-18.7239,-1.01243,-6.98585,-0.0920388,0.00460194
-5.50568,-2.11689,-18.784,-1.01243,-7.01286,-0.0920388,0.00460194
-5.47787,-2.11689,-18.8441,-1.01243,-7.04014,-0.0920388,0.00460194
-5.4502,-2.11689,-18.9044,-1.01243,-7.0676,-0.0920388,0.00460194
-5.42265,-2.11689,-18.9647,-1.01243,-7.09518,-0.0920388,0.00460194
-5.39517,-2.11689,-19.0252,-1.01243,-7.1228,-0.0920388,0.00460194
-5.36775,-2.11689,-19.0857,-1.01243,-7.15044,-0.0920388,0.00460194
-5.34037,-2.11689,-19.1463,-1.01243,-7.17804,-0.0920388,0.00460194
-5.31302,-2.11689,-19.207,-1.01243,-7.20557,-0.0920388,0.00460194
-5.28568,-2.11689,-19.2678,-1.01243,-7.233,-0.0920388,0.00460194
-5.25834,-2.11689,-19.3286,-1.01243,-7.26031,-0.0920388,0.00460194
-5.231,-2.11689,-19.3896,-1.01243,-7.28748,-0.0920388,0.00460194
-5.20364,-2.11689,-19.4506,-1.01243,-7.31449,-0.0920388,0.00460194
-5.17627,-2.11689,-19.5116,-1.01243,-7.34133,-0.0920388,0.00460194
-5.14887,-2.11689,-19.5728,-1.01243,-7.36799,-0.0920388,0.00460194
-5.12145,-2.11689,-19.634,-1.01243,-7.39444,-0.0920388,0.00460194
-5.09401,-2.11689,-19.6953,-1.01243,-7.4207,-0.0920388,0.00460194
-5.06654,-2.11689,-19.7567,-1.01243,-7.44674,-0.0920388,0.00460194
-5.03904,-2.11689,-19.8181,-1.01243,-7.47257,-0.0920388,0.00460194
-5.01151,-2.11689,-19.8796,-1.01243,-7.49816,-0.0920388,0.00460194
-4.98396,-2.11689,-19.9411,-1.01243,-7.52353,-0.0920388,0.00460194
-4.95637,-2.11689,-20.0027,-1.01243,-7.54867,-0.0920388,0.00460194
-4.92876,-2.11689,-20.0644,-1.01243,-7.57356,-0.0920388,0.00460194
-4.90112,-2.11689,-20.1261,-1.01243,-7.59822,-0.0920388,0.00460194
-4.87345,-2.11689,-20.1878,-1.01243,-7.62263,-0.0920388,0.00460194
-4.84576,-2.11689,-20.2496,-1.01243,-7.64679,-0.0920388,0.00460194
-4.81804,-2.11689,-20.3115,-1.01243,-7.6707,-0.0920388,0.00460194
-4.7903,-2.11689,-20.3734,-1.01243,-7.69435,-0.0920388,0.00460194
-4.76253,-2.11689,-20.4353,-1.01243,-7.71775,-0.0920388,0.00460194
-4.73474,-2.11689,-20.4973,-1.01243,-7.74089,-0.0920388,0.00460194
-4.70694,-2.11689,-20.5593,-1.01243,-7.76377,-0.0920388,0.00460194
-4.67911,-2.11689,-20.6214,-1.01243,-7.78639,-0.0920388,0.00460194
-4.65126,-2.11689,-20.6834,-1.01243,-7.80875,-0.0920388,0.00460194
-4.6234,-2.11689,-20.7456,-1.01243,-7.83083,-0.0920388,0.00460194
-4.59553,-2.11689,-20.8077,-1.01243,-7.85265,-0.0920388,0.00460194
-4.56764,-2.11689,-20.8699,-1.01243,-7.87421,-0.0920388,0.00460194
-4.53973,-2.11689,-20.9321,-1.01243,-7.89549,-0.0920388,0.00460194
-4.51182,-2.11689,-20.9943,-1.01243,-7.9165,-0.0920388,0.00460194
-4.48389,-2.11689,-21.0565,-1.01243,-7.93723,-0.0920388,0.00460194
-4.45596,-2.11689,-21.1188,-1.01243,-7.95769,-0.0920388,0.00460194
-4.42802,-2.11689,-21.1811,-1.01243,-7.97788,-0.0920388,0.00460194
-4.40007,-2.11689,-21.2433,-1.01243,-7.99778,-0.0920388,0.00460194
-4.37212,-2.11689,-21.3056,-1.01243,-8.01741,-0.0920388,0.00460194
-4.34416,-2.11689,-21.3679,-1.01243,-8.03676,-0.0920388,0.00460194
-4.3162,-2.11689,-21.4302,-1.01243,-8.05582,-0.0920388,0.00460194
-4.28824,-2.11689,-21.4926,-1.01243,-8.07461,-0.0920388,0.00460194
-4.26028,-2.11689,-21.5549,-1.01243,-8.09311,-0.0920388,0.00460194
-4.23233,-2.11689,-21.6172,-1.01243,-8.11132,-0.0920388,0.00460194
-4.20437,-2.11689,-21.6795,-1.01243,-8.12925,-0.0920388,0.00460194
-4.17642,-2.11689,-21.7418,-1.01243,-8.14689,-0.0920388,0.00460194
-4.14847,-2.11689,-21.8041,-1.01243,-8.16425,-0.0920388,0.00460194
-4.12053,-2.11689,-21.8663,-1.01243,-8.18132,-0.0920388,0.00460194
-4.0926,-2.11689,-21.9286,-1.01243,-8.1981,-0.0920388,0.00460194
-4.06467,-2.11689,-21.9909,-1.01243,-8.21458,-0.0920388,0.00460194
-4.03675,-2.11689,-22.0531,-1.01243,-8.23078,-0.0920388,0.00460194
-4.00885,-2.11689,-22.1153,-1.01243,-8.24669,-0.0920388,0.00460194
-3.98095,-2.11689,-22.1775,-1.01243,-8.2623,-0.0920388,0.00460194
-3.95307,-2.11689,-22.2396,-1.01243,-8.27762,-0.0920388,0.00460194
-3.9252,-2.11689,-22.3018,-1.01243,-8.29264,-0.0920388,0.00460194
-3.89735,-2.11689,-22.3639,-1.01243,-8.30737,-0.0920388,0.00460194
-3.86951,-2.11689,-22.4259,-1.01243,-8.32181,-0.0920388,0.00460194
-3.84169,-2.11689,-22.488,-1.01243,-8.33595,-0.0920388,0.00460194
-3.81388,-2.11689,-22.55,-1.01243,-8.34979,-0.0920388,0.00460194
-3.78609,-2.11689,-22.6119,-1.01243,-8.36334,-0.0920388,0.00460194
-3.75832,-2.11689,-22.6738,-1.01243,-8.37659,-0.0920388,0.00460194
-3.73058,-2.11689,-22.7357,-1.01243,-8.38954,-0.0920388,0.00460194
-3.70285,-2.11689,-22.7975,-1.01243,-8.40219,-0.0920388,0.00460194
-3.67514,-2.11689,-22.8592,-1.01243,-8.41455,-0.0920388,0.00460194
-3.64746,-2.11689,-22.921,-1.01243,-8.42661,-0.0920388,0.00460194
-3.6198,-2.11689,-22.9826,-1.01243,-8.43836,-0.0920388,0.00460194
-3.59216,-2.11689,-23.0442,-1.01243,-8.44982,-0.0920388,0.00460194
-3.56455,-2.11689,-23.1057,-1.01243,-8.46098,-0.0920388,0.00460194
-3.53696,-2.11689,-23.1672,-1.01243,-8.47184,-0.0920388,0.00460194
-3.5094,-2.11689,-23.2286,-1.01243,-8.48239,-0.0920388,0.00460194
-3.48187,-2.11689,-23.2899,-1.01243,-8.49265,-0.0920388,0.00460194
-3.45436,-2.11689,-23.3512,-1.01243,-8.50261,-0.0920388,0.00460194
-3.42689,-2.11689,-23.4124,-1.01243,-8.51227,-0.0920388,0.00460194
-3.39944,-2.11689,-23.4735,-1.01243,-8.52162,-0.0920388,0.00460194
-3.37201,-2.11689,-23.5345,-1.01243,-8.53068,-0.0920388,0.00460194
-3.34462,-2.11689,-23.5955,-1.01243,-8.53943,-0.0920388,0.00460194
-3.31726,-2.11689,-23.6564,-1.01243,-8.54789,-0.0920388,0.00460194
-3.28993,-2.11689,-23.7171,-1.01243,-8.55605,-0.0920388,0.00460194
-3.26263,-2.11689,-23.7778,-1.01243,-8.5639,-0.0920388,0.00460194
-3.23537,-2.11689,-23.8384,-1.01243,-8.57146,-0.0920388,0.00460194
-3.20813,-2.11689,-23.8989,-1.01243,-8.57871,-0.0920388,0.00460194
-3.18093,-2.11689,-23.9594,-1.01243,-8.58567,-0.0920388,0.00460194
-3.15376,-2.11689,-24.0197,-1.01243,-8.59232,-0.0920388,0.00460194
-3.12662,-2.11689,-24.0799,-1.01243,-8.59868,-0.0920388,0.00460194
-3.09952,-2.11689,-24.14,-1.01243,-8.60474,-0.0920388,0.00460194
-3.07245,-2.11689,-24.2,-1.01243,-8.6105,-0.0920388,0.00460194
-3.04542,-2.11689,-24.2599,-1.01243,-8.61596,-0.0920388,0.00460194
-3.01842,-2.11689,-24.3197,-1.01243,-8.62113,-0.0920388,0.00460194
-2.99145,-2.11689,-24.3793,-1.01243,-8.626,-0.0920388,0.00460194
-2.96452,-2.11689,-24.4389,-1.01243,-8.63057,-0.0920388,0.00460194
-2.93762,-2.11689,-24.4983,-1.01243,-8.63485,-0.0920388,0.00460194
-2.91076,-2.11689,-24.5576,-1.01243,-8.63883,-0.0920388,0.00460194
-2.88394,-2.11689,-24.6168,-1.01243,-8.64251,-0.0920388,0.00460194
-2.85715,-2.11689,-24.6758,-1.01243,-8.6459,-0.0920388,0.00460194
-2.8304,-2.11689,-24.7348,-1.01243,-8.649,-0.0920388,0.00460194
-2.80368,-2.11689,-24.7936,-1.01243,-8.65181,-0.0920388,0.00460194
-2.777,-2.11689,-24.8522,-1.01243,-8.65432,-0.0920388,0.00460194
-2.75036,-2.11689,-24.9107,-1.01243,-8.65654,-0.0920388,0.00460194
-2.72375,-2.11689,-24.9691,-1.01243,-8.65847,-0.0920388,0.00460194
-2.69717,-2.11689,-25.0274,-1.01243,-8.66011,-0.0920388,0.00460194
-2.67064,-2.11689,-25.0855,-1.01243,-8.66146,-0.0920388,0.00460194
-2.64414,-2.11689,-25.1434,-1.01243,-8.66253,-0.0920388,0.00460194
-2.61767,-2.11689,-25.2012,-1.01243,-8.6633,-0.0920388,0.00460194
-2.59124,-2.11689,-25.2589,-1.01243,-8.66379,-0.0920388,0.00460194
-2.56485,-2.11689,-25.3164,-1.01243,-8.664,-0.0920388,0.00460194
-2.53849,-2.11689,-25.3737,-1.01243,-8.66392,-0.0920388,0.00460194
-2.51217,-2.11689,-25.4309,-1.01243,-8.66355,-0.0920388,0.00460194
-2.48588,-2.11689,-25.4879,-1.01243,-8.66291,-0.0920388,0.00460194
-2.45963,-2.11689,-25.5448,-1.01243,-8.66198,-0.0920388,0.00460194
-2.43341,-2.11689,-25.6015,-1.01243,-8.66077,-0.0920388,0.00460194
-2.40723,-2.11689,-25.658,-1.01243,-8.65929,-0.0920388,0.00460194
-2.38108,-2.11689,-25.7144,-1.01243,-8.65752,-0.0920388,0.00460194
-2.35497,-2.11689,-25.7705,-1.01243,-8.65548,-0.0920388,0.00460194
-2.32889,-2.11689,-25.8266,-1.01243,-8.65316,-0.0920388,0.00460194
-2.30284,-2.11689,-25.8824,-1.01243,-8.65057,-0.0920388,0.00460194
-2.27682,-2.11689,-25.938,-1.01243,-8.64771,-0.0920388,0.00460194
-2.25084,-2.11689,-25.9935,-1.01243,-8.64457,-0.0920388,0.00306796
-2.22489,-2.11689,-26.0488,-1.01243,-8.64117,-0.0920388,0.00306796
-2.19898,-2.11689,-26.1039,-1.01243,-8.63749,-0.0920388,0.00306796
-2.17309,-2.11689,-26.1588,-1.01243,-8.63355,-0.0920388,0.00306796
-2.12903,-2.11689,-26.2135,-1.01243,-8.59515,-0.0920388,0.00460194
-2.10634,-2.11689,-26.268,-1.01243,-8.59655,-0.0920388,0.00460194
-2.08313,-2.11689,-26.3224,-1.01243,-8.59668,-0.0920388,0.00460194
-2.05951,-2.11689,-26.3765,-1.01243,-8.59571,-0.0920388,0.00460194
-2.03555,-2.11689,-26.4304,-1.01243,-8.59379,-0.0920388,0.00460194
-2.01132,-2.11689,-26.4842,-1.01243,-8.59103,-0.0920388,0.00460194
-1.98686,-2.11689,-26.5377,-1.01243,-8.58755,-0.0920388,0.00460194
-1.96221,-2.11689,-26.591,-1.01243,-8.58341,-0.0920388,0.00460194
-1.93743,-2.11689,-26.6441,-1.01243,-8.5787,-0.0920388,0.00460194
-1.91252,-2.11689,-26.697,-1.01243,-8.57346,-0.0920388,0.00460194
-1.88752,-2.11689,-26.7497,-1.01243,-8.56775,-0.0920388,0.00460194
-1.86245,-2.11689,-26.8022,-1.01243,-8.5616,-0.0920388,0.00460194
-1.83732,-2.11689,-26.8545,-1.01243,-8.55505,-0.0920388,0.00460194
-1.81214,-2.11689,-26.9065,-1.01243,-8.54813,-0.0920388,0.00460194
-1.78693,-2.11689,-26.9583,-1.01243,-8.54086,-0.0920388,0.00460194
-1.7617,-2.11689,-27.0099,-1.01243,-8.53327,-0.0920388,0.00460194
-1.73645,-2.11689,-27.0613,-1.01243,-8.52536,-0.0920388,0.00460194
-1.71119,-2.11689,-27.1124,-1.01243,-8.51715,-0.0920388,0.00460194
-1.68592,-2.11689,-27.1633,-1.01243,-8.50865,-0.0920388,0.00460194
-1.66065,-2.11689,-27.214,-1.01243,-8.49988,-0.0920388,0.00460194
-1.63538,-2.11689,-27.2645,-1.01243,-8.49084,-0.0920388,0.00460194
-1.61012,-2.11689,-27.3147,-1.01243,-8.48154,-0.0920388,0.00460194
-1.58486,-2.11689,-27.3647,-1.01243,-8.47199,-0.0920388,0.00460194
-1.5596,-2.11689,-27.4144,-1.01243,-8.46219,-0.0920388,0.00460194
-1.53435,-2.11689,-27.4639,-1.01243,-8.45215,-0.0920388,0.00460194
-1.5091,-2.11689,-27.5131,-1.01243,-8.44187,-0.0920388,0.00460194
-1.48387,-2.11689,-27.5622,-1.01243,-8.43136,-0.0920388,0.00460194
-1.45864,-2.11689,-27.6109,-1.01243,-8.42062,-0.0920388,0.00460194
-1.43342,-2.11689,-27.6594,-1.01243,-8.40966,-0.0920388,0.00460194
-1.4082,-2.11689,-27.7077,-1.01243,-8.39847,-0.0920388,0.00460194
-1.383,-2.11689,-27.7557,-1.01243,-8.38707,-0.0920388,0.00460194
-1.35779,-2.11689,-27.8035,-1.01243,-8.37545,-0.0920388,0.00460194
-1.3326,-2.11689,-27.851,-1.01243,-8.36361,-0.0920388,0.00460194
-1.30741,-2.11689,-27.8983,-1.01243,-8.35157,-0.0920388,0.00460194
-1.28222,-2.11689,-27.9452,-1.01243,-8.33932,-0.0920388,0.00460194
-1.25704,-2.11689,-27.992,-1.01243,-8.32686,-0.0920388,0.00460194
-1.23186,-2.11689,-28.0385,-1.01243,-8.3142,-0.0920388,0.00460194
-1.20668,-2.11689,-28.0847,-1.01243,-8.30133,-0.0920388,0.00460194
-1.18151,-2.11689,-28.1306,-1.01243,-8.28827,-0.0920388,0.00460194
-1.15633,-2.11689,-28.1763,-1.01243,-8.27502,-0.0920388,0.00460194
-1.13115,-2.11689,-28.2217,-1.01243,-8.26157,-0.0920388,0.00460194
-1.10597,-2.11689,-28.2668,-1.01243,-8.24793,-0.0920388,0.00460194
-1.08079,-2.11689,-28.3117,-1.01243,-8.2341,-0.0920388,0.00460194
-1.0556,-2.11689,-28.3563,-1.01243,-8.22008,-0.0920388,0.00460194
-1.03041,-2.11689,-28.4006,-1.01243,-8.20588,-0.0920388,0.00460194
-1.00522,-2.11689,-28.4447,-1.01243,-8.1915,-0.0920388,0.00460194
-0.980011,-2.11689,-28.4884,-1.01243,-8.17694,-0.0920388,0.00460194
-0.954799,-2.11689,-28.5319,-1.01243,-8.1622,-0.0920388,0.00460194
-0.929577,-2.11689,-28.5752,-1.01243,-8.14729,-0.0920388,0.00460194
-0.904346,-2.11689,-28.6181,-1.01243,-8.1322,-0.0920388,0.00460194
-0.879102,-2.11689,-28.6607,-1.01243,-8.11694,-0.0920388,0.00460194
-0.853847,-2.11689,-28.7031,-1.01243,-8.10152,-0.0920388,0.00460194
-0.828577,-2.11689,-28.7452,-1.01243,-8.08592,-0.0920388,0.00460194
-0.803293,-2.11689,-28.787,-1.01243,-8.07017,-0.0920388,0.00460194
-0.777993,-2.11689,-28.8285,-1.01243,-8.05425,-0.0920388,0.00460194
-0.752676,-2.11689,-28.8697,-1.01243,-8.03817,-0.0920388,0.00460194
-0.72734,-2.11689,-28.9106,-1.01243,-8.02194,-0.0920388,0.00460194
-0.701985,-2.11689,-28.9513,-1.01243,-8.00555,-0.0920388,0.00460194
-0.67661,-2.11689,-28.9916,-1.01243,-7.98901,-0.0920388,0.00460194
-0.651213,-2.11689,-29.0317,-1.01243,-7.97233,-0.0920388,0.00460194
-0.625793,-2.11689,-29.0714,-1.01243,-7.95549,-0.0920388,0.00460194
-0.600349,-2.11689,-29.1109,-1.01243,-7.93851,-0.0920388,0.00460194
-0.57488,-2.11689,-29.1501,-1.01243,-7.92138,-0.0920388,0.00460194
-0.549385,-2.11689,-29.1889,-1.01243,-7.90412,-0.0920388,0.00460194
-0.523862,-2.11689,-29.2275,-1.01243,-7.88671,-0.0920388,0.00460194
-0.49831,-2.11689,-29.2658,-1.01243,-7.86918,-0.0920388,0.00460194
-0.472729,-2.11689,-29.3037,-1.01243,-7.8515,-0.0920388,0.00460194
-0.447116,-2.11689,-29.3414,-1.01243,-7.8337,-0.0920388,0.00460194
-0.421472,-2.11689,-29.3788,-1.01243,-7.81577,-0.0920388,0.00460194
-0.395794,-2.11689,-29.4158,-1.01243,-7.79771,-0.0920388,0.00460194
-0.370081,-2.11689,-29.4526,-1.01243,-7.77953,-0.0920388,0.00460194
-0.344333,-2.11689,-29.489,-1.01243,-7.76122,-0.0920388,0.00460194
-0.318547,-2.11689,-29.5252,-1.01243,-7.7428,-0.0920388,0.00460194
-0.292724,-2.11689,-29.561,-1.01243,-7.72426,-0.0920388,0.00460194
-0.266861,-2.11689,-29.5966,-1.01243,-7.70561,-0.0920388,0.00460194
-0.240958,-2.11689,-29.6318,-1.01243,-7.68684,-0.0920388,0.00460194
-0.215014,-2.11689,-29.6667,-1.01243,-7.66796,-0.0920388,0.00460194
-0.189026,-2.11689,-29.7013,-1.01243,-7.64898,-0.0920388,0.00460194
-0.162995,-2.11689,-29.7356,-1.01243,-7.62989,-0.0920388,0.00460194
-0.136919,-2.11689,-29.7696,-1.01243,-7.6107,-0.0920388,0.00460194
-0.110797,-2.11689,-29.8032,-1.01243,-7.5914,-0.0920388,0.00460194
-0.0846268,-2.11689,-29.8366,-1.01243,-7.57201,-0.0920388,0.00460194
-0.0584085,-2.11689,-29.8696,-1.01243,-7.55252,-0.0920388,0.00460194
-0.0321407,-2.11689,-29.9024,-1.01243,-7.53294,-0.0920388,0.00460194
-0.00582213,-2.11689,-29.9348,-1.01243,-7.51327,-0.0920388,0.00460194
0.0205483,-2.11689,-29.9669,-1.01243,-7.49351,-0.0920388,0.00460194
0.0469717,-2.11689,-29.9987,-1.01243,-7.47366,-0.0920388,0.00460194
0.0734492,-2.11689,-30.0302,-1.01243,-7.45373,-0.0920388,0.00460194
0.0999819,-2.11689,-30.0613,-1.01243,-7.43372,-0.0920388,0.00460194
0.126571,-2.11689,-30.0922,-1.01243,-7.41362,-0.0920388,0.00460194
0.153217,-2.11689,-30.1227,-1.01243,-7.39345,-0.0920388,0.00460194
0.179922,-2.11689,-30.1529,-1.01243,-7.37321,-0.0920388,0.00460194
0.206687,-2.11689,-30.1828,-1.01243,-7.35289,-0.0920388,0.00460194
0.233512,-2.11689,-30.2123,-1.01243,-7.3325,-0.0920388,0.00460194
0.260398,-2.11689,-30.2416,-1.01243,-7.31204,-0.0920388,0.00460194
0.287348,-2.11689,-30.2705,-1.01243,-7.29151,-0.0920388,0.00460194
0.314361,-2.11689,-30.2991,-1.01243,-7.27092,-0.0920388,0.00460194
0.359079,-2.11689,-30.3274,-1.01243,-7.21714,-0.0920388,0.00460194
0.383192,-2.11689,-30.3554,-1.01243,-7.20212,-0.0920388,0.00460194
0.407893,-2.11689,-30.3831,-1.01243,-7.18607,-0.0920388,0.00460194
0.433093,-2.11689,-30.4104,-1.01243,-7.16915,-0.0920388,0.00460194
0.458718,-2.11689,-30.4374,-1.01243,-7.15151,-0.0920388,0.00460194
0.48471,-2.11689,-30.4641,-1.01243,-7.13326,-0.0920388,0.00460194
0.511016,-2.11689,-30.4905,-1.01243,-7.1145,-0.0920388,0.00460194
0.537598,-2.11689,-30.5166,-1.01243,-7.09531,-0.0920388,0.00460194
0.56442,-2.11689,-30.5423,-1.01243,-7.07577,-0.0920388,0.00460194
0.591455,-2.11689,-30.5677,-1.01243,-7.05592,-0.0920388,0.00460194
0.61868,-2.11689,-30.5928,-1.01243,-7.03582,-0.0920388,0.00460194
0.646075,-2.11689,-30.6176,-1.01243,-7.01549,-0.0920388,0.00460194
0.673626,-2.11689,-30.6421,-1.01243,-6.99499,-0.0920388,0.00460194
0.70132,-2.11689,-30.6662,-1.01243,-6.97432,-0.0920388,0.00460194
0.729145,-2.11689,-30.69,-1.01243,-6.95352,-0.0920388,0.00460194
0.757095,-2.11689,-30.7135,-1.01243,-6.93261,-0.0920388,0.00460194
0.785162,-2.11689,-30.7367,-1.01243,-6.9116,-0.0920388,0.00460194
0.81334,-2.11689,-30.7596,-1.01243,-6.89051,-0.0920388,0.00460194
0.841625,-2.11689,-30.7821,-1.01243,-6.86934,-0.0920388,0.00460194
0.870013,-2.11689,-30.8044,-1.01243,-6.84812,-0.0920388,0.00460194
0.898502,-2.11689,-30.8263,-1.01243,-6.82684,-0.0920388,0.00460194
0.927089,-2.11689,-30.8478,-1.01243,-6.80552,-0.0920388,0.00460194
0.955772,-2.11689,-30.8691,-1.01243,-6.78415,-0.0920388,0.00460194
0.984551,-2.11689,-30.8901,-1.01243,-6.76276,-0.0920388,0.00460194
1.01342,-2.11689,-30.9107,-1.01243,-6.74133,-0.0920388,0.00460194
1.02419,-2.11689,-30.931,-1.01243,-6.75408,-0.0920388,0.00306796
1.05637,-2.11689,-30.951,-1.01243,-6.72674,-0.0920388,0.00306796
1.08812,-2.11689,-30.9707,-1.01243,-6.70039,-0.0920388,0.00306796
1.1195,-2.11689,-30.9901,-1.01243,-6.67487,-0.0920388,0.00306796
1.15062,-2.11689,-31.0092,-1.01243,-6.65004,-0.0920388,0.00306796
1.18152,-2.11689,-31.0279,-1.01243,-6.62576,-0.0920388,0.00306796
1.21226,-2.11689,-31.0463,-1.01243,-6.60197,-0.0920388,0.00306796
1.24288,-2.11689,-31.0644,-1.01243,-6.57856,-0.0920388,0.00306796
1.27343,-2.11689,-31.0822,-1.01243,-6.55548,-0.0920388,0.00306796
1.30392,-2.11689,-31.0997,-1.01243,-6.53267,-0.0920388,0.00306796
1.33439,-2.11689,-31.1169,-1.01243,-6.51009,-0.0920388,0.00306796
1.36486,-2.11689,-31.1338,-1.01243,-6.48771,-0.0920388,0.00306796
1.39533,-2.11689,-31.1503,-1.01243,-6.46549,-0.0920388,0.00306796
1.42584,-2.11689,-31.1666,-1.01243,-6.4434,-0.0920388,0.00306796
1.45638,-2.11689,-31.1825,-1.01243,-6.42144,-0.0920388,0.00306796
1.48697,-2.11689,-31.1981,-1.01243,-6.39958,-0.0920388,0.00306796
1.51763,-2.11689,-31.2134,-1.01243,-6.3778,-0.0920388,0.00306796
1.54834,-2.11689,-31.2284,-1.01243,-6.35611,-0.0920388,0.00306796
1.57913,-2.11689,-31.2431,-1.01243,-6.33448,-0.0920388,0.00306796
1.60999,-2.11689,-31.2575,-1.01243,-6.31292,-0.0920388,0.00306796
1.64092,-2.11689,-31.2716,-1.01243,-6.29141,-0.0920388,0.00153398
1.67195,-2.11689,-31.2854,-1.01243,-6.26996,-0.0920388,0.00153398
1.70305,-2.11689,-31.2989,-1.01243,-6.24856,-0.0920388,0.00153398
1.73425,-2.11689,-31.3121,-1.01243,-6.22721,-0.0920388,0.00153398
1.76553,-2.11689,-31.3249,-1.01243,-6.2059,-0.0920388,0.00153398
1.79691,-2.11689,-31.3375,-1.01243,-6.18463,-0.0920388,0.00153398
1.82838,-2.11689,-31.3498,-1.01243,-6.16341,-0.0920388,0.00153398
1.85994,-2.11689,-31.3618,-1.01243,-6.14223,-0.0920388,0.00153398
1.89159,-2.11689,-31.3734,-1.01243,-6.12109,-0.0920388,0.00153398
1.92335,-2.11689,-31.3848,-1.01243,-6.1,-0.0920388,0.00153398
1.9552,-2.11689,-31.3959,-1.01243,-6.07894,-0.0920388,0.00153398
1.98714,-2.11689,-31.4067,-1.01243,-6.05794,-0.0920388,0.00153398
2.01919,-2.11689,-31.4172,-1.01243,-6.03697,-0.0920388,0.00153398
2.05133,-2.11689,-31.4274,-1.01243,-6.01605,-0.0920388,0.00153398
2.08357,-2.11689,-31.4373,-1.01243,-5.99518,-0.0920388,0.00153398
2.11591,-2.11689,-31.4469,-1.01243,-5.97435,-0.0920388,0.00153398
2.14835,-2.11689,-31.4562,-1.01243,-5.95357,-0.0920388,0.00153398
2.18088,-2.11689,-31.4652,-1.01243,-5.93283,-0.0920388,0.00153398
2.21352,-2.11689,-31.474,-1.01243,-5.91215,-0.0920388,0.00153398
2.24625,-2.11689,-31.4824,-1.01243,-5.89151,-0.0920388,0.00153398
2.27908,-2.11689,-31.4906,-1.01243,-5.87092,-0.0920388,0.00153398
2.31202,-2.11689,-31.4984,-1.01243,-5.85039,-0.0920388,0
2.34505,-2.11689,-31.506,-1.01243,-5.82991,-0.0920388,0
2.37818,-2.11689,-31.5134,-1.01243,-5.80948,-0.0920388,0
2.4114,-2.11689,-31.5204,-1.01243,-5.7891,-0.0920388,0
2.44473,-2.11689,-31.5271,-1.01243,-5.76878,-0.0920388,0
