Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
12.6779,-2.02485,-7.5985,-1.22718,-4.80366,0,-0.00306796
12.6498,-2.02485,-7.58721,-1.22718,-4.79997,0,-0.00306796
12.622,-2.02485,-7.57595,-1.22718,-4.79599,0,-0.00306796
12.5947,-2.02485,-7.56474,-1.22718,-4.79171,0,-0.00306796
12.5676,-2.02485,-7.55355,-1.22718,-4.78718,0,-0.00306796
12.5407,-2.02485,-7.54239,-1.22718,-4.7824,0,-0.00306796
12.5142,-2.02485,-7.53126,-1.22718,-4.77738,0,-0.00306796
12.4879,-2.02485,-7.52017,-1.22718,-4.77213,0,-0.00306796
12.4618,-2.02485,-7.50911,-1.22718,-4.76668,0,-0.00306796
12.436,-2.02485,-7.4981,-1.22718,-4.76102,0,-0.00306796
12.4106,-2.02485,-7.48714,-1.22718,-4.75518,0,-0.00306796
12.3855,-2.02485,-7.47624,-1.22718,-4.74916,0,-0.00306796
12.3605,-2.02485,-7.46537,-1.22718,-4.74298,0,-0.00306796
12.3358,-2.02485,-7.45455,-1.22718,-4.73664,0,-0.00306796
12.3113,-2.02485,-7.44377,-1.22718,-4.73015,0,-0.00306796
12.287,-2.02485,-7.43305,-1.22718,-4.72352,0,-0.00306796
12.2629,-2.02485,-7.42237,-1.22718,-4.71676,0,-0.00306796
12.239,-2.02485,-7.41174,-1.22718,-4.70989,0,-0.00306796
12.2154,-2.02485,-7.40118,-1.22718,-4.70289,0,-0.00306796
12.1919,-2.02485,-7.39067,-1.22718,-4.69579,0,-0.00306796
12.1688,-2.02485,-7.38022,-1.22718,-4.68858,0,-0.00306796
12.1458,-2.02485,-7.36982,-1.22718,-4.68128,0,-0.00306796
12.123,-2.02485,-7.35948,-1.22718,-4.6739,0,-0.00306796
12.1003,-2.02485,-7.3492,-1.22718,-4.66643,0,-0.00306796
12.0778,-2.02485,-7.33897,-1.22718,-4.65888,0,-0.00306796
12.0555,-2.02485,-7.32881,-1.22718,-4.65125,0,-0.00306796
12.0333,-2.02485,-7.31871,-1.22718,-4.64356,0,-0.00306796
12.0113,-2.02485,-7.30866,-1.22718,-4.63581,0,-0.00306796
11.9895,-2.02485,-7.29868,-1.22718,-4.628,0,-0.00306796
11.9678,-2.02485,-7.28876,-1.22718,-4.62013,0,-0.00306796
11.9463,-2.02485,-7.27891,-1.22718,-4.61221,0,-0.00306796
11.9249,-2.02485,-7.26911,-1.22718,-4.60424,0,-0.00306796
11.9036,-2.02485,-7.25938,-1.22718,-4.59623,0,-0.00306796
11.8825,-2.02485,-7.2497,-1.22718,-4.58817,0,-0.00306796
11.8615,-2.02485,-7.2401,-1.22718,-4.58008,0,-0.00306796
11.8406,-2.02485,-7.23055,-1.22718,-4.57196,0,-0.00306796
11.8198,-2.02485,-7.22106,-1.22718,-4.5638,0,-0.00306796
11.7992,-2.02485,-7.21164,-1.22718,-4.55561,0,-0.00306796
11.7786,-2.02485,-7.20228,-1.22718,-4.54739,0,-0.00306796
11.7582,-2.02485,-7.19298,-1.22718,-4.53915,0,-0.00306796
11.7378,-2.02485,-7.18375,-1.22718,-4.53089,0,-0.00306796
11.7176,-2.02485,-7.17457,-1.22718,-4.5226,0,-0.00306796
11.6974,-2.02485,-7.16546,-1.22718,-4.5143,0,-0.00306796
11.6773,-2.02485,-7.1564,-1.22718,-4.50598,0,-0.00306796
11.6659,-2.02485,-7.13348,-1.22718,-4.43897,0,-0.00153398
11.6553,-2.02485,-7.11232,-1.22718,-4.37454,0,0
11.6344,-2.02485,-7.1046,-1.22718,-4.37184,0,0
11.6137,-2.02485,-7.09689,-1.22718,-4.36884,0,0.00153398
11.5931,-2.02485,-7.0892,-1.22718,-4.36557,0,0.00153398
11.5726,-2.02485,-7.08152,-1.22718,-4.36204,0,0.00153398
11.5522,-2.02485,-7.07386,-1.22718,-4.35826,0,0.00153398
11.5319,-2.02485,-7.06621,-1.22718,-4.35425,0,0.00153398
11.5117,-2.02485,-7.05857,-1.22718,-4.35001,0,0.00153398
11.5018,-2.02485,-7.0384,-1.22718,-4.28651,0,0.00306796
11.4811,-2.02485,-7.03131,-1.22718,-4.28479,0,0.00306796
11.4606,-2.02485,-7.02422,-1.22718,-4.28273,0,0.00306796
11.4512,-2.02485,-7.00533,-1.22718,-4.2211,0,0.00460194
11.4302,-2.02485,-6.99868,-1.22718,-4.22137,0,0.00460194
11.4093,-2.02485,-6.99203,-1.22718,-4.2212,0,0.00460194
11.3887,-2.02485,-6.9854,-1.22718,-4.22062,0,0.00460194
11.3681,-2.02485,-6.97873,-1.22718,-4.21966,0,0.00460194
11.3475,-2.02485,-6.97205,-1.22718,-4.21833,0,0.00460194
11.327,-2.02485,-6.96534,-1.22718,-4.21665,0,0.00460194
11.3066,-2.02485,-6.95864,-1.22718,-4.21464,0,0.00460194
11.2864,-2.02485,-6.95194,-1.22718,-4.21231,0,0.00460194
11.2662,-2.02485,-6.94523,-1.22718,-4.20968,0,0.00460194
11.2461,-2.02485,-6.93852,-1.22718,-4.20678,0,0.00460194
11.226,-2.02485,-6.93179,-1.22718,-4.2036,0,0.00460194
11.2059,-2.02485,-6.92506,-1.22718,-4.20017,0,0.00460194
11.186,-2.02485,-6.91831,-1.22718,-4.1965,0,0.00460194
11.166,-2.02485,-6.91156,-1.22718,-4.1926,0,0.00460194
11.1562,-2.02485,-6.89226,-1.22718,-4.12943,0,0.00613592
11.1357,-2.02485,-6.886,-1.22718,-4.12803,0,0.00613592
11.1264,-2.02485,-6.86804,-1.22718,-4.067,0,0.0076699
11.1053,-2.02485,-6.86217,-1.22718,-4.06789,0,0.0076699
11.0963,-2.02485,-6.84533,-1.22718,-4.00881,0,0.00920388
11.0745,-2.02485,-6.83975,-1.22718,-4.01178,0,0.00920388
11.0658,-2.02485,-6.82394,-1.22718,-3.95448,0,0.0107379
11.0435,-2.02485,-6.81863,-1.22718,-3.95934,0,0.0107379
11.035,-2.02485,-6.8037,-1.22718,-3.90366,0,0.0122718
11.012,-2.02485,-6.79849,-1.22718,-3.91025,0,0.0122718
11.0036,-2.02485,-6.78431,-1.22718,-3.85605,0,0.0138058
10.9799,-2.02485,-6.77921,-1.22718,-3.86422,0,0.0138058
10.9565,-2.02485,-6.7741,-1.22718,-3.87156,0,0.0138058
10.9333,-2.02485,-6.76897,-1.22718,-3.87812,0,0.0138058
10.9102,-2.02485,-6.7638,-1.22718,-3.88394,0,0.0138058
10.8874,-2.02485,-6.7586,-1.22718,-3.88906,0,0.0138058
10.8646,-2.02485,-6.75331,-1.22718,-3.89353,0,0.0138058
10.8421,-2.02485,-6.74802,-1.22718,-3.89735,0,0.0138058
10.8196,-2.02485,-6.74269,-1.22718,-3.90058,0,0.0138058
10.7973,-2.02485,-6.7373,-1.22718,-3.90324,0,0.0138058
10.7753,-2.02485,-6.7319,-1.22718,-3.90535,0,0.0138058
10.7531,-2.02485,-6.7264,-1.22718,-3.90696,0,0.0138058
10.731,-2.02485,-6.72084,-1.22718,-3.90809,0,0.0138058
10.709,-2.02485,-6.71522,-1.22718,-3.90876,0,0.0138058
10.687,-2.02485,-6.70954,-1.22718,-3.90899,0,0.0138058
10.6767,-2.02485,-6.69255,-1.22718,-3.84939,0,0.0153398
10.654,-2.02485,-6.68714,-1.22718,-3.85177,0,0.0153398
10.6313,-2.02485,-6.68165,-1.22718,-3.85363,0,0.0153398
10.6089,-2.02485,-6.67614,-1.22718,-3.855,0,0.0153398
10.5864,-2.02485,-6.67052,-1.22718,-3.85589,0,0.0153398
10.5759,-2.02485,-6.65383,-1.22718,-3.79686,0,0.0168738
10.5526,-2.02485,-6.64843,-1.22718,-3.79986,0,0.0168738
10.5423,-2.02485,-6.63269,-1.22718,-3.74261,0,0.0184078
10.5183,-2.02485,-6.62743,-1.22718,-3.74752,0,0.0184078
10.4944,-2.02485,-6.6221,-1.22718,-3.75178,0,0.0184078
10.484,-2.02485,-6.60686,-1.22718,-3.69561,0,0.0199417
10.4592,-2.02485,-6.60158,-1.22718,-3.70168,0,0.0199417
10.4347,-2.02485,-6.59628,-1.22718,-3.70703,0,0.0199417
10.4104,-2.02485,-6.59091,-1.22718,-3.71171,0,0.0199417
10.3996,-2.02485,-6.57574,-1.22718,-3.65591,0,0.0214757
10.3747,-2.02485,-6.5705,-1.22718,-3.66234,0,0.0214757
10.3497,-2.02485,-6.56512,-1.22718,-3.66806,0,0.0214757
10.3249,-2.02485,-6.55967,-1.22718,-3.67309,0,0.0214757
10.3002,-2.02485,-6.55414,-1.22718,-3.67747,0,0.0214757
10.2756,-2.02485,-6.54851,-1.22718,-3.68123,0,0.0214757
10.251,-2.02485,-6.5428,-1.22718,-3.6844,0,0.0214757
10.215,-2.02485,-6.54837,-1.22718,-3.7464,0,0.0199417
10.1913,-2.02485,-6.54207,-1.22718,-3.74553,0,0.0199417
10.1789,-2.02485,-6.52401,-1.22718,-3.68501,0,0.0214757
10.1545,-2.02485,-6.51795,-1.22718,-3.68641,0,0.0214757
10.1301,-2.02485,-6.51178,-1.22718,-3.68735,0,0.0214757
10.1176,-2.02485,-6.49447,-1.22718,-3.62837,0,0.0230097
10.0925,-2.02485,-6.48847,-1.22718,-3.6314,0,0.0230097
10.0674,-2.02485,-6.48236,-1.22718,-3.6339,0,0.0230097
10.0423,-2.02485,-6.47615,-1.22718,-3.63587,0,0.0230097
10.0173,-2.02485,-6.46983,-1.22718,-3.63735,0,0.0230097
9.99227,-2.02485,-6.4634,-1.22718,-3.63836,0,0.0230097
9.97926,-2.02485,-6.44584,-1.22718,-3.57946,0,0.0245437
9.95349,-2.02485,-6.43955,-1.22718,-3.58257,0,0.0245437
9.92765,-2.02485,-6.43311,-1.22718,-3.58514,0,0.0245437
9.91459,-2.02485,-6.4161,-1.22718,-3.52757,0,0.0260777
9.88811,-2.02485,-6.40979,-1.22718,-3.5321,0,0.0260777
9.86187,-2.02485,-6.40341,-1.22718,-3.536,0,0.0260777
9.83556,-2.02485,-6.39687,-1.22718,-3.53933,0,0.0260777
9.80932,-2.02485,-6.39022,-1.22718,-3.54209,0,0.0260777
9.78313,-2.02485,-6.38344,-1.22718,-3.54433,0,0.0260777
9.75698,-2.02485,-6.37654,-1.22718,-3.54607,0,0.0260777
9.73086,-2.02485,-6.36952,-1.22718,-3.54733,0,0.0260777
9.70477,-2.02485,-6.36237,-1.22718,-3.54814,0,0.0260777
9.67856,-2.02485,-6.35507,-1.22718,-3.54853,0,0.0260777
9.65248,-2.02485,-6.34768,-1.22718,-3.54851,0,0.0260777
9.62641,-2.02485,-6.34017,-1.22718,-3.5481,0,0.0260777
9.60046,-2.02485,-6.33255,-1.22718,-3.54732,0,0.0260777
9.57437,-2.02485,-6.32479,-1.22718,-3.5462,0,0.0260777
9.54826,-2.02485,-6.31689,-1.22718,-3.54475,0,0.0260777
9.52213,-2.02485,-6.30888,-1.22718,-3.543,0,0.0260777
9.49597,-2.02485,-6.30074,-1.22718,-3.54094,0,0.0260777
9.46978,-2.02485,-6.29248,-1.22718,-3.53861,0,0.0260777
9.44356,-2.02485,-6.28409,-1.22718,-3.53601,0,0.0260777
9.4277,-2.02485,-6.26324,-1.22718,-3.47405,0,0.0276117
9.40076,-2.02485,-6.2551,-1.22718,-3.47389,0,0.0276117
9.37382,-2.02485,-6.24683,-1.22718,-3.47336,0,0.0276117
9.34688,-2.02485,-6.23843,-1.22718,-3.47247,0,0.0276117
9.31993,-2.02485,-6.22989,-1.22718,-3.47125,0,0.0276117
9.29297,-2.02485,-6.22122,-1.22718,-3.46971,0,0.0276117
9.26599,-2.02485,-6.21242,-1.22718,-3.46787,0,0.0276117
9.239,-2.02485,-6.20348,-1.22718,-3.46575,0,0.0276117
9.21197,-2.02485,-6.19442,-1.22718,-3.46335,0,0.0276117
9.18493,-2.02485,-6.18522,-1.22718,-3.4607,0,0.0276117
9.15785,-2.02485,-6.1759,-1.22718,-3.45781,0,0.0276117
9.13074,-2.02485,-6.16644,-1.22718,-3.45468,0,0.0276117
9.10359,-2.02485,-6.15686,-1.22718,-3.45134,0,0.0276117
9.07642,-2.02485,-6.14715,-1.22718,-3.44779,0,0.0276117
9.0492,-2.02485,-6.13731,-1.22718,-3.44405,0,0.0276117
9.02194,-2.02485,-6.12735,-1.22718,-3.44012,0,0.0276117
8.99465,-2.02485,-6.11727,-1.22718,-3.43601,0,0.0276117
8.96731,-2.02485,-6.10706,-1.22718,-3.43175,0,0.0276117
8.93993,-2.02485,-6.09672,-1.22718,-3.42732,0,0.0276117
8.91251,-2.02485,-6.08627,-1.22718,-3.42275,0,0.0276117
8.88504,-2.02485,-6.07569,-1.22718,-3.41803,0,0.0276117
8.85754,-2.02485,-6.065,-1.22718,-3.41319,0,0.0276117
8.82998,-2.02485,-6.05418,-1.22718,-3.40822,0,0.0276117
8.80238,-2.02485,-6.04324,-1.22718,-3.40313,0,0.0276117
8.77474,-2.02485,-6.03219,-1.22718,-3.39793,0,0.0276117
8.74706,-2.02485,-6.02102,-1.22718,-3.39262,0,0.0276117
8.71944,-2.02485,-6.00974,-1.22718,-3.38722,0,0.0276117
8.69166,-2.02485,-5.99834,-1.22718,-3.38173,0,0.0276117
8.66384,-2.02485,-5.98682,-1.22718,-3.37614,0,0.0276117
8.63587,-2.02485,-5.97517,-1.22718,-3.37048,0,0.0276117
8.60796,-2.02485,-5.96343,-1.22718,-3.36474,0,0.0276117
8.58001,-2.02485,-5.95156,-1.22718,-3.35892,0,0.0276117
8.55202,-2.02485,-5.93959,-1.22718,-3.35304,0,0.0276117
8.52398,-2.02485,-5.9275,-1.22718,-3.3471,0,0.0276117
8.49591,-2.02485,-5.91531,-1.22718,-3.34109,0,0.0276117
8.46779,-2.02485,-5.903,-1.22718,-3.33503,0,0.0276117
8.43964,-2.02485,-5.89058,-1.22718,-3.32892,0,0.0276117
8.41144,-2.02485,-5.87805,-1.22718,-3.32276,0,0.0276117
8.3832,-2.02485,-5.86541,-1.22718,-3.31656,0,0.0276117
8.35493,-2.02485,-5.85267,-1.22718,-3.31031,0,0.0276117
8.32662,-2.02485,-5.83981,-1.22718,-3.30403,0,0.0276117
8.29838,-2.02485,-5.82686,-1.22718,-3.29771,0,0.0276117
8.27,-2.02485,-5.81379,-1.22718,-3.29136,0,0.0276117
8.24158,-2.02485,-5.80061,-1.22718,-3.28498,0,0.0276117
8.21313,-2.02485,-5.78733,-1.22718,-3.27857,0,0.0276117
8.18454,-2.02485,-5.77394,-1.22718,-3.27214,0,0.0276117
8.15602,-2.02485,-5.76046,-1.22718,-3.26568,0,0.0276117
8.12747,-2.02485,-5.74686,-1.22718,-3.25921,0,0.0276117
8.0989,-2.02485,-5.73317,-1.22718,-3.25272,0,0.0276117
8.07029,-2.02485,-5.71937,-1.22718,-3.24621,0,0.0276117
8.04165,-2.02485,-5.70546,-1.22718,-3.23969,0,0.0276117
8.01299,-2.02485,-5.69146,-1.22718,-3.23315,0,0.0276117
7.98429,-2.02485,-5.67736,-1.22718,-3.22661,0,0.0276117
7.95558,-2.02485,-5.66315,-1.22718,-3.22006,0,0.0276117
7.92694,-2.02485,-5.64885,-1.22718,-3.2135,0,0.0276117
7.89817,-2.02485,-5.63445,-1.22718,-3.20694,0,0.0276117
7.86938,-2.02485,-5.61995,-1.22718,-3.20038,0,0.0260777
7.84046,-2.02485,-5.60534,-1.22718,-3.19381,0,0.0260777
7.81163,-2.02485,-5.59065,-1.22718,-3.18724,0,0.0260777
7.78278,-2.02485,-5.57585,-1.22718,-3.18068,0,0.0260777
7.7539,-2.02485,-5.56096,-1.22718,-3.17411,0,0.0260777
7.71803,-2.02485,-5.5612,-1.22718,-3.22587,0,0.0245437
7.68943,-2.02485,-5.54536,-1.22718,-3.21646,0,0.0245437
7.66081,-2.02485,-5.52946,-1.22718,-3.20719,0,0.0245437
7.63216,-2.02485,-5.5135,-1.22718,-3.19807,0,0.0245437
7.60347,-2.02485,-5.49749,-1.22718,-3.18908,0,0.0245437
7.57486,-2.02485,-5.48141,-1.22718,-3.18022,0,0.0245437
7.54613,-2.02485,-5.46528,-1.22718,-3.17149,0,0.0245437
7.51737,-2.02485,-5.44909,-1.22718,-3.16287,0,0.0245437
7.48849,-2.02485,-5.43284,-1.22718,-3.15437,0,0.0245437
7.45969,-2.02485,-5.41653,-1.22718,-3.14598,0,0.0245437
7.43086,-2.02485,-5.40015,-1.22718,-3.1377,0,0.0245437
7.40202,-2.02485,-5.38371,-1.22718,-3.12953,0,0.0245437
7.37315,-2.02485,-5.36721,-1.22718,-3.12145,0,0.0245437
7.34427,-2.02485,-5.35064,-1.22718,-3.11347,0,0.0245437
7.31537,-2.02485,-5.33401,-1.22718,-3.10558,0,0.0245437
7.28645,-2.02485,-5.31731,-1.22718,-3.09778,0,0.0245437
7.25752,-2.02485,-5.30055,-1.22718,-3.09008,0,0.0245437
7.22858,-2.02485,-5.28373,-1.22718,-3.08245,0,0.0245437
7.19962,-2.02485,-5.26684,-1.22718,-3.07491,0,0.0245437
7.16429,-2.02485,-5.26564,-1.22718,-3.12562,0,0.0230097
7.13566,-2.02485,-5.24779,-1.22718,-3.1154,0,0.0230097
7.10692,-2.02485,-5.22993,-1.22718,-3.10539,0,0.0230097
7.07816,-2.02485,-5.21206,-1.22718,-3.09559,0,0.0230097
7.04929,-2.02485,-5.19417,-1.22718,-3.08597,0,0.0230097
7.02059,-2.02485,-5.17623,-1.22718,-3.07656,0,0.0230097
6.99169,-2.02485,-5.15829,-1.22718,-3.06732,0,0.0230097
6.96286,-2.02485,-5.14031,-1.22718,-3.05825,0,0.0230097
6.93402,-2.02485,-5.12229,-1.22718,-3.04936,0,0.0230097
6.90517,-2.02485,-5.10424,-1.22718,-3.04062,0,0.0230097
6.8763,-2.02485,-5.08616,-1.22718,-3.03204,0,0.0230097
6.84742,-2.02485,-5.06804,-1.22718,-3.0236,0,0.0230097
6.81853,-2.02485,-5.04989,-1.22718,-3.01531,0,0.0230097
6.78962,-2.02485,-5.03171,-1.22718,-3.00716,0,0.0230097
6.76071,-2.02485,-5.01348,-1.22718,-2.99914,0,0.0230097
6.73178,-2.02485,-4.99522,-1.22718,-2.99125,0,0.0230097
6.70285,-2.02485,-4.97693,-1.22718,-2.98348,0,0.0230097
6.6739,-2.02485,-4.95859,-1.22718,-2.97583,0,0.0230097
6.64494,-2.02485,-4.94022,-1.22718,-2.9683,0,0.0230097
6.61608,-2.02485,-4.9218,-1.22718,-2.96087,0,0.0230097
6.58711,-2.02485,-4.90335,-1.22718,-2.95356,0,0.0230097
6.55802,-2.02485,-4.88487,-1.22718,-2.94634,0,0.0230097
6.52903,-2.02485,-4.86635,-1.22718,-2.93923,0,0.0230097
6.50014,-2.02485,-4.84778,-1.22718,-2.93222,0,0.0230097
6.47113,-2.02485,-4.82918,-1.22718,-2.9253,0,0.0230097
6.44212,-2.02485,-4.81054,-1.22718,-2.91847,0,0.0230097
6.4131,-2.02485,-4.79187,-1.22718,-2.91173,0,0.0230097
6.38397,-2.02485,-4.77317,-1.22718,-2.90508,0,0.0230097
6.35493,-2.02485,-4.75442,-1.22718,-2.8985,0,0.0230097
6.32589,-2.02485,-4.73564,-1.22718,-2.89201,0,0.0230097
6.29684,-2.02485,-4.71683,-1.22718,-2.8856,0,0.0230097
6.26778,-2.02485,-4.69798,-1.22718,-2.87927,0,0.0230097
6.23872,-2.02485,-4.6791,-1.22718,-2.87301,0,0.0230097
6.20965,-2.02485,-4.66019,-1.22718,-2.86682,0,0.0230097
6.18057,-2.02485,-4.64124,-1.22718,-2.86071,0,0.0230097
6.15148,-2.02485,-4.62226,-1.22718,-2.85466,0,0.0230097
6.12239,-2.02485,-4.60326,-1.22718,-2.84868,0,0.0230097
6.09329,-2.02485,-4.58422,-1.22718,-2.84277,0,0.0230097
6.05763,-2.02485,-4.58075,-1.22718,-2.89513,0,0.0214757
6.02879,-2.02485,-4.56085,-1.22718,-2.8865,0,0.0214757
5.99992,-2.02485,-4.54098,-1.22718,-2.87807,0,0.0214757
5.97095,-2.02485,-4.52113,-1.22718,-2.86983,0,0.0214757
5.94205,-2.02485,-4.50128,-1.22718,-2.86178,0,0.0214757
5.91313,-2.02485,-4.48144,-1.22718,-2.8539,0,0.0214757
5.88419,-2.02485,-4.46162,-1.22718,-2.84619,0,0.0214757
5.85533,-2.02485,-4.4418,-1.22718,-2.83865,0,0.0214757
5.82062,-2.02485,-4.43827,-1.22718,-2.88929,0,0.0199417
5.79182,-2.02485,-4.41761,-1.22718,-2.87923,0,0.0199417
5.763,-2.02485,-4.39701,-1.22718,-2.86945,0,0.0199417
5.73415,-2.02485,-4.37646,-1.22718,-2.85994,0,0.0199417
5.70528,-2.02485,-4.35596,-1.22718,-2.85069,0,0.0199417
5.67638,-2.02485,-4.33552,-1.22718,-2.84168,0,0.0199417
5.64746,-2.02485,-4.31512,-1.22718,-2.83292,0,0.0199417
5.6185,-2.02485,-4.29476,-1.22718,-2.82438,0,0.0199417
5.58953,-2.02485,-4.27445,-1.22718,-2.81606,0,0.0199417
5.56052,-2.02485,-4.25418,-1.22718,-2.80794,0,0.0199417
5.53148,-2.02485,-4.23394,-1.22718,-2.80003,0,0.0199417
5.50241,-2.02485,-4.21375,-1.22718,-2.79231,0,0.0199417
5.47322,-2.02485,-4.1936,-1.22718,-2.78477,0,0.0199417
5.44409,-2.02485,-4.17347,-1.22718,-2.77741,0,0.0199417
5.41493,-2.02485,-4.15338,-1.22718,-2.77022,0,0.0199417
5.38574,-2.02485,-4.13332,-1.22718,-2.7632,0,0.0199417
5.35661,-2.02485,-4.11329,-1.22718,-2.75633,0,0.0199417
5.32735,-2.02485,-4.0933,-1.22718,-2.74961,0,0.0199417
5.29806,-2.02485,-4.07334,-1.22718,-2.74303,0,0.0199417
5.26873,-2.02485,-4.05341,-1.22718,-2.7366,0,0.0199417
5.23937,-2.02485,-4.03351,-1.22718,-2.73029,0,0.0199417
5.21007,-2.02485,-4.01364,-1.22718,-2.72412,0,0.0199417
5.18063,-2.02485,-3.99381,-1.22718,-2.71806,0,0.0199417
5.15116,-2.02485,-3.97401,-1.22718,-2.71213,0,0.0199417
5.12155,-2.02485,-3.95424,-1.22718,-2.70631,0,0.0199417
5.092,-2.02485,-3.9345,-1.22718,-2.7006,0,0.0199417
5.06241,-2.02485,-3.9148,-1.22718,-2.69499,0,0.0199417
5.03278,-2.02485,-3.89512,-1.22718,-2.68949,0,0.0199417
5.00311,-2.02485,-3.87548,-1.22718,-2.68408,0,0.0199417
4.9734,-2.02485,-3.85587,-1.22718,-2.67877,0,0.0199417
4.94375,-2.02485,-3.83629,-1.22718,-2.67356,0,0.0199417
4.91395,-2.02485,-3.81675,-1.22718,-2.66842,0,0.0199417
4.88401,-2.02485,-3.79725,-1.22718,-2.66338,0,0.0199417
4.85413,-2.02485,-3.77778,-1.22718,-2.65841,0,0.0199417
4.8242,-2.02485,-3.75835,-1.22718,-2.65353,0,0.0199417
4.79422,-2.02485,-3.73895,-1.22718,-2.64871,0,0.0199417
4.7642,-2.02485,-3.71959,-1.22718,-2.64398,0,0.0184078
4.73413,-2.02485,-3.70027,-1.22718,-2.63931,0,0.0184078
4.70401,-2.02485,-3.68098,-1.22718,-2.63471,0,0.0184078
4.67385,-2.02485,-3.66174,-1.22718,-2.63018,0,0.0184078
4.64363,-2.02485,-3.64254,-1.22718,-2.62571,0,0.0184078
4.61336,-2.02485,-3.62338,-1.22718,-2.6213,0,0.0184078
4.58304,-2.02485,-3.60426,-1.22718,-2.61696,0,0.0184078
4.55267,-2.02485,-3.58519,-1.22718,-2.61266,0,0.0184078
4.52224,-2.02485,-3.56616,-1.22718,-2.60843,0,0.0184078
4.49176,-2.02485,-3.54717,-1.22718,-2.60425,0,0.0184078
4.46123,-2.02485,-3.52823,-1.22718,-2.60012,0,0.0199417
4.43064,-2.02485,-3.50934,-1.22718,-2.59604,0,0.0199417
4.39999,-2.02485,-3.4905,-1.22718,-2.592,0,0.0199417
4.36929,-2.02485,-3.4717,-1.22718,-2.58802,0,0.0199417
4.33852,-2.02485,-3.45296,-1.22718,-2.58408,0,0.0199417
4.3077,-2.02485,-3.43427,-1.22718,-2.58018,0,0.0199417
4.27682,-2.02485,-3.41562,-1.22718,-2.57632,0,0.0199417
4.24587,-2.02485,-3.39704,-1.22718,-2.57251,0,0.0199417
4.21487,-2.02485,-3.3785,-1.22718,-2.56873,0,0.0199417
4.1838,-2.02485,-3.36002,-1.22718,-2.56499,0,0.0199417
4.14601,-2.02485,-3.35708,-1.22718,-2.61953,0,0.0184078
4.1151,-2.02485,-3.33793,-1.22718,-2.61302,0,0.0184078
4.08412,-2.02485,-3.31887,-1.22718,-2.60668,0,0.0184078
4.05297,-2.02485,-3.29992,-1.22718,-2.6005,0,0.0184078
4.02184,-2.02485,-3.28106,-1.22718,-2.59448,0,0.0184078
3.99063,-2.02485,-3.26229,-1.22718,-2.58861,0,0.0184078
3.95945,-2.02485,-3.24361,-1.22718,-2.58288,0,0.0184078
3.92808,-2.02485,-3.22503,-1.22718,-2.57729,0,0.0184078
3.89664,-2.02485,-3.20655,-1.22718,-2.57182,0,0.0184078
3.86513,-2.02485,-3.18816,-1.22718,-2.56648,0,0.0184078
3.83353,-2.02485,-3.16987,-1.22718,-2.56126,0,0.0184078
3.80186,-2.02485,-3.15166,-1.22718,-2.55615,0,0.0184078
3.7701,-2.02485,-3.13355,-1.22718,-2.55115,0,0.0184078
3.73827,-2.02485,-3.11553,-1.22718,-2.54624,0,0.0184078
3.70636,-2.02485,-3.0976,-1.22718,-2.54144,0,0.0184078
3.68183,-2.02485,-3.06495,-1.22718,-2.4783,0,0.0199417
3.64939,-2.02485,-3.04793,-1.22718,-2.47653,0,0.0199417
3.61689,-2.02485,-3.03097,-1.22718,-2.47471,0,0.0199417
3.58433,-2.02485,-3.01406,-1.22718,-2.47284,0,0.0199417
3.5517,-2.02485,-2.99721,-1.22718,-2.47091,0,0.0199417
3.5278,-2.02485,-2.96664,-1.22718,-2.41022,0,0.0214757
3.49456,-2.02485,-2.95055,-1.22718,-2.41109,0,0.0214757
3.46116,-2.02485,-2.93447,-1.22718,-2.41176,0,0.0214757
3.42785,-2.02485,-2.91846,-1.22718,-2.41226,0,0.0214757
3.3946,-2.02485,-2.90249,-1.22718,-2.41259,0,0.0214757
3.35293,-2.02485,-2.90069,-1.22718,-2.47136,0,0.0199417
3.31981,-2.02485,-2.88415,-1.22718,-2.46849,0,0.0199417
3.28673,-2.02485,-2.86767,-1.22718,-2.46561,0,0.0199417
3.25356,-2.02485,-2.85128,-1.22718,-2.46273,0,0.0199417
3.22033,-2.02485,-2.83497,-1.22718,-2.45984,0,0.0199417
3.18712,-2.02485,-2.81875,-1.22718,-2.45694,0,0.0199417
3.15374,-2.02485,-2.8026,-1.22718,-2.45403,0,0.0199417
3.12028,-2.02485,-2.78654,-1.22718,-2.45112,0,0.0199417
3.09486,-2.02485,-2.75638,-1.22718,-2.3896,0,0.0214757
3.06082,-2.02485,-2.74116,-1.22718,-2.38955,0,0.0214757
3.02672,-2.02485,-2.72599,-1.22718,-2.38935,0,0.0214757
2.99257,-2.02485,-2.71087,-1.22718,-2.38901,0,0.0230097
2.95837,-2.02485,-2.69582,-1.22718,-2.38854,0,0.0230097
2.92411,-2.02485,-2.68083,-1.22718,-2.38793,0,0.0230097
2.8898,-2.02485,-2.6659,-1.22718,-2.38719,0,0.0230097
2.85543,-2.02485,-2.65104,-1.22718,-2.38633,0,0.0230097
2.8209,-2.02485,-2.63624,-1.22718,-2.38536,0,0.0230097
2.78642,-2.02485,-2.62152,-1.22718,-2.38428,0,0.0230097
2.75188,-2.02485,-2.60687,-1.22718,-2.38309,0,0.0230097
