Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
5.73154,4.9701,1.44798,0,-0.636197,-0.168738,-0.0184078
5.82133,5.15418,1.45764,0,-0.596057,-0.168738,-0.0184078
5.84932,5.15418,1.48844,0,-0.556442,-0.168738,-0.0184078
5.83768,5.15418,1.48642,0,-0.601947,-0.168738,-0.0184078
5.82645,5.15418,1.49614,0,-0.638522,-0.168738,-0.0184078
5.81985,5.15418,1.49513,0,-0.659441,-0.168738,-0.0184078
5.85219,5.15418,1.52359,0,-0.598603,-0.168738,-0.0168738
5.84407,5.15418,1.51946,0,-0.626859,-0.168738,-0.0168738
5.89708,5.33825,1.51843,0,-0.651081,-0.168738,-0.0168738
5.93305,5.33825,1.53436,0,-0.583189,-0.168738,-0.0168738
5.92481,5.33825,1.52895,0,-0.607071,-0.168738,-0.0168738
5.91756,5.33825,1.53887,0,-0.632975,-0.168738,-0.0168738
5.91283,5.33825,1.53401,0,-0.653908,-0.168738,-0.0168738
5.924,5.33825,1.63211,0.306796,-0.583201,-0.168738,-0.0168738
5.93371,5.33825,1.63423,0.306796,-0.615071,-0.168738,-0.0168738
6.03056,5.52233,1.63557,0.306796,-0.55407,-0.168738,-0.0168738
6.02406,5.52233,1.64297,0.306796,-0.585343,-0.168738,-0.0184078
6.02462,5.52233,1.63758,0.306796,-0.608179,-0.168738,-0.0184078
6.02475,5.52233,1.65071,0.306796,-0.635135,-0.168738,-0.0184078
6.02954,5.52233,1.65529,0.306796,-0.657187,-0.168738,-0.0184078
6.03226,5.52233,1.67359,0.306796,-0.679186,-0.168738,-0.0184078
6.0377,5.52233,1.67873,0.306796,-0.69825,-0.168738,-0.0184078
6.13744,5.70641,1.69313,0.306796,-0.624659,-0.168738,-0.0184078
6.17195,5.70641,1.72761,0.306796,-0.556014,-0.168738,-0.0168738
6.16623,5.70641,1.7274,0.306796,-0.577417,-0.168738,-0.0168738
6.16011,5.70641,1.73041,0.306796,-0.589503,-0.168738,-0.0168738
6.15522,5.70641,1.74188,0.306796,-0.603571,-0.168738,-0.0168738
6.15335,5.70641,1.74623,0.306796,-0.6148,-0.168738,-0.0168738
6.24816,5.89049,1.76669,0.306796,-0.547534,-0.168738,-0.0168738
6.24235,5.89049,1.77997,0.306796,-0.577092,-0.168738,-0.0168738
6.24012,5.89049,1.77886,0.306796,-0.599299,-0.168738,-0.0168738
6.23675,5.89049,1.79311,0.306796,-0.620133,-0.168738,-0.0168738
6.20306,5.89049,1.77445,0.306796,-0.721806,-0.168738,-0.0184078
6.20878,5.89049,1.77624,0.306796,-0.726678,-0.168738,-0.0184078
6.21522,5.89049,1.79043,0.306796,-0.7329,-0.168738,-0.0184078
6.22189,5.89049,1.79353,0.306796,-0.733269,-0.168738,-0.0184078
6.22905,5.89049,1.7947,0.306796,-0.726198,-0.168738,-0.0184078
6.23562,5.89049,1.80967,0.306796,-0.718599,-0.168738,-0.0184078
6.33806,6.07456,1.82227,0.306796,-0.615844,-0.168738,-0.0184078
6.37824,6.07456,1.85676,0.306796,-0.519762,-0.168738,-0.0184078
6.37573,6.07456,1.86659,0.306796,-0.523474,-0.168738,-0.0184078
6.37641,6.07456,1.86814,0.306796,-0.522332,-0.168738,-0.0184078
6.38521,6.07456,1.98142,0.613592,-0.436751,-0.168738,-0.0184078
6.42221,6.07456,2.00191,0.613592,-0.365715,-0.168738,-0.0184078
6.43103,6.07456,2.00388,0.613592,-0.403527,-0.168738,-0.0184078
6.46428,6.07456,2.02146,0.613592,-0.355182,-0.168738,-0.0168738
6.45639,6.07456,2.01798,0.613592,-0.40503,-0.168738,-0.0168738
6.45263,6.07456,2.02994,0.613592,-0.454206,-0.168738,-0.0168738
6.54825,6.25864,2.04346,0.613592,-0.423373,-0.168738,-0.0168738
6.54002,6.25864,2.05793,0.613592,-0.484913,-0.168738,-0.0168738
6.53192,6.25864,2.07222,0.613592,-0.539724,-0.168738,-0.0168738
6.52738,6.25864,2.08591,0.613592,-0.587533,-0.168738,-0.0168738
6.52381,6.25864,2.092,0.613592,-0.627803,-0.168738,-0.0168738
6.52203,6.25864,2.1063,0.613592,-0.65905,-0.168738,-0.0168738
6.48795,6.25864,2.10195,0.613592,-0.768923,-0.168738,-0.0184078
6.49104,6.25864,2.11855,0.613592,-0.775407,-0.168738,-0.0184078
6.58937,6.44272,2.13362,0.613592,-0.681441,-0.168738,-0.0184078
6.62673,6.44272,2.1661,0.613592,-0.594891,-0.168738,-0.0184078
6.63246,6.44272,2.28326,0.920388,-0.510823,-0.168738,-0.0184078
6.64825,6.44272,2.27858,0.920388,-0.507576,-0.168738,-0.0184078
6.64468,6.44272,2.27742,0.920388,-0.502241,-0.168738,-0.0184078
6.64249,6.44272,2.27624,0.920388,-0.50519,-0.168738,-0.0184078
6.64335,6.44272,2.28743,0.920388,-0.519997,-0.168738,-0.0184078
6.64768,6.44272,2.29334,0.920388,-0.544106,-0.168738,-0.0184078
6.61924,6.44272,2.29217,0.920388,-0.659219,-0.168738,-0.0184078
6.62725,6.44272,2.31416,0.920388,-0.678907,-0.168738,-0.0184078
6.63524,6.44272,2.32701,0.920388,-0.697441,-0.168738,-0.0184078
6.63975,6.44272,2.34762,0.920388,-0.712022,-0.168738,-0.0184078
6.73736,6.6268,2.36692,0.920388,-0.63229,-0.168738,-0.0184078
6.73776,6.6268,2.38371,0.920388,-0.640803,-0.168738,-0.0184078
6.73757,6.6268,2.39287,0.920388,-0.634089,-0.168738,-0.0184078
6.7399,6.6268,2.41034,0.920388,-0.762327,-0.337476,-0.0184078
6.71118,6.6268,2.3961,0.920388,-0.829369,-0.337476,-0.0184078
6.68743,6.6268,2.38247,0.920388,-0.801613,-0.337476,-0.0184078
6.78482,6.81087,2.41403,0.920388,-0.694445,-0.337476,-0.0184078
6.8246,6.81087,2.4514,0.920388,-0.599408,-0.337476,-0.0184078
6.82822,6.81087,2.45486,0.920388,-0.599457,-0.337476,-0.0184078
6.83289,6.81087,2.47134,0.920388,-0.603763,-0.337476,-0.0184078
6.83712,6.81087,2.48606,0.920388,-0.607985,-0.337476,-0.0184078
6.8434,6.81087,2.4997,0.920388,-0.618622,-0.337476,-0.0184078
6.85079,6.81087,2.49972,0.920388,-0.636978,-0.337476,-0.0184078
6.85558,6.81087,2.51173,0.920388,-0.658963,-0.337476,-0.0184078
6.8636,6.81087,2.51117,0.920388,-0.681885,-0.337476,-0.0184078
6.86939,6.81087,2.50658,0.920388,-0.566667,-0.168738,-0.0184078
6.91789,6.81087,2.64207,1.22718,-0.413267,-0.168738,-0.0184078
7.09121,6.99495,2.68701,1.22718,-0.27613,-0.168738,-0.0184078
7.09814,6.99495,2.68458,1.22718,-0.328909,-0.168738,-0.0184078
7.08354,6.99495,2.68595,1.22718,-0.36885,-0.168738,-0.0184078
7.07659,6.99495,2.6804,1.22718,-0.401884,-0.168738,-0.0184078
7.07151,6.99495,2.681,1.22718,-0.439374,-0.168738,-0.0184078
7.06623,6.99495,2.69142,1.22718,-0.485705,-0.168738,-0.0184078
7.06266,6.99495,2.69168,1.22718,-0.533627,-0.168738,-0.0184078
7.0601,6.99495,2.70311,1.22718,-0.575437,-0.168738,-0.0184078
7.15514,7.17903,2.71606,1.22718,-0.521783,-0.168738,-0.0184078
7.1503,7.17903,2.72485,1.22718,-0.556796,-0.168738,-0.0184078
7.1444,7.17903,2.73657,1.22718,-0.581471,-0.168738,-0.0184078
7.14339,7.17903,2.73881,1.22718,-0.593205,-0.168738,-0.0184078
7.14444,7.17903,2.74166,1.22718,-0.59833,-0.168738,-0.0184078
7.15253,7.17903,2.84791,1.53398,-0.513665,-0.168738,-0.0184078
7.16957,7.17903,2.85395,1.53398,-0.530842,-0.168738,-0.0184078
7.17129,7.17903,2.85472,1.53398,-0.540279,-0.168738,-0.0184078
7.17567,7.17903,2.85606,1.53398,-0.545509,-0.168738,-0.0184078
7.178,7.17903,2.87299,1.53398,-0.555629,-0.168738,-0.0184078
7.185,7.17903,2.8841,1.53398,-0.563573,-0.168738,-0.0184078
7.28968,7.36311,2.90581,1.53398,-0.491956,-0.168738,-0.0184078
7.3257,7.36311,2.94002,1.53398,-0.424696,-0.168738,-0.0184078
7.31977,7.36311,2.95855,1.53398,-0.451796,-0.168738,-0.0184078
7.31568,7.36311,2.96559,1.53398,-0.47184,-0.168738,-0.0184078
7.31233,7.36311,2.97419,1.53398,-0.489181,-0.168738,-0.0184078
7.27449,7.36311,2.96106,1.53398,-0.597196,-0.168738,-0.0199417
7.27784,7.36311,2.97186,1.53398,-0.612665,-0.168738,-0.0199417
7.27961,7.36311,2.98929,1.53398,-0.631754,-0.168738,-0.0199417
7.28012,7.36311,3.00772,1.53398,-0.647098,-0.168738,-0.0199417
7.28464,7.36311,3.01619,1.53398,-0.652411,-0.168738,-0.0199417
7.38397,7.54719,3.03302,1.53398,-0.561777,-0.168738,-0.0199417
7.41871,7.54719,3.07174,1.53398,-0.478083,-0.168738,-0.0199417
7.41835,7.54719,3.08382,1.53398,-0.484745,-0.168738,-0.0199417
7.41592,7.54719,3.08604,1.53398,-0.481474,-0.168738,-0.0199417
7.41673,7.54719,3.09795,1.53398,-0.484299,-0.168738,-0.0199417
7.41742,7.54719,3.1079,1.53398,-0.493529,-0.168738,-0.0199417
7.41913,7.54719,3.11884,1.53398,-0.507034,-0.168738,-0.0199417
7.42364,7.54719,3.10673,1.53398,-0.5222,-0.168738,-0.0199417
7.42537,7.54719,3.11506,1.53398,-0.541501,-0.168738,-0.0199417
7.39567,7.54719,3.0906,1.53398,-0.641815,-0.168738,-0.0199417
7.40506,7.54719,3.09093,1.53398,-0.643962,-0.168738,-0.0199417
7.4486,7.54719,3.12374,1.53398,-0.559344,-0.168738,-0.0184078
7.4535,7.54719,3.13256,1.53398,-0.567266,-0.168738,-0.0184078
7.45847,7.54719,3.13159,1.53398,-0.565975,-0.168738,-0.0184078
7.46681,7.54719,3.14052,1.53398,-0.561164,-0.168738,-0.0184078
7.47113,7.54719,3.1496,1.53398,-0.553398,-0.168738,-0.0184078
7.48485,7.54719,3.25118,1.84078,-0.460481,-0.168738,-0.0184078
7.56525,7.73126,3.24221,1.84078,-0.463642,-0.168738,-0.0199417
7.60436,7.73126,3.26052,1.84078,-0.381628,-0.168738,-0.0199417
7.60353,7.73126,3.25093,1.84078,-0.396955,-0.168738,-0.0199417
7.60162,7.73126,3.25682,1.84078,-0.416087,-0.168738,-0.0199417
7.60616,7.73126,3.25356,1.84078,-0.438245,-0.168738,-0.0199417
7.61276,7.73126,3.26813,1.84078,-0.463237,-0.168738,-0.0199417
7.62114,7.73126,3.28101,1.84078,-0.490861,-0.168738,-0.0199417
7.62818,7.73126,3.28572,1.84078,-0.518639,-0.168738,-0.0199417
7.63478,7.73126,3.29566,1.84078,-0.541781,-0.168738,-0.0199417
7.64006,7.73126,3.31017,1.84078,-0.559623,-0.168738,-0.0199417
7.64552,7.73126,3.31272,1.84078,-0.570725,-0.168738,-0.0199417
7.64939,7.73126,3.3223,1.84078,-0.577159,-0.168738,-0.0199417
7.74826,7.91534,3.33738,1.84078,-0.489402,-0.168738,-0.0199417
7.74957,7.91534,3.33634,1.84078,-0.494702,-0.168738,-0.0199417
7.75027,7.91534,3.34328,1.84078,-0.500893,-0.168738,-0.0199417
7.75108,7.91534,3.34329,1.84078,-0.499523,-0.168738,-0.0199417
7.7537,7.91534,3.35028,1.84078,-0.503593,-0.168738,-0.0199417
7.75596,7.91534,3.35761,1.84078,-0.510623,-0.168738,-0.0199417
7.76257,7.91534,3.35443,1.84078,-0.52136,-0.168738,-0.0199417
7.76872,7.91534,3.36189,1.84078,-0.535104,-0.168738,-0.0199417
7.7746,7.91534,3.36948,1.84078,-0.544119,-0.168738,-0.0199417
7.78362,7.91534,3.36663,1.84078,-0.555088,-0.168738,-0.0199417
7.7898,7.91534,3.37183,1.84078,-0.563326,-0.168738,-0.0199417
7.76351,7.91534,3.34834,1.84078,-0.650996,-0.168738,-0.0199417
7.77405,7.91534,3.35734,1.84078,-0.644856,-0.168738,-0.0199417
7.78342,7.91534,3.35557,1.84078,-0.634142,-0.168738,-0.0199417
7.79816,7.91534,3.46413,2.14757,-0.537035,-0.168738,-0.0199417
7.83942,7.91534,3.48282,2.14757,-0.44415,-0.168738,-0.0199417
7.86326,7.91534,3.48283,2.14757,-0.446852,-0.168738,-0.0199417
7.83165,7.91534,3.45482,2.14757,-0.528027,-0.168738,-0.0214757
7.84231,7.91534,3.46062,2.14757,-0.519372,-0.168738,-0.0214757
7.85057,7.91534,3.47228,2.14757,-0.515856,-0.168738,-0.0214757
7.95782,8.09942,3.48795,2.14757,-0.435582,-0.168738,-0.0214757
7.96156,8.09942,3.49246,2.14757,-0.453738,-0.168738,-0.0214757
7.96463,8.09942,3.4973,2.14757,-0.46757,-0.168738,-0.0214757
7.96775,8.09942,3.5094,2.14757,-0.476642,-0.168738,-0.0214757
7.97057,8.09942,3.51308,2.14757,-0.485296,-0.168738,-0.0214757
7.97568,8.09942,3.52255,2.14757,-0.498097,-0.168738,-0.0214757
7.97941,8.09942,3.53222,2.14757,-0.510062,-0.168738,-0.0214757
7.98753,8.09942,3.53561,2.14757,-0.51954,-0.168738,-0.0214757
7.99301,8.09942,3.54427,2.14757,-0.529124,-0.168738,-0.0214757
8.0008,8.09942,3.54474,2.14757,-0.534566,-0.168738,-0.0214757
8.00614,8.09942,3.54811,2.14757,-0.53739,-0.168738,-0.0214757
8.01226,8.09942,3.55598,2.14757,-0.54056,-0.168738,-0.0214757
8.01914,8.09942,3.55565,2.14757,-0.538313,-0.168738,-0.0214757
8.02306,8.09942,3.56297,2.14757,-0.537156,-0.168738,-0.0214757
8.02789,8.09942,3.56237,2.14757,-0.532066,-0.168738,-0.0214757
8.03378,8.09942,3.56894,2.14757,-0.529238,-0.168738,-0.0214757
8.03841,8.09942,3.57328,2.14757,-0.526065,-0.168738,-0.0214757
8.04221,8.09942,3.57303,2.14757,-0.518675,-0.168738,-0.0214757
8.04958,8.09942,3.57143,2.14757,-0.512167,-0.168738,-0.0214757
8.0541,8.09942,3.57743,2.14757,-0.509013,-0.168738,-0.0214757
8.06005,8.09942,3.57292,2.14757,-0.50414,-0.168738,-0.0214757
8.06402,8.09942,3.57064,2.14757,-0.500141,-0.168738,-0.0214757
8.06863,8.09942,3.57521,2.14757,-0.49856,-0.168738,-0.0214757
8.07165,8.09942,3.57978,2.14757,-0.500303,-0.168738,-0.0214757
8.04567,8.09942,3.55491,2.14757,-0.584302,-0.168738,-0.0214757
8.05261,8.09942,3.5617,2.14757,-0.57522,-0.168738,-0.0214757
8.02797,8.09942,3.53836,2.14757,-0.652927,-0.168738,-0.0230097
8.03905,8.09942,3.54522,2.14757,-0.636114,-0.168738,-0.0230097
8.14006,8.2835,3.56238,2.14757,-0.533419,-0.168738,-0.0230097
8.14595,8.2835,3.55743,2.14757,-0.5226,-0.168738,-0.0230097
8.1545,8.2835,3.55234,2.14757,-0.50476,-0.168738,-0.0230097
8.1612,8.2835,3.54982,2.14757,-0.482633,-0.168738,-0.0230097
8.16943,8.2835,3.55129,2.14757,-0.466793,-0.168738,-0.0230097
8.1776,8.2835,3.55446,2.14757,-0.455022,-0.168738,-0.0230097
8.18722,8.2835,3.54723,2.14757,-0.447831,-0.168738,-0.0230097
8.19714,8.2835,3.54906,2.14757,-0.448327,-0.168738,-0.0230097
8.20847,8.2835,3.53957,2.14757,-0.450277,-0.168738,-0.0230097
8.21557,8.2835,3.5398,2.14757,-0.45422,-0.168738,-0.0230097
8.22016,8.2835,3.53986,2.14757,-0.45929,-0.168738,-0.0230097
8.22903,8.2835,3.52859,2.14757,-0.464397,-0.168738,-0.0230097
8.23212,8.2835,3.52732,2.14757,-0.466507,-0.168738,-0.0230097
8.23892,8.2835,3.51589,2.14757,-0.469617,-0.168738,-0.0230097
8.24215,8.2835,3.51467,2.14757,-0.471134,-0.168738,-0.0230097
8.24875,8.2835,3.50496,2.14757,-0.470166,-0.168738,-0.0230097
8.25088,8.2835,3.5005,2.14757,-0.468541,-0.168738,-0.0230097
8.25581,8.2835,3.49035,2.14757,-0.46549,-0.168738,-0.0230097
8.25947,8.2835,3.48699,2.14757,-0.462911,-0.168738,-0.0230097
8.26286,8.2835,3.47281,2.14757,-0.458782,-0.168738,-0.0230097
8.26669,8.2835,3.46789,2.14757,-0.456573,-0.168738,-0.0230097
8.26893,8.2835,3.46303,2.14757,-0.453959,-0.168738,-0.0230097
8.27233,8.2835,3.45002,2.14757,-0.449835,-0.168738,-0.0230097
8.27465,8.2835,3.44438,2.14757,-0.448601,-0.168738,-0.0230097
8.27845,8.2835,3.43083,2.14757,-0.446524,-0.168738,-0.0230097
8.28376,8.2835,3.42531,2.14757,-0.445924,-0.168738,-0.0230097
8.28654,8.2835,3.42162,2.14757,-0.44672,-0.168738,-0.0230097
8.25913,8.2835,3.38603,2.14757,-0.530902,-0.168738,-0.0230097
8.26607,8.2835,3.3787,2.14757,-0.523094,-0.168738,-0.0230097
8.27138,8.2835,3.37511,2.14757,-0.516685,-0.168738,-0.0230097
8.27735,8.2835,3.36288,2.14757,-0.509624,-0.168738,-0.0230097
8.28173,8.2835,3.35748,2.14757,-0.502719,-0.168738,-0.0230097
8.28654,8.2835,3.45014,2.45437,-0.401124,-0.168738,-0.0230097
8.32146,8.2835,3.46728,2.45437,-0.305718,-0.168738,-0.0230097
8.34179,8.2835,3.45821,2.45437,-0.310417,-0.168738,-0.0230097
8.30697,8.2835,3.42195,2.45437,-0.395561,-0.168738,-0.0230097
8.3106,8.2835,3.41637,2.45437,-0.393386,-0.168738,-0.0230097
8.31269,8.2835,3.41559,2.45437,-0.399666,-0.168738,-0.0230097
8.31218,8.2835,3.41532,2.45437,-0.410201,-0.168738,-0.0230097
8.31354,8.2835,3.41228,2.45437,-0.431034,-0.168738,-0.0230097
8.31375,8.2835,3.41153,2.45437,-0.44475,-0.168738,-0.0230097
8.31415,8.2835,3.40844,2.45437,-0.455883,-0.168738,-0.0230097
8.26143,8.2835,3.44099,2.45437,-0.567951,-0.168738,-0.0245437
8.2634,8.2835,3.43911,2.45437,-0.561371,-0.168738,-0.0245437
8.26274,8.2835,3.43922,2.45437,-0.551089,-0.168738,-0.0245437
8.26237,8.2835,3.43321,2.45437,-0.539407,-0.168738,-0.0245437
8.26131,8.2835,3.43119,2.45437,-0.525299,-0.168738,-0.0245437
8.26205,8.2835,3.42698,2.45437,-0.507622,-0.168738,-0.0245437
8.26082,8.2835,3.42264,2.45437,-0.487282,-0.168738,-0.0245437
8.26187,8.2835,3.41208,2.45437,-0.463499,-0.168738,-0.0245437
8.2625,8.2835,3.40412,2.45437,-0.446413,-0.168738,-0.0245437
8.26317,8.2835,3.39316,2.45437,-0.430327,-0.168738,-0.0245437
8.26347,8.2835,3.38201,2.45437,-0.419775,-0.168738,-0.0245437
8.26314,8.2835,3.37276,2.45437,-0.416519,-0.168738,-0.0245437
8.26281,8.2835,3.36047,2.45437,-0.413783,-0.168738,-0.0245437
8.26164,8.2835,3.35309,2.45437,-0.415843,-0.168738,-0.0245437
8.26101,8.2835,3.34282,2.45437,-0.41944,-0.168738,-0.0245437
8.26007,8.2835,3.33208,2.45437,-0.423861,-0.168738,-0.0245437
8.25863,8.2835,3.32299,2.45437,-0.428106,-0.168738,-0.0245437
8.25755,8.2835,3.31062,2.45437,-0.430646,-0.168738,-0.0245437
8.25607,8.2835,3.30018,2.45437,-0.432968,-0.168738,-0.0245437
8.25425,8.2835,3.29133,2.45437,-0.434335,-0.168738,-0.0245437
8.25059,8.2835,3.27959,2.45437,-0.433235,-0.168738,-0.0245437
8.25039,8.2835,3.26881,2.45437,-0.434029,-0.168738,-0.0245437
8.24653,8.2835,3.25573,2.45437,-0.431936,-0.168738,-0.0245437
8.24427,8.2835,3.24394,2.45437,-0.429228,-0.168738,-0.0245437
8.24235,8.2835,3.22944,2.45437,-0.426127,-0.168738,-0.0245437
8.21309,8.2835,3.19498,2.45437,-0.509191,-0.168738,-0.0245437
8.2132,8.2835,3.18623,2.45437,-0.497382,-0.168738,-0.0245437
8.21111,8.2835,3.17699,2.45437,-0.488959,-0.168738,-0.0245437
8.21085,8.2835,3.16418,2.45437,-0.47961,-0.168738,-0.0245437
8.20975,8.2835,3.15538,2.45437,-0.470743,-0.168738,-0.0245437
8.20725,8.2835,3.14458,2.45437,-0.45791,-0.168738,-0.0245437
8.20625,8.2835,3.13462,2.45437,-0.443625,-0.168738,-0.0245437
8.2046,8.2835,3.12387,2.45437,-0.4309,-0.168738,-0.0245437
8.20298,8.2835,3.10951,2.45437,-0.418231,-0.168738,-0.0245437
8.20013,8.2835,3.09867,2.45437,-0.409518,-0.168738,-0.0245437
8.19723,8.2835,3.08477,2.45437,-0.402842,-0.168738,-0.0245437
8.1941,8.2835,3.06985,2.45437,-0.398551,-0.168738,-0.0245437
8.19033,8.2835,3.05701,2.45437,-0.398041,-0.168738,-0.0245437
8.1866,8.2835,3.04343,2.45437,-0.39879,-0.168738,-0.0245437
8.18255,8.2835,3.02939,2.45437,-0.401812,-0.168738,-0.0245437
8.17856,8.2835,3.01463,2.45437,-0.40394,-0.168738,-0.0245437
8.11496,8.09942,3.01005,2.45437,-0.408276,-0.168738,-0.0230097
8.08517,8.09942,2.97427,2.45437,-0.495931,-0.168738,-0.0245437
8.08329,8.09942,2.96199,2.45437,-0.486885,-0.168738,-0.0245437
8.1067,8.09942,2.96871,2.45437,-0.395767,-0.168738,-0.0230097
8.1004,8.09942,2.95201,2.45437,-0.397295,-0.168738,-0.0230097
8.09221,8.09942,2.93518,2.45437,-0.395521,-0.168738,-0.0230097
8.08173,8.09942,2.91807,2.45437,-0.388337,-0.168738,-0.0230097
8.07149,8.09942,2.90311,2.45437,-0.381047,-0.168738,-0.0230097
8.06241,8.09942,2.88671,2.45437,-0.377814,-0.168738,-0.0230097
8.05448,8.09942,2.86714,2.45437,-0.377562,-0.168738,-0.0230097
8.04497,8.09942,2.84985,2.45437,-0.380687,-0.168738,-0.0230097
7.95413,7.91534,2.82086,2.45437,-0.470094,-0.168738,-0.0230097
7.94958,7.91534,2.80708,2.45437,-0.464645,-0.168738,-0.0230097
7.95201,7.91534,2.68719,2.14757,-0.544884,-0.168738,-0.0230097
7.92754,7.91534,2.6743,2.14757,-0.529877,-0.168738,-0.0230097
7.92391,7.91534,2.65739,2.14757,-0.512909,-0.168738,-0.0230097
7.91823,7.91534,2.64164,2.14757,-0.488809,-0.168738,-0.0230097
7.91011,7.91534,2.62227,2.14757,-0.460901,-0.168738,-0.0230097
7.90193,7.91534,2.59849,2.14757,-0.428622,-0.168738,-0.0230097
7.89362,7.91534,2.57324,2.14757,-0.401841,-0.168738,-0.0230097
7.88579,7.91534,2.5486,2.14757,-0.374193,-0.168738,-0.0230097
7.88085,7.91534,2.52236,2.14757,-0.352573,-0.168738,-0.0230097
7.87593,7.91534,2.49691,2.14757,-0.340408,-0.168738,-0.0230097
7.78577,7.73126,2.46325,2.14757,-0.419926,-0.168738,-0.0230097
7.73238,7.73126,2.39871,2.14757,-0.583815,-0.168738,-0.0245437
7.73666,7.73126,2.38047,2.14757,-0.558184,-0.168738,-0.0245437
7.73698,7.73126,2.36326,2.14757,-0.537134,-0.168738,-0.0245437
7.73517,7.73126,2.34398,2.14757,-0.516446,-0.168738,-0.0230097
7.73103,7.73126,2.32359,2.14757,-0.487682,-0.168738,-0.0230097
7.72583,7.73126,2.30231,2.14757,-0.454704,-0.168738,-0.0230097
7.72063,7.73126,2.28234,2.14757,-0.413693,-0.168738,-0.0230097
7.71498,7.73126,2.26053,2.14757,-0.374213,-0.168738,-0.0230097
7.70906,7.73126,2.23723,2.14757,-0.342683,-0.168738,-0.0230097
7.70293,7.73126,2.21249,2.14757,-0.31927,-0.168738,-0.0230097
7.69447,7.73126,2.18682,2.14757,-0.300594,-0.168738,-0.0230097
7.68737,7.73126,2.16245,2.14757,-0.29081,-0.168738,-0.0230097
7.59726,7.54719,2.12423,2.14757,-0.37374,-0.168738,-0.0230097
7.5699,7.54719,2.07806,2.14757,-0.448358,-0.168738,-0.0230097
7.56699,7.54719,2.05637,2.14757,-0.435696,-0.168738,-0.0230097
7.56318,7.54719,2.03344,2.14757,-0.425673,-0.168738,-0.0230097
7.55772,7.54719,2.00984,2.14757,-0.412764,-0.168738,-0.0230097
7.54814,7.54719,1.9852,2.14757,-0.393912,-0.168738,-0.0230097
7.53949,7.54719,1.95913,2.14757,-0.36853,-0.168738,-0.0230097
7.52951,7.54719,1.93492,2.14757,-0.339484,-0.168738,-0.0230097
7.54223,7.54719,1.92875,2.14757,-0.230028,-0.168738,-0.0214757
7.53015,7.54719,1.89992,2.14757,-0.216737,-0.168738,-0.0214757
7.52057,7.54719,1.86755,2.14757,-0.207747,-0.168738,-0.0214757
7.50868,7.54719,1.83771,2.14757,-0.203395,-0.168738,-0.0214757
7.50979,7.54719,1.70311,1.84078,-0.293082,-0.168738,-0.0214757
7.49858,7.54719,1.6729,1.84078,-0.294676,-0.168738,-0.0214757
7.46682,7.54719,1.64567,1.84078,-0.298312,-0.168738,-0.0214757
7.37729,7.36311,1.6079,1.84078,-0.392268,-0.168738,-0.0214757
7.37068,7.36311,1.57693,1.84078,-0.385713,-0.168738,-0.0214757
7.36337,7.36311,1.54176,1.84078,-0.371568,-0.168738,-0.0214757
7.35558,7.36311,1.50561,1.84078,-0.354819,-0.168738,-0.0214757
7.34743,7.36311,1.47035,1.84078,-0.337357,-0.168738,-0.0214757
7.33801,7.36311,1.43398,1.84078,-0.31446,-0.168738,-0.0214757
7.32547,7.36311,1.40074,1.84078,-0.29197,-0.168738,-0.0214757
7.33597,7.36311,1.38965,1.84078,-0.187553,-0.168738,-0.0199417
7.32331,7.36311,1.35095,1.84078,-0.180948,-0.168738,-0.0199417
7.30882,7.36311,1.31765,1.84078,-0.178333,-0.168738,-0.0199417
7.29656,7.36311,1.28322,1.84078,-0.177619,-0.168738,-0.0199417
7.28295,7.36311,1.24612,1.84078,-0.182232,-0.168738,-0.0199417
7.2707,7.36311,1.20961,1.84078,-0.188783,-0.168738,-0.0199417
7.25579,7.36311,1.17623,1.84078,-0.200384,-0.168738,-0.0199417
7.16386,7.17903,1.1305,1.84078,-0.29483,-0.168738,-0.0199417
7.15309,7.17903,1.09725,1.84078,-0.293475,-0.168738,-0.0184078
7.15617,7.17903,0.963534,1.53398,-0.376104,-0.168738,-0.0184078
7.12658,7.17903,0.937088,1.53398,-0.360363,-0.168738,-0.0184078
7.11638,7.17903,0.907124,1.53398,-0.337275,-0.168738,-0.0184078
7.10342,7.17903,0.87937,1.53398,-0.313657,-0.168738,-0.0184078
7.08983,7.17903,0.849241,1.53398,-0.285089,-0.168738,-0.0184078
7.07473,7.17903,0.815787,1.53398,-0.258338,-0.168738,-0.0184078
7.06321,7.17903,0.777651,1.53398,-0.232605,-0.168738,-0.0184078
7.05009,7.17903,0.744401,1.53398,-0.211635,-0.168738,-0.0184078
7.03955,7.17903,0.706395,1.53398,-0.197036,-0.168738,-0.0184078
7.02814,7.17903,0.671751,1.53398,-0.188058,-0.168738,-0.0184078
6.93867,6.99495,0.62402,1.53398,-0.268222,-0.168738,-0.0184078
6.91017,6.99495,0.567763,1.53398,-0.343446,-0.168738,-0.0184078
6.90371,6.99495,0.539963,1.53398,-0.327235,-0.168738,-0.0184078
6.89436,6.99495,0.511731,1.53398,-0.310941,-0.168738,-0.0184078
6.90332,6.99495,0.503581,1.53398,-0.208377,-0.168738,-0.0168738
6.88942,6.99495,0.474582,1.53398,-0.194952,-0.168738,-0.0168738
6.87326,6.99495,0.442336,1.53398,-0.178253,-0.168738,-0.0168738
