Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
3.90947e-07,0,0.424926,0,0.0449721,-0.337476,0
3.4914e-07,0,0.425453,0,0.0454325,-0.337476,0
3.11805e-07,0,0.426194,0,0.0457321,-0.337476,0
2.78461e-07,0,0.425092,0,0.0563845,-0.168738,0
0.0210359,0,0.446214,0,0.0669437,-0.168738,0
0.0398221,0,0.465342,0,0.0649174,-0.168738,0
0.0355636,0,0.461595,0,0.0631366,-0.168738,0
0.0317606,0,0.45808,0,0.0619977,-0.168738,0
0.0283642,0,0.455441,0,0.06181,-0.168738,0
0.0251216,0,0.452797,0,0.0624817,-0.168738,0
0.0219939,0,0.449737,0,0.0633805,-0.168738,0
0.018737,0,0.447223,0,0.0642878,-0.168738,0
0.0163672,0,0.445011,0,0.0654806,-0.168738,0
0.0148566,0,0.443453,0,0.0662011,-0.168738,0
0.0135524,0,0.443162,0,0.0667891,-0.168738,0
0.0126419,0,0.442559,0,0.0674658,-0.168738,0
0.0114771,0,0.441498,0,0.0677691,-0.168738,0
0.0104592,0,0.44122,0,0.0678814,-0.168738,0
0.00957256,0,0.440694,0,0.0681878,-0.168738,0
0.0085937,0,0.439973,0,0.0682589,-0.168738,0
0.00771951,0,0.439141,0,0.0685412,-0.168738,0
0.00672937,0,0.438826,0,0.0687675,-0.168738,0
0.00603215,0,0.438119,0,0.0688433,-0.168738,0
0.00540949,0,0.437747,0,0.0690858,-0.168738,0
0.00464398,0,0.437393,0,0.0691996,-0.168738,0
0.00414737,0,0.437357,0,0.0694318,-0.168738,0
0.00370387,0,0.437161,0,0.0696297,-0.168738,0
0.00330779,0,0.43706,0,0.0697495,-0.168738,0
0.00295407,0,0.436904,0,0.0696989,-0.168738,0
0.00263817,0,0.437307,0,0.0697563,-0.168738,0
0.00235605,0,0.437056,0,0.0699309,-0.168738,0
0.00210411,0,0.437096,0,0.0699892,-0.168738,0
0.0018791,0,0.43754,0,0.0700604,-0.168738,0
0.00167816,0,0.43763,0,0.070274,-0.168738,0
0.0014987,0,0.437432,0,0.0704681,-0.168738,0
0.00133843,0,0.437891,0,0.0706715,-0.168738,0
0.00119531,0,0.43799,0,0.0708831,-0.168738,0
0.00106749,0,0.438056,0,0.071203,-0.168738,0
0.000743893,0,0.438609,0,0.0714584,-0.168738,0
0.000641948,0,0.438701,0,0.0717908,-0.168738,0
0.000550903,0,0.439276,0,0.0721883,-0.168738,0
0.000469595,0,0.439174,0,0.0725605,-0.168738,0
0.000396982,0,0.439294,0,0.0727761,-0.168738,0
0.000332133,0,0.439847,0,0.0731562,-0.168738,0
0.00027422,0,0.439982,0,0.0733789,-0.168738,0
0.000222499,0,0.440858,0,0.0735335,-0.168738,0
0.000176309,0,0.441004,0,0.0737618,-0.168738,0
0.000135059,0,0.441203,0,0.0738914,-0.168738,0
0.000307659,0,0.441831,0,0.0740531,-0.168738,0
0.000274759,0,0.441991,0,0.0741569,-0.168738,0
0.000245377,0,0.442626,0,0.0743222,-0.168738,0
0.000219137,0,0.44284,0,0.07459,-0.168738,0
0.000195704,0,0.442747,0,0.0746983,-0.168738,0
0.000174776,0,0.443343,0,0.0749687,-0.168738,0
0.000156086,0,0.443564,0,0.0751092,-0.168738,0
0.000139395,0,0.444164,0,0.0753816,-0.168738,0
0.000124488,0,0.444341,0,0.075494,-0.168738,0
0.000111176,0,0.444829,0,0.075768,-0.168738,0
9.92873e-05,0,0.445434,0,0.0759117,-0.168738,0
8.86699e-05,0,0.445663,0,0.0760561,-0.168738,0
7.91879e-05,0,0.44658,0,0.0763618,-0.168738,0
7.07198e-05,0,0.447025,0,0.0763464,-0.168738,0
6.31573e-05,0,0.44773,0,0.076552,-0.168738,0
5.64035e-05,0,0.448224,0,0.0766982,-0.168738,0
5.03719e-05,0,0.448883,0,0.0768747,-0.168738,0
4.49853e-05,0,0.449378,0,0.0768906,-0.168738,0
4.01748e-05,0,0.450134,0,0.0769965,-0.168738,0
3.58786e-05,0,0.450369,0,0.077013,-0.168738,0
3.20419e-05,0,0.450652,0,0.0770596,-0.168738,0
2.86155e-05,0,0.451361,0,0.0772671,-0.168738,0
2.55554e-05,0,0.451549,0,0.0773852,-0.168738,0
2.28226e-05,0,0.452,0,0.0775034,-0.168738,0
2.03821e-05,0,0.452188,0,0.0776217,-0.168738,0
-0.000191237,0,0.452803,0,0.077901,-0.168738,0
-0.000193184,0,0.452992,0,0.0780196,-0.168738,0
-0.000194922,0,0.45292,0,0.0782691,-0.168738,0
-0.000196474,0,0.45311,0,0.0785188,-0.168738,0
1.15787e-05,0,0.4533,0,0.0787685,-0.168738,0
1.03405e-05,0,0.453442,0,0.0789885,-0.168738,0
-0.000200205,0,0.454153,0,0.079328,-0.168738,0
-0.000201192,0,0.454653,0,0.0794769,-0.168738,0
-0.000202074,0,0.454795,0,0.079697,-0.168738,0
-0.000202862,0,0.454986,0,0.0798161,-0.168738,0
5.87428e-06,0,0.455602,0,0.0798342,-0.168738,0
5.24611e-06,0,0.455792,0,0.0799534,-0.168738,0
4.68511e-06,0,0.455983,0,0.0800726,-0.168738,0
4.1841e-06,0,0.456174,0,0.0800609,-0.168738,0
-0.000205703,0,0.456102,0,0.0801802,-0.168738,0
-0.000206102,0,0.456293,0,0.0804303,-0.168738,0
-0.000206459,0,0.456909,0,0.0805795,-0.168738,0
-0.000206778,0,0.4571,0,0.0808297,-0.168738,0
2.37692e-06,0,0.457553,0,0.080949,-0.168738,0
2.12274e-06,0,0.457744,0,0.0811993,-0.168738,0
1.89574e-06,0,0.457982,0,0.0814794,-0.168738,0
-0.000207746,0,0.458337,0,0.0817595,-0.168738,0
-0.000207928,0,0.458218,0,0.0819799,-0.168738,0
-0.000208089,0,0.458409,0,0.0820992,-0.168738,0
-0.000208234,0,0.458648,0,0.0823793,-0.168738,0
1.07694e-06,0,0.458791,0,0.0824689,-0.168738,0
9.61776e-07,0,0.459455,0,0.0826479,-0.168738,0
8.58928e-07,0,0.459646,0,0.0827673,-0.168738,0
7.67077e-07,0,0.459837,0,0.0828867,-0.168738,0
6.85049e-07,0,0.46029,0,0.0830061,-0.168738,0
6.11792e-07,0,0.460481,0,0.0831254,-0.168738,0
5.46369e-07,0,0.461098,0,0.0832747,-0.168738,0
4.87943e-07,0,0.461027,0,0.0832631,-0.168738,0
4.35764e-07,0,0.461479,0,0.0833825,-0.168738,0
3.89165e-07,0,0.461623,0,0.0833411,-0.168738,0
3.47549e-07,0,0.461552,0,0.0834605,-0.168738,0
3.10383e-07,0,0.462168,0,0.0836097,-0.168738,0
2.77192e-07,0,0.462312,0,0.0838302,-0.168738,0
2.4755e-07,0,0.462241,0,0.0839495,-0.168738,0
2.21078e-07,0,0.462432,0,0.0840689,-0.168738,0
1.97437e-07,0,0.462575,0,0.0841584,-0.168738,0
1.76324e-07,0,0.463191,0,0.0843076,-0.168738,0
1.57468e-07,0,0.463382,0,0.0845579,-0.168738,0
1.40629e-07,0,0.463264,0,0.0847783,-0.168738,0
1.25591e-07,0,0.463407,0,0.0849987,-0.168738,0
1.12161e-07,0,0.463761,0,0.0852788,-0.168738,0
1.00167e-07,0,0.463952,0,0.085529,-0.168738,0
8.94551e-08,0,0.463882,0,0.0856484,-0.168738,0
7.98891e-08,0,0.46445,0,0.0858986,-0.168738,0
7.13461e-08,0,0.464379,0,0.086018,-0.168738,0
6.37166e-08,0,0.464948,0,0.0861373,-0.168738,0
5.6903e-08,0,0.464829,0,0.0862268,-0.168738,0
5.0818e-08,0,0.46502,0,0.0863461,-0.168738,0
4.53837e-08,0,0.465327,0,0.0864655,-0.168738,0
4.05305e-08,0,0.465518,0,0.0865848,-0.168738,0
3.61963e-08,0,0.465872,0,0.0867339,-0.168738,0
-0.000209407,0,0.465801,0,0.0868533,-0.168738,0
-0.000209411,0,0.465846,0,0.0869726,-0.168738,0
-0.000209414,0,0.466463,0,0.0871217,-0.168738,0
-0.000209416,0,0.466344,0,0.0872112,-0.168738,0
-0.000209419,0,0.466913,0,0.0873305,-0.168738,0
-0.000209421,0,0.467267,0,0.0874796,-0.168738,0
-0.000209423,0,0.46741,0,0.0875691,-0.168738,0
-0.000209425,0,0.467765,0,0.0875873,-0.168738,0
-0.000209426,0,0.468333,0,0.0875757,-0.168738,0
-0.000209428,0,0.468688,0,0.0875939,-0.168738,0
-0.000209429,0,0.468617,0,0.0877132,-0.168738,0
-0.00020943,0,0.468923,0,0.0877015,-0.168738,0
-0.000209431,0,0.469539,0,0.0878506,-0.168738,0
-0.000209432,0,0.469846,0,0.0879699,-0.168738,0
-0.000209433,0,0.470248,0,0.0880179,-0.168738,0
-0.000209434,0,0.470817,0,0.0881371,-0.168738,0
-0.000209434,0,0.471219,0,0.0881851,-0.168738,0
-0.000209435,0,0.471835,0,0.0883342,-0.168738,0
-0.000209435,0,0.472141,0,0.0883225,-0.168738,0
-0.000209436,0,0.472758,0,0.0886025,-0.168738,0
-0.000209436,0,0.473112,0,0.0886206,-0.168738,0
3.00662e-09,0,0.473466,0,0.0887696,-0.168738,0
2.6851e-09,0,0.474035,0,0.088758,-0.168738,0
2.39797e-09,0,0.474341,0,0.0888772,-0.168738,0
2.14154e-09,0,0.474957,0,0.0890262,-0.168738,0
1.91253e-09,0,0.475311,0,0.0890443,-0.168738,0
1.70801e-09,0,0.47588,0,0.0891635,-0.168738,0
1.52536e-09,0,0.476496,0,0.0893125,-0.168738,0
1.36225e-09,0,0.47685,0,0.0894615,-0.168738,0
1.21657e-09,0,0.477157,0,0.0894498,-0.168738,0
1.08648e-09,0,0.477511,0,0.0895988,-0.168738,0
9.70293e-10,0,0.478127,0,0.0897478,-0.168738,0
-0.000209439,0,0.478481,0,0.0900277,-0.168738,0
-0.000209439,0,0.479049,0,0.0901469,-0.168738,0
-0.000209439,0,0.479781,0,0.0904267,-0.168738,0
6.17209e-10,0,0.480135,0,0.0907066,-0.168738,0
5.51207e-10,0,0.480489,0,0.0908555,-0.168738,0
4.92263e-10,0,0.481531,0,0.0911652,-0.168738,0
4.39623e-10,0,0.481885,0,0.0913141,-0.168738,0
3.92611e-10,0,0.482501,0,0.0915939,-0.168738,0
3.50627e-10,0,0.483804,0,0.0917726,-0.168738,0
3.13132e-10,0,0.484681,0,0.0919216,-0.168738,0
2.79647e-10,0,0.48525,0,0.0920407,-0.168738,0
2.49742e-10,0,0.486127,0,0.0921896,-0.168738,0
2.23036e-10,0,0.486907,0,0.0923683,-0.168738,0
1.99185e-10,0,0.487784,0,0.0925172,-0.168738,0
1.77885e-10,0,0.488352,0,0.0926363,-0.168738,0
1.58863e-10,0,0.489132,0,0.092815,-0.168738,0
1.41875e-10,0,0.489959,0,0.0931543,-0.168738,0
1.26703e-10,0,0.490833,0,0.0933925,-0.168738,0
0.00020944,0,0.491922,0,0.0937318,-0.168738,0
0.00020944,0,0.492844,0,0.0941306,-0.168738,0
9.02473e-11,0,0.493623,0,0.0943092,-0.168738,0
8.05966e-11,0,0.49445,0,0.0945176,-0.168738,0
7.19779e-11,0,0.495277,0,0.0947259,-0.168738,0
6.42808e-11,0,0.496413,0,0.094964,-0.168738,0
5.74069e-11,0,0.495668,0,0.105532,0,0
0.0210357,0,0.517399,0,0.115869,0,0
0.0398218,0,0.536566,0,0.113722,0,0
0.0355634,0,0.533428,0,0.11185,0,0
0.0317604,0,0.530312,0,0.11056,0,0
0.0283641,0,0.527711,0,0.110121,0,0
0.0253309,0,0.524942,0,0.110249,0,0
0.0219938,0,0.522492,0,0.110795,0,0
0.0189464,0,0.520064,0,0.111743,0,0
0.0165765,0,0.518056,0,0.112101,0,0
0.0146471,0,0.517108,0,0.112469,0,0
0.0133429,0,0.516316,0,0.112776,0,0
0.0124324,0,0.51639,0,0.112939,0,0
0.011477,0,0.516154,0,0.11286,0,0
0.0104591,0,0.516109,0,0.112751,0,0
0.0095725,0,0.516619,0,0.112735,0,0
0.00859365,0,0.516508,0,0.112455,0,0
0.00771947,0,0.516763,0,0.112355,0,0
0.00672933,0,0.516895,0,0.112199,0,0
0.00603212,0,0.517061,0,0.112185,0,0
0.00520002,0,0.517038,0,0.112075,0,0
0.00464395,0,0.51739,0,0.111897,0,0
0.00414735,0,0.518015,0,0.111848,0,0
0.00391328,0,0.51843,0,0.111825,0,0
0.00351721,0,0.519154,0,0.111694,0,0
0.00295405,0,0.519657,0,0.111714,0,0
0.00263815,0,0.520459,0,0.111752,0,0
0.00235604,0,0.521719,0,0.111575,0,0
0.00210409,0,0.521897,0,0.111614,0,0
0.00187909,0,0.522836,0,0.111595,0,0
0.00167815,0,0.523489,0,0.111558,0,0
0.00149869,0,0.524425,0,0.111662,0,0
0.00133843,0,0.525118,0,0.111644,0,0
0.0011953,0,0.525828,0,0.111634,0,0
0.00127692,0,0.526553,0,0.111632,0,0
0.00116277,0,0.527291,0,0.111637,0,0
0.00106082,0,0.528041,0,0.111647,0,0
0.000969778,0,0.529489,0,0.111693,0,0
0.00088847,0,0.529835,0,0.111683,0,0
0.000815857,0,0.531039,0,0.111737,0,0
0.000751009,0,0.5314,0,0.111736,0,0
0.000693096,0,0.532194,0,0.111768,0,0
0.000431936,0,0.532993,0,0.111802,0,0
0.000385746,0,0.533798,0,0.111839,0,0
0.000344496,0,0.534346,0,0.111748,0,0
0.000307657,0,0.535061,0,0.11182,0,0
0.000484197,0,0.535192,0,0.111833,0,0
0.000454815,0,0.536014,0,0.111879,0,0
0.000428576,0,0.536576,0,0.111926,0,0
0.000195702,0,0.537404,0,0.111974,0,0
0.000174775,0,0.538658,0,0.112053,0,0
0.000156085,0,0.53949,0,0.112103,0,0
0.000139394,0,0.540324,0,0.112286,0,0
0.000124488,0,0.541159,0,0.112338,0,0
0.000111175,0,0.541997,0,0.112391,0,0
9.92867e-05,0,0.54326,0,0.112344,0,0
8.86693e-05,0,0.5441,0,0.112398,0,0
7.91873e-05,0,0.544679,0,0.112453,0,0
7.07194e-05,0,0.545521,0,0.112508,0,0
6.31569e-05,0,0.546788,0,0.112725,0,0
5.64031e-05,0,0.54737,0,0.112781,0,0
5.03716e-05,0,0.547953,0,0.112837,0,0
0.000254425,0,0.549222,0,0.112924,0,0
0.000249614,0,0.550068,0,0.11285,0,0
0.000245318,0,0.550914,0,0.112908,0,0
3.20417e-05,0,0.552185,0,0.113126,0,0
0.000238055,0,0.553457,0,0.113213,0,0
0.000234995,0,0.554467,0,0.113301,0,0
0.000232262,0,0.555053,0,0.113359,0,0
2.03819e-05,0,0.556325,0,0.113447,0,0
1.82024e-05,0,0.557075,0,0.113535,0,0
1.62559e-05,0,0.558086,0,0.113624,0,0
1.45175e-05,0,0.559523,0,0.113611,0,0
0.000222405,0,0.561058,0,0.113699,0,0
0.000221018,0,0.562168,0,0.113889,0,0
1.03405e-05,0,0.563017,0,0.113948,0,0
9.23469e-06,0,0.563441,0,0.113977,0,0
8.24716e-06,0,0.564552,0,0.114036,0,0
7.36524e-06,0,0.565401,0,0.114095,0,0
6.57763e-06,0,0.565989,0,0.114154,0,0
5.87424e-06,0,0.566838,0,0.114213,0,0
5.24607e-06,0,0.567425,0,0.114272,0,0
4.68508e-06,0,0.568438,0,0.114361,0,0
4.18407e-06,0,0.569026,0,0.11442,0,0
3.73664e-06,0,0.569614,0,0.114479,0,0
3.33706e-06,0,0.570888,0,0.114568,0,0
2.98021e-06,0,0.571738,0,0.114627,0,0
2.66152e-06,0,0.572587,0,0.114687,0,0
2.3769e-06,0,0.574124,0,0.114776,0,0
2.12273e-06,0,0.574973,0,0.114835,0,0
1.89573e-06,0,0.575823,0,0.114894,0,0
1.69301e-06,0,0.576411,0,0.114954,0,0
1.51196e-06,0,0.577686,0,0.115043,0,0
1.35028e-06,0,0.578274,0,0.115102,0,0
1.20589e-06,0,0.579548,0,0.115191,0,0
1.07693e-06,0,0.580398,0,0.11525,0,0
9.6177e-07,0,0.581248,0,0.11531,0,0
8.58922e-07,0,0.582523,0,0.115399,0,0
0.000210207,0,0.583372,0,0.115458,0,0
0.000210125,0,0.584909,0,0.115547,0,0
0.000210051,0,0.585759,0,0.115607,0,0
0.000209986,0,0.587295,0,0.115696,0,0
0.000209927,0,0.588145,0,0.115624,0,0
0.000209875,0,0.58942,0,0.115713,0,0
0.000209829,0,0.59027,0,0.115773,0,0
0.000209787,0,0.591544,0,0.115993,0,0
3.10381e-07,0,0.592557,0,0.116082,0,0
2.7719e-07,0,0.593407,0,0.116141,0,0
2.47549e-07,0,0.594682,0,0.11623,0,0
0.000209661,0,0.595531,0,0.116289,0,0
0.000209637,0,0.597068,0,0.116379,0,0
0.000209616,0,0.598343,0,0.116468,0,0
0.0228926,0.184078,0.607593,0,0.126499,0,0
0.0429406,0.184078,0.628747,0,0.136342,0,0
0.0383487,0.184078,0.624829,0,0.13419,0,0
0.0344572,0.184078,0.621654,0,0.132275,0,0
0.0312138,0.184078,0.618648,0,0.130571,0,0
0.0304564,0.184078,0.615765,0,0.129055,0,0
0.0315148,0.184078,0.612963,0,0.127577,0,0
0.0326761,0.184078,0.610043,0,0.126351,0,0
0.0330692,0.184078,0.607396,0,0.125128,0,0
0.0326642,0.184078,0.605093,0,0.124126,0,0
0.0316439,0.184078,0.603432,0,0.123392,0,0
0.030194,0.184078,0.602066,0,0.122593,0,0
0.0282932,0.184078,0.601036,0,0.12191,0,0
0.0261321,0.184078,0.6,0,0.121403,0,0
0.0236935,0.184078,0.599951,0,0.120894,0,0
0.0218002,0.184078,0.599602,0,0.120415,0,0
0.0198104,0.184078,0.598939,0,0.119961,0,0
0.0181308,0.184078,0.599649,0,0.119645,0,0
0.0167507,0.184078,0.599173,0,0.119283,0,0
0.0152415,0.184078,0.599888,0,0.119019,0,0
0.014223,0.184078,0.599986,0,0.11876,0,0
0.0132686,0.184078,0.60031,0,0.118561,0,0
0.0123715,0.184078,0.600528,0,0.118361,0,0
0.011735,0.184078,0.600959,0,0.118215,0,0
0.0109347,0.184078,0.600322,0,0.118031,0,0
0.00954683,0.184078,0.602374,0,0.117885,0,0
0.00903318,0.184078,0.602926,0,0.117797,0,0
0.00834262,0.184078,0.603509,0,0.117726,0,0
0.00789056,0.184078,0.603957,0,0.11777,0,0
0.00746444,0.184078,0.605019,0,0.117755,0,0
0.00685205,0.184078,0.605679,0,0.117721,0,0
0.00626036,0.184078,0.606098,0,0.117697,0,0
0.00589658,0.184078,0.606633,0,0.117652,0,0
0.00533987,0.184078,0.60751,0,0.117675,0,0
0.00500734,0.184078,0.608926,0,0.117705,0,0
0.00447853,0.184078,0.609243,0,0.117682,0,0
0.00417092,0.184078,0.609734,0,0.117694,0,0
0.00408324,0.184078,0.610498,0,0.117711,0,0
0.0037955,0.184078,0.611696,0,0.117762,0,0
0.00351614,0.184078,0.61179,0,0.117758,0,0
0.00345369,0.184078,0.612579,0,0.117787,0,0
0.00318848,0.184078,0.613112,0,0.11782,0,0
0.00292923,0.184078,0.613651,0,0.117855,0,0
0.00288475,0.184078,0.614457,0,0.117893,0,0
0.00263559,0.184078,0.615267,0,0.117934,0,0
0.00239067,0.184078,0.616082,0,0.117976,0,0
0.00235899,0.184078,0.617326,0,0.11805,0,0
0.00212125,0.184078,0.618409,0,0.118095,0,0
0.00209598,0.184078,0.618809,0,0.118113,0,0
0.00186398,0.184078,0.620323,0,0.118191,0,0
0.00163439,0.184078,0.621578,0,0.11827,0,0
0.00161639,0.184078,0.621985,0,0.118291,0,0
0.00139087,0.184078,0.623244,0,0.118373,0,0
0.00137652,0.184078,0.624242,0,0.118455,0,0
0.00115426,0.184078,0.624818,0,0.118508,0,0
0.00114281,0.184078,0.625819,0,0.118591,0,0
0.000923147,0.184078,0.626821,0,0.118676,0,0
0.000914016,0.184078,0.627237,0,0.118701,0,0
0.000696422,0.184078,0.628667,0,0.118816,0,0
0.000689139,0.184078,0.629509,0,0.118871,0,0
0.000473196,0.184078,0.630515,0,0.118957,0,0
0.000467387,0.184078,0.631522,0,0.119044,0,0
0.0004622,0.184078,0.631843,0,0.1191,0,0
0.000248128,0.184078,0.633275,0,0.119217,0,0
0.000243991,0.184078,0.633597,0,0.119274,0,0
3.08563e-05,0.184078,0.635031,0,0.119391,0,0
2.75567e-05,0.184078,0.636302,0,0.119479,0,0
2.46099e-05,0.184078,0.637573,0,0.119566,0,0
2.19782e-05,0.184078,0.638845,0,0.119654,0,0
1.96279e-05,0.184078,0.640541,0,0.119771,0,0
1.7529e-05,0.184078,0.64129,0,0.119859,0,0
1.56545e-05,0.184078,0.642987,0,0.119977,0,0
1.39805e-05,0.184078,0.643998,0,0.120065,0,0
1.24854e-05,0.184078,0.645433,0,0.120183,0,0
1.11503e-05,0.184078,0.647555,0,0.120331,0,0
9.95793e-06,0.184078,0.64909,0,0.120419,0,0
8.89307e-06,0.184078,0.650788,0,0.120537,0,0
7.94207e-06,0.184078,0.65291,0,0.120685,0,0
7.09278e-06,0.184078,0.654771,0,0.120833,0,0
6.3343e-06,0.184078,0.656207,0,0.120951,0,0
5.65694e-06,0.184078,0.657643,0,0.120939,0,0
5.052e-06,0.184078,0.668435,0.306796,0.131238,0,0
0.0206474,0.184078,0.667184,0.306796,0.130297,0,0
0.0184394,0.184078,0.666879,0.306796,0.129382,0,0
0.0164676,0.184078,0.666381,0.306796,0.128551,0,0
0.0147066,0.184078,0.672111,0.306796,0.127822,0,0
0.0131339,0.184078,0.686241,0.306796,0.126761,0,0
0.0117294,0.184078,0.695497,0.306796,0.125983,0,0
0.0104751,0.184078,0.696198,0.306796,0.125481,0,0
0.00956439,0.184078,0.690485,0.306796,0.125043,0,0
0.00898289,0.184078,0.682272,0.306796,0.124662,0,0
0.00808948,0.184078,0.67606,0.306796,0.124393,0,0
0.00750105,0.184078,0.672822,0.306796,0.124038,0,0
0.00657906,0.184078,0.672449,0.306796,0.123754,0,0
0.00573327,0.184078,0.673721,0.306796,0.123507,0,0
0.00495553,0.184078,0.675583,0.306796,0.123293,0,0
0.00423856,0.184078,0.677505,0.306796,0.123108,0,0
0.00378531,0.184078,0.679318,0.306796,0.122919,0,0
0.00338052,0.184078,0.680392,0.306796,0.122754,0,0
0.00301902,0.184078,0.681248,0.306796,0.122609,0,0
-0.0199869,0,0.673208,0.306796,0.11251,0,0
-0.0405326,0,0.653732,0.306796,0.102647,0,0
-0.0361982,0,0.658934,0.306796,0.104764,0,0
-0.0323273,0,0.662994,0.306796,0.106628,0,0
-0.0301269,0,0.667073,0.306796,0.108322,0,0
-0.0314379,0,0.670626,0.306796,0.109808,0,0
-0.0351734,0,0.674966,0.306796,0.111195,0,0
-0.0385754,0,0.678756,0.306796,0.11244,0,0
-0.0407746,0,0.682449,0.306796,0.113588,0,0
-0.0409052,0,0.68565,0.306796,0.114622,0,0
-0.0393608,0,0.688383,0.306796,0.115556,0,0
-0.0365378,0,0.69067,0.306796,0.116399,0,0
-0.0326258,0,0.693317,0.306796,0.117161,0,0
-0.0280255,0,0.69513,0.306796,0.117822,0,0
-0.02314,0,0.697074,0.306796,0.118419,0,0
-0.0185832,0,0.699325,0.306796,0.118987,0,0
-0.0143424,0,0.700623,0.306796,0.119445,0,0
-0.0106156,0,0.701403,0.306796,0.119828,0,0
-0.00781155,0,0.702524,0.306796,0.120199,0,0
-0.00550227,0,0.703407,0.306796,0.120504,0,0
-0.00430795,0,0.703963,0.306796,0.120777,0,0
-0.00317417,0,0.704721,0.306796,0.12102,0,0
-0.00272275,0,0.705425,0.306796,0.121107,0,0
-0.00252904,0,0.705821,0.306796,0.121301,0,0
-0.00237845,0,0.706174,0.306796,0.121474,0,0
-0.00226636,0,0.706065,0.306796,0.121599,0,0
-0.00218865,0,0.706347,0.306796,0.121869,0,0
-0.00193221,0,0.70686,0.306796,0.121992,0,0
-0.00191263,0,0.707085,0.306796,0.122102,0,0
-0.0017081,0,0.707286,0.306796,0.122201,0,0
-0.00152544,0,0.70789,0.306796,0.122318,0,0
-0.00136231,0,0.70805,0.306796,0.122266,0,0
-0.00121663,0,0.708193,0.306796,0.122336,0,0
-0.00108653,0,0.70832,0.306796,0.122399,0,0
-0.000970341,0,0.708434,0.306796,0.122586,0,0
-0.000866577,0,0.708536,0.306796,0.122636,0,0
-0.000773908,0,0.708627,0.306796,0.12268,0,0
-0.000691149,0,0.708708,0.306796,0.12272,0,0
-0.00061724,0,0.708781,0.306796,0.122756,0,0
-0.000551235,0,0.708846,0.306796,0.122787,0,0
-0.000492288,0,0.708904,0.306796,0.122816,0,0
-0.000439645,0,0.708955,0.306796,0.122841,0,0
-0.000392631,0,0.709001,0.306796,0.122864,0,0
-0.000350644,0,0.709043,0.306796,0.122884,0,0
-0.000313148,0,0.709079,0.306796,0.122902,0,0
-0.000279661,0,0.709112,0.306796,0.122918,0,0
-0.000249755,0,0.709142,0.306796,0.122933,0,0
-0.000223047,0,0.709168,0.306796,0.122945,0,0
-0.0228822,-0.184078,0.700517,0.306796,0.112983,0,0
-0.0431183,-0.184078,0.680397,0.306796,0.103239,0,0
-0.0385074,-0.184078,0.68466,0.306796,0.10546,0,0
-0.0343896,-0.184078,0.688962,0.306796,0.107442,0,0
-0.0319687,-0.184078,0.692833,0.306796,0.109213,0,0
-0.0360149,-0.184078,0.696742,0.306796,0.110955,0,0
-0.039365,-0.184078,0.700894,0.306796,0.112456,0,0
-0.0400967,-0.184078,0.704476,0.306796,0.113806,0,0
-0.0385951,-0.184078,0.707946,0.306796,0.11492,0,0
-0.0354588,-0.184078,0.711008,0.306796,0.116015,0,0
-0.0317081,-0.184078,0.714112,0.306796,0.117002,0,0
-0.0273192,-0.184078,0.716596,0.306796,0.117864,0,0
-0.0226896,-0.184078,0.719167,0.306796,0.118639,0,0
-0.0192663,-0.184078,0.72132,0.306796,0.119338,0,0
-0.0161946,-0.184078,0.723171,0.306796,0.11994,0,0
-0.0136686,-0.184078,0.724635,0.306796,0.120479,0,0
-0.0120937,-0.184078,0.726251,0.306796,0.120965,0,0
-0.0108295,-0.184078,0.727505,0.306796,0.121271,0,0
-0.00986515,-0.184078,0.72867,0.306796,0.121664,0,0
-0.00898152,-0.184078,0.729756,0.306796,0.122018,0,0
-0.00816997,-0.184078,0.730347,0.306796,0.122439,0,0
-0.00742282,-0.184078,0.731299,0.306796,0.122727,0,0
-0.00652372,-0.184078,0.73177,0.306796,0.122959,0,0
-0.00567598,-0.184078,0.732615,0.306796,0.123195,0,0
-0.0048741,-0.184078,0.732991,0.306796,0.123248,0,0
-0.00411318,-0.184078,0.733327,0.306796,0.123413,0,0
-0.00338883,-0.184078,0.734051,0.306796,0.12372,0,0
-0.00290659,-0.184078,0.734743,0.306796,0.123881,0,0
-0.00245352,-0.184078,0.734982,0.306796,0.123999,0,0
-0.0020265,-0.184078,0.735196,0.306796,0.124103,0,0
-0.00183219,-0.184078,0.735387,0.306796,0.124197,0,0
-0.00144922,-0.184078,0.735557,0.306796,0.124281,0,0
-0.00129425,-0.184078,0.735709,0.306796,0.124355,0,0
-0.00115585,-0.184078,0.735845,0.306796,0.124422,0,0
-0.00103224,-0.184078,0.735966,0.306796,0.124481,0,0
-0.00092186,-0.184078,0.736074,0.306796,0.124535,0,0
-0.000823279,-0.184078,0.736171,0.306796,0.124582,0,0
-0.000735241,-0.184078,0.736258,0.306796,0.124624,0,0
-0.000656617,-0.184078,0.736759,0.306796,0.124692,0,0
-0.000586401,-0.184078,0.736828,0.306796,0.124726,0,0
-0.000523693,-0.184078,0.73689,0.306796,0.124756,0,0
-0.0231507,-0.368155,0.728266,0.306796,0.114678,0,0
-0.0206751,-0.368155,0.730696,0.306796,0.11587,0,0
-0.0184642,-0.368155,0.732865,0.306796,0.117065,0,0
-0.0164897,-0.368155,0.734803,0.306796,0.118016,0,0
-0.0189151,-0.368155,0.736533,0.306796,0.118865,0,0
