ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.042977,-0.183857,0.0521621,0.0380619,-0.206608,0.0301523,0.0411299,-0.208142,0.0316863,-0.0828,0.0519,0.0609,-0.116724,0.0584946,0.0620636,0.582211,0.230019,0.0241807,-0.197816,-1.31681,-0.0987683
0.0425977,-0.183538,0.0523158,0.0375346,-0.206512,0.0302482,0.0406026,-0.208046,0.0317822,-0.0939,0.0528,0.0579,-0.121348,0.0631431,0.064917,0.574806,0.2251,0.0235759,-0.214704,-1.32119,-0.0990024
0.042219,-0.183219,0.0524684,0.0370073,-0.206368,0.0303441,0.0400752,-0.207902,0.031878,-0.102,0.0588,0.06,-0.120683,0.0590344,0.0617885,0.567327,0.220157,0.022969,-0.231397,-1.32567,-0.0992465
0.0418408,-0.182901,0.05262,0.0365279,-0.206177,0.0304399,0.0395959,-0.207711,0.0319739,-0.1068,0.06,0.0618,-0.123256,0.0543516,0.0630177,0.559774,0.21519,0.0223599,-0.246967,-1.32986,-0.099468
0.0414631,-0.182583,0.0527706,0.0359527,-0.206033,0.0305358,0.0390206,-0.207567,0.0320698,-0.1218,0.0579,0.0588,-0.115201,0.0570628,0.0627197,0.552139,0.210194,0.0217483,-0.265228,-1.33578,-0.0998387
0.0410859,-0.182265,0.0529202,0.0353774,-0.205889,0.0306796,0.0384454,-0.207423,0.0322136,-0.1098,0.057,0.066,-0.111671,0.0555668,0.0612925,0.544425,0.20517,0.0211345,-0.283879,-1.34229,-0.100233
0.0407093,-0.181948,0.0530688,0.0348501,-0.205745,0.0307755,0.0379181,-0.207279,0.0323095,-0.1218,0.0528,0.0618,-0.114747,0.0555434,0.0603555,0.536629,0.200119,0.020518,-0.301699,-1.34874,-0.100655
0.0403333,-0.181632,0.0532164,0.0343708,-0.205601,0.0308714,0.0374387,-0.207135,0.0324053,-0.1128,0.0528,0.063,-0.118128,0.056583,0.0632202,0.528751,0.19504,0.0198989,-0.318444,-1.355,-0.101059
0.0399578,-0.181316,0.053363,0.0337476,-0.20541,0.0309672,0.0368155,-0.206944,0.0325012,-0.111,0.0579,0.0588,-0.105441,0.0491062,0.0582121,0.520791,0.189935,0.0192777,-0.338555,-1.36239,-0.101564
0.0395829,-0.181001,0.0535087,0.0332203,-0.205218,0.031111,0.0362882,-0.206752,0.032645,-0.102,0.0519,0.0558,-0.113184,0.0512248,0.0595284,0.512745,0.184801,0.0186541,-0.356275,-1.36893,-0.10196
0.0392085,-0.180686,0.0536534,0.0310152,-0.205026,0.0312069,0.0356171,-0.20656,0.0327409,-0.1149,0.0519,0.0639,-0.532787,0.014263,0.0561941,0.504612,0.179639,0.0180277,-0.41558,-1.39641,-0.104223
0.0388348,-0.180372,0.0537971,0.0304399,-0.204786,0.0313028,0.0350419,-0.20632,0.0328368,-0.114,0.0468,0.06,-0.151653,0.0432407,0.0608735,0.496393,0.17445,0.017399,-0.434333,-1.40287,-0.104644
0.0384616,-0.180058,0.0539399,0.0297688,-0.204643,0.0314466,0.0343708,-0.206177,0.0329806,-0.1008,0.0459,0.0549,-0.144254,0.0498014,0.0545652,0.488081,0.169226,0.0167673,-0.456085,-1.41127,-0.105198
0.038089,-0.179746,0.0540818,0.0290977,-0.204403,0.0315425,0.0336996,-0.205937,0.0330765,-0.447,0.0249,0.0528,-0.144203,0.0426059,0.061409,0.479682,0.163978,0.0161333,-0.47688,-1.41864,-0.105691
0.037717,-0.179434,0.0542227,0.0284745,-0.204211,0.0316384,0.0330765,-0.205745,0.0331723,-0.348,0.021,0.0528,-0.14749,0.0471087,0.0619707,0.47119,0.158697,0.0154963,-0.496936,-1.42625,-0.106202
0.0373456,-0.179122,0.0543626,0.0278513,-0.203972,0.0317822,0.0324533,-0.205505,0.0333161,-0.0798,0.0468,0.0588,-0.139573,0.0417562,0.0595723,0.462606,0.153388,0.014857,-0.516732,-1.43453,-0.106736
0.0369748,-0.178812,0.0545017,0.0285704,-0.203828,0.031878,0.0316384,-0.205362,0.033412,-0.138,0.045,0.057,0.31638,0.0794678,0.0642081,0.453925,0.148043,0.0142143,-0.504291,-1.42661,-0.105888
0.0366047,-0.178502,0.0546398,0.0278513,-0.203636,0.0320218,0.0309193,-0.20517,0.0335558,-0.144,0.0339,0.0639,-0.0820043,0.0438867,0.0601577,0.445149,0.14267,0.0135692,-0.527208,-1.43747,-0.106645
0.0362351,-0.178192,0.054777,0.0269405,-0.203396,0.0321177,0.0300085,-0.20493,0.0336517,-0.135,0.042,0.0579,-0.0616325,0.0361937,0.0626884,0.436279,0.137268,0.0129214,-0.55412,-1.45017,-0.107587
0.0358662,-0.177884,0.0549134,0.0259818,-0.203205,0.0322615,0.0290498,-0.204738,0.0337955,0.0609,0.0639,0.0648,-0.0613851,0.0391918,0.0585245,0.427309,0.131832,0.0122707,-0.582548,-1.4629,-0.108497
0.0354978,-0.177577,0.0550488,0.0251189,-0.203013,0.0323574,0.0281869,-0.204547,0.0338914,0.1629,0.069,0.0588,-0.0699223,0.0407418,0.060964,0.418241,0.126364,0.0116169,-0.608669,-1.47429,-0.109324
0.0351302,-0.17727,0.0551834,0.0241602,-0.202821,0.0324533,0.0272282,-0.204355,0.0339873,-0.096,0.0339,0.0618,-0.0789976,0.0429242,0.0579059,0.409073,0.120864,0.0109601,-0.636837,-1.48329,-0.10995
0.0347631,-0.176964,0.0553171,0.0232494,-0.202629,0.0325492,0.0263174,-0.204163,0.0340831,-0.06,0.0378,0.06,-0.0961268,0.0469852,0.0609865,0.399803,0.115331,0.0103004,-0.663512,-1.48944,-0.110333
0.0343967,-0.176659,0.05545,0.0223865,-0.20239,0.032693,0.0254545,-0.203924,0.0342269,-0.069,0.0348,0.057,-0.1058,0.0453837,0.0584983,0.390433,0.109769,0.00963831,-0.688321,-1.49384,-0.11053
0.0340309,-0.176355,0.055582,0.0216195,-0.202198,0.0327888,0.0246875,-0.203732,0.0343228,-0.0849,0.039,0.0579,-0.116282,0.0508033,0.0610156,0.380959,0.10417,0.00897267,-0.711211,-1.49811,-0.110745
0.0336658,-0.176052,0.0557131,0.0207567,-0.201958,0.0329326,0.0238246,-0.203492,0.0344666,-0.0918,0.0429,0.054,-0.11018,0.0458946,0.0600169,0.371381,0.0985422,0.00830459,-0.735774,-1.50298,-0.110975
0.0333013,-0.17575,0.0558435,0.0200856,-0.201766,0.0330285,0.0231535,-0.2033,0.0345625,-0.1038,0.0438,0.0588,-0.118073,0.0498903,0.0611473,0.361698,0.0928774,0.0076329,-0.756799,-1.5083,-0.111276
0.0329375,-0.175448,0.055973,0.0192706,-0.201527,0.0331723,0.0223386,-0.203061,0.0347063,-0.1158,0.054,0.0618,-0.105052,0.0433827,0.0634528,0.35191,0.0871823,0.00695872,-0.78088,-1.51484,-0.111648
0.0325744,-0.175148,0.0561018,0.0185036,-0.201239,0.0332682,0.0215716,-0.202773,0.0348022,-0.1038,0.0429,0.0609,-0.103566,0.0376264,0.0636735,0.342016,0.0814557,0.00628145,-0.803951,-1.52136,-0.112052
0.0322119,-0.174849,0.0562297,0.0177846,-0.201047,0.0333641,0.0208526,-0.202581,0.0348981,-0.114,0.045,0.0609,-0.103711,0.0437892,0.0607352,0.332012,0.0756895,0.0056005,-0.827157,-1.52909,-0.112562
0.0318501,-0.17455,0.0563569,0.0171614,-0.200856,0.0335079,0.0202294,-0.20239,0.0350419,-0.1128,0.0408,0.06,-0.108939,0.0438799,0.0610731,0.3219,0.0698896,0.00491674,-0.848377,-1.53634,-0.112998
0.0314889,-0.174253,0.0564833,0.0163944,-0.200664,0.0336038,0.0194624,-0.202198,0.0351377,-0.1008,0.0399,0.054,-0.0957163,0.0412956,0.0586094,0.311678,0.0640548,0.00422952,-0.873095,-1.54519,-0.113603
0.0311284,-0.173957,0.0566089,0.0155316,-0.200424,0.0336996,0.0185995,-0.201958,0.0352336,-0.0978,0.0459,0.0609,-0.0852093,0.034307,0.0596015,0.301348,0.0581883,0.00353941,-0.89994,-1.55471,-0.114266
0.0307686,-0.173662,0.0567338,0.0147166,-0.200184,0.0337955,0.0177846,-0.201718,0.0353295,-0.105,0.0408,0.0558,-0.0887495,0.0352252,0.0577066,0.290907,0.0522871,0.00284612,-0.925514,-1.56369,-0.114879
0.0304095,-0.173368,0.056858,0.0139496,-0.199945,0.0339393,0.0170176,-0.201479,0.0354733,-0.0978,0.0408,0.0579,-0.0923995,0.0353152,0.0576279,0.280354,0.0463515,0.00214994,-0.949984,-1.57216,-0.115414
0.030051,-0.173075,0.0569815,0.0131347,-0.199753,0.0340352,0.0162027,-0.201287,0.0355692,-0.0909,0.0369,0.0588,-0.0901534,0.0386989,0.0565433,0.269688,0.0403776,0.00144994,-0.97592,-1.58137,-0.116044
0.0296933,-0.172783,0.0571042,0.0123677,-0.199513,0.034179,0.0154357,-0.201047,0.035713,-0.0819,0.0348,0.0558,-0.0938935,0.0350444,0.0565185,0.25891,0.0343719,0.000747316,-1.00037,-1.58955,-0.116551
0.0293362,-0.172492,0.0572263,0.0115528,-0.199322,0.0342749,0.0146208,-0.200856,0.0358089,-0.0918,0.039,0.0549,-0.0931412,0.0387603,0.0605675,0.248019,0.0283276,4.08319e-05,-1.02622,-1.59831,-0.117139
0.0289798,-0.172203,0.0573477,0.010642,-0.19913,0.0343708,0.01371,-0.200664,0.0359047,-0.0879,0.0489,0.0489,-0.0856925,0.0375004,0.0610381,0.237013,0.022248,-0.000668915,-1.05429,-1.60784,-0.117792
0.0286241,-0.171914,0.0574685,0.009875,-0.198938,0.0344666,0.012943,-0.200472,0.0360006,-0.099,0.0378,0.054,-0.0965029,0.0391252,0.0617129,0.225894,0.0161329,-0.00138194,-1.0791,-1.61614,-0.118337
0.0282691,-0.171627,0.0575886,0.00906007,-0.198746,0.0346104,0.012128,-0.20028,0.0361444,-0.0918,0.0399,0.057,-0.0930627,0.0376846,0.0576307,0.214659,0.00998277,-0.00209791,-1.10519,-1.62483,-0.118885
0.0279147,-0.171341,0.057708,0.00838896,-0.198603,0.0347063,0.0114569,-0.200137,0.0362403,-0.0879,0.0408,0.0549,-0.10548,0.0434962,0.0618218,0.203309,0.00379369,-0.0028178,-1.12841,-1.63277,-0.119399
0.0275611,-0.171057,0.0578269,0.00752609,-0.198411,0.0348022,0.0105941,-0.199945,0.0363362,-0.096,0.0348,0.054,-0.0903362,0.0364024,0.0588608,0.191845,-0.00242807,-0.00354069,-1.15586,-1.64196,-0.120021
0.0272082,-0.170773,0.0579452,0.00685498,-0.198267,0.0348981,0.00992294,-0.199801,0.036432,-0.0978,0.036,0.057,-0.105146,0.0422099,0.0570449,0.180264,-0.00868842,-0.00426718,-1.17942,-1.6501,-0.120551
0.0268559,-0.170491,0.0580628,0.00599211,-0.198075,0.0349939,0.00906007,-0.199609,0.0365279,-0.0999,0.0438,0.0609,-0.0907557,0.0347194,0.0580166,0.168567,-0.0149815,-0.0049967,-1.20726,-1.6594,-0.121184
0.0265044,-0.17021,0.05818,0.00522512,-0.197931,0.0350898,0.00829308,-0.199465,0.0366238,-0.0879,0.039,0.0549,-0.0978146,0.0390095,0.0578104,0.156753,-0.0213132,-0.00572982,-1.23345,-1.66848,-0.121798
0.0261536,-0.169931,0.0582965,0.00445813,-0.19774,0.0351857,0.00752609,-0.199274,0.0367197,-0.102,0.0429,0.0528,-0.0971174,0.0349252,0.0576349,0.144824,-0.0276776,-0.00646596,-1.25928,-1.67716,-0.122374
0.0258034,-0.169652,0.0584126,0.00369114,-0.197596,0.0352816,0.0067591,-0.19913,0.0368155,-0.093,0.036,0.0558,-0.0970472,0.0378498,0.0573579,0.132777,-0.0340806,-0.00720571,-1.28568,-1.68644,-0.123002
0.025454,-0.169375,0.0585281,0.00306796,-0.1975,0.0353774,0.00613592,-0.199034,0.0369114,-0.0948,0.036,0.06,-0.110976,0.0441261,0.0555413,0.120614,-0.0405221,-0.00794906,-1.30916,-1.69475,-0.123546
0.0251052,-0.1691,0.0586431,0.00249272,-0.197356,0.0354254,0.00556068,-0.19889,0.0369593,-0.105,0.0369,0.0549,-0.115588,0.0406133,0.0596483,0.108334,-0.0469967,-0.00869577,-1.33129,-1.70231,-0.124057
0.0247572,-0.168825,0.0587576,0.00196541,-0.19726,0.0354733,0.00503337,-0.198794,0.0370073,-0.0918,0.0339,0.057,-0.122018,0.0453817,0.0601452,0.0959372,-0.0535096,-0.00944608,-1.35274,-1.7099,-0.124568
0.0244098,-0.168552,0.0588716,0.00153398,-0.197164,0.0355692,0.00460194,-0.198698,0.0371032,-0.105,0.0369,0.054,-0.131873,0.0470454,0.0578383,0.0834238,-0.0600575,-0.0101993,-1.37202,-1.71663,-0.124972
0.0240632,-0.168281,0.0589853,0.00100667,-0.197021,0.0356171,0.00407464,-0.198555,0.0371511,-0.114,0.042,0.0558,-0.126777,0.0421513,0.0605589,0.0707935,-0.0666381,-0.010956,-1.39319,-1.72375,-0.125442
0.0237172,-0.168011,0.0590984,0.000335558,-0.196925,0.035713,0.00340352,-0.198459,0.037247,-0.126,0.039,0.0558,-0.117628,0.0436313,0.059683,0.058047,-0.0732563,-0.0117158,-1.41824,-1.73258,-0.126026
0.023372,-0.167742,0.0592112,-0.000191748,-0.196829,0.0357609,0.00287621,-0.198363,0.0372949,-0.1188,0.0429,0.054,-0.130038,0.0450603,0.062914,0.0451841,-0.07991,-0.0124792,-1.44018,-1.74033,-0.12655
0.0230274,-0.167475,0.0593236,-0.00076699,-0.196685,0.0358568,0.00230097,-0.198219,0.0373908,-0.1278,0.0429,0.0549,-0.126654,0.0405904,0.0575089,0.0322047,-0.0865951,-0.0132453,-1.46286,-1.74811,-0.127041
0.0226836,-0.167209,0.0594355,-0.00143811,-0.196589,0.0359047,0.00162985,-0.198123,0.0374387,-0.123,0.042,0.0558,-0.120396,0.0423205,0.0614038,0.0191098,-0.0933183,-0.0140153,-1.48839,-1.75737,-0.127692
0.0223404,-0.166945,0.0595472,-0.00201335,-0.196445,0.0359527,0.00105461,-0.197979,0.0374867,-0.12,0.042,0.0618,-0.127035,0.0390829,0.0603064,0.00589892,-0.100073,-0.0147882,-1.51146,-1.76557,-0.12825
0.0219979,-0.166682,0.0596585,-0.00258859,-0.19635,0.0360006,0.000479369,-0.197884,0.0375346,-0.1359,0.042,0.0558,-0.12956,0.0424749,0.0620789,-0.0074267,-0.106865,-0.0155645,-1.53508,-1.77422,-0.128847
0.0216562,-0.16642,0.0597694,-0.00325971,-0.196206,0.0360965,-0.000191748,-0.19774,0.0376305,-0.1158,0.033,0.0579,-0.12105,0.0369415,0.0596234,-0.0208676,-0.113687,-0.0163435,-1.56056,-1.78341,-0.129456
0.0213151,-0.16616,0.0598801,-0.00383495,-0.19611,0.0361444,-0.00076699,-0.197644,0.0376784,-0.1239,0.0339,0.0618,-0.131049,0.0421167,0.0590011,-0.0344223,-0.120547,-0.0171262,-1.5843,-1.7922,-0.13006
0.0209747,-0.165902,0.0599905,-0.00445813,-0.196014,0.0361924,-0.00139017,-0.197548,0.0377263,-0.1338,0.036,0.0588,-0.128737,0.0412568,0.0603836,-0.0480907,-0.12744,-0.0179121,-1.60924,-1.80142,-0.130703
0.020635,-0.165645,0.0601006,-0.00354733,-0.19587,0.0362882,-0.00201335,-0.197404,0.0378222,-0.1209,0.0378,0.057,0.30096,0.0701278,0.0614445,-0.0618731,-0.134363,-0.0187004,-1.59666,-1.79115,-0.129659
0.0202959,-0.165389,0.0602104,-0.00426638,-0.195726,0.0363362,-0.0027324,-0.19726,0.0378702,-0.129,0.0348,0.057,-0.0816051,0.0374835,0.0590782,-0.0757681,-0.141319,-0.0194922,-1.62361,-1.80093,-0.130347
0.0199576,-0.165136,0.0603201,-0.00479369,-0.19563,0.0363841,-0.00325971,-0.197164,0.0379181,-0.126,0.0399,0.057,-0.0986863,0.0445136,0.0640513,-0.0897742,-0.148311,-0.0202873,-1.6464,-1.80943,-0.13092
0.0196199,-0.164883,0.0604295,-0.00551274,-0.195487,0.03648,-0.00397876,-0.197021,0.038014,0.1329,0.0489,0.063,-0.082994,0.0371862,0.0568278,-0.103892,-0.155332,-0.0210848,-1.6734,-1.81929,-0.131577
0.0192829,-0.164633,0.0605388,-0.00618386,-0.195391,0.0365279,-0.00464988,-0.196925,0.0380619,0.1509,0.054,0.0549,-0.0919766,0.0422561,0.0605381,-0.11812,-0.162388,-0.0218859,-1.69965,-1.82874,-0.132234
0.0189466,-0.164383,0.0606479,-0.00680704,-0.195295,0.0365759,-0.00527306,-0.196829,0.0381098,-0.114,0.036,0.06,-0.105705,0.0440996,0.0574246,-0.132457,-0.169475,-0.0226899,-1.72474,-1.83674,-0.132775
0.018611,-0.164136,0.0607568,-0.00747816,-0.195151,0.0366717,-0.00594418,-0.196685,0.0382057,-0.096,0.0369,0.057,-0.11516,0.0410156,0.0608617,-0.146904,-0.176591,-0.0234963,-1.7504,-1.84337,-0.133174
0.018276,-0.16389,0.0608657,-0.00800546,-0.195007,0.0367197,-0.00647148,-0.196541,0.0382536,-0.0798,0.0339,0.0579,-0.128972,0.042845,0.0608128,-0.161459,-0.183737,-0.0243058,-1.77275,-1.84902,-0.133518
0.0179417,-0.163646,0.0609744,-0.0085807,-0.194863,0.0367676,-0.00704672,-0.196397,0.0383016,-0.108,0.0399,0.057,-0.131031,0.0420688,0.0593226,-0.176121,-0.190914,-0.0251182,-1.79625,-1.85504,-0.133892
0.017608,-0.163403,0.061083,-0.00906007,-0.194768,0.0368635,-0.00752609,-0.196302,0.0383975,-0.1128,0.039,0.0528,-0.136739,0.0462859,0.0596502,-0.190886,-0.198123,-0.0259333,-1.81809,-1.86137,-0.134255
0.017275,-0.163162,0.0611916,-0.00958738,-0.194624,0.0369114,-0.0080534,-0.196158,0.0384454,-0.123,0.0339,0.0609,-0.134855,0.0410146,0.0608025,-0.205758,-0.205358,-0.0267512,-1.84085,-1.86793,-0.134668
0.0169427,-0.162922,0.0613002,-0.00997087,-0.19448,0.0370073,-0.00843689,-0.196014,0.0385413,-0.1359,0.045,0.0609,-0.143315,0.0418822,0.0582299,-0.220734,-0.212623,-0.0275714,-1.86047,-1.87381,-0.134986
0.016611,-0.162684,0.0614087,-0.0104982,-0.194336,0.0370552,-0.0089642,-0.19587,0.0385892,-0.126,0.039,0.057,-0.131812,0.0388584,0.060563,-0.235812,-0.219916,-0.0283946,-1.88368,-1.88132,-0.135474
0.0162799,-0.162448,0.0615173,-0.0109296,-0.19424,0.0371511,-0.00939563,-0.195774,0.0386851,-0.138,0.0348,0.063,-0.13937,0.0441163,0.063029,-0.250989,-0.227239,-0.0292203,-1.90506,-1.88866,-0.135911
0.0159495,-0.162214,0.0616259,-0.0114569,-0.194097,0.037199,-0.00992294,-0.19563,0.038733,-0.1299,0.0378,0.0609,-0.12887,0.0370979,0.0597927,-0.266267,-0.234587,-0.0300487,-1.92865,-1.89691,-0.136457
0.0156197,-0.161981,0.0617345,-0.0119842,-0.193953,0.0372949,-0.0104502,-0.195487,0.0388289,-0.1338,0.0369,0.0609,-0.130556,0.0365716,0.0601409,-0.281644,-0.241961,-0.0308791,-1.95227,-1.90514,-0.136969
0.0152906,-0.16175,0.0618432,-0.0124636,-0.193809,0.0373428,-0.0109296,-0.195343,0.0388768,-0.1248,0.0369,0.063,-0.13173,0.0358412,0.0613118,-0.297117,-0.249362,-0.0317123,-1.97501,-1.91347,-0.137516
0.014962,-0.16152,0.061952,-0.0129909,-0.193665,0.0374387,-0.0114569,-0.195199,0.0389727,-0.132,0.039,0.0618,-0.131304,0.0352993,0.0586365,-0.312686,-0.256787,-0.0325475,-1.99878,-1.92203,-0.138051
0.0146341,-0.161293,0.0620609,-0.0136141,-0.193569,0.0374867,-0.0120801,-0.195103,0.0390206,-0.1299,0.0339,0.0579,-0.123546,0.0364375,0.0592506,-0.328347,-0.264241,-0.0333855,-2.0254,-1.9322,-0.138755
0.0143068,-0.161067,0.0621699,-0.0141414,-0.193425,0.0375825,-0.0126074,-0.194959,0.0391165,-0.126,0.033,0.0588,-0.134378,0.0336965,0.0580542,-0.344102,-0.271716,-0.0342252,-2.04937,-1.9408,-0.139292
0.0139801,-0.160842,0.0622792,-0.0148125,-0.193282,0.0376305,-0.0132785,-0.194816,0.0391644,-0.1368,0.0339,0.0609,-0.12365,0.0310837,0.0604109,-0.359947,-0.279214,-0.0350674,-2.07673,-1.9508,-0.139979
0.0136541,-0.16062,0.0623886,-0.0153398,-0.193186,0.0377263,-0.0138058,-0.19472,0.0392603,-0.1248,0.033,0.063,-0.137332,0.0363141,0.0561506,-0.375879,-0.286737,-0.0359116,-2.1012,-1.9599,-0.140557
0.0133286,-0.160399,0.0624982,-0.0159151,-0.193042,0.0378222,-0.0143811,-0.194576,0.0393562,-0.1278,0.036,0.051,-0.136792,0.0318864,0.0588012,-0.391901,-0.29428,-0.0367575,-2.12633,-1.96873,-0.141111
0.0130037,-0.160179,0.062608,-0.0166341,-0.192898,0.0378702,-0.0151001,-0.194432,0.0394041,-0.1278,0.0318,0.066,-0.126793,0.0289483,0.059877,-0.408007,-0.301845,-0.0376056,-2.15491,-1.97886,-0.14181
0.0126794,-0.159962,0.0627181,-0.0172573,-0.192802,0.037966,-0.0157233,-0.194336,0.0395,-0.1239,0.033,0.0609,-0.135058,0.0336359,0.057284,-0.424195,-0.309432,-0.0384555,-2.18166,-1.98864,-0.142444
0.0123557,-0.159746,0.0628285,-0.0178325,-0.192706,0.038014,-0.0162985,-0.19424,0.0395479,-0.1398,0.0339,0.0528,-0.141292,0.0344572,0.0598675,-0.440464,-0.317039,-0.0393075,-2.20726,-1.99792,-0.143065
0.0120325,-0.159532,0.0629392,-0.0185995,-0.192563,0.0381098,-0.0170655,-0.194097,0.0396438,-0.1308,0.027,0.057,-0.125919,0.0268944,0.0588341,-0.456815,-0.324662,-0.0401607,-2.23699,-2.00848,-0.143764
0.0117099,-0.15932,0.0630502,-0.0193186,-0.192467,0.0382057,-0.0177846,-0.194001,0.0397397,-0.1248,0.0318,0.057,-0.131322,0.0310165,0.0605542,-0.473241,-0.332306,-0.0410156,-2.266,-2.01899,-0.144458
0.0113879,-0.15911,0.0631615,-0.0200856,-0.192323,0.0383016,-0.0185516,-0.193857,0.0398356,-0.1359,0.036,0.0579,-0.127273,0.0254701,0.0575667,-0.489745,-0.339965,-0.0418719,-2.29583,-2.0295,-0.145151
0.0110664,-0.158901,0.0632733,-0.0208526,-0.192227,0.0383975,-0.0193186,-0.193761,0.0399314,-0.1299,0.0288,0.063,-0.128216,0.0287244,0.0588609,-0.506319,-0.347642,-0.0427297,-2.32606,-2.04044,-0.145881
0.0107455,-0.158694,0.0633854,-0.0216195,-0.192131,0.0384933,-0.0200856,-0.193665,0.0400273,-0.1338,0.0288,0.0549,-0.128706,0.0275839,0.0571879,-0.522964,-0.355335,-0.0435889,-2.35646,-2.0514,-0.146614
0.0104251,-0.158489,0.0634979,-0.0224345,-0.191987,0.0385892,-0.0209005,-0.193521,0.0401232,-0.126,0.0279,0.0639,-0.123646,0.0217478,0.0585298,-0.53968,-0.36304,-0.0444492,-2.38767,-2.06247,-0.147353
0.0101052,-0.158286,0.0636109,-0.0233453,-0.191891,0.0386851,-0.0218113,-0.193425,0.0402191,-0.1188,0.0288,0.057,-0.116223,0.0239,0.0601436,-0.556461,-0.370761,-0.0453107,-2.4214,-2.07479,-0.148199
0.00978586,-0.158084,0.0637244,-0.0240643,-0.191796,0.038781,-0.0225303,-0.19333,0.0403149,-0.1239,0.0309,0.0579,-0.130843,0.0258276,0.0590483,-0.573305,-0.378494,-0.0461734,-2.45071,-2.08548,-0.148902
0.00946704,-0.157884,0.0638383,-0.0248793,-0.1917,0.0388768,-0.0233453,-0.193234,0.0404108,-0.1278,0.0228,0.0528,-0.122732,0.0239861,0.0573293,-0.59021,-0.38624,-0.0470369,-2.4822,-2.09711,-0.149682
0.00914872,-0.157686,0.0639528,-0.0258859,-0.191604,0.0389727,-0.0243519,-0.193138,0.0405067,-0.1218,0.024,0.0588,-0.10787,0.0200548,0.0619316,-0.607175,-0.393996,-0.0479013,-2.51828,-2.1103,-0.1506
0.0088309,-0.15749,0.0640678,-0.0268447,-0.191508,0.0390686,-0.0253107,-0.193042,0.0406026,-0.135,0.03,0.0558,-0.111012,0.0209774,0.0577229,-0.624196,-0.401762,-0.0487664,-2.55303,-2.1229,-0.151463
0.00851357,-0.157296,0.0641834,-0.0277075,-0.191412,0.0392124,-0.0261735,-0.192946,0.0407464,-0.1278,0.0279,0.057,-0.119762,0.0216305,0.0580188,-0.641271,-0.409536,-0.0496319,-2.58562,-2.13433,-0.152199
0.00819672,-0.157103,0.0642995,-0.028858,-0.191316,0.0393083,-0.027324,-0.19285,0.0408422,-0.1098,0.024,0.0579,-0.0957113,0.0163359,0.0587589,-0.658398,-0.417318,-0.0504982,-2.625,-2.14838,-0.153193
0.00788035,-0.156912,0.0644163,-0.0297209,-0.191268,0.0394041,-0.0281869,-0.192802,0.0409381,-0.1059,0.0198,0.0618,-0.117711,0.024294,0.0590539,-0.67557,-0.425108,-0.051365,-2.65793,-2.16028,-0.153999
0.00756444,-0.156723,0.0645337,-0.0308714,-0.19122,0.0395,-0.0293374,-0.192754,0.041034,-0.123,0.021,0.0579,-0.0956352,0.0199082,0.0589141,-0.692788,-0.432904,-0.0522321,-2.69758,-2.17444,-0.155004
0.007249,-0.156536,0.0646518,-0.031878,-0.191124,0.0396438,-0.0303441,-0.192658,0.0411778,-0.1008,0.0198,0.0579,-0.106479,0.0171665,0.0597002,-0.710052,-0.440702,-0.053099,-2.7336,-2.1866,-0.155809
0.006934,-0.156351,0.0647705,-0.0327409,-0.191076,0.0397397,-0.0312069,-0.19261,0.0412737,-0.108,0.0249,0.0609,-0.118391,0.0231184,0.0612509,-0.727354,-0.448506,-0.0539663,-2.76658,-2.19789,-0.15657
0.00661944,-0.156167,0.06489,-0.0337476,-0.191029,0.0398356,-0.0322136,-0.192563,0.0413695,-0.0918,0.0249,0.06,-0.108627,0.0204418,0.0582838,-0.744692,-0.456312,-0.0548336,-2.80307,-2.2102,-0.157427
0.00630531,-0.155986,0.0650102,-0.0348981,-0.191029,0.0399314,-0.0333641,-0.192563,0.0414654,-0.1038,0.0168,0.0618,-0.094981,0.0213888,0.0629341,-0.762062,-0.46412,-0.0557009,-2.84328,-2.22447,-0.158449
0.00599161,-0.155806,0.0651312,-0.035713,-0.190981,0.0400752,-0.034179,-0.192515,0.0416092,-0.1149,0.0249,0.0618,-0.120028,0.0218221,0.0596136,-0.779466,-0.471926,-0.0565674,-2.87532,-2.23529,-0.15914
0.00567832,-0.155627,0.0652529,-0.0370073,-0.190981,0.0401711,-0.0354733,-0.192515,0.0417051,-0.102,0.0168,0.0588,-0.086136,0.0192966,0.0619856,-0.796896,-0.479732,-0.0574339,-2.91892,-2.25018,-0.160227
0.00536543,-0.155451,0.0653755,-0.0379181,-0.190933,0.040267,-0.0363841,-0.192467,0.041801,-0.0918,0.0228,0.06,-0.113616,0.0189856,0.0611974,-0.814354,-0.487534,-0.0582996,-2.95351,-2.26147,-0.161006
0.00505294,-0.155277,0.0654989,-0.0388768,-0.190933,0.0403629,-0.0373428,-0.192467,0.0418968,-0.117,0.0198,0.057,-0.111098,0.0224955,0.0613407,-0.831831,-0.495333,-0.0591649,-2.98947,-2.2735,-0.161847
0.00474083,-0.155104,0.0656231,-0.0398356,-0.190933,0.0405067,-0.0383016,-0.192467,0.0420407,-0.0939,0.0129,0.0609,-0.110477,0.0216032,0.060349,-0.849327,-0.503127,-0.0600289,-3.02552,-2.28558,-0.162662
