ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.100477,-0.445959,-0.0295178,-0.138394,-0.439342,-0.0150522,-0.158336,-0.453148,-0.0165862,0.0408,-0.297,-0.312,0.0214412,-0.306894,-0.320512,3.3381,1.02905,0.10613,-4.95826,-4.79201,-0.423491
-0.100026,-0.447322,-0.0313638,-0.138058,-0.440588,-0.0168259,-0.158,-0.454394,-0.0183598,0.036,-0.3048,-0.3318,0.0341462,-0.322221,-0.310463,3.32737,1.02519,0.105798,-4.96786,-4.80068,-0.425273
-0.0995697,-0.44869,-0.0332125,-0.137723,-0.440492,-0.0185995,-0.157664,-0.455832,-0.0201335,0.036,-0.318,-0.312,-0.086184,-0.0567336,-0.299721,3.31681,1.02235,0.105591,-5.01256,-4.81028,-0.426928
-0.0991092,-0.450065,-0.0350636,-0.137291,-0.441739,-0.0207087,-0.157233,-0.457078,-0.0222427,0.0279,-0.312,-0.3069,0.0226798,-0.296562,-0.430047,3.30507,1.01812,0.10519,-5.02178,-4.81756,-0.428764
-0.0986443,-0.451445,-0.0369171,-0.136908,-0.442985,-0.0225303,-0.15685,-0.458325,-0.0240643,0.027,-0.3129,-0.3138,0.0467501,-0.298575,-0.304897,3.29285,1.01376,0.104802,-5.02274,-4.82442,-0.430431
-0.098175,-0.452831,-0.0387729,-0.136476,-0.444471,-0.0246875,-0.156418,-0.459811,-0.0262215,-0.018,-0.1278,-0.3039,0.0399247,-0.283925,-0.292875,3.28001,1.009,0.104337,-5.02474,-4.83286,-0.432427
-0.0977012,-0.454223,-0.0406308,-0.136141,-0.445717,-0.0265091,-0.156083,-0.461057,-0.0280431,-0.03,-0.15,-0.3768,0.211765,-0.261319,-0.174097,3.26691,1.00435,0.103918,-4.97318,-4.82934,-0.433538
-0.0972231,-0.45562,-0.0424906,-0.135709,-0.447203,-0.0287142,-0.155651,-0.462543,-0.0302482,0.0189,-0.348,-0.3288,0.222187,-0.254549,-0.118442,3.2532,0.999299,0.103417,-4.91504,-4.83118,-0.435435
-0.0967406,-0.457024,-0.0443523,-0.13384,-0.448689,-0.0306317,-0.155316,-0.464029,-0.0321657,0.0378,-0.2928,-0.2928,0.263602,-0.289023,-0.234312,3.23886,0.994086,0.102931,-4.94036,-4.83674,-0.436762
-0.0962538,-0.458433,-0.0462158,-0.133504,-0.449888,-0.0328847,-0.15498,-0.465228,-0.0344187,0.165,-0.2688,-0.2169,0.0303802,-0.343798,-0.378271,3.22424,0.988952,0.102427,-4.96956,-4.84493,-0.438471
-0.0957627,-0.459848,-0.0480808,-0.133169,-0.451038,-0.0348022,-0.154644,-0.466378,-0.0363362,0.2349,-0.2499,-0.1248,0.0667785,-0.321341,-0.305895,3.20924,0.983766,0.10195,-4.97928,-4.85215,-0.440159
-0.0952672,-0.461268,-0.0499473,-0.132833,-0.452476,-0.0371032,-0.154309,-0.467816,-0.0386371,0.2298,-0.279,-0.2139,0.0459744,-0.307081,-0.318429,3.19362,0.978147,0.101388,-4.99667,-4.86279,-0.44232
-0.0947675,-0.462695,-0.0518152,-0.132402,-0.453867,-0.0394041,-0.153877,-0.469206,-0.0409381,0.0849,-0.3318,-0.3639,0.184149,-0.273834,-0.18657,3.17767,0.972463,0.100818,-4.96003,-4.86509,-0.444259
-0.0942634,-0.464127,-0.0536843,-0.132018,-0.454969,-0.0412737,-0.153494,-0.470309,-0.0428077,0.0159,-0.3228,-0.3678,0.0127026,-0.334049,-0.290272,3.16136,0.966919,0.100314,-4.98633,-4.8746,-0.44599
-0.0937552,-0.465565,-0.0555544,-0.131491,-0.456359,-0.0434788,-0.152967,-0.471699,-0.0450127,0.0609,-0.3069,-0.288,-0.00808784,-0.316861,-0.275983,3.14447,0.960964,0.0997315,-5.01154,-4.88648,-0.448127
-0.0932427,-0.467009,-0.0574255,-0.131012,-0.457462,-0.0453004,-0.152487,-0.472802,-0.0468344,0.1209,-0.2769,-0.246,0.0125785,-0.336958,-0.303066,3.12735,0.95518,0.0992099,-5.03089,-4.89589,-0.449874
-0.092726,-0.468458,-0.0592974,-0.130436,-0.458852,-0.0474575,-0.151912,-0.474192,-0.0489915,0.0648,-0.3159,-0.258,0.00214015,-0.319739,-0.299082,3.10965,0.948994,0.0986111,-5.04894,-4.90703,-0.451972
-0.0922051,-0.469913,-0.0611699,-0.129909,-0.460002,-0.0492791,-0.151385,-0.475342,-0.0508131,0.0018,-0.3168,-0.3078,0.0215895,-0.337352,-0.297537,3.09171,0.94294,0.0980641,-5.06148,-4.91555,-0.453685
-0.0916801,-0.471374,-0.0630431,-0.129238,-0.461441,-0.0514363,-0.150714,-0.47678,-0.0529703,0.0039,-0.3249,-0.279,0.0121433,-0.318231,-0.283038,3.07322,0.936495,0.097441,-5.07038,-4.92469,-0.455661
-0.091151,-0.47284,-0.0649166,-0.128711,-0.462591,-0.0532579,-0.150186,-0.477931,-0.0547919,0.0039,-0.3228,-0.3099,0.0369672,-0.33926,-0.301858,3.05452,0.93023,0.0968762,-5.07734,-4.93134,-0.457249
-0.0906177,-0.474312,-0.0667904,-0.128087,-0.464077,-0.0554151,-0.149563,-0.479417,-0.056949,0.0129,-0.3309,-0.3048,0.0360401,-0.316468,-0.291528,3.03526,0.923542,0.0962312,-5.08084,-4.9386,-0.459099
-0.0900803,-0.47579,-0.0686643,-0.127512,-0.465515,-0.0571887,-0.148988,-0.480855,-0.0587227,0.0189,-0.3258,-0.2928,0.0494538,-0.319943,-0.308789,3.01568,0.91684,0.0956243,-5.08231,-4.94459,-0.460635
-0.0895389,-0.477273,-0.0705382,-0.127033,-0.466762,-0.0593459,-0.148509,-0.482101,-0.0608799,0.021,-0.3369,-0.2928,0.061478,-0.335412,-0.285465,2.99584,0.910175,0.0949912,-5.08397,-4.95009,-0.462363
-0.0889934,-0.478762,-0.072412,-0.126505,-0.468248,-0.061551,-0.147981,-0.483587,-0.063085,0.0369,-0.3318,-0.2898,0.0612721,-0.321106,-0.284131,2.97553,0.903213,0.0943207,-5.08452,-4.95638,-0.464184
-0.088444,-0.480256,-0.0742855,-0.126122,-0.469542,-0.0633726,-0.147598,-0.484882,-0.0649066,0.0408,-0.3249,-0.312,0.0746832,-0.337721,-0.287516,2.955,0.896372,0.0937056,-5.08733,-4.96239,-0.465761
-0.0878905,-0.481756,-0.0761587,-0.125691,-0.470788,-0.0651462,-0.147166,-0.486128,-0.0666802,0.0498,-0.345,-0.2988,0.0678443,-0.343733,-0.301462,2.93418,0.889498,0.0930955,-5.0908,-4.96815,-0.467276
-0.0873331,-0.483262,-0.0780312,-0.125259,-0.472322,-0.0673513,-0.146735,-0.487662,-0.0688853,0.0669,-0.3228,-0.2829,0.0688395,-0.326645,-0.265063,2.91287,0.882266,0.0924047,-5.09449,-4.97601,-0.46923
-0.0867717,-0.484772,-0.0799031,-0.124876,-0.473569,-0.0692209,-0.146351,-0.488908,-0.0707549,0.0669,-0.324,-0.2829,0.0704758,-0.348887,-0.274156,2.89142,0.875241,0.0917762,-5.09972,-4.9826,-0.470873
-0.0862065,-0.486289,-0.0817741,-0.124492,-0.474863,-0.0710425,-0.145968,-0.490203,-0.0725765,0.0708,-0.342,-0.294,0.0617755,-0.349119,-0.310099,2.86966,0.868115,0.091144,-5.10912,-4.99017,-0.472536
-0.0856374,-0.487811,-0.0836442,-0.124061,-0.476732,-0.0732476,-0.145536,-0.492072,-0.0747816,0.072,-0.3159,-0.2709,0.0509952,-0.311451,-0.27764,2.84728,0.86041,0.0904074,-5.12055,-5.00181,-0.474767
-0.0850644,-0.489338,-0.0855132,-0.123629,-0.478027,-0.0755006,-0.145105,-0.493367,-0.0770346,0.066,-0.3348,-0.2589,0.0547037,-0.351579,-0.273783,2.82491,0.853129,0.0897265,-5.12974,-5.00967,-0.476696
-0.0844876,-0.490871,-0.087381,-0.123198,-0.479609,-0.0777057,-0.144674,-0.494948,-0.0792397,0.066,-0.3678,-0.3189,0.0518632,-0.33445,-0.253604,2.80214,0.845566,0.0890182,-5.14008,-5.01955,-0.478773
-0.083907,-0.492409,-0.0892473,-0.122814,-0.480951,-0.0795753,-0.14429,-0.496291,-0.0811092,0.0498,-0.3348,-0.2868,0.0503297,-0.354072,-0.294552,2.77925,0.838188,0.0883693,-5.15376,-5.02849,-0.480532
-0.0833227,-0.493953,-0.0911121,-0.122335,-0.482533,-0.0817803,-0.143811,-0.497873,-0.0833143,0.0528,-0.3378,-0.27,0.0412415,-0.33845,-0.270169,2.75597,0.830541,0.0876605,-5.16588,-5.03856,-0.482599
-0.0827346,-0.495501,-0.0929753,-0.121904,-0.483923,-0.0836499,-0.143379,-0.499263,-0.0851839,0.0528,-0.342,-0.2538,0.0515972,-0.353148,-0.271413,2.73259,0.823052,0.0870068,-5.17628,-5.04706,-0.484357
-0.0821429,-0.497056,-0.0948367,-0.121424,-0.484019,-0.0855194,-0.1429,-0.500893,-0.0870534,0.0459,-0.3378,-0.2808,-0.0966653,-0.0930684,-0.298062,2.70955,0.816563,0.0864925,-5.23165,-5.06334,-0.485944
-0.0815474,-0.498615,-0.0966961,-0.121041,-0.485361,-0.0877245,-0.142516,-0.502235,-0.0892585,0.042,-0.3429,-0.276,0.0414307,-0.334105,-0.410377,2.68571,0.80901,0.0858129,-5.24868,-5.07174,-0.487803
-0.0809484,-0.50018,-0.0985534,-0.119123,-0.486751,-0.0895941,-0.142133,-0.503625,-0.091128,0.0369,-0.3429,-0.2778,0.287209,-0.343818,-0.294562,2.66165,0.801432,0.0851639,-5.26523,-5.0879,-0.490091
-0.0803457,-0.50175,-0.100409,-0.118644,-0.488429,-0.0917992,-0.141654,-0.505303,-0.0933331,-0.0219,-0.1548,-0.2808,0.0562044,-0.341268,-0.421223,2.6372,0.793569,0.0844545,-5.27871,-5.09633,-0.49158
-0.0797395,-0.503325,-0.102261,-0.118212,-0.489867,-0.0936208,-0.141222,-0.506741,-0.0951547,-0.0318,-0.186,-0.3759,0.0883818,-0.329946,-0.315356,2.61279,0.785945,0.0838119,-5.2802,-5.10051,-0.492999
-0.0791297,-0.504905,-0.104112,-0.117733,-0.491545,-0.0958259,-0.140743,-0.508419,-0.0973598,0.2058,-0.3828,-0.333,0.253434,-0.265004,-0.131395,2.58811,0.778121,0.0831112,-5.22324,-5.08647,-0.493957
-0.0785164,-0.506491,-0.105959,-0.117302,-0.493175,-0.098031,-0.140311,-0.510049,-0.0995649,0.135,-0.3318,-0.3708,0.0871294,-0.326611,-0.253374,2.5632,0.770301,0.0824209,-5.22995,-5.09466,-0.495795
-0.0778996,-0.508082,-0.107804,-0.116918,-0.494517,-0.0998526,-0.139928,-0.511391,-0.101387,0.0279,-0.324,-0.381,0.0881171,-0.348229,-0.227207,2.53833,0.762753,0.0818033,-5.23731,-5.10201,-0.497385
-0.0772794,-0.509677,-0.109646,-0.116439,-0.496147,-0.101722,-0.139448,-0.513021,-0.103256,0.2268,-0.2718,-0.1929,0.0658818,-0.330617,-0.238192,2.51317,0.754985,0.0811574,-5.24869,-5.11193,-0.499188
-0.0766558,-0.511278,-0.111485,-0.116007,-0.497489,-0.104023,-0.139017,-0.514363,-0.105557,0.1689,-0.2949,-0.2058,0.0703455,-0.352276,-0.203548,2.48796,0.747412,0.0805074,-5.25994,-5.1208,-0.501165
-0.0760288,-0.512884,-0.11332,-0.11548,-0.499119,-0.105941,-0.13849,-0.515993,-0.107475,0.0579,-0.351,-0.2448,0.033427,-0.337597,-0.270422,2.46253,0.739671,0.0798717,-5.28082,-5.13344,-0.503131
-0.0753985,-0.514495,-0.115152,-0.115001,-0.500461,-0.108289,-0.13801,-0.517335,-0.109823,0.072,-0.351,-0.2319,0.0384193,-0.360369,-0.252592,2.43707,0.732132,0.0792336,-5.30111,-5.14492,-0.505245
-0.0747649,-0.516111,-0.116981,-0.11433,-0.502043,-0.11059,-0.137339,-0.518917,-0.112124,0.0618,-0.3498,-0.2298,0.0166964,-0.345612,-0.237696,2.4114,0.724447,0.0785849,-5.31879,-5.15725,-0.507426
-0.074128,-0.517732,-0.118806,-0.113802,-0.503385,-0.11246,-0.136812,-0.520259,-0.113994,0.057,-0.3438,-0.237,0.0350067,-0.364435,-0.277898,2.38583,0.717022,0.0780098,-5.3369,-5.16784,-0.509222
-0.0734879,-0.519357,-0.120627,-0.113227,-0.504728,-0.11433,-0.136237,-0.521601,-0.115863,0.03,-0.3438,-0.267,0.0353093,-0.365647,-0.291273,2.36018,0.709636,0.0774445,-5.35237,-5.17734,-0.510952
-0.0728445,-0.520988,-0.122445,-0.112556,-0.506405,-0.116199,-0.135566,-0.523279,-0.117733,0.0228,-0.3429,-0.2559,0.0305087,-0.343951,-0.268919,2.33432,0.70205,0.0768563,-5.36436,-5.18763,-0.512776
-0.072198,-0.522623,-0.124258,-0.111933,-0.507748,-0.118356,-0.134942,-0.524621,-0.11989,0.021,-0.3519,-0.2688,0.0489157,-0.365969,-0.26373,2.30851,0.694734,0.0762871,-5.37174,-5.19432,-0.514497
-0.0715484,-0.524263,-0.126067,-0.111262,-0.509186,-0.12013,-0.134271,-0.52606,-0.121664,0.0369,-0.3759,-0.3009,0.0496659,-0.360494,-0.283007,2.28268,0.687442,0.0757544,-5.37677,-5.20023,-0.515956
-0.0708957,-0.525908,-0.127872,-0.110734,-0.510864,-0.122239,-0.133744,-0.527737,-0.123773,0.0369,-0.3489,-0.2649,0.0679421,-0.345023,-0.257419,2.25666,0.680007,0.0751815,-5.38273,-5.20776,-0.517778
-0.07024,-0.527558,-0.129672,-0.110063,-0.512302,-0.124013,-0.133073,-0.529175,-0.125547,0.0408,-0.3498,-0.276,0.0633387,-0.360973,-0.260291,2.23078,0.672847,0.0746743,-5.38283,-5.21212,-0.519179
-0.0695812,-0.529212,-0.131468,-0.109536,-0.514027,-0.126074,-0.132546,-0.530901,-0.127608,0.0549,-0.357,-0.2808,0.0731015,-0.344278,-0.263272,2.20471,0.665524,0.0741286,-5.38784,-5.21942,-0.520958
-0.0689195,-0.530871,-0.133259,-0.109009,-0.515465,-0.127848,-0.132018,-0.532339,-0.129382,0.0579,-0.3528,-0.282,0.0748552,-0.365685,-0.276879,2.17883,0.65851,0.0736495,-5.39209,-5.22503,-0.522436
-0.0682548,-0.532535,-0.135045,-0.108433,-0.517239,-0.129909,-0.131443,-0.534113,-0.131443,0.0639,-0.369,-0.246,0.0691256,-0.344371,-0.251675,2.15276,0.651317,0.0731294,-5.3965,-5.23276,-0.524258
-0.0675873,-0.534203,-0.136826,-0.107906,-0.518725,-0.131635,-0.130916,-0.535599,-0.133169,0.0639,-0.3498,-0.27,0.0728513,-0.367275,-0.253642,2.1269,0.644446,0.0726803,-5.40154,-5.2393,-0.525767
-0.0669168,-0.535876,-0.138602,-0.107331,-0.520499,-0.133696,-0.13034,-0.537373,-0.13523,0.075,-0.351,-0.279,0.0631198,-0.349406,-0.245174,2.10088,0.637436,0.072193,-5.40852,-5.24801,-0.527618
-0.0662436,-0.537553,-0.140372,-0.106851,-0.521985,-0.135422,-0.129861,-0.538859,-0.136956,0.0699,-0.363,-0.2709,0.0688448,-0.372455,-0.255539,2.07511,0.630753,0.0717767,-5.41788,-5.25595,-0.529191
-0.0655676,-0.539235,-0.142137,-0.106228,-0.523806,-0.137531,-0.129238,-0.54068,-0.139065,0.0699,-0.369,-0.2538,0.0475119,-0.350674,-0.253842,2.04915,0.623909,0.0713165,-5.42858,-5.26604,-0.531123
-0.0648888,-0.540921,-0.143896,-0.105749,-0.525293,-0.139257,-0.128759,-0.542166,-0.140791,0.0639,-0.354,-0.24,0.0637611,-0.37567,-0.258768,2.02351,0.617436,0.0709355,-5.43976,-5.27458,-0.532737
-0.0642073,-0.542611,-0.14565,-0.105221,-0.526827,-0.140934,-0.128231,-0.5437,-0.142468,0.0639,-0.351,-0.2628,0.0599998,-0.374218,-0.25231,1.99794,0.61105,0.0705722,-5.44982,-5.2831,-0.534342
-0.0635231,-0.544306,-0.147398,-0.104598,-0.528648,-0.142996,-0.127608,-0.545522,-0.14453,0.0489,-0.3618,-0.2688,0.0409521,-0.357525,-0.26185,1.97223,0.604554,0.070173,-5.463,-5.29392,-0.536257
-0.0628363,-0.546005,-0.149139,-0.104071,-0.53023,-0.144721,-0.127081,-0.547104,-0.146255,0.0528,-0.3669,-0.258,0.0574281,-0.375482,-0.251729,1.94682,0.598374,0.0698407,-5.47394,-5.30293,-0.537873
-0.062147,-0.547708,-0.150875,-0.103448,-0.530518,-0.146735,-0.126458,-0.548925,-0.148269,0.0609,-0.3759,-0.249,-0.103408,-0.125077,-0.237325,1.92192,0.593064,0.0696188,-5.53278,-5.32699,-0.539621
-0.061455,-0.549416,-0.152604,-0.102921,-0.5321,-0.148413,-0.12593,-0.550507,-0.149947,0.051,-0.3729,-0.2529,0.0437453,-0.353453,-0.374397,1.89676,0.58713,0.0693297,-5.54857,-5.33544,-0.541068
-0.0607606,-0.551127,-0.154327,-0.102297,-0.533969,-0.150474,-0.125307,-0.552377,-0.152008,0.0498,-0.369,-0.2679,0.05418,-0.33115,-0.261402,1.87152,0.58113,0.0690099,-5.55358,-5.34328,-0.542855
-0.0600637,-0.552843,-0.156043,-0.10177,-0.535503,-0.152152,-0.12478,-0.553911,-0.153686,-0.0078,-0.2259,-0.2478,0.0674738,-0.355392,-0.272751,1.84667,0.575518,0.0687682,-5.55827,-5.34927,-0.544302
-0.0593644,-0.554563,-0.157753,-0.101147,-0.537421,-0.154165,-0.124157,-0.555828,-0.155699,-0.0078,-0.2859,-0.303,0.0623389,-0.330293,-0.238188,1.82172,0.569792,0.0684938,-5.56063,-5.35672,-0.546033
-0.0586627,-0.556286,-0.159456,-0.10062,-0.538955,-0.155843,-0.123629,-0.557362,-0.157377,0.0339,-0.3828,-0.324,0.080433,-0.360135,-0.244677,1.7972,0.564481,0.0682975,-5.56126,-5.36152,-0.547302
-0.0579586,-0.558014,-0.161151,-0.0999964,-0.540824,-0.157856,-0.123006,-0.559232,-0.15939,0.066,-0.3429,-0.2448,0.284104,-0.278862,-0.0666138,1.77271,0.559143,0.068075,-5.48308,-5.34278,-0.548649
-0.0572522,-0.559746,-0.16284,-0.099517,-0.542358,-0.159534,-0.122527,-0.560766,-0.161068,0.0639,-0.3309,-0.264,0.312714,-0.310983,-0.065011,1.74865,0.554196,0.0679263,-5.40368,-5.33002,-0.55072
-0.0565436,-0.561481,-0.164521,-0.0990376,-0.543844,-0.159678,-0.122047,-0.562252,-0.162746,0.0639,-0.3438,-0.231,-0.16666,-0.430356,-0.142954,1.72506,0.549505,0.0679047,-5.51166,-5.36055,-0.550295
-0.0558328,-0.563221,-0.166195,-0.0984624,-0.545666,-0.161739,-0.121472,-0.564073,-0.164807,0.237,-0.306,-0.153,0.0724689,-0.3513,-0.148177,1.70108,0.544645,0.0677565,-5.5189,-5.36957,-0.551918
-0.0551197,-0.564964,-0.167862,-0.098031,-0.547152,-0.163417,-0.121041,-0.56556,-0.166485,0.3159,-0.3,-0.054,0.0692952,-0.378181,-0.200646,1.67759,0.540183,0.0676843,-5.53491,-5.37924,-0.553334
-0.0544045,-0.56671,-0.169521,-0.0975516,-0.54859,-0.165095,-0.120561,-0.566998,-0.168163,0.045,-0.3939,-0.114,0.0457171,-0.38733,-0.236598,1.65434,0.53592,0.0676411,-5.55728,-5.39056,-0.55478
-0.0536872,-0.568461,-0.171172,-0.0969284,-0.550364,-0.16706,-0.119938,-0.568771,-0.170128,-0.0408,-0.3639,-0.1629,0.00175665,-0.370725,-0.254751,1.6311,0.53163,0.0675821,-5.58799,-5.40661,-0.55664
-0.0529679,-0.570215,-0.172815,-0.0962573,-0.552137,-0.168978,-0.119267,-0.570545,-0.172046,0.0768,-0.3738,-0.1839,0.00472354,-0.369964,-0.260832,1.60814,0.52754,0.0675538,-5.61369,-5.42146,-0.558487
-0.0522465,-0.571973,-0.174451,-0.0955862,-0.553863,-0.170751,-0.118596,-0.572271,-0.173819,0.051,-0.39,-0.228,0.0250348,-0.371157,-0.239457,1.58551,0.523693,0.0675654,-5.6303,-5.43338,-0.560173
-0.0515232,-0.573734,-0.176078,-0.093477,-0.555349,-0.172189,-0.118021,-0.573757,-0.175257,0.0198,-0.366,-0.252,0.243085,-0.407455,-0.247435,1.56335,0.520192,0.0676407,-5.66587,-5.45723,-0.56237
-0.0507979,-0.575498,-0.177697,-0.0927579,-0.557123,-0.173867,-0.117302,-0.57553,-0.176935,0.006,-0.3768,-0.2598,0.052167,-0.396768,-0.366005,1.54126,0.516714,0.0677105,-5.67647,-5.46682,-0.563017
-0.0500708,-0.577266,-0.179307,-0.0921827,-0.558657,-0.175209,-0.116726,-0.577064,-0.178277,0.0108,-0.3798,-0.2379,0.0971194,-0.379939,-0.259434,1.51976,0.513631,0.0678433,-5.67521,-5.46989,-0.564078
-0.0493417,-0.579038,-0.180909,-0.0916554,-0.560143,-0.1766,-0.116199,-0.57855,-0.179667,0.1299,-0.3939,-0.2268,0.112063,-0.385029,-0.239631,1.49856,0.510776,0.0680048,-5.6713,-5.47208,-0.565129
-0.0486109,-0.580813,-0.182502,-0.0910322,-0.562012,-0.177942,-0.115576,-0.58042,-0.18101,0.1749,-0.405,-0.306,0.104349,-0.358148,-0.231042,1.47756,0.507967,0.0681724,-5.66656,-5.47614,-0.566368
-0.0478783,-0.58259,-0.184087,-0.0905049,-0.563546,-0.179572,-0.115049,-0.581954,-0.18264,0.0348,-0.399,-0.3018,0.117248,-0.383969,-0.204773,1.4569,0.505499,0.0683766,-5.66188,-5.47929,-0.567683
-0.047144,-0.584372,-0.185662,-0.0900255,-0.565128,-0.180962,-0.114569,-0.583536,-0.18403,0.1149,-0.378,-0.24,0.111068,-0.385169,-0.212851,1.43666,0.503259,0.0686194,-5.66266,-5.48488,-0.56905
-0.046408,-0.586156,-0.187229,-0.0894982,-0.56671,-0.1824,-0.114042,-0.585118,-0.185468,0.1068,-0.357,-0.2379,0.107305,-0.387457,-0.190032,1.41675,0.501242,0.0688898,-5.66261,-5.49063,-0.570469
-0.0456703,-0.587943,-0.188786,-0.088875,-0.568675,-0.184078,-0.113419,-0.587083,-0.187146,0.1119,-0.39,-0.207,0.081908,-0.364672,-0.20717,1.39695,0.499264,0.069157,-5.66871,-5.50028,-0.572206
-0.044931,-0.589734,-0.190335,-0.0883477,-0.570257,-0.185564,-0.112891,-0.588665,-0.188632,0.108,-0.39,-0.2058,0.0908946,-0.393389,-0.205755,1.37774,0.497708,0.0694873,-5.67576,-5.50853,-0.573722
-0.0441902,-0.591527,-0.191873,-0.0877245,-0.572271,-0.187289,-0.112268,-0.590678,-0.190357,0.105,-0.387,-0.204,0.0688391,-0.366506,-0.202312,1.35864,0.496189,0.0698141,-5.68691,-5.52041,-0.575583
-0.0434479,-0.593323,-0.193403,-0.0870534,-0.574236,-0.189063,-0.111597,-0.592644,-0.192131,0.0888,-0.3579,-0.1998,0.0600645,-0.370517,-0.209139,1.33992,0.494932,0.0701749,-5.69881,-5.53233,-0.577423
-0.042704,-0.595122,-0.194922,-0.0864782,-0.575914,-0.190501,-0.111022,-0.594322,-0.193569,0.0768,-0.372,-0.2109,0.0775793,-0.391238,-0.210653,1.32185,0.494079,0.0705987,-5.70832,-5.54199,-0.578929
-0.0419588,-0.596924,-0.196432,-0.0857591,-0.577927,-0.192227,-0.110303,-0.596335,-0.195295,0.072,-0.3789,-0.195,0.0573848,-0.369322,-0.214646,1.30393,0.493319,0.0710259,-5.71872,-5.55359,-0.580683
-0.0412121,-0.598729,-0.197932,-0.0851839,-0.579653,-0.193617,-0.109728,-0.598061,-0.196685,0.063,-0.3588,-0.1998,0.0740735,-0.39164,-0.232937,1.28668,0.492963,0.0715151,-5.72975,-5.56385,-0.582111
-0.0404641,-0.600536,-0.199422,-0.0844648,-0.581331,-0.195007,-0.109009,-0.599739,-0.198075,0.066,-0.3798,-0.207,0.0721221,-0.395302,-0.215135,1.26987,0.492888,0.0720398,-5.73364,-5.57172,-0.583364
-0.0397148,-0.602346,-0.200902,-0.0838416,-0.583344,-0.196637,-0.108385,-0.601752,-0.199705,0.075,-0.3678,-0.21,0.0766686,-0.37462,-0.214007,1.25326,0.492931,0.0725731,-5.74145,-5.58244,-0.584928
-0.0389642,-0.604158,-0.202372,-0.0832664,-0.58507,-0.197979,-0.10781,-0.603478,-0.201047,0.0648,-0.3798,-0.2319,0.0873148,-0.394326,-0.229079,1.23733,0.493377,0.0731649,-5.74755,-5.59103,-0.586207
-0.0382123,-0.605973,-0.203831,-0.0825473,-0.586748,-0.199322,-0.107091,-0.605155,-0.20239,0.0768,-0.4059,-0.225,0.0836059,-0.396917,-0.207839,1.22188,0.494113,0.0737927,-5.7473,-5.59755,-0.587391
-0.0374593,-0.607791,-0.20528,-0.0819721,-0.588809,-0.200904,-0.106516,-0.607217,-0.203972,0.0768,-0.3669,-0.2169,0.0923466,-0.372639,-0.213058,1.20662,0.494973,0.0744302,-5.75238,-5.60747,-0.588932
-0.0367052,-0.60961,-0.206719,-0.0813489,-0.590487,-0.202198,-0.105893,-0.608894,-0.205266,0.078,-0.3948,-0.2289,0.0953007,-0.398939,-0.212454,1.19212,0.496268,0.0751287,-5.75341,-5.61436,-0.590111
-0.0359499,-0.611432,-0.208146,-0.0806778,-0.592548,-0.20378,-0.105221,-0.610956,-0.206848,0.0918,-0.3969,-0.222,0.0864009,-0.373898,-0.212417,1.1778,0.497694,0.0758375,-5.75645,-5.62377,-0.591588
-0.0351935,-0.613257,-0.209564,-0.0801026,-0.594609,-0.205026,-0.104646,-0.613017,-0.208094,0.0828,-0.3798,-0.2148,0.0919697,-0.374724,-0.224388,1.16413,0.499453,0.0765922,-5.76241,-5.63414,-0.592961
-0.0344362,-0.615083,-0.21097,-0.0793835,-0.596335,-0.20656,-0.103927,-0.614743,-0.209628,0.09,-0.3858,-0.2178,0.080841,-0.397026,-0.211632,1.15094,0.501559,0.077388,-5.76472,-5.64202,-0.594308
-0.0336778,-0.616912,-0.212365,-0.0787124,-0.598396,-0.208094,-0.103256,-0.616804,-0.211162,0.0918,-0.3918,-0.2049,0.0796023,-0.376618,-0.19835,1.13811,0.503869,0.0782074,-5.77011,-5.65273,-0.59583
-0.0329185,-0.618742,-0.213749,-0.0780892,-0.598588,-0.20934,-0.102633,-0.61853,-0.212408,0.0828,-0.375,-0.2178,-0.0759032,-0.172797,-0.202842,1.12656,0.506944,0.079137,-5.82906,-5.68142,-0.596881
-0.0321583,-0.620575,-0.215122,-0.0773702,-0.600649,-0.210826,-0.101914,-0.620591,-0.213894,0.0849,-0.402,-0.21,0.0527921,-0.35403,-0.33085,1.11479,0.509832,0.0800288,-5.84163,-5.69263,-0.598352
-0.0313972,-0.62241,-0.216484,-0.0767949,-0.602423,-0.212073,-0.101339,-0.622365,-0.215141,0.0828,-0.3948,-0.204,0.0949991,-0.371768,-0.230794,1.10378,0.513135,0.0809725,-5.84261,-5.69966,-0.59959
-0.0306353,-0.624246,-0.217834,-0.0761717,-0.604149,-0.213319,-0.100715,-0.62409,-0.216387,0.0009,-0.2508,-0.2058,0.0979464,-0.376304,-0.20636,1.09332,0.516751,0.0819537,-5.83999,-5.70565,-0.600752
-0.0298726,-0.626084,-0.219173,-0.0754047,-0.606258,-0.214805,-0.0999484,-0.6262,-0.217873,0.0018,-0.3078,-0.3,0.0820325,-0.351144,-0.204881,1.08311,0.520557,0.0829552,-5.83718,-5.71353,-0.602086
-0.0291091,-0.627924,-0.2205,-0.0748295,-0.607984,-0.216052,-0.0993732,-0.627925,-0.21912,0.063,-0.3918,-0.2739,0.113902,-0.379313,-0.196948,1.07372,0.524784,0.0840098,-5.83197,-5.71872,-0.60305
