ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.0110664,-0.158901,0.0632733,0.0395479,-0.144002,0.0917512,0.033412,-0.153206,0.0856153,-0.1548,0.021,0.0879,-0.131575,0.0174413,0.0254192,-0.0128105,-0.00750123
0.0107455,-0.158694,0.0633854,0.0391165,-0.143763,0.0921827,0.0329806,-0.152967,0.0860467,-0.1368,0.0189,0.0609,-0.131682,0.0205084,0.0146995,-0.0125688,-0.00852973
0.0104251,-0.158489,0.0634979,0.0386371,-0.143523,0.0925662,0.0325012,-0.152727,0.0864302,-0.1419,0.0228,0.033,-0.128429,0.0197122,0.0141352,-0.0124238,-0.00946916
0.0101052,-0.158286,0.0636109,0.0381098,-0.143235,0.0929976,0.0319739,-0.152439,0.0868617,-0.1368,0.024,0.0288,-0.124971,0.0155398,0.0116261,-0.0122304,-0.0101921
0.00978586,-0.158084,0.0637244,0.0375825,-0.142996,0.093429,0.0314466,-0.1522,0.0872931,-0.1338,0.0189,0.024,-0.125534,0.0184101,0.0173187,-0.0120854,-0.0108257
0.00946704,-0.157884,0.0638383,0.0385413,-0.142756,0.0938604,0.0308714,-0.15196,0.0877245,-0.1239,0.018,0.0129,0.272059,0.0365542,0.0238057,-0.0104419,-0.00406482
0.00914872,-0.157686,0.0639528,0.038014,-0.142468,0.0942439,0.0303441,-0.151672,0.088108,-0.1278,0.012,0.0138,-0.0755126,-0.0339716,-0.101951,-0.0102968,-0.00621785
0.0088309,-0.15749,0.0640678,0.0374387,-0.142277,0.0946274,0.0297688,-0.151481,0.0884915,-0.114,0.0138,0.0159,-0.0746971,0.0252142,-0.0178999,-0.0102968,-0.00687716
0.00851357,-0.157296,0.0641834,0.0367676,-0.141989,0.0950589,0.0290977,-0.151193,0.0889229,0.1158,0.0219,0.0228,-0.0659948,0.0157455,0.00156697,-0.0102485,-0.00750558
0.00819672,-0.157103,0.0642995,0.0361924,-0.141797,0.0953465,0.0285225,-0.151001,0.0892106,0.1359,0.0108,-0.012,-0.0767588,0.0222848,0.0166136,-0.0103452,-0.00795455
0.00788035,-0.156912,0.0644163,0.0356651,-0.14151,0.0956341,0.0279951,-0.150714,0.0894982,-0.0918,0,-0.051,-0.0843543,0.0142967,0.0368663,-0.0102968,-0.00783686
0.00756444,-0.156723,0.0645337,0.0350419,-0.141318,0.0959217,0.027372,-0.150522,0.0897858,-0.0699,0.0168,-0.0078,-0.0874168,0.0192649,0.0621875,-0.0104419,-0.0068853
0.007249,-0.156536,0.0646518,0.0346104,-0.141126,0.0961135,0.0269405,-0.15033,0.0899776,-0.0708,0.0138,0.0039,-0.102675,0.0210997,0.0788811,-0.0104902,-0.00601862
0.006934,-0.156351,0.0647705,0.034179,-0.140887,0.0963052,0.0265091,-0.15009,0.0901693,-0.0858,0.012,0.0219,-0.10416,0.0162786,0.0903378,-0.0104902,-0.00513379
0.00661944,-0.156167,0.06489,0.0338435,-0.140743,0.096449,0.0261735,-0.149947,0.0903131,-0.0849,0.0129,0.0438,-0.113464,0.0241724,0.100048,-0.0105385,-0.00441516
0.00630531,-0.155986,0.0650102,0.03346,-0.140599,0.0965449,0.0257901,-0.149803,0.090409,-0.0948,0.0168,0.0768,-0.110688,0.0234162,0.10494,-0.0106836,-0.00381212
0.00599161,-0.155806,0.0651312,0.0331723,-0.140359,0.0966408,0.0255024,-0.149563,0.0905049,-0.1089,0.0138,0.0858,-0.11589,0.0163833,0.103338,-0.0106352,-0.00339738
0.00567832,-0.155627,0.0652529,0.0328368,-0.140263,0.0966887,0.0251669,-0.149467,0.0905528,-0.1029,0.0189,0.0939,-0.113896,0.0260616,0.101848,-0.0108286,-0.00315542
0.00536543,-0.155451,0.0653755,0.0325492,-0.140072,0.0967846,0.0248793,-0.149276,0.0906487,-0.1128,0.0189,0.0978,-0.115932,0.0188472,0.0942048,-0.0108286,-0.00301349
0.00505294,-0.155277,0.0654989,0.0322615,-0.13988,0.0968805,0.0245916,-0.149084,0.0907445,-0.1098,0.0198,0.0978,-0.115352,0.0183463,0.0878589,-0.0108286,-0.00299428
0.00474083,-0.155104,0.0656231,0.031878,-0.139736,0.0970243,0.0242081,-0.14894,0.0908884,-0.111,0.021,0.105,-0.107537,0.0205525,0.0724806,-0.0109253,-0.00310327
0.00442909,-0.154933,0.0657482,0.0316384,-0.139544,0.097216,0.0239684,-0.148748,0.0910801,-0.111,0.0189,0.093,-0.117916,0.0179346,0.0693187,-0.0107802,-0.00325391
0.00411772,-0.154764,0.0658742,0.0312069,-0.139401,0.0974078,0.023537,-0.148604,0.0912719,-0.12,0.0168,0.0819,-0.102948,0.0184726,0.0561755,-0.0108769,-0.00352067
0.00380671,-0.154597,0.0660012,0.0308714,-0.139257,0.0975995,0.0232015,-0.148461,0.0914636,-0.1089,0.0228,0.0798,-0.111571,0.0192897,0.0517642,-0.0108769,-0.00372809
0.00349604,-0.154431,0.0661291,0.0305358,-0.139065,0.0978392,0.0228659,-0.148269,0.0917033,-0.1059,0.0168,0.0648,-0.109593,0.0152199,0.0431684,-0.0107802,-0.00405321
0.00318571,-0.154268,0.066258,0.0301523,-0.138921,0.0980789,0.0224824,-0.148125,0.091943,-0.1209,0.0168,0.06,-0.107964,0.018207,0.0392509,-0.0107802,-0.00431968
0.0028757,-0.154106,0.0663878,0.0297209,-0.138729,0.0984145,0.022051,-0.147933,0.0922785,-0.1008,0.0189,0.0489,-0.102959,0.0135657,0.0365064,-0.0106836,-0.00461577
0.00256601,-0.153946,0.0665187,0.0293374,-0.138538,0.0987021,0.0216675,-0.147742,0.0925662,-0.1098,0.018,0.0459,-0.107641,0.0133471,0.0355591,-0.0105869,-0.00485109
0.00225663,-0.153788,0.0666507,0.0289539,-0.138394,0.0989897,0.021284,-0.147598,0.0928538,-0.1038,0.0159,0.0429,-0.109152,0.0164838,0.0376566,-0.0105385,-0.00505497
0.00194753,-0.153632,0.0667837,0.0284745,-0.138202,0.0993253,0.0208046,-0.147406,0.0931893,-0.1008,0.0159,0.0339,-0.101362,0.0115393,0.0384667,-0.0104902,-0.00522196
0.00163872,-0.153477,0.0669178,0.028091,-0.138058,0.0996129,0.0204211,-0.147262,0.093477,-0.1059,0.015,0.033,-0.110504,0.0157183,0.0420251,-0.0104419,-0.00532261
0.00133019,-0.153324,0.0670531,0.0277075,-0.137867,0.0999005,0.0200376,-0.14707,0.0937646,-0.1059,0.015,0.0408,-0.110176,0.0115201,0.0466506,-0.0103452,-0.00542107
0.00102192,-0.153173,0.0671895,0.0272282,-0.137675,0.100188,0.0195583,-0.146879,0.0940522,-0.1068,0.0189,0.033,-0.103783,0.00998105,0.0503779,-0.0103452,-0.00544829
0.000713899,-0.153024,0.067327,0.0268447,-0.137531,0.100476,0.0191748,-0.146735,0.0943398,-0.1029,0.0138,0.0339,-0.111615,0.0142189,0.0510541,-0.0102968,-0.00551272
0.000406121,-0.152877,0.0674658,0.0263653,-0.137339,0.100763,0.0186954,-0.146543,0.0946274,-0.1119,0.0159,0.0399,-0.104529,0.00880404,0.0549454,-0.0102968,-0.00550503
9.8574e-05,-0.152731,0.0676057,0.0259818,-0.137195,0.101003,0.0183119,-0.146399,0.0948671,-0.1089,0.006,0.0519,-0.112492,0.0133473,0.0557066,-0.0102968,-0.0055317
-0.000208753,-0.152588,0.0677469,0.0255504,-0.137052,0.101195,0.0178805,-0.146255,0.0950589,-0.099,0.0138,0.0489,-0.109743,0.0119168,0.0580426,-0.0103935,-0.00552566
-0.000515871,-0.152446,0.0678894,0.0251669,-0.136908,0.101434,0.017497,-0.146112,0.0952986,-0.1119,0.0159,0.0429,-0.113298,0.0121241,0.0584257,-0.0103935,-0.0055539
-0.000822791,-0.152305,0.0680331,0.0245916,-0.136716,0.101722,0.0169217,-0.14592,0.0955862,-0.102,0.015,0.0579,-0.097067,0.00631223,0.0565124,-0.0104902,-0.00561031
-0.00112952,-0.152167,0.0681782,0.0241602,-0.13662,0.101962,0.0164903,-0.145824,0.0958259,-0.1158,0.0129,0.054,-0.110281,0.0139966,0.055447,-0.0105869,-0.0056028
-0.00143608,-0.152031,0.0683245,0.0236808,-0.136428,0.102201,0.0160109,-0.145632,0.0960655,-0.1038,0.012,0.0558,-0.104672,0.0059569,0.054555,-0.0106352,-0.00562404
-0.00174247,-0.151896,0.0684723,0.0232973,-0.136333,0.102441,0.0156274,-0.145536,0.0963052,-0.105,0.0138,0.0528,-0.113765,0.0135521,0.0547131,-0.0106836,-0.00565214
-0.00204871,-0.151763,0.0686214,0.02277,-0.136189,0.102681,0.0151001,-0.145393,0.0965449,-0.1059,0.012,0.0549,-0.102014,0.00777589,0.0523092,-0.0108286,-0.00567692
-0.0023548,-0.151631,0.0687719,0.0222907,-0.136045,0.102968,0.0146208,-0.145249,0.0968325,-0.1038,0.0069,0.0528,-0.106196,0.00778091,0.0511264,-0.0108769,-0.00562949
-0.00266077,-0.151502,0.0689238,0.0218113,-0.135901,0.103208,0.0141414,-0.145105,0.0970722,-0.1158,0.0069,0.051,-0.106212,0.00708998,0.0494968,-0.0109736,-0.00558164
-0.00296661,-0.151374,0.0690771,0.021236,-0.135757,0.103496,0.0135661,-0.144961,0.0973598,-0.1008,0.0078,0.0549,-0.0983366,0.00530646,0.0461516,-0.0111186,-0.00553317
-0.00327235,-0.151248,0.069232,0.0222907,-0.135613,0.103783,0.0130868,-0.144817,0.0976475,-0.1068,0.0039,0.0498,0.289372,0.0251268,0.048314,-0.00962008,-0.00109183
-0.00357798,-0.151124,0.0693883,0.0217154,-0.13547,0.104119,0.0125115,-0.144674,0.097983,-0.105,0.0069,0.0489,-0.0473134,-0.0439508,-0.0872338,-0.00971676,-0.0024711
-0.00388353,-0.151002,0.0695461,0.0210443,-0.135326,0.104455,0.0118404,-0.14453,0.0983186,-0.099,0.0018,0.0429,-0.0399634,0.00795322,-0.0165767,-0.00991012,-0.00266229
-0.00418901,-0.150881,0.0697054,0.0204691,-0.135182,0.10479,0.0112652,-0.144386,0.0986541,0.201,0.0138,0.051,-0.047142,0.00723237,-0.00581574,-0.0100068,-0.00289574
-0.00449442,-0.150762,0.0698663,0.0199417,-0.135086,0.105126,0.0107379,-0.14429,0.0989897,0.0639,-0.0099,-0.0369,-0.0559518,0.0107432,0.00237624,-0.0101035,-0.00293307
-0.00479977,-0.150645,0.0700287,0.0195583,-0.13499,0.105413,0.0103544,-0.144194,0.0992773,-0.0648,-0.0108,-0.0378,-0.0802651,0.0112775,0.0236029,-0.0101035,-0.00234825
-0.00510509,-0.150529,0.0701928,0.0192227,-0.134846,0.105653,0.0100188,-0.14405,0.099517,-0.039,0,-0.0099,-0.0888864,0.00775002,0.0474035,-0.0100551,-0.00167029
-0.00541038,-0.150415,0.0703584,0.0188871,-0.134799,0.105941,0.00968325,-0.144002,0.0998046,-0.0579,0.0039,0,-0.096778,0.0158931,0.0701492,-0.0100551,-0.000980678
-0.00571565,-0.150303,0.0705257,0.0186954,-0.134703,0.107666,0.00949151,-0.143907,0.0999964,-0.0759,0.0069,0.0099,-0.182658,-0.0408156,0.0764712,-0.00841155,-0.00216824
-0.00602091,-0.150193,0.0706947,0.0185516,-0.134607,0.10781,0.0093477,-0.143811,0.10014,-0.0849,0.0018,0.033,-0.102196,0.0173782,0.113321,-0.00831487,-0.0015524
-0.00632617,-0.150084,0.0708653,0.0184078,-0.134511,0.107954,0.00920388,-0.143715,0.100284,-0.0939,0.0048,0.0669,-0.10476,0.0160748,0.129227,-0.00821819,-0.00114658
-0.00663145,-0.149977,0.0710376,0.018264,-0.134463,0.108002,0.00906007,-0.143667,0.100332,-0.153,-0.0069,0.0729,-0.103268,0.0185842,0.13595,-0.00826653,-0.000820591
-0.00693676,-0.149872,0.0712116,0.0165862,-0.134367,0.108146,0.00891626,-0.143571,0.100476,-0.0909,0,0.1119,-0.495096,-0.00526937,0.132735,-0.00971676,-0.00172729
-0.0072421,-0.149769,0.0713873,0.0163944,-0.134319,0.108289,0.00872452,-0.143523,0.10062,-0.0999,0.012,0.1248,-0.146287,0.0657892,0.257689,-0.00971676,-0.00149545
-0.00754749,-0.149667,0.0715648,0.0162027,-0.134271,0.108433,0.00853277,-0.143475,0.100763,-0.099,0.0108,0.1338,-0.146853,0.011311,0.177811,-0.00971676,-0.00151928
-0.00785295,-0.149567,0.0717441,0.015963,-0.134175,0.108673,0.00829308,-0.143379,0.101003,-0.4899,0.0009,0.12,-0.142164,0.00704312,0.149518,-0.00962008,-0.00164069
-0.00815847,-0.149468,0.0719252,0.0157233,-0.134127,0.108913,0.0080534,-0.143331,0.101243,-0.2088,0.0318,0.2229,-0.141291,0.0108301,0.129878,-0.00957174,-0.00193423
-0.00846407,-0.149371,0.072108,0.0169697,-0.13408,0.109344,0.00776578,-0.143283,0.101674,-0.099,0.0189,0.2028,0.264853,0.0289098,0.0954368,-0.00783146,-0.000324855
-0.00876977,-0.149276,0.0722927,0.0164903,-0.134032,0.109728,0.00728641,-0.143235,0.102058,-0.15,0.006,0.1308,-0.0579019,-0.0411974,-0.0793157,-0.0078798,-0.00243597
-0.00907558,-0.149183,0.0724792,0.015963,-0.133936,0.110303,0.0067591,-0.14314,0.102633,-0.1329,0.0108,0.132,-0.0534835,0.00704583,-0.033798,-0.00773478,-0.00342507
-0.00938149,-0.149091,0.0726676,0.0153398,-0.13384,0.110974,0.00613592,-0.143044,0.103304,0.168,0.015,0.0909,-0.0485119,0.00535643,-0.0499554,-0.00758975,-0.00461349
-0.00968754,-0.149,0.0728579,0.0147646,-0.133744,0.111645,0.00556068,-0.142948,0.103975,0.0468,-0.0039,-0.0108,-0.0608559,0.00539418,-0.0468932,-0.00739639,-0.00530488
-0.00999372,-0.148912,0.07305,0.0139496,-0.133648,0.112652,0.00474575,-0.142852,0.104982,-0.063,-0.0048,-0.027,-0.0584467,0.00249067,-0.0271332,-0.00710634,-0.00476632
-0.0103,-0.148825,0.0732441,0.0135182,-0.133552,0.113371,0.00431432,-0.142756,0.105701,-0.0459,0.0018,-0.03,-0.093798,0.00682914,0.0043506,-0.0067196,-0.00386447
-0.0106065,-0.14874,0.0734401,0.0130388,-0.133456,0.11409,0.00383495,-0.14266,0.10642,-0.0579,0.003,-0.0429,-0.0962018,0.00631964,0.0401604,-0.00638121,-0.00279154
-0.0109132,-0.148656,0.073638,0.0127992,-0.133408,0.114521,0.00359527,-0.142612,0.106851,-0.0558,0,-0.027,-0.109711,0.0117041,0.0600687,-0.0061395,-0.00227647
-0.01122,-0.148574,0.0738379,0.0126074,-0.133313,0.114857,0.00340352,-0.142516,0.107187,-0.0669,0.0009,-0.012,-0.117406,0.00785023,0.0784952,-0.00589779,-0.00177512
-0.0115271,-0.148493,0.0740398,0.0139496,-0.133313,0.115192,0.00321177,-0.142516,0.107522,-0.0978,0,0.003,0.274478,0.0349162,0.103898,-0.00420581,-0.000607343
-0.0118343,-0.148414,0.0742436,0.0137579,-0.133265,0.11548,0.00302002,-0.142468,0.10781,-0.0978,0.0018,0.0438,-0.0708869,-0.0366932,-0.0148641,-0.00406079,-0.00175242
-0.0121417,-0.148337,0.0744495,0.0135661,-0.133217,0.11572,0.00282828,-0.142421,0.10805,-0.108,0.006,0.072,-0.0720019,0.0170764,0.0668516,-0.0039641,-0.00120769
-0.0124494,-0.148261,0.0746574,0.0134223,-0.133169,0.115863,0.00268447,-0.142373,0.108194,-0.0099,0.012,0.0828,-0.0774857,0.0160568,0.0811116,-0.00391576,-0.000899934
-0.0127573,-0.148187,0.0748673,0.0132785,-0.133121,0.116055,0.00254066,-0.142325,0.108385,0.108,0,0.0438,-0.0797338,0.0155314,0.088333,-0.00381907,-0.000745714
-0.0130654,-0.148114,0.0750793,0.0130388,-0.133073,0.116247,0.00230097,-0.142277,0.108577,-0.0699,-0.0039,0.0258,-0.0777654,0.0138216,0.0958048,-0.00381907,-0.000649152
-0.0133738,-0.148043,0.0752934,0.012943,-0.133073,0.116391,0.0022051,-0.142277,0.108721,-0.075,0.006,0.0708,-0.0935196,0.0184694,0.104228,-0.00377073,-0.00057672
-0.0136824,-0.147974,0.0755095,0.0127992,-0.133025,0.116583,0.00206129,-0.142229,0.108913,-0.0768,0.0078,0.09,-0.0940538,0.0140967,0.110128,-0.00367405,-0.000508726
-0.0139913,-0.147906,0.0757277,0.0126553,-0.132977,0.116774,0.00191748,-0.142181,0.109104,-0.0789,0.0129,0.0879,-0.0975692,0.0141384,0.108057,-0.00357736,-0.000471531
-0.0143005,-0.147839,0.075948,0.0125595,-0.132977,0.116966,0.0018216,-0.142181,0.109296,-0.084,0.0099,0.0918,-0.104755,0.0179012,0.106938,-0.00348068,-0.000452675
-0.01461,-0.147774,0.0761704,0.0124636,-0.132929,0.117158,0.00172573,-0.142133,0.109488,-0.093,0.0129,0.102,-0.105844,0.0137722,0.102502,-0.00333565,-0.000463473
-0.0149198,-0.147711,0.076395,0.0108337,-0.132881,0.117397,0.00162985,-0.142085,0.109728,-0.0879,0.009,0.1119,-0.501991,-0.00578259,0.0975015,-0.00468924,-0.00292285
-0.0152299,-0.147649,0.0766217,0.0107379,-0.132881,0.117637,0.00153398,-0.142085,0.109967,-0.099,0.0069,0.099,-0.160551,0.064681,0.22029,-0.00454421,-0.00215119
-0.0155403,-0.147589,0.0768506,0.0105941,-0.132833,0.117973,0.00139017,-0.142037,0.110303,-0.1029,0.0138,0.099,-0.156374,0.00655967,0.1381,-0.0043025,-0.00167309
-0.0158511,-0.14753,0.0770816,0.0104982,-0.132785,0.118212,0.0012943,-0.141989,0.110542,-0.2049,0.0099,0.099,-0.162075,0.00812954,0.127137,-0.00410913,-0.00137942
-0.0161621,-0.147472,0.0773148,0.0103544,-0.132737,0.118596,0.00115049,-0.141941,0.110926,-0.2808,0.0309,0.1869,-0.156886,0.00723378,0.104883,-0.00381907,-0.00131764
-0.0164736,-0.147416,0.0775501,0.0101626,-0.132689,0.119027,0.000958738,-0.141893,0.111357,-0.1038,0.039,0.159,-0.148109,0.00680164,0.0762522,-0.00352902,-0.00157423
-0.0167853,-0.147362,0.0777877,0.00997087,-0.132641,0.119411,0.00076699,-0.141845,0.111741,-0.159,0.006,0.1149,-0.147601,0.00629922,0.0599092,-0.00328731,-0.00196235
-0.0170975,-0.147309,0.0780275,0.00973119,-0.132546,0.119938,0.000527306,-0.141749,0.112268,-0.165,0.0048,0.105,-0.14203,0.00150753,0.0375816,-0.00290057,-0.00249574
-0.01741,-0.147257,0.0782695,0.00939563,-0.132498,0.120417,0.000191748,-0.141701,0.112748,-0.1398,0.0069,0.093,-0.132231,0.00424648,0.0244475,-0.0027072,-0.00325944
-0.0177229,-0.147207,0.0785137,0.010642,-0.132402,0.120897,-9.58738e-05,-0.141606,0.113227,-0.144,0.006,0.0639,0.256266,0.0203975,0.0225246,-0.000870171,-0.00104661
-0.0180361,-0.147159,0.0787602,0.0102106,-0.132306,0.12152,-0.000527306,-0.14151,0.11385,-0.138,0,0.0438,-0.0760375,-0.0487405,-0.121243,-0.000580114,-0.00347459
-0.0183498,-0.147111,0.0790088,0.00982706,-0.132258,0.122047,-0.000910801,-0.141462,0.114377,-0.1299,0.003,0.0318,-0.0846982,0.00905174,-0.0395502,-0.000386743,-0.00360467
-0.0186639,-0.147066,0.0792598,0.00939563,-0.132162,0.122575,-0.00134223,-0.141366,0.114905,0.0378,0.0069,0.0249,-0.0830887,0.00398344,-0.0264654,-0.000193371,-0.00388996
-0.0189783,-0.147021,0.079513,0.0089642,-0.132114,0.123102,-0.00177367,-0.141318,0.115432,0.117,-0.0018,-0.015,-0.0865935,0.00650944,-0.00861309,-4.83428e-05,-0.00418294
-0.0192932,-0.146978,0.0797685,0.00843689,-0.132018,0.123677,-0.00230097,-0.141222,0.116007,-0.0798,-0.0078,-0.069,-0.084088,0.00103324,0.0174896,9.66857e-05,-0.00420445
-0.0196085,-0.146937,0.0800262,0.0080534,-0.13197,0.124157,-0.00268447,-0.141174,0.116487,-0.0978,0,-0.021,-0.104225,0.00527963,0.0428445,0.000241714,-0.00384403
-0.0199243,-0.146897,0.0802862,0.00771784,-0.131874,0.12454,-0.00302002,-0.141078,0.11687,-0.0738,0,-0.0138,-0.110794,0.00199719,0.0713462,0.000386743,-0.00340367
-0.0202405,-0.146858,0.0805485,0.00733435,-0.131826,0.124924,-0.00340352,-0.14103,0.117254,-0.0768,0.0048,0.0048,-0.110046,0.00391711,0.0906451,0.000435085,-0.00300548
-0.0205571,-0.146821,0.0808131,0.00704672,-0.131779,0.125211,-0.00369114,-0.140982,0.117541,-0.093,0.0009,0.0198,-0.119468,0.00436347,0.110172,0.000483428,-0.00265186
-0.0208742,-0.146785,0.08108,0.0067591,-0.131779,0.125451,-0.00397876,-0.140982,0.117781,-0.108,0.0018,0.0549,-0.122061,0.00683391,0.123186,0.000435085,-0.0023683
-0.0211917,-0.14675,0.0813492,0.00647148,-0.131731,0.125691,-0.00426638,-0.140934,0.118021,-0.108,-0.0009,0.0888,-0.121544,0.00278055,0.129994,0.000435085,-0.00219628
-0.0215098,-0.146717,0.0816206,0.00613592,-0.131683,0.12593,-0.00460194,-0.140887,0.11826,-0.1128,0.003,0.1008,-0.118586,0.00120612,0.131194,0.000386743,-0.0020853
-0.0218282,-0.146685,0.0818944,0.00589624,-0.131635,0.126074,-0.00484163,-0.140839,0.118404,-0.1248,0.0018,0.1068,-0.125508,0.00161933,0.126367,0.0003384,-0.00208978
-0.0221472,-0.146654,0.0821706,0.00560862,-0.131635,0.126266,-0.00512925,-0.140839,0.118596,-0.1218,0.003,0.117,-0.123677,0.00438847,0.119685,0.000241714,-0.00212839
-0.0224666,-0.146625,0.082449,0.00527306,-0.131587,0.126458,-0.00546481,-0.140791,0.118788,-0.1188,0.0018,0.1299,-0.119034,-0.000703406,0.10634,0.000145028,-0.00225018
-0.0227865,-0.146597,0.0827297,0.00498544,-0.131539,0.126697,-0.00575243,-0.140743,0.119027,-0.1269,0.003,0.1188,-0.123136,-0.00072855,0.0974286,0.000145028,-0.00241409
-0.023107,-0.14657,0.0830128,0.00460194,-0.131539,0.126985,-0.00613592,-0.140743,0.119315,-0.1209,0,0.108,-0.11672,0.000941943,0.0817795,4.83428e-05,-0.00263514
-0.0234279,-0.146545,0.0832982,0.00426638,-0.131491,0.127272,-0.00647148,-0.140695,0.119603,-0.1179,0.003,0.105,-0.120565,-0.00231981,0.0726207,4.83428e-05,-0.00285439
-0.0237493,-0.146521,0.0835859,0.00393083,-0.131443,0.127608,-0.00680704,-0.140647,0.119938,-0.123,0.0018,0.099,-0.121076,-0.00294905,0.0663078,9.66857e-05,-0.00309717
-0.0240712,-0.146498,0.083876,0.00359527,-0.131443,0.127992,-0.0071426,-0.140647,0.120322,-0.1149,0,0.0828,-0.12326,0.000681411,0.0574845,0.000145028,-0.00331782
-0.0243936,-0.146477,0.0841684,0.00325971,-0.131395,0.128423,-0.00747816,-0.140599,0.120753,-0.1158,0,0.0819,-0.123488,-0.00379474,0.0545247,0.000290057,-0.00353858
-0.0247166,-0.146457,0.0844631,0.00292415,-0.131395,0.128759,-0.00781371,-0.140599,0.121089,-0.123,-0.003,0.0699,-0.125979,-0.000781953,0.0508222,0.000290057,-0.00374022
-0.0250401,-0.146438,0.0847601,0.00407464,-0.131347,0.129286,-0.00819721,-0.140551,0.121616,-0.1149,-0.003,0.0648,0.272492,0.0144463,0.0504889,0.0020304,-0.00094528
-0.0253641,-0.146421,0.0850595,0.0036432,-0.131347,0.129717,-0.00862864,-0.140551,0.122047,-0.123,0,0.0528,-0.0699064,-0.0504123,-0.0788229,0.0020304,-0.00299778
-0.0256886,-0.146404,0.0853612,0.00325971,-0.131299,0.130149,-0.00901214,-0.140503,0.122479,-0.1209,-0.0018,0.0489,-0.0750391,-0.000184899,-0.00493143,0.00212708,-0.00292566
-0.0260136,-0.146389,0.0856652,0.00278034,-0.131299,0.130676,-0.00949151,-0.140503,0.123006,0.1149,0.0018,0.0459,-0.0696817,0.000837737,0.0104277,0.00217543,-0.00299042
-0.0263392,-0.146376,0.0859716,0.00239684,-0.131251,0.131107,-0.009875,-0.140455,0.123438,0.1398,-0.0048,0,-0.0800242,-0.00297224,0.0252762,0.00227211,-0.00306485
-0.0266653,-0.146363,0.0862802,0.00196541,-0.131251,0.131587,-0.0103064,-0.140455,0.123917,-0.0999,-0.0138,-0.024,-0.0854496,-0.00086596,0.0441915,0.00232045,-0.00285789
-0.026992,-0.146352,0.0865912,0.00162985,-0.131251,0.13197,-0.010642,-0.140455,0.1243,-0.075,-0.006,0.0018,-0.0998573,-0.000623072,0.0672733,0.0023688,-0.00244497
-0.0273192,-0.146342,0.0869046,0.0012943,-0.131203,0.132402,-0.0109775,-0.140407,0.124732,-0.0729,0,0.012,-0.105599,-0.00467012,0.0899457,0.00251382,-0.00189793
-0.0276469,-0.146333,0.0872202,0.000958738,-0.131203,0.132785,-0.0113131,-0.140407,0.125115,-0.084,0,0.0378,-0.109164,-0.00184103,0.108006,0.00256217,-0.00142865
-0.0279752,-0.146326,0.0875382,0.000719053,-0.131203,0.133121,-0.0115528,-0.140407,0.125451,-0.099,-0.0009,0.0699,-0.117782,-0.00125736,0.120847,0.00265885,-0.0010895
-0.028304,-0.146319,0.0878584,0.000527306,-0.131203,0.133408,-0.0117445,-0.140407,0.125738,-0.102,-0.003,0.0759,-0.121153,-0.00195394,0.124429,0.00275554,-0.000915915
-0.0286334,-0.146314,0.088181,0.000335558,-0.131203,0.135134,-0.0119363,-0.140407,0.12593,-0.1068,0,0.1038,-0.19765,-0.0571102,0.120183,0.0043025,-0.00266784
-0.0289634,-0.14631,0.0885059,9.58738e-05,-0.131203,0.13547,-0.012176,-0.140407,0.126266,-0.1149,-0.0039,0.114,-0.11289,0.00107153,0.141628,0.00439918,-0.00201426
-0.0292938,-0.146307,0.088833,-9.58738e-05,-0.131203,0.135709,-0.0123677,-0.140407,0.126505,-0.1218,0,0.1128,-0.117468,0.000354709,0.145359,0.00444753,-0.0016058
-0.0296249,-0.146306,0.0891625,-0.000383495,-0.131203,0.136093,-0.0126553,-0.140407,0.126889,-0.1899,-0.0348,0.1179,-0.110338,-0.00164747,0.134856,0.00454421,-0.00144601
-0.0299565,-0.146305,0.0894942,-0.00062318,-0.129669,0.136476,-0.012895,-0.140407,0.127272,-0.1338,-0.0168,0.132,-0.169311,0.291947,0.135525,0.00623619,-0.00385875
-0.0302886,-0.146306,0.0898283,0.00062318,-0.129669,0.13686,-0.0131826,-0.140407,0.127656,-0.1098,-0.0039,0.147,0.376249,0.0555273,-0.00411691,0.0078798,-0.00452282
-0.0306213,-0.146308,0.0901645,0.000287621,-0.129669,0.137387,-0.0135182,-0.140407,0.128183,-0.117,-0.0009,0.1248,-0.0558754,0.0357864,0.0557791,0.00807317,-0.00348323
-0.0309546,-0.146311,0.0905031,-4.79369e-05,-0.129669,0.137867,-0.0138538,-0.140407,0.128663,-0.1518,0.186,0.1398,-0.0599538,0.033139,0.0584825,0.00821819,-0.00295793
-0.0312883,-0.146316,0.0908439,-0.000383495,-0.129621,0.138394,-0.0141893,-0.140359,0.12919,0.1719,0.1398,0.033,-0.0620658,0.0251829,0.0564793,0.0084599,-0.00282705
-0.0316227,-0.146321,0.091187,-0.000719053,-0.129573,0.138969,-0.0145249,-0.140311,0.129765,0.1068,0.0069,0.0219,-0.0675532,0.0169116,0.0675758,0.00874994,-0.00287065
-0.0319576,-0.146328,0.0915323,-0.00105461,-0.129478,0.139592,-0.0148604,-0.140215,0.130388,-0.1008,0.033,0.0699,-0.0793193,0.00791859,0.0821298,0.00913667,-0.00282754
